distance,profit,solution
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
1194.4467569825695,-1303.0,30.0,6.0,37.0,36.0,34.0,31.0,33.0,32.0,29.0,22.0,13.0,15.0,14.0,16.0,19.0,18.0,21.0,10.0,24.0,25.0,12.0,3.0,7.0,4.0,8.0,9.0,42.0,1.0,41.0,2.0,39.0,35.0,38.0,40.0,5.0,28.0,20.0,23.0,17.0,11.0,27.0,26.0
