distance,profit,solution
3153.1523187292,-3372.0,14.0,18.0,33.0,7.0,24.0,29.0,31.0,8.0,42.0,30.0,40.0,34.0,35.0,3.0,38.0,37.0,12.0,10.0,16.0,15.0,19.0,27.0,28.0,6.0,41.0,11.0,4.0,32.0,25.0,2.0,23.0,20.0,1.0,5.0,26.0,22.0,13.0,17.0,21.0,9.0,39.0,36.0
2713.5396519375695,-2944.0,28.0,26.0,33.0,40.0,29.0,11.0,6.0,17.0,37.0,34.0,35.0,7.0,25.0,13.0,18.0,30.0,31.0,39.0,15.0,21.0,2.0,24.0,27.0,41.0,5.0,38.0,3.0,9.0,23.0,36.0,1.0,12.0,20.0,8.0,10.0,32.0,16.0,14.0,4.0,42.0,19.0,22.0
2896.7645301825924,-3280.0,31.0,6.0,40.0,4.0,36.0,23.0,32.0,26.0,33.0,39.0,27.0,14.0,34.0,41.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,16.0,22.0,17.0,30.0,25.0,13.0,35.0,42.0,3.0,15.0,29.0,9.0,2.0,12.0,20.0,11.0,19.0,1.0,10.0,7.0,18.0
2776.4016594277978,-3182.0,14.0,28.0,15.0,29.0,13.0,41.0,10.0,20.0,11.0,16.0,22.0,17.0,30.0,23.0,32.0,26.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,39.0,9.0,2.0,12.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,33.0,27.0
2836.1644191119417,-3250.0,33.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,23.0,32.0,27.0,14.0,34.0,26.0
2789.4550497560417,-3196.0,28.0,15.0,29.0,13.0,41.0,10.0,16.0,22.0,17.0,30.0,39.0,9.0,2.0,12.0,20.0,11.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,23.0,32.0,26.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,33.0,27.0,14.0
2891.965236035741,-3276.0,8.0,21.0,37.0,24.0,28.0,16.0,22.0,17.0,30.0,25.0,13.0,41.0,35.0,7.0,1.0,10.0,39.0,15.0,29.0,18.0,31.0,40.0,4.0,36.0,23.0,32.0,26.0,33.0,9.0,2.0,12.0,20.0,11.0,19.0,42.0,3.0,38.0,27.0,14.0,34.0,5.0,6.0
2789.4550497560417,-3196.0,28.0,15.0,29.0,13.0,41.0,10.0,16.0,22.0,17.0,30.0,39.0,9.0,2.0,12.0,20.0,11.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,23.0,32.0,26.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,33.0,27.0,14.0
2797.9702543471494,-3204.0,3.0,4.0,36.0,23.0,32.0,26.0,33.0,27.0,14.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,17.0,30.0,16.0,22.0,15.0,29.0,18.0,31.0,13.0,41.0,6.0,40.0,35.0,7.0,1.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,42.0
2879.866819934897,-3271.0,5.0,38.0,8.0,28.0,16.0,22.0,23.0,32.0,26.0,33.0,27.0,15.0,29.0,36.0,14.0,34.0,18.0,31.0,17.0,30.0,25.0,13.0,41.0,6.0,40.0,4.0,35.0,7.0,1.0,10.0,21.0,37.0,24.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,42.0,3.0
2839.4275735102196,-3253.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,26.0,33.0,27.0,28.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,21.0,37.0,24.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,42.0,3.0,4.0
2798.9246357653724,-3205.0,33.0,27.0,14.0,34.0,19.0,25.0,42.0,3.0,35.0,7.0,1.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,4.0,36.0,23.0,32.0,26.0
2877.572676247401,-3282.0,36.0,23.0,32.0,26.0,33.0,27.0,14.0,34.0,41.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,16.0,22.0,17.0,30.0,13.0,35.0,7.0,25.0,42.0,3.0,15.0,29.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,1.0,10.0,18.0,31.0,6.0,40.0,4.0
2856.288188539597,-3268.0,17.0,30.0,15.0,29.0,18.0,31.0,6.0,40.0,7.0,1.0,21.0,37.0,24.0,10.0,41.0,9.0,2.0,12.0,20.0,11.0,19.0,42.0,3.0,38.0,8.0,4.0,36.0,23.0,32.0,26.0,33.0,27.0,14.0,34.0,13.0,35.0,5.0,39.0,25.0,28.0,16.0,22.0
2843.597949596369,-3254.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,26.0,33.0,27.0,28.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,7.0,1.0,21.0,37.0,24.0,10.0,6.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,42.0,3.0,4.0
2848.6816278137026,-3260.0,4.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,26.0,33.0,27.0,28.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,7.0,1.0,21.0,37.0,24.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,6.0,42.0,3.0
2865.817471053125,-3263.0,3.0,4.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,40.0,35.0,7.0,1.0,9.0,2.0,12.0,20.0,11.0,19.0,10.0,26.0,33.0,27.0,13.0,41.0,15.0,39.0,29.0,18.0,31.0,6.0,21.0,37.0,24.0,28.0,16.0,22.0,17.0,30.0,25.0,42.0
2848.6816278137026,-3260.0,4.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,26.0,33.0,27.0,28.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,7.0,1.0,21.0,37.0,24.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,6.0,42.0,3.0
2848.6816278137026,-3260.0,4.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,26.0,33.0,27.0,28.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,7.0,1.0,21.0,37.0,24.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,6.0,42.0,3.0
2848.6816278137026,-3260.0,4.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,26.0,33.0,27.0,28.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,7.0,1.0,21.0,37.0,24.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,6.0,42.0,3.0
2798.9246357653724,-3205.0,33.0,27.0,14.0,34.0,19.0,25.0,42.0,3.0,35.0,7.0,1.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,4.0,36.0,23.0,32.0,26.0
2837.2531735989205,-3248.0,4.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,26.0,33.0,27.0,28.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,6.0,7.0,1.0,21.0,37.0,24.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,42.0,3.0
2830.778272951867,-3244.0,16.0,22.0,17.0,30.0,15.0,29.0,18.0,31.0,6.0,40.0,4.0,36.0,23.0,32.0,26.0,33.0,27.0,14.0,34.0,5.0,39.0,25.0,13.0,35.0,7.0,1.0,21.0,37.0,24.0,10.0,41.0,9.0,2.0,12.0,20.0,11.0,19.0,42.0,3.0,38.0,8.0,28.0
2839.4275735102196,-3253.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,26.0,33.0,27.0,28.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,21.0,37.0,24.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,42.0,3.0,4.0
2837.2531735989205,-3248.0,4.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,26.0,33.0,27.0,28.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,6.0,7.0,1.0,21.0,37.0,24.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,42.0,3.0
2865.817471053125,-3263.0,3.0,4.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,40.0,35.0,7.0,1.0,9.0,2.0,12.0,20.0,11.0,19.0,10.0,26.0,33.0,27.0,13.0,41.0,15.0,39.0,29.0,18.0,31.0,6.0,21.0,37.0,24.0,28.0,16.0,22.0,17.0,30.0,25.0,42.0
2882.074443268543,-3264.0,15.0,41.0,8.0,21.0,37.0,24.0,30.0,25.0,27.0,14.0,34.0,13.0,36.0,23.0,32.0,4.0,2.0,12.0,20.0,16.0,22.0,17.0,29.0,9.0,28.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,10.0,39.0,5.0,38.0,26.0,33.0,11.0,19.0,3.0,42.0
2839.4275735102196,-3253.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0,8.0,26.0,33.0,27.0,28.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,21.0,37.0,24.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,42.0,3.0,4.0
2826.488919523614,-3238.0,27.0,14.0,34.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,23.0,32.0,5.0,38.0,8.0,21.0,37.0,24.0,26.0,33.0
2813.836844110549,-3234.0,30.0,14.0,34.0,5.0,38.0,8.0,21.0,37.0,4.0,36.0,18.0,31.0,6.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,40.0,35.0,7.0,1.0,26.0,33.0,23.0,32.0,27.0,17.0
2817.459411195285,-3229.0,27.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,23.0,32.0,26.0,33.0,14.0
2806.559160437708,-3222.0,14.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,23.0,32.0,26.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,33.0,27.0
2818.230526040549,-3237.0,30.0,14.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,4.0,36.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,26.0,33.0,23.0,32.0,27.0,17.0
2797.9702543471494,-3204.0,3.0,4.0,36.0,23.0,32.0,26.0,33.0,27.0,14.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,17.0,30.0,16.0,22.0,15.0,29.0,18.0,31.0,13.0,41.0,6.0,40.0,35.0,7.0,1.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,25.0,42.0
2818.230526040549,-3237.0,30.0,14.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,4.0,36.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,26.0,33.0,23.0,32.0,27.0,17.0
2829.3614643471637,-3243.0,22.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,19.0,42.0,3.0,4.0,36.0,17.0,30.0,27.0,14.0,34.0,5.0,38.0,8.0,21.0,37.0,25.0,41.0,15.0,29.0,23.0,32.0,13.0,33.0,26.0,24.0,28.0,16.0
