distance,profit,solution
3153.1523187292,-3372.0,14.0,18.0,33.0,7.0,24.0,29.0,31.0,8.0,42.0,30.0,40.0,34.0,35.0,3.0,38.0,37.0,12.0,10.0,16.0,15.0,19.0,27.0,28.0,6.0,41.0,11.0,4.0,32.0,25.0,2.0,23.0,20.0,1.0,5.0,26.0,22.0,13.0,17.0,21.0,9.0,39.0,36.0
2713.5396519375695,-2944.0,28.0,26.0,33.0,40.0,29.0,11.0,6.0,17.0,37.0,34.0,35.0,7.0,25.0,13.0,18.0,30.0,31.0,39.0,15.0,21.0,2.0,24.0,27.0,41.0,5.0,38.0,3.0,9.0,23.0,36.0,1.0,12.0,20.0,8.0,10.0,32.0,16.0,14.0,4.0,42.0,19.0,22.0
2872.000211149231,-3293.0,31.0,17.0,30.0,6.0,40.0,7.0,1.0,21.0,37.0,24.0,10.0,41.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,42.0,3.0,38.0,4.0,36.0,14.0,34.0,23.0,32.0,5.0,39.0,25.0,26.0,33.0,27.0,13.0,35.0,8.0,28.0,15.0,29.0,18.0
2776.4016594277978,-3182.0,14.0,28.0,15.0,29.0,13.0,41.0,10.0,20.0,11.0,16.0,22.0,17.0,30.0,23.0,32.0,26.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,39.0,9.0,2.0,12.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,33.0,27.0
2785.711514194037,-3196.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,33.0,27.0,18.0,31.0,14.0,28.0,15.0,29.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,23.0,32.0,26.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,13.0,41.0,10.0,39.0,9.0,2.0
2785.711514194037,-3196.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,33.0,27.0,18.0,31.0,14.0,28.0,15.0,29.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,23.0,32.0,26.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,13.0,41.0,10.0,39.0,9.0,2.0
2793.6768874799354,-3212.0,32.0,23.0,37.0,21.0,24.0,38.0,8.0,26.0,34.0,41.0,5.0,1.0,10.0,33.0,13.0,35.0,7.0,39.0,9.0,25.0,27.0,28.0,17.0,30.0,15.0,29.0,18.0,31.0,6.0,40.0,4.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,42.0,3.0,36.0,14.0
2862.565813835509,-3283.0,18.0,31.0,17.0,30.0,6.0,40.0,5.0,39.0,25.0,7.0,1.0,21.0,37.0,24.0,10.0,41.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,42.0,3.0,38.0,4.0,36.0,14.0,34.0,23.0,32.0,26.0,33.0,27.0,13.0,35.0,8.0,28.0,15.0,29.0
2856.2383140952984,-3280.0,15.0,29.0,18.0,31.0,17.0,30.0,6.0,40.0,7.0,1.0,21.0,37.0,24.0,10.0,41.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,42.0,3.0,38.0,4.0,36.0,14.0,34.0,23.0,32.0,26.0,33.0,27.0,13.0,35.0,5.0,39.0,25.0,8.0,28.0
2890.190985817889,-3298.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,35.0,25.0,42.0,3.0,7.0,1.0,19.0,4.0,36.0,23.0,32.0,26.0,33.0,27.0,14.0,34.0
2890.190985817889,-3298.0,5.0,38.0,8.0,21.0,37.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,35.0,25.0,42.0,3.0,7.0,1.0,19.0,4.0,36.0,23.0,32.0,26.0,33.0,27.0,14.0,34.0
2807.6566884622453,-3238.0,29.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,13.0,35.0,7.0,27.0,28.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,15.0
2882.5803737455867,-3291.0,37.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,2.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,42.0,25.0,39.0,9.0,3.0,4.0,36.0,23.0,32.0,26.0,33.0,27.0,14.0,34.0,5.0,38.0,8.0,21.0
2800.0093299997975,-3217.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,23.0,32.0,26.0,34.0,5.0,38.0,8.0,33.0,27.0,14.0,28.0,15.0,29.0,13.0,41.0,10.0,21.0,37.0,24.0,39.0,9.0,2.0
2862.565813835509,-3283.0,18.0,31.0,17.0,30.0,6.0,40.0,5.0,39.0,25.0,7.0,1.0,21.0,37.0,24.0,10.0,41.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,42.0,3.0,38.0,4.0,36.0,14.0,34.0,23.0,32.0,26.0,33.0,27.0,13.0,35.0,8.0,28.0,15.0,29.0
2882.5803737455867,-3291.0,37.0,24.0,28.0,15.0,29.0,13.0,41.0,10.0,2.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,42.0,25.0,39.0,9.0,3.0,4.0,36.0,23.0,32.0,26.0,33.0,27.0,14.0,34.0,5.0,38.0,8.0,21.0
2801.413984071127,-3212.0,14.0,30.0,18.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,17.0,27.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,23.0,32.0,26.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,33.0
2806.5591604377078,-3222.0,12.0,20.0,11.0,16.0,22.0,17.0,30.0,18.0,31.0,6.0,40.0,35.0,7.0,1.0,19.0,25.0,42.0,3.0,4.0,36.0,23.0,32.0,26.0,34.0,5.0,38.0,8.0,21.0,37.0,24.0,33.0,27.0,14.0,28.0,15.0,29.0,13.0,41.0,10.0,39.0,9.0,2.0
2834.451131427525,-3272.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,40.0,6.0,38.0,8.0,28.0,15.0,29.0
2789.2758335764097,-3202.0,8.0,21.0,37.0,24.0,26.0,33.0,27.0,28.0,13.0,41.0,15.0,29.0,18.0,31.0,6.0,7.0,1.0,10.0,17.0,30.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,40.0,35.0,4.0,36.0,23.0,32.0,14.0,34.0,5.0,38.0
2827.256570487696,-3253.0,4.0,36.0,23.0,32.0,14.0,34.0,26.0,33.0,27.0,28.0,39.0,9.0,2.0,12.0,20.0,11.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,5.0,38.0,8.0,6.0,7.0,1.0,10.0,21.0,37.0,24.0,19.0,25.0,42.0,3.0
2827.2565704876956,-3253.0,36.0,23.0,32.0,14.0,34.0,26.0,33.0,27.0,28.0,39.0,9.0,2.0,12.0,20.0,11.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,5.0,38.0,8.0,6.0,7.0,1.0,10.0,21.0,37.0,24.0,19.0,25.0,42.0,3.0,4.0
2827.2565704876956,-3253.0,36.0,23.0,32.0,14.0,34.0,26.0,33.0,27.0,28.0,39.0,9.0,2.0,12.0,20.0,11.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,5.0,38.0,8.0,6.0,7.0,1.0,10.0,21.0,37.0,24.0,19.0,25.0,42.0,3.0,4.0
2824.6368843725077,-3249.0,23.0,32.0,14.0,34.0,5.0,38.0,7.0,8.0,26.0,33.0,27.0,28.0,39.0,9.0,2.0,12.0,20.0,11.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,6.0,1.0,10.0,21.0,37.0,24.0,19.0,25.0,42.0,3.0,4.0,36.0
2827.256570487696,-3253.0,4.0,36.0,23.0,32.0,14.0,34.0,26.0,33.0,27.0,28.0,39.0,9.0,2.0,12.0,20.0,11.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,5.0,38.0,8.0,6.0,7.0,1.0,10.0,21.0,37.0,24.0,19.0,25.0,42.0,3.0
2827.2565704876956,-3253.0,36.0,23.0,32.0,14.0,34.0,26.0,33.0,27.0,28.0,39.0,9.0,2.0,12.0,20.0,11.0,17.0,30.0,13.0,41.0,15.0,29.0,16.0,22.0,18.0,31.0,40.0,35.0,5.0,38.0,8.0,6.0,7.0,1.0,10.0,21.0,37.0,24.0,19.0,25.0,42.0,3.0,4.0
2872.000211149231,-3293.0,31.0,17.0,30.0,6.0,40.0,7.0,1.0,21.0,37.0,24.0,10.0,41.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,42.0,3.0,38.0,4.0,36.0,14.0,34.0,23.0,32.0,5.0,39.0,25.0,26.0,33.0,27.0,13.0,35.0,8.0,28.0,15.0,29.0,18.0
2843.3652452319143,-3272.0,29.0,14.0,32.0,23.0,6.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,28.0,15.0
2834.451131427525,-3272.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,40.0,6.0,38.0,8.0,28.0,15.0,29.0
2793.6768874799354,-3212.0,32.0,23.0,37.0,21.0,24.0,38.0,8.0,26.0,34.0,41.0,5.0,1.0,10.0,33.0,13.0,35.0,7.0,39.0,9.0,25.0,27.0,28.0,17.0,30.0,15.0,29.0,18.0,31.0,6.0,40.0,4.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,42.0,3.0,36.0,14.0
2872.000211149231,-3293.0,31.0,17.0,30.0,6.0,40.0,7.0,1.0,21.0,37.0,24.0,10.0,41.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,42.0,3.0,38.0,4.0,36.0,14.0,34.0,23.0,32.0,5.0,39.0,25.0,26.0,33.0,27.0,13.0,35.0,8.0,28.0,15.0,29.0,18.0
2834.451131427525,-3272.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,40.0,6.0,38.0,8.0,28.0,15.0,29.0
2834.51442884816,-3269.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,26.0,33.0,27.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,28.0,15.0
2805.0039052683346,-3235.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,26.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2805.0039052683346,-3235.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,38.0,8.0,40.0,6.0,26.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,27.0,28.0,15.0
2822.159752908532,-3255.0,29.0,14.0,32.0,23.0,36.0,4.0,37.0,21.0,24.0,34.0,17.0,30.0,41.0,5.0,1.0,10.0,18.0,31.0,38.0,8.0,40.0,6.0,26.0,33.0,13.0,35.0,7.0,39.0,9.0,2.0,12.0,20.0,11.0,16.0,22.0,19.0,25.0,42.0,3.0,28.0,27.0,15.0
