distance,profit,solution
28401.308733604743,-6577.0,26.0,1.0,19.0,9.0,7.0,24.0,4.0,2.0,22.0,8.0,21.0,29.0,28.0,15.0,6.0,16.0,25.0,23.0,14.0,27.0,13.0,11.0,3.0,17.0,20.0,10.0,12.0,18.0,5.0
24921.296440824524,-5975.0,28.0,15.0,11.0,3.0,17.0,20.0,10.0,18.0,29.0,12.0,26.0,8.0,16.0,9.0,24.0,6.0,4.0,2.0,22.0,19.0,25.0,23.0,13.0,21.0,1.0,14.0,5.0,7.0,27.0
27445.884385520472,-6472.0,4.0,1.0,7.0,12.0,9.0,8.0,22.0,26.0,21.0,14.0,27.0,29.0,28.0,15.0,6.0,16.0,11.0,3.0,17.0,19.0,25.0,23.0,13.0,20.0,10.0,2.0,18.0,5.0,24.0
19878.65364798664,-4591.0,7.0,17.0,16.0,5.0,28.0,15.0,11.0,18.0,27.0,20.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,22.0,19.0
19464.353393927868,-4522.0,16.0,19.0,17.0,5.0,28.0,15.0,11.0,18.0,27.0,20.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,22.0,7.0
25892.35814521193,-6165.0,20.0,10.0,18.0,29.0,12.0,26.0,8.0,16.0,9.0,7.0,24.0,6.0,4.0,2.0,22.0,19.0,25.0,13.0,23.0,27.0,11.0,3.0,17.0,21.0,1.0,14.0,5.0,28.0,15.0
26411.480205541608,-6278.0,11.0,3.0,17.0,28.0,15.0,20.0,10.0,18.0,29.0,12.0,26.0,8.0,16.0,9.0,24.0,6.0,4.0,2.0,22.0,19.0,25.0,23.0,13.0,21.0,1.0,14.0,5.0,7.0,27.0
21456.3438742675,-5054.0,11.0,15.0,19.0,22.0,20.0,16.0,7.0,18.0,5.0,27.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,28.0,17.0
27445.884385520472,-6472.0,4.0,1.0,7.0,12.0,9.0,8.0,22.0,26.0,21.0,14.0,27.0,29.0,28.0,15.0,6.0,16.0,11.0,3.0,17.0,19.0,25.0,23.0,13.0,20.0,10.0,2.0,18.0,5.0,24.0
19464.353393927868,-4522.0,16.0,19.0,17.0,5.0,28.0,15.0,11.0,18.0,27.0,20.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,22.0,7.0
21606.27264894695,-5097.0,7.0,16.0,5.0,28.0,15.0,11.0,18.0,27.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,29.0,26.0,24.0,8.0,1.0,14.0,3.0,17.0,20.0,22.0,19.0
19464.353393927868,-4522.0,16.0,19.0,17.0,5.0,28.0,15.0,11.0,18.0,27.0,20.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,22.0,7.0
19464.353393927868,-4522.0,16.0,19.0,17.0,5.0,28.0,15.0,11.0,18.0,27.0,20.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,22.0,7.0
27445.884385520472,-6472.0,4.0,1.0,7.0,12.0,9.0,8.0,22.0,26.0,21.0,14.0,27.0,29.0,28.0,15.0,6.0,16.0,11.0,3.0,17.0,19.0,25.0,23.0,13.0,20.0,10.0,2.0,18.0,5.0,24.0
24453.761634519735,-5743.0,19.0,8.0,22.0,5.0,28.0,15.0,11.0,18.0,27.0,20.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,14.0,3.0,17.0,16.0,24.0,7.0,29.0,26.0,4.0,1.0
22706.05145773963,-5264.0,11.0,16.0,1.0,7.0,18.0,29.0,12.0,2.0,8.0,9.0,26.0,3.0,4.0,19.0,22.0,20.0,10.0,6.0,21.0,15.0,25.0,13.0,5.0,14.0,24.0,27.0,23.0,28.0,17.0
21456.3438742675,-5054.0,11.0,15.0,19.0,22.0,20.0,16.0,7.0,18.0,5.0,27.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,28.0,17.0
19464.353393927868,-4522.0,16.0,19.0,17.0,5.0,28.0,15.0,11.0,18.0,27.0,20.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,22.0,7.0
28500.32042354565,-6682.0,4.0,13.0,1.0,7.0,12.0,19.0,9.0,8.0,22.0,26.0,21.0,29.0,28.0,15.0,6.0,16.0,25.0,23.0,14.0,27.0,11.0,3.0,17.0,20.0,10.0,2.0,18.0,5.0,24.0
28401.746091140674,-6647.0,24.0,4.0,2.0,7.0,12.0,19.0,9.0,8.0,22.0,26.0,21.0,29.0,28.0,15.0,6.0,16.0,25.0,23.0,14.0,13.0,1.0,5.0,27.0,11.0,3.0,17.0,20.0,10.0,18.0
28500.32042354565,-6682.0,4.0,13.0,1.0,7.0,12.0,19.0,9.0,8.0,22.0,26.0,21.0,29.0,28.0,15.0,6.0,16.0,25.0,23.0,14.0,27.0,11.0,3.0,17.0,20.0,10.0,2.0,18.0,5.0,24.0
27445.884385520472,-6472.0,4.0,1.0,7.0,12.0,9.0,8.0,22.0,26.0,21.0,14.0,27.0,29.0,28.0,15.0,6.0,16.0,11.0,3.0,17.0,19.0,25.0,23.0,13.0,20.0,10.0,2.0,18.0,5.0,24.0
19464.353393927868,-4522.0,16.0,19.0,17.0,5.0,28.0,15.0,11.0,18.0,27.0,20.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,22.0,7.0
26411.480205541608,-6278.0,11.0,3.0,17.0,28.0,15.0,20.0,10.0,18.0,29.0,12.0,26.0,8.0,16.0,9.0,24.0,6.0,4.0,2.0,22.0,19.0,25.0,23.0,13.0,21.0,1.0,14.0,5.0,7.0,27.0
23929.67369713271,-5599.0,17.0,15.0,28.0,18.0,29.0,12.0,26.0,8.0,24.0,6.0,22.0,19.0,25.0,23.0,21.0,4.0,3.0,5.0,1.0,14.0,7.0,9.0,13.0,20.0,10.0,2.0,27.0,16.0,11.0
26951.107995751452,-6341.0,4.0,2.0,20.0,10.0,18.0,5.0,1.0,7.0,12.0,9.0,8.0,22.0,26.0,21.0,14.0,27.0,29.0,28.0,15.0,6.0,16.0,25.0,23.0,13.0,11.0,3.0,17.0,19.0,24.0
21456.3438742675,-5054.0,11.0,15.0,19.0,22.0,20.0,16.0,7.0,18.0,5.0,27.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,28.0,17.0
19808.926869219613,-4530.0,16.0,19.0,17.0,5.0,28.0,7.0,15.0,11.0,18.0,27.0,20.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,22.0
21270.654052807145,-4950.0,16.0,19.0,17.0,5.0,28.0,15.0,11.0,18.0,27.0,20.0,10.0,9.0,6.0,21.0,2.0,4.0,3.0,29.0,25.0,13.0,23.0,12.0,26.0,24.0,8.0,1.0,14.0,22.0,7.0
23780.53224118946,-5540.0,17.0,20.0,15.0,28.0,10.0,18.0,29.0,12.0,26.0,6.0,22.0,19.0,25.0,23.0,21.0,4.0,3.0,13.0,5.0,14.0,7.0,9.0,2.0,24.0,8.0,1.0,27.0,16.0,11.0
27096.290426078416,-6366.0,12.0,9.0,4.0,1.0,7.0,8.0,22.0,26.0,21.0,14.0,27.0,29.0,28.0,15.0,6.0,16.0,11.0,3.0,17.0,19.0,25.0,23.0,13.0,20.0,10.0,2.0,18.0,5.0,24.0
24147.05082246135,-5683.0,11.0,16.0,1.0,7.0,29.0,12.0,8.0,9.0,26.0,3.0,4.0,22.0,6.0,21.0,15.0,5.0,14.0,24.0,27.0,19.0,25.0,23.0,13.0,20.0,10.0,2.0,18.0,28.0,17.0
28459.44484972588,-6657.0,27.0,13.0,1.0,7.0,12.0,19.0,9.0,8.0,22.0,26.0,21.0,29.0,28.0,15.0,6.0,16.0,11.0,3.0,17.0,25.0,23.0,20.0,10.0,2.0,18.0,5.0,24.0,4.0,14.0
28787.688948063187,-6840.0,19.0,1.0,7.0,12.0,9.0,8.0,22.0,26.0,21.0,14.0,27.0,29.0,25.0,23.0,11.0,3.0,17.0,20.0,10.0,2.0,18.0,28.0,15.0,6.0,16.0,5.0,24.0,4.0,13.0
25783.924610845042,-6153.0,28.0,15.0,20.0,10.0,18.0,29.0,12.0,26.0,8.0,7.0,27.0,16.0,9.0,24.0,6.0,4.0,2.0,22.0,19.0,25.0,23.0,5.0,1.0,14.0,13.0,21.0,11.0,3.0,17.0
24510.112449506807,-5790.0,7.0,12.0,9.0,8.0,22.0,26.0,21.0,29.0,28.0,6.0,16.0,11.0,3.0,17.0,19.0,20.0,10.0,2.0,18.0,15.0,25.0,13.0,5.0,14.0,24.0,27.0,23.0,4.0,1.0
27098.459648513526,-6381.0,7.0,12.0,9.0,4.0,1.0,8.0,22.0,26.0,21.0,14.0,27.0,29.0,28.0,15.0,6.0,16.0,11.0,3.0,17.0,19.0,25.0,23.0,13.0,20.0,10.0,2.0,18.0,5.0,24.0
24775.173578438727,-5846.0,7.0,4.0,2.0,21.0,28.0,15.0,29.0,12.0,26.0,24.0,6.0,22.0,19.0,16.0,25.0,23.0,14.0,8.0,27.0,13.0,11.0,3.0,17.0,20.0,10.0,18.0,5.0,1.0,9.0
22202.662332883905,-5169.0,22.0,15.0,11.0,19.0,20.0,16.0,7.0,18.0,5.0,27.0,10.0,25.0,13.0,9.0,6.0,21.0,23.0,12.0,2.0,4.0,3.0,29.0,26.0,24.0,8.0,1.0,14.0,28.0,17.0
23355.487113296716,-5498.0,19.0,8.0,22.0,5.0,28.0,15.0,11.0,18.0,27.0,20.0,10.0,25.0,13.0,23.0,12.0,9.0,6.0,29.0,26.0,21.0,2.0,14.0,3.0,17.0,16.0,24.0,7.0,4.0,1.0
28020.304798428002,-6574.0,13.0,1.0,7.0,12.0,19.0,9.0,8.0,26.0,21.0,29.0,6.0,22.0,28.0,15.0,16.0,25.0,23.0,14.0,27.0,11.0,3.0,17.0,20.0,10.0,2.0,18.0,5.0,24.0,4.0
26732.824868176136,-6308.0,8.0,22.0,5.0,18.0,27.0,12.0,9.0,21.0,14.0,24.0,7.0,29.0,28.0,15.0,6.0,16.0,11.0,3.0,17.0,19.0,25.0,23.0,13.0,20.0,10.0,2.0,26.0,4.0,1.0
25892.35814521193,-6165.0,20.0,10.0,18.0,29.0,12.0,26.0,8.0,16.0,9.0,7.0,24.0,6.0,4.0,2.0,22.0,19.0,25.0,13.0,23.0,27.0,11.0,3.0,17.0,21.0,1.0,14.0,5.0,28.0,15.0
28401.308733604743,-6577.0,26.0,1.0,19.0,9.0,7.0,24.0,4.0,2.0,22.0,8.0,21.0,29.0,28.0,15.0,6.0,16.0,25.0,23.0,14.0,27.0,13.0,11.0,3.0,17.0,20.0,10.0,12.0,18.0,5.0
23245.154199738572,-5305.0,16.0,1.0,7.0,18.0,29.0,12.0,2.0,8.0,9.0,26.0,3.0,4.0,19.0,22.0,20.0,10.0,6.0,21.0,15.0,5.0,25.0,23.0,13.0,17.0,14.0,24.0,27.0,28.0,11.0
24091.91483557082,-5644.0,21.0,14.0,22.0,5.0,28.0,15.0,11.0,18.0,27.0,20.0,10.0,29.0,6.0,16.0,3.0,17.0,19.0,25.0,23.0,13.0,2.0,24.0,4.0,1.0,7.0,12.0,9.0,8.0,26.0
