distance,profit,solution
24747.098531917654,-5948.0,22.0,17.0,3.0,4.0,26.0,27.0,28.0,21.0,18.0,5.0,16.0,29.0,6.0,7.0,9.0,24.0,8.0,15.0,23.0,25.0,20.0,2.0,10.0,13.0,19.0,1.0,12.0,14.0,11.0
27001.79459320037,-6434.0,19.0,13.0,22.0,1.0,17.0,3.0,4.0,26.0,27.0,28.0,12.0,21.0,18.0,5.0,16.0,29.0,6.0,7.0,9.0,24.0,8.0,15.0,2.0,23.0,25.0,20.0,10.0,11.0,14.0
22401.12697671005,-5353.0,25.0,18.0,8.0,16.0,2.0,22.0,17.0,11.0,3.0,4.0,19.0,13.0,9.0,26.0,24.0,28.0,21.0,5.0,20.0,6.0,29.0,7.0,23.0,10.0,1.0,12.0,27.0,14.0,15.0
22410.797308668138,-5365.0,2.0,22.0,17.0,11.0,3.0,4.0,13.0,19.0,8.0,28.0,18.0,16.0,6.0,9.0,26.0,24.0,21.0,5.0,29.0,7.0,23.0,10.0,25.0,20.0,1.0,12.0,27.0,15.0,14.0
21437.00206369249,-5058.0,23.0,25.0,14.0,16.0,2.0,22.0,17.0,11.0,3.0,4.0,19.0,13.0,9.0,26.0,24.0,28.0,21.0,5.0,18.0,8.0,29.0,20.0,10.0,1.0,12.0,6.0,27.0,15.0,7.0
21852.371834414535,-5283.0,11.0,18.0,3.0,4.0,13.0,21.0,10.0,19.0,8.0,28.0,25.0,20.0,26.0,16.0,29.0,6.0,9.0,24.0,5.0,7.0,23.0,1.0,12.0,27.0,2.0,14.0,15.0,22.0,17.0
25167.785822952508,-6020.0,22.0,17.0,3.0,4.0,26.0,27.0,28.0,21.0,18.0,5.0,16.0,29.0,6.0,7.0,9.0,24.0,8.0,15.0,2.0,23.0,25.0,20.0,10.0,13.0,19.0,1.0,12.0,14.0,11.0
24260.567678568328,-5858.0,15.0,2.0,17.0,3.0,4.0,26.0,27.0,28.0,12.0,21.0,18.0,5.0,16.0,29.0,6.0,7.0,9.0,24.0,8.0,23.0,25.0,20.0,10.0,13.0,19.0,1.0,14.0,11.0,22.0
21675.916501563006,-5181.0,10.0,25.0,14.0,18.0,8.0,16.0,2.0,22.0,17.0,11.0,3.0,4.0,19.0,13.0,9.0,26.0,24.0,28.0,21.0,5.0,29.0,15.0,20.0,1.0,12.0,27.0,6.0,7.0,23.0
25878.563839515817,-6205.0,22.0,1.0,17.0,3.0,4.0,26.0,27.0,28.0,12.0,21.0,18.0,5.0,16.0,29.0,6.0,7.0,9.0,24.0,8.0,15.0,2.0,23.0,25.0,20.0,10.0,13.0,19.0,14.0,11.0
25747.848901804336,-6121.0,8.0,28.0,18.0,6.0,20.0,5.0,29.0,7.0,23.0,16.0,9.0,25.0,26.0,24.0,21.0,10.0,22.0,1.0,12.0,27.0,2.0,14.0,15.0,17.0,11.0,3.0,4.0,13.0,19.0
25167.785822952508,-6020.0,22.0,17.0,3.0,4.0,26.0,27.0,28.0,21.0,18.0,5.0,16.0,29.0,6.0,7.0,9.0,24.0,8.0,15.0,2.0,23.0,25.0,20.0,10.0,13.0,19.0,1.0,12.0,14.0,11.0
20763.410992826903,-4912.0,18.0,8.0,16.0,22.0,17.0,11.0,3.0,4.0,19.0,13.0,24.0,21.0,5.0,29.0,2.0,27.0,28.0,9.0,26.0,7.0,23.0,20.0,14.0,10.0,25.0,1.0,12.0,6.0,15.0
25502.54850030158,-6110.0,17.0,3.0,4.0,27.0,28.0,12.0,21.0,18.0,5.0,16.0,29.0,6.0,9.0,24.0,8.0,15.0,2.0,25.0,26.0,7.0,23.0,20.0,14.0,10.0,13.0,19.0,11.0,22.0,1.0
21437.00206369249,-5058.0,23.0,25.0,14.0,16.0,2.0,22.0,17.0,11.0,3.0,4.0,19.0,13.0,9.0,26.0,24.0,28.0,21.0,5.0,18.0,8.0,29.0,20.0,10.0,1.0,12.0,6.0,27.0,15.0,7.0
26889.543289313006,-6357.0,17.0,12.0,3.0,4.0,26.0,27.0,28.0,21.0,18.0,5.0,16.0,29.0,6.0,7.0,9.0,24.0,8.0,15.0,2.0,23.0,25.0,20.0,10.0,13.0,19.0,14.0,11.0,22.0,1.0
25878.563839515817,-6205.0,22.0,1.0,17.0,3.0,4.0,26.0,27.0,28.0,12.0,21.0,18.0,5.0,16.0,29.0,6.0,7.0,9.0,24.0,8.0,15.0,2.0,23.0,25.0,20.0,10.0,13.0,19.0,14.0,11.0
22559.76965179371,-5434.0,11.0,18.0,3.0,4.0,13.0,21.0,10.0,19.0,8.0,28.0,25.0,20.0,26.0,16.0,29.0,6.0,9.0,24.0,5.0,7.0,23.0,1.0,12.0,27.0,15.0,14.0,2.0,22.0,17.0
23344.926992228193,-5524.0,14.0,8.0,16.0,2.0,22.0,17.0,11.0,3.0,4.0,19.0,28.0,18.0,13.0,9.0,26.0,24.0,21.0,5.0,29.0,7.0,23.0,10.0,25.0,20.0,27.0,1.0,12.0,6.0,15.0
21675.916501563006,-5181.0,10.0,25.0,14.0,18.0,8.0,16.0,2.0,22.0,17.0,11.0,3.0,4.0,19.0,13.0,9.0,26.0,24.0,28.0,21.0,5.0,29.0,15.0,20.0,1.0,12.0,27.0,6.0,7.0,23.0
23439.513926115666,-5630.0,22.0,17.0,11.0,3.0,4.0,13.0,19.0,8.0,28.0,18.0,16.0,6.0,20.0,26.0,21.0,5.0,29.0,7.0,9.0,23.0,25.0,24.0,10.0,1.0,12.0,27.0,2.0,14.0,15.0
23344.926992228193,-5524.0,14.0,8.0,16.0,2.0,22.0,17.0,11.0,3.0,4.0,19.0,28.0,18.0,13.0,9.0,26.0,24.0,21.0,5.0,29.0,7.0,23.0,10.0,25.0,20.0,27.0,1.0,12.0,6.0,15.0
23970.840248728135,-5717.0,22.0,17.0,11.0,3.0,4.0,13.0,19.0,28.0,18.0,16.0,6.0,9.0,26.0,21.0,5.0,29.0,7.0,24.0,8.0,15.0,23.0,10.0,25.0,20.0,1.0,12.0,27.0,14.0,2.0
27001.79459320037,-6434.0,19.0,13.0,22.0,1.0,17.0,3.0,4.0,26.0,27.0,28.0,12.0,21.0,18.0,5.0,16.0,29.0,6.0,7.0,9.0,24.0,8.0,15.0,2.0,23.0,25.0,20.0,10.0,11.0,14.0
23114.081766832816,-5523.0,28.0,6.0,9.0,18.0,8.0,16.0,2.0,22.0,17.0,11.0,3.0,4.0,19.0,13.0,25.0,20.0,26.0,24.0,21.0,5.0,29.0,7.0,23.0,10.0,1.0,12.0,27.0,14.0,15.0
