distance,profit,solution
23381.445491090388,-5434.0,21.0,10.0,6.0,2.0,15.0,3.0,5.0,9.0,27.0,12.0,25.0,28.0,1.0,4.0,7.0,24.0,23.0,22.0,18.0,8.0,19.0,11.0,14.0,17.0,13.0,20.0,26.0,16.0,29.0
23777.29067351242,-5565.0,19.0,2.0,5.0,27.0,12.0,25.0,28.0,4.0,23.0,22.0,11.0,7.0,10.0,29.0,6.0,21.0,14.0,17.0,13.0,24.0,20.0,16.0,1.0,8.0,15.0,3.0,26.0,9.0,18.0
22893.047670884625,-5381.0,3.0,5.0,9.0,27.0,12.0,25.0,28.0,17.0,22.0,14.0,24.0,13.0,18.0,1.0,4.0,7.0,23.0,8.0,19.0,11.0,10.0,21.0,26.0,16.0,20.0,29.0,6.0,2.0,15.0
22893.047670884625,-5381.0,3.0,5.0,9.0,27.0,12.0,25.0,28.0,17.0,22.0,14.0,24.0,13.0,18.0,1.0,4.0,7.0,23.0,8.0,19.0,11.0,10.0,21.0,26.0,16.0,20.0,29.0,6.0,2.0,15.0
19498.7480808145,-4486.0,25.0,17.0,20.0,22.0,2.0,18.0,13.0,24.0,16.0,15.0,27.0,28.0,1.0,4.0,7.0,23.0,8.0,19.0,14.0,11.0,10.0,21.0,26.0,29.0,6.0,3.0,5.0,9.0,12.0
23777.29067351242,-5565.0,19.0,2.0,5.0,27.0,12.0,25.0,28.0,4.0,23.0,22.0,11.0,7.0,10.0,29.0,6.0,21.0,14.0,17.0,13.0,24.0,20.0,16.0,1.0,8.0,15.0,3.0,26.0,9.0,18.0
19498.7480808145,-4486.0,25.0,17.0,20.0,22.0,2.0,18.0,13.0,24.0,16.0,15.0,27.0,28.0,1.0,4.0,7.0,23.0,8.0,19.0,14.0,11.0,10.0,21.0,26.0,29.0,6.0,3.0,5.0,9.0,12.0
28259.321074202755,-6549.0,18.0,3.0,15.0,5.0,27.0,28.0,25.0,2.0,4.0,11.0,12.0,19.0,22.0,9.0,23.0,10.0,7.0,6.0,29.0,21.0,14.0,17.0,13.0,24.0,20.0,16.0,1.0,8.0,26.0
25095.844442572576,-5863.0,2.0,5.0,27.0,12.0,25.0,28.0,4.0,23.0,22.0,11.0,7.0,10.0,29.0,6.0,14.0,17.0,13.0,24.0,20.0,1.0,8.0,21.0,26.0,16.0,15.0,3.0,9.0,18.0,19.0
27044.552626777157,-6282.0,3.0,15.0,5.0,27.0,28.0,25.0,2.0,4.0,11.0,12.0,19.0,22.0,23.0,10.0,7.0,6.0,29.0,21.0,14.0,17.0,13.0,24.0,20.0,16.0,1.0,8.0,26.0,9.0,18.0
