distance,profit,solution
23325.184620534124,-5527.0,8.0,23.0,2.0,17.0,14.0,13.0,16.0,21.0,26.0,15.0,3.0,11.0,18.0,29.0,6.0,28.0,1.0,4.0,22.0,25.0,5.0,27.0,24.0,12.0,9.0,20.0,7.0,10.0,19.0
31968.985391133836,-7426.0,29.0,2.0,17.0,6.0,14.0,13.0,16.0,9.0,7.0,1.0,11.0,8.0,20.0,24.0,18.0,26.0,15.0,3.0,25.0,5.0,27.0,28.0,10.0,22.0,21.0,4.0,12.0,23.0,19.0
31968.985391133836,-7426.0,29.0,2.0,17.0,6.0,14.0,13.0,16.0,9.0,7.0,1.0,11.0,8.0,20.0,24.0,18.0,26.0,15.0,3.0,25.0,5.0,27.0,28.0,10.0,22.0,21.0,4.0,12.0,23.0,19.0
22239.644196049852,-5101.0,8.0,24.0,20.0,7.0,6.0,14.0,13.0,4.0,5.0,9.0,12.0,23.0,10.0,21.0,26.0,29.0,15.0,11.0,17.0,3.0,25.0,16.0,19.0,28.0,1.0,2.0,22.0,18.0,27.0
30678.65489698991,-7096.0,29.0,22.0,13.0,4.0,16.0,21.0,9.0,7.0,1.0,11.0,19.0,8.0,20.0,24.0,18.0,26.0,15.0,3.0,25.0,5.0,27.0,28.0,10.0,12.0,23.0,17.0,6.0,14.0,2.0
24411.231642514227,-5733.0,23.0,29.0,6.0,17.0,14.0,13.0,16.0,21.0,26.0,15.0,3.0,11.0,18.0,19.0,8.0,28.0,1.0,4.0,22.0,25.0,5.0,27.0,24.0,12.0,9.0,20.0,7.0,10.0,2.0
22239.644196049852,-5101.0,8.0,24.0,20.0,7.0,6.0,14.0,13.0,4.0,5.0,9.0,12.0,23.0,10.0,21.0,26.0,29.0,15.0,11.0,17.0,3.0,25.0,16.0,19.0,28.0,1.0,2.0,22.0,18.0,27.0
22239.644196049852,-5101.0,8.0,24.0,20.0,7.0,6.0,14.0,13.0,4.0,5.0,9.0,12.0,23.0,10.0,21.0,26.0,29.0,15.0,11.0,17.0,3.0,25.0,16.0,19.0,28.0,1.0,2.0,22.0,18.0,27.0
21615.390598992653,-5028.0,13.0,18.0,22.0,27.0,8.0,24.0,20.0,7.0,10.0,21.0,5.0,9.0,12.0,23.0,26.0,29.0,6.0,15.0,11.0,17.0,3.0,25.0,16.0,19.0,28.0,1.0,4.0,2.0,14.0
23325.184620534124,-5527.0,8.0,23.0,2.0,17.0,14.0,13.0,16.0,21.0,26.0,15.0,3.0,11.0,18.0,29.0,6.0,28.0,1.0,4.0,22.0,25.0,5.0,27.0,24.0,12.0,9.0,20.0,7.0,10.0,19.0
26637.738726077412,-6250.0,16.0,29.0,24.0,18.0,26.0,9.0,7.0,11.0,8.0,20.0,17.0,14.0,13.0,15.0,3.0,25.0,6.0,28.0,10.0,22.0,21.0,5.0,27.0,12.0,23.0,1.0,4.0,2.0,19.0
29470.466367814293,-6954.0,1.0,18.0,9.0,7.0,26.0,15.0,3.0,11.0,8.0,20.0,24.0,2.0,17.0,14.0,13.0,16.0,25.0,5.0,27.0,29.0,6.0,28.0,10.0,22.0,21.0,4.0,12.0,23.0,19.0
19673.334833247205,-4497.0,13.0,27.0,2.0,3.0,25.0,16.0,19.0,8.0,24.0,20.0,10.0,21.0,26.0,29.0,6.0,15.0,11.0,17.0,7.0,28.0,1.0,4.0,5.0,9.0,12.0,23.0,22.0,14.0,18.0
19673.334833247205,-4497.0,13.0,27.0,2.0,3.0,25.0,16.0,19.0,8.0,24.0,20.0,10.0,21.0,26.0,29.0,6.0,15.0,11.0,17.0,7.0,28.0,1.0,4.0,5.0,9.0,12.0,23.0,22.0,14.0,18.0
22372.543701161983,-5179.0,9.0,5.0,29.0,10.0,21.0,12.0,23.0,7.0,26.0,6.0,15.0,11.0,17.0,19.0,8.0,28.0,1.0,4.0,22.0,25.0,3.0,16.0,2.0,14.0,18.0,13.0,27.0,20.0,24.0
31968.985391133836,-7426.0,29.0,2.0,17.0,6.0,14.0,13.0,16.0,9.0,7.0,1.0,11.0,8.0,20.0,24.0,18.0,26.0,15.0,3.0,25.0,5.0,27.0,28.0,10.0,22.0,21.0,4.0,12.0,23.0,19.0
30901.482527558353,-7164.0,29.0,2.0,17.0,6.0,14.0,13.0,16.0,9.0,1.0,11.0,8.0,20.0,24.0,18.0,26.0,15.0,3.0,25.0,5.0,27.0,28.0,22.0,21.0,4.0,12.0,23.0,7.0,10.0,19.0
20794.52409110219,-4806.0,14.0,18.0,13.0,27.0,8.0,24.0,20.0,7.0,10.0,21.0,5.0,9.0,23.0,26.0,29.0,6.0,15.0,11.0,17.0,3.0,25.0,16.0,19.0,12.0,28.0,1.0,4.0,2.0,22.0
21042.815353551538,-4904.0,14.0,18.0,13.0,27.0,8.0,24.0,20.0,7.0,10.0,21.0,5.0,9.0,12.0,23.0,26.0,29.0,6.0,15.0,11.0,17.0,3.0,25.0,16.0,19.0,28.0,1.0,4.0,22.0,2.0
27103.773478344778,-6344.0,1.0,16.0,29.0,6.0,28.0,10.0,22.0,21.0,24.0,18.0,26.0,9.0,7.0,11.0,8.0,20.0,2.0,17.0,14.0,13.0,15.0,3.0,25.0,5.0,27.0,4.0,12.0,23.0,19.0
24618.821102051672,-5753.0,23.0,29.0,6.0,17.0,14.0,18.0,8.0,28.0,1.0,4.0,22.0,25.0,5.0,27.0,13.0,16.0,21.0,26.0,15.0,3.0,11.0,24.0,12.0,9.0,20.0,2.0,7.0,10.0,19.0
18837.194095776416,-4270.0,13.0,27.0,8.0,24.0,20.0,10.0,21.0,26.0,29.0,6.0,15.0,11.0,25.0,16.0,19.0,28.0,1.0,14.0,4.0,17.0,7.0,2.0,3.0,5.0,9.0,12.0,23.0,22.0,18.0
19307.403633602597,-4407.0,18.0,13.0,27.0,8.0,24.0,20.0,10.0,21.0,26.0,29.0,6.0,15.0,11.0,17.0,7.0,2.0,3.0,25.0,16.0,19.0,28.0,1.0,4.0,5.0,9.0,12.0,23.0,22.0,14.0
