distance,profit,solution
30806.100106633676,-7227.0,18.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,8.0,15.0,3.0,4.0,19.0,28.0,13.0,9.0,26.0,24.0,12.0,23.0,20.0,16.0,14.0,27.0,6.0,11.0,21.0,10.0,2.0
23250.148568523025,-5557.0,15.0,12.0,27.0,6.0,18.0,8.0,16.0,2.0,14.0,22.0,17.0,11.0,3.0,4.0,19.0,25.0,28.0,13.0,9.0,26.0,24.0,21.0,5.0,29.0,7.0,23.0,10.0,20.0,1.0
26431.179157861618,-6313.0,11.0,19.0,13.0,9.0,22.0,1.0,17.0,3.0,4.0,26.0,24.0,8.0,15.0,2.0,27.0,28.0,12.0,16.0,6.0,21.0,18.0,5.0,29.0,7.0,23.0,10.0,25.0,20.0,14.0
25191.84243661329,-5979.0,8.0,16.0,2.0,14.0,22.0,19.0,28.0,13.0,24.0,12.0,27.0,21.0,23.0,17.0,3.0,4.0,20.0,18.0,5.0,29.0,6.0,7.0,9.0,26.0,10.0,25.0,1.0,15.0,11.0
30603.587651836897,-7174.0,9.0,14.0,23.0,18.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,2.0,27.0,6.0,11.0,21.0,10.0,13.0
24512.669156282205,-5865.0,12.0,27.0,6.0,21.0,23.0,10.0,7.0,1.0,15.0,11.0,18.0,8.0,16.0,2.0,14.0,22.0,17.0,3.0,4.0,19.0,28.0,13.0,9.0,26.0,24.0,20.0,5.0,25.0,29.0
25600.165292790734,-6087.0,12.0,27.0,6.0,21.0,23.0,10.0,20.0,5.0,25.0,29.0,7.0,1.0,16.0,2.0,14.0,22.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,18.0,11.0,13.0,9.0
29788.510997445694,-6955.0,14.0,23.0,18.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,2.0,27.0,11.0,13.0,6.0,21.0,10.0,9.0
25600.165292790734,-6087.0,12.0,27.0,6.0,21.0,23.0,10.0,20.0,5.0,25.0,29.0,7.0,1.0,16.0,2.0,14.0,22.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,18.0,11.0,13.0,9.0
31574.067439207956,-7305.0,9.0,18.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,8.0,15.0,28.0,12.0,2.0,27.0,6.0,19.0,26.0,24.0,11.0,21.0,23.0,10.0,20.0,16.0,14.0,13.0
28171.940699104496,-6651.0,14.0,11.0,13.0,9.0,12.0,27.0,6.0,21.0,23.0,10.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,18.0,16.0,2.0
23161.86028879113,-5491.0,8.0,16.0,2.0,14.0,22.0,17.0,3.0,26.0,12.0,23.0,4.0,19.0,28.0,13.0,9.0,24.0,27.0,6.0,21.0,10.0,20.0,5.0,25.0,29.0,7.0,1.0,15.0,11.0,18.0
25191.84243661329,-5979.0,8.0,16.0,2.0,14.0,22.0,19.0,28.0,13.0,24.0,12.0,27.0,21.0,23.0,17.0,3.0,4.0,20.0,18.0,5.0,29.0,6.0,7.0,9.0,26.0,10.0,25.0,1.0,15.0,11.0
23913.509710740007,-5664.0,16.0,2.0,14.0,1.0,15.0,22.0,17.0,3.0,26.0,12.0,23.0,4.0,19.0,28.0,13.0,9.0,24.0,27.0,6.0,21.0,10.0,20.0,5.0,25.0,29.0,7.0,11.0,18.0,8.0
27416.221007204535,-6494.0,21.0,27.0,9.0,14.0,23.0,10.0,20.0,7.0,22.0,1.0,17.0,3.0,4.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,18.0,5.0,29.0,6.0,11.0,25.0,19.0,2.0,13.0
22656.634820037372,-5404.0,12.0,27.0,6.0,15.0,18.0,8.0,16.0,2.0,14.0,22.0,17.0,11.0,3.0,4.0,19.0,28.0,13.0,9.0,26.0,24.0,21.0,5.0,29.0,7.0,23.0,10.0,25.0,20.0,1.0
25191.84243661329,-5979.0,8.0,16.0,2.0,14.0,22.0,19.0,28.0,13.0,24.0,12.0,27.0,21.0,23.0,17.0,3.0,4.0,20.0,18.0,5.0,29.0,6.0,7.0,9.0,26.0,10.0,25.0,1.0,15.0,11.0
27892.3791167822,-6606.0,11.0,18.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,8.0,15.0,3.0,4.0,19.0,28.0,13.0,9.0,26.0,12.0,27.0,6.0,21.0,24.0,23.0,10.0,20.0,16.0,14.0,2.0
31574.067439207956,-7305.0,9.0,18.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,8.0,15.0,28.0,12.0,2.0,27.0,6.0,19.0,26.0,24.0,11.0,21.0,23.0,10.0,20.0,16.0,14.0,13.0
31755.837334845495,-7310.0,9.0,14.0,23.0,18.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,19.0,26.0,24.0,8.0,15.0,28.0,3.0,4.0,12.0,16.0,2.0,27.0,6.0,11.0,21.0,10.0,13.0
28171.940699104496,-6651.0,14.0,11.0,13.0,9.0,12.0,27.0,6.0,21.0,23.0,10.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,18.0,16.0,2.0
23250.148568523025,-5557.0,15.0,12.0,27.0,6.0,18.0,8.0,16.0,2.0,14.0,22.0,17.0,11.0,3.0,4.0,19.0,25.0,28.0,13.0,9.0,26.0,24.0,21.0,5.0,29.0,7.0,23.0,10.0,20.0,1.0
25043.608024983016,-5924.0,14.0,18.0,22.0,8.0,15.0,12.0,16.0,2.0,27.0,6.0,17.0,11.0,3.0,4.0,19.0,25.0,28.0,13.0,9.0,26.0,24.0,21.0,5.0,29.0,7.0,1.0,23.0,10.0,20.0
26836.7605437451,-6361.0,9.0,10.0,25.0,20.0,22.0,1.0,17.0,3.0,4.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,2.0,27.0,6.0,21.0,18.0,5.0,29.0,7.0,11.0,14.0,19.0,23.0,13.0
30603.587651836897,-7174.0,9.0,14.0,23.0,18.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,2.0,27.0,6.0,11.0,21.0,10.0,13.0
29788.510997445694,-6955.0,14.0,23.0,18.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,2.0,27.0,11.0,13.0,6.0,21.0,10.0,9.0
26431.179157861618,-6313.0,11.0,19.0,13.0,9.0,22.0,1.0,17.0,3.0,4.0,26.0,24.0,8.0,15.0,2.0,27.0,28.0,12.0,16.0,6.0,21.0,18.0,5.0,29.0,7.0,23.0,10.0,25.0,20.0,14.0
28460.59585808107,-6750.0,11.0,18.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,8.0,19.0,28.0,13.0,9.0,26.0,24.0,21.0,23.0,10.0,20.0,15.0,12.0,27.0,6.0,16.0,2.0,14.0
31574.067439207956,-7305.0,9.0,18.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,8.0,15.0,28.0,12.0,2.0,27.0,6.0,19.0,26.0,24.0,11.0,21.0,23.0,10.0,20.0,16.0,14.0,13.0
26188.272099192545,-6291.0,11.0,19.0,13.0,9.0,22.0,1.0,17.0,3.0,4.0,26.0,24.0,8.0,2.0,27.0,12.0,16.0,6.0,21.0,5.0,29.0,7.0,23.0,10.0,25.0,15.0,28.0,18.0,20.0,14.0
28171.940699104496,-6651.0,14.0,11.0,13.0,9.0,12.0,27.0,6.0,21.0,23.0,10.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,18.0,16.0,2.0
25632.685030562723,-6105.0,27.0,15.0,8.0,16.0,2.0,14.0,22.0,17.0,11.0,3.0,4.0,19.0,28.0,13.0,26.0,24.0,21.0,18.0,5.0,29.0,6.0,7.0,9.0,23.0,10.0,25.0,20.0,1.0,12.0
22063.611286852636,-5232.0,15.0,22.0,17.0,3.0,26.0,12.0,23.0,4.0,19.0,28.0,13.0,9.0,24.0,27.0,21.0,10.0,20.0,18.0,5.0,29.0,6.0,7.0,25.0,11.0,8.0,16.0,2.0,14.0,1.0
23335.122125487313,-5592.0,12.0,27.0,6.0,18.0,8.0,16.0,2.0,14.0,22.0,17.0,11.0,3.0,4.0,19.0,25.0,28.0,13.0,9.0,26.0,24.0,21.0,5.0,29.0,7.0,23.0,20.0,10.0,1.0,15.0
28726.84520796609,-6751.0,2.0,14.0,23.0,18.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,19.0,26.0,24.0,8.0,15.0,3.0,4.0,28.0,13.0,9.0,12.0,27.0,6.0,21.0,10.0,11.0,16.0
27676.628539789068,-6552.0,21.0,27.0,9.0,14.0,23.0,10.0,20.0,7.0,22.0,1.0,17.0,3.0,4.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,18.0,5.0,29.0,6.0,11.0,19.0,13.0,25.0,2.0
21644.258124506414,-5149.0,16.0,2.0,12.0,27.0,18.0,6.0,1.0,15.0,14.0,22.0,17.0,11.0,3.0,4.0,19.0,25.0,28.0,13.0,9.0,26.0,24.0,21.0,5.0,29.0,7.0,23.0,10.0,20.0,8.0
31574.067439207956,-7305.0,9.0,18.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,8.0,15.0,28.0,12.0,2.0,27.0,6.0,19.0,26.0,24.0,11.0,21.0,23.0,10.0,20.0,16.0,14.0,13.0
29248.100223920155,-6847.0,8.0,22.0,19.0,28.0,13.0,17.0,3.0,4.0,18.0,5.0,29.0,7.0,9.0,26.0,25.0,1.0,15.0,24.0,12.0,23.0,20.0,16.0,14.0,27.0,6.0,11.0,21.0,10.0,2.0
27059.08369253987,-6427.0,19.0,11.0,13.0,9.0,22.0,1.0,17.0,3.0,4.0,26.0,24.0,8.0,15.0,2.0,27.0,28.0,12.0,16.0,6.0,21.0,18.0,5.0,29.0,7.0,23.0,10.0,25.0,20.0,14.0
25562.884810794487,-6006.0,12.0,27.0,21.0,23.0,20.0,5.0,6.0,10.0,25.0,29.0,7.0,1.0,16.0,2.0,26.0,24.0,14.0,22.0,17.0,3.0,4.0,19.0,8.0,15.0,28.0,18.0,11.0,13.0,9.0
29747.8633676299,-6894.0,20.0,18.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,8.0,15.0,28.0,12.0,2.0,27.0,6.0,19.0,26.0,24.0,11.0,16.0,14.0,23.0,13.0,9.0,21.0,10.0
22287.05304579055,-5248.0,11.0,16.0,2.0,14.0,22.0,17.0,3.0,26.0,9.0,24.0,27.0,6.0,21.0,10.0,20.0,5.0,18.0,25.0,29.0,7.0,1.0,12.0,23.0,4.0,19.0,28.0,13.0,8.0,15.0
31407.300777162407,-7272.0,9.0,14.0,23.0,18.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,8.0,15.0,28.0,12.0,19.0,26.0,24.0,16.0,2.0,6.0,11.0,21.0,27.0,10.0,13.0
32087.348330184075,-7440.0,9.0,18.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,8.0,2.0,27.0,6.0,19.0,26.0,24.0,15.0,28.0,12.0,11.0,21.0,23.0,10.0,20.0,16.0,14.0,13.0
29502.810670284034,-6865.0,6.0,21.0,23.0,18.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,19.0,26.0,24.0,8.0,15.0,28.0,3.0,4.0,12.0,16.0,2.0,10.0,13.0,14.0,11.0,9.0,27.0
24316.09583427803,-5751.0,16.0,2.0,14.0,22.0,19.0,24.0,8.0,28.0,13.0,12.0,27.0,21.0,23.0,17.0,3.0,4.0,20.0,18.0,5.0,29.0,6.0,7.0,9.0,26.0,10.0,25.0,1.0,15.0,11.0
27892.3791167822,-6606.0,11.0,18.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,8.0,15.0,3.0,4.0,19.0,28.0,13.0,9.0,26.0,12.0,27.0,6.0,21.0,24.0,23.0,10.0,20.0,16.0,14.0,2.0
26431.179157861618,-6313.0,11.0,19.0,13.0,9.0,22.0,1.0,17.0,3.0,4.0,26.0,24.0,8.0,15.0,2.0,27.0,28.0,12.0,16.0,6.0,21.0,18.0,5.0,29.0,7.0,23.0,10.0,25.0,20.0,14.0
23911.198430706623,-5659.0,16.0,2.0,14.0,19.0,28.0,7.0,22.0,13.0,24.0,12.0,27.0,21.0,23.0,17.0,3.0,4.0,20.0,18.0,5.0,29.0,6.0,9.0,26.0,10.0,25.0,8.0,1.0,15.0,11.0
