distance,profit,solution
19979.698276004074,-4690.0,6.0,29.0,26.0,21.0,27.0,7.0,16.0,23.0,12.0,18.0,20.0,8.0,5.0,9.0,10.0,15.0,14.0,19.0,25.0,11.0,4.0,28.0,13.0,24.0,2.0,3.0,17.0,22.0,1.0
29678.42393204351,-7019.0,11.0,6.0,14.0,26.0,21.0,18.0,5.0,16.0,20.0,10.0,25.0,29.0,13.0,2.0,23.0,12.0,8.0,19.0,22.0,9.0,1.0,4.0,3.0,17.0,28.0,15.0,24.0,7.0,27.0
21352.64479144131,-5055.0,21.0,27.0,23.0,12.0,2.0,18.0,20.0,8.0,5.0,7.0,16.0,10.0,28.0,9.0,14.0,25.0,11.0,4.0,13.0,19.0,3.0,17.0,22.0,15.0,24.0,1.0,6.0,29.0,26.0
27077.882600374258,-6408.0,24.0,27.0,9.0,18.0,6.0,26.0,7.0,16.0,20.0,10.0,25.0,29.0,13.0,2.0,21.0,14.0,8.0,5.0,23.0,12.0,19.0,22.0,11.0,4.0,3.0,17.0,1.0,28.0,15.0
28139.926575312194,-6600.0,27.0,26.0,23.0,12.0,2.0,18.0,20.0,8.0,21.0,9.0,19.0,25.0,11.0,10.0,28.0,15.0,13.0,5.0,7.0,16.0,14.0,24.0,22.0,1.0,6.0,4.0,3.0,17.0,29.0
21533.224927395502,-5064.0,26.0,27.0,23.0,12.0,2.0,18.0,20.0,8.0,5.0,7.0,16.0,10.0,28.0,21.0,9.0,15.0,14.0,19.0,25.0,11.0,4.0,13.0,24.0,3.0,17.0,22.0,1.0,6.0,29.0
20498.09959612193,-4846.0,29.0,26.0,21.0,27.0,7.0,16.0,23.0,12.0,2.0,18.0,20.0,8.0,5.0,9.0,10.0,28.0,14.0,25.0,11.0,4.0,13.0,19.0,3.0,17.0,22.0,15.0,24.0,1.0,6.0
29395.707905662683,-6916.0,24.0,27.0,9.0,18.0,6.0,26.0,7.0,16.0,20.0,10.0,25.0,29.0,13.0,2.0,21.0,14.0,8.0,5.0,23.0,12.0,19.0,22.0,1.0,11.0,4.0,3.0,17.0,28.0,15.0
22935.386001593128,-5479.0,26.0,27.0,23.0,12.0,2.0,18.0,20.0,8.0,5.0,19.0,25.0,11.0,10.0,7.0,16.0,21.0,9.0,28.0,15.0,13.0,14.0,24.0,4.0,3.0,17.0,22.0,1.0,6.0,29.0
22935.386001593128,-5479.0,26.0,27.0,23.0,12.0,2.0,18.0,20.0,8.0,5.0,19.0,25.0,11.0,10.0,7.0,16.0,21.0,9.0,28.0,15.0,13.0,14.0,24.0,4.0,3.0,17.0,22.0,1.0,6.0,29.0
23877.68698117182,-5720.0,26.0,27.0,23.0,12.0,2.0,18.0,20.0,8.0,5.0,7.0,16.0,21.0,9.0,19.0,25.0,11.0,10.0,28.0,15.0,13.0,14.0,24.0,4.0,3.0,17.0,22.0,1.0,6.0,29.0
25394.209626048352,-5996.0,9.0,10.0,28.0,25.0,13.0,17.0,21.0,14.0,8.0,5.0,23.0,12.0,19.0,22.0,11.0,29.0,26.0,27.0,7.0,16.0,2.0,18.0,20.0,4.0,3.0,15.0,24.0,1.0,6.0
22122.57828507212,-5291.0,15.0,24.0,27.0,7.0,16.0,23.0,12.0,2.0,18.0,20.0,21.0,9.0,13.0,19.0,10.0,14.0,6.0,29.0,26.0,25.0,11.0,4.0,3.0,17.0,22.0,1.0,8.0,5.0,28.0
20498.09959612193,-4846.0,29.0,26.0,21.0,27.0,7.0,16.0,23.0,12.0,2.0,18.0,20.0,8.0,5.0,9.0,10.0,28.0,14.0,25.0,11.0,4.0,13.0,19.0,3.0,17.0,22.0,15.0,24.0,1.0,6.0
26810.954241693322,-6369.0,26.0,27.0,23.0,12.0,2.0,18.0,20.0,8.0,5.0,1.0,19.0,22.0,13.0,28.0,15.0,24.0,4.0,3.0,11.0,14.0,6.0,9.0,17.0,10.0,25.0,29.0,21.0,7.0,16.0
24924.545704757013,-5895.0,25.0,29.0,26.0,21.0,27.0,7.0,16.0,23.0,2.0,18.0,20.0,8.0,5.0,12.0,1.0,19.0,22.0,13.0,15.0,24.0,4.0,3.0,11.0,14.0,6.0,9.0,17.0,28.0,10.0
22367.795116595527,-5385.0,15.0,24.0,27.0,7.0,16.0,23.0,12.0,2.0,18.0,20.0,21.0,9.0,13.0,19.0,10.0,14.0,6.0,29.0,26.0,25.0,4.0,3.0,17.0,11.0,22.0,1.0,8.0,5.0,28.0
