distance,profit,solution
20403.973297982193,-4754.0,12.0,29.0,8.0,21.0,22.0,11.0,17.0,14.0,4.0,10.0,20.0,15.0,13.0,23.0,28.0,27.0,7.0,26.0,9.0,2.0,19.0,5.0,1.0,6.0,24.0,16.0,25.0,18.0,3.0
28567.00694129838,-6744.0,2.0,25.0,23.0,21.0,22.0,18.0,26.0,15.0,8.0,11.0,3.0,4.0,10.0,19.0,29.0,7.0,5.0,27.0,12.0,16.0,20.0,17.0,28.0,14.0,13.0,1.0,24.0,6.0,9.0
27066.57038274449,-6437.0,2.0,25.0,21.0,22.0,18.0,26.0,8.0,15.0,11.0,3.0,4.0,10.0,19.0,29.0,7.0,23.0,5.0,27.0,12.0,16.0,20.0,17.0,28.0,14.0,13.0,1.0,24.0,6.0,9.0
19189.193534951573,-4374.0,3.0,29.0,21.0,22.0,11.0,20.0,17.0,4.0,10.0,19.0,14.0,15.0,13.0,16.0,6.0,12.0,24.0,23.0,28.0,27.0,25.0,7.0,26.0,5.0,9.0,2.0,8.0,1.0,18.0
22576.56777989358,-5274.0,22.0,11.0,3.0,17.0,29.0,14.0,18.0,20.0,15.0,13.0,16.0,27.0,7.0,10.0,28.0,4.0,19.0,12.0,24.0,25.0,23.0,26.0,6.0,9.0,2.0,5.0,8.0,1.0,21.0
19898.34799933417,-4467.0,21.0,22.0,11.0,17.0,19.0,14.0,6.0,18.0,4.0,10.0,20.0,15.0,13.0,16.0,12.0,24.0,23.0,28.0,27.0,25.0,7.0,26.0,5.0,9.0,2.0,8.0,1.0,3.0,29.0
26275.900174276914,-6250.0,6.0,9.0,2.0,25.0,21.0,22.0,20.0,17.0,18.0,26.0,8.0,15.0,11.0,3.0,4.0,10.0,19.0,29.0,7.0,23.0,5.0,27.0,12.0,16.0,28.0,14.0,13.0,1.0,24.0
29898.28157326302,-6999.0,9.0,25.0,23.0,21.0,22.0,18.0,26.0,15.0,8.0,11.0,3.0,4.0,10.0,19.0,29.0,7.0,5.0,27.0,12.0,20.0,17.0,28.0,14.0,13.0,1.0,24.0,6.0,2.0,16.0
19189.193534951573,-4374.0,3.0,29.0,21.0,22.0,11.0,20.0,17.0,4.0,10.0,19.0,14.0,15.0,13.0,16.0,6.0,12.0,24.0,23.0,28.0,27.0,25.0,7.0,26.0,5.0,9.0,2.0,8.0,1.0,18.0
21471.342418175827,-5050.0,21.0,22.0,11.0,3.0,17.0,29.0,14.0,18.0,4.0,10.0,20.0,15.0,13.0,16.0,12.0,24.0,23.0,28.0,27.0,25.0,7.0,26.0,6.0,9.0,2.0,5.0,8.0,1.0,19.0
