distance,profit,solution
29421.25280864375,-6896.0,13.0,20.0,18.0,28.0,11.0,1.0,9.0,27.0,15.0,6.0,7.0,29.0,25.0,16.0,24.0,5.0,23.0,12.0,14.0,2.0,26.0,4.0,3.0,22.0,19.0,8.0,21.0,17.0,10.0
27391.374117572963,-6446.0,19.0,25.0,8.0,21.0,29.0,17.0,10.0,13.0,20.0,18.0,28.0,11.0,1.0,9.0,15.0,24.0,5.0,23.0,12.0,14.0,2.0,26.0,27.0,6.0,7.0,16.0,4.0,3.0,22.0
21961.538435298517,-5137.0,4.0,13.0,23.0,7.0,16.0,26.0,28.0,5.0,24.0,15.0,18.0,10.0,21.0,29.0,2.0,20.0,11.0,17.0,12.0,19.0,14.0,25.0,22.0,8.0,1.0,27.0,9.0,6.0,3.0
24977.064630660763,-5837.0,26.0,5.0,18.0,21.0,29.0,20.0,12.0,8.0,9.0,28.0,1.0,15.0,24.0,11.0,17.0,13.0,23.0,19.0,14.0,2.0,10.0,25.0,22.0,27.0,6.0,7.0,16.0,3.0,4.0
18870.014786513682,-4457.0,6.0,3.0,4.0,13.0,23.0,7.0,16.0,28.0,5.0,24.0,15.0,18.0,10.0,21.0,29.0,20.0,12.0,19.0,25.0,22.0,11.0,17.0,14.0,2.0,26.0,27.0,8.0,1.0,9.0
26755.708612312777,-6300.0,11.0,9.0,27.0,6.0,7.0,26.0,20.0,12.0,28.0,1.0,15.0,25.0,16.0,24.0,5.0,23.0,14.0,2.0,4.0,3.0,22.0,19.0,8.0,21.0,17.0,10.0,29.0,13.0,18.0
23140.58905449418,-5398.0,16.0,5.0,29.0,20.0,15.0,24.0,8.0,21.0,18.0,10.0,13.0,12.0,19.0,25.0,22.0,1.0,11.0,17.0,14.0,2.0,26.0,27.0,6.0,28.0,3.0,4.0,9.0,23.0,7.0
21961.538435298517,-5137.0,4.0,13.0,23.0,7.0,16.0,26.0,28.0,5.0,24.0,15.0,18.0,10.0,21.0,29.0,2.0,20.0,11.0,17.0,12.0,19.0,14.0,25.0,22.0,8.0,1.0,27.0,9.0,6.0,3.0
30547.332662498262,-7014.0,13.0,1.0,19.0,8.0,21.0,23.0,12.0,20.0,27.0,15.0,6.0,7.0,29.0,25.0,16.0,26.0,14.0,28.0,2.0,5.0,22.0,9.0,18.0,11.0,4.0,3.0,24.0,17.0,10.0
30547.332662498262,-7014.0,13.0,1.0,19.0,8.0,21.0,23.0,12.0,20.0,27.0,15.0,6.0,7.0,29.0,25.0,16.0,26.0,14.0,28.0,2.0,5.0,22.0,9.0,18.0,11.0,4.0,3.0,24.0,17.0,10.0
