distance,profit,solution
22197.204812428336,-5285.0,25.0,29.0,23.0,27.0,6.0,8.0,28.0,21.0,9.0,20.0,5.0,12.0,1.0,7.0,11.0,14.0,22.0,17.0,3.0,4.0,19.0,26.0,16.0,10.0,2.0,15.0,24.0,18.0,13.0
22197.204812428336,-5285.0,25.0,29.0,23.0,27.0,6.0,8.0,28.0,21.0,9.0,20.0,5.0,12.0,1.0,7.0,11.0,14.0,22.0,17.0,3.0,4.0,19.0,26.0,16.0,10.0,2.0,15.0,24.0,18.0,13.0
25351.9804091985,-6031.0,14.0,2.0,10.0,22.0,1.0,13.0,29.0,5.0,16.0,6.0,11.0,8.0,15.0,18.0,20.0,28.0,9.0,21.0,17.0,3.0,4.0,19.0,26.0,24.0,12.0,27.0,25.0,23.0,7.0
30253.61650673034,-7064.0,2.0,21.0,7.0,28.0,13.0,18.0,9.0,20.0,23.0,14.0,10.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,12.0,16.0,27.0,6.0,11.0,8.0,15.0,5.0,25.0,29.0
22721.947886392194,-5422.0,21.0,26.0,16.0,2.0,10.0,8.0,15.0,24.0,25.0,28.0,23.0,12.0,1.0,7.0,11.0,14.0,22.0,17.0,3.0,4.0,19.0,27.0,6.0,13.0,18.0,9.0,20.0,5.0,29.0
27267.053811941583,-6473.0,19.0,26.0,15.0,13.0,29.0,16.0,8.0,20.0,9.0,24.0,22.0,1.0,21.0,6.0,11.0,17.0,3.0,4.0,5.0,27.0,25.0,28.0,23.0,12.0,7.0,18.0,14.0,2.0,10.0
30620.715993417518,-7181.0,25.0,29.0,7.0,23.0,14.0,2.0,10.0,22.0,1.0,11.0,20.0,9.0,17.0,3.0,4.0,24.0,6.0,21.0,19.0,26.0,16.0,12.0,27.0,15.0,28.0,13.0,8.0,18.0,5.0
22721.947886392194,-5422.0,21.0,26.0,16.0,2.0,10.0,8.0,15.0,24.0,25.0,28.0,23.0,12.0,1.0,7.0,11.0,14.0,22.0,17.0,3.0,4.0,19.0,27.0,6.0,13.0,18.0,9.0,20.0,5.0,29.0
29374.265896377354,-6929.0,23.0,14.0,10.0,18.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,2.0,27.0,6.0,11.0,21.0,9.0,13.0
25351.9804091985,-6031.0,14.0,2.0,10.0,22.0,1.0,13.0,29.0,5.0,16.0,6.0,11.0,8.0,15.0,18.0,20.0,28.0,9.0,21.0,17.0,3.0,4.0,19.0,26.0,24.0,12.0,27.0,25.0,23.0,7.0
25586.146303521604,-6088.0,29.0,6.0,7.0,23.0,14.0,10.0,22.0,1.0,16.0,18.0,11.0,8.0,2.0,15.0,28.0,13.0,9.0,26.0,24.0,12.0,27.0,25.0,21.0,17.0,3.0,4.0,19.0,20.0,5.0
22098.566892437702,-5179.0,17.0,3.0,29.0,8.0,6.0,21.0,5.0,27.0,4.0,19.0,26.0,16.0,10.0,2.0,15.0,24.0,25.0,28.0,23.0,12.0,1.0,7.0,11.0,18.0,13.0,9.0,20.0,14.0,22.0
22098.566892437702,-5179.0,17.0,3.0,29.0,8.0,6.0,21.0,5.0,27.0,4.0,19.0,26.0,16.0,10.0,2.0,15.0,24.0,25.0,28.0,23.0,12.0,1.0,7.0,11.0,18.0,13.0,9.0,20.0,14.0,22.0
27739.504180423675,-6556.0,23.0,14.0,10.0,1.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,2.0,27.0,6.0,11.0,21.0,22.0,17.0,3.0,4.0,19.0,9.0,13.0,18.0,20.0,5.0,25.0,29.0,7.0
28057.86797302157,-6626.0,16.0,2.0,7.0,23.0,14.0,10.0,22.0,1.0,6.0,11.0,8.0,15.0,28.0,13.0,18.0,9.0,24.0,19.0,26.0,12.0,27.0,25.0,21.0,17.0,3.0,4.0,20.0,5.0,29.0
25586.146303521604,-6088.0,29.0,6.0,7.0,23.0,14.0,10.0,22.0,1.0,16.0,18.0,11.0,8.0,2.0,15.0,28.0,13.0,9.0,26.0,24.0,12.0,27.0,25.0,21.0,17.0,3.0,4.0,19.0,20.0,5.0
26478.3026915256,-6187.0,21.0,6.0,7.0,23.0,14.0,10.0,22.0,1.0,16.0,18.0,11.0,29.0,17.0,8.0,2.0,15.0,28.0,13.0,9.0,26.0,24.0,12.0,3.0,4.0,19.0,20.0,5.0,27.0,25.0
25351.9804091985,-6031.0,14.0,2.0,10.0,22.0,1.0,13.0,29.0,5.0,16.0,6.0,11.0,8.0,15.0,18.0,20.0,28.0,9.0,21.0,17.0,3.0,4.0,19.0,26.0,24.0,12.0,27.0,25.0,23.0,7.0
31027.107499133406,-7271.0,5.0,25.0,29.0,7.0,23.0,14.0,21.0,12.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,2.0,10.0,8.0,15.0,24.0,27.0,6.0,11.0,28.0,13.0,18.0,9.0,20.0
25722.152254086694,-6160.0,7.0,23.0,14.0,10.0,22.0,1.0,16.0,2.0,18.0,11.0,8.0,15.0,28.0,13.0,9.0,26.0,24.0,12.0,27.0,25.0,21.0,17.0,3.0,4.0,19.0,20.0,5.0,29.0,6.0
27739.504180423675,-6556.0,23.0,14.0,10.0,1.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,2.0,27.0,6.0,11.0,21.0,22.0,17.0,3.0,4.0,19.0,9.0,13.0,18.0,20.0,5.0,25.0,29.0,7.0
22098.566892437702,-5179.0,17.0,3.0,29.0,8.0,6.0,21.0,5.0,27.0,4.0,19.0,26.0,16.0,10.0,2.0,15.0,24.0,25.0,28.0,23.0,12.0,1.0,7.0,11.0,18.0,13.0,9.0,20.0,14.0,22.0
29104.40404868636,-6807.0,21.0,7.0,28.0,13.0,18.0,8.0,9.0,20.0,23.0,14.0,10.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,12.0,16.0,27.0,6.0,11.0,15.0,5.0,25.0,29.0,2.0
27015.769692272966,-6368.0,19.0,8.0,15.0,28.0,16.0,2.0,6.0,11.0,21.0,9.0,13.0,26.0,24.0,14.0,10.0,18.0,20.0,5.0,29.0,22.0,1.0,17.0,3.0,4.0,12.0,27.0,25.0,23.0,7.0
27049.159791600276,-6402.0,29.0,6.0,21.0,7.0,23.0,14.0,10.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,18.0,11.0,24.0,2.0,15.0,28.0,13.0,12.0,9.0,8.0,20.0,5.0,27.0,25.0
23009.526192925285,-5521.0,1.0,16.0,2.0,18.0,11.0,8.0,9.0,26.0,24.0,12.0,27.0,15.0,28.0,13.0,25.0,14.0,22.0,17.0,3.0,4.0,21.0,19.0,20.0,5.0,29.0,6.0,7.0,23.0,10.0
25351.9804091985,-6031.0,14.0,2.0,10.0,22.0,1.0,13.0,29.0,5.0,16.0,6.0,11.0,8.0,15.0,18.0,20.0,28.0,9.0,21.0,17.0,3.0,4.0,19.0,26.0,24.0,12.0,27.0,25.0,23.0,7.0
24859.254303749967,-5942.0,27.0,6.0,21.0,22.0,17.0,3.0,4.0,5.0,29.0,19.0,26.0,16.0,10.0,2.0,15.0,24.0,25.0,28.0,23.0,12.0,1.0,7.0,11.0,18.0,13.0,9.0,20.0,14.0,8.0
27149.48158164622,-6403.0,11.0,14.0,10.0,18.0,21.0,27.0,16.0,20.0,5.0,25.0,29.0,7.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,12.0,13.0,9.0,6.0,2.0,23.0
20933.11005821853,-4910.0,10.0,1.0,16.0,18.0,8.0,2.0,15.0,28.0,13.0,4.0,19.0,27.0,21.0,20.0,5.0,9.0,26.0,24.0,12.0,25.0,11.0,14.0,22.0,17.0,3.0,29.0,6.0,7.0,23.0
22724.476368741394,-5435.0,2.0,10.0,8.0,15.0,23.0,1.0,7.0,11.0,14.0,22.0,17.0,3.0,4.0,19.0,28.0,13.0,9.0,26.0,24.0,12.0,27.0,25.0,6.0,18.0,20.0,5.0,29.0,21.0,16.0
21875.254657327856,-5108.0,8.0,6.0,21.0,5.0,4.0,19.0,26.0,10.0,28.0,12.0,16.0,2.0,27.0,15.0,24.0,25.0,23.0,1.0,7.0,11.0,18.0,13.0,9.0,20.0,14.0,22.0,17.0,3.0,29.0
27739.504180423675,-6556.0,23.0,14.0,10.0,1.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,2.0,27.0,6.0,11.0,21.0,22.0,17.0,3.0,4.0,19.0,9.0,13.0,18.0,20.0,5.0,25.0,29.0,7.0
27739.504180423675,-6556.0,23.0,14.0,10.0,1.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,2.0,27.0,6.0,11.0,21.0,22.0,17.0,3.0,4.0,19.0,9.0,13.0,18.0,20.0,5.0,25.0,29.0,7.0
29808.122474581392,-6996.0,15.0,2.0,21.0,28.0,13.0,18.0,9.0,20.0,23.0,14.0,10.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,12.0,16.0,27.0,6.0,11.0,8.0,5.0,25.0,29.0,7.0
24121.312176859556,-5724.0,18.0,13.0,8.0,9.0,14.0,22.0,17.0,3.0,4.0,26.0,20.0,5.0,7.0,19.0,25.0,23.0,29.0,1.0,6.0,21.0,16.0,12.0,27.0,15.0,28.0,10.0,2.0,24.0,11.0
22098.566892437702,-5179.0,17.0,3.0,29.0,8.0,6.0,21.0,5.0,27.0,4.0,19.0,26.0,16.0,10.0,2.0,15.0,24.0,25.0,28.0,23.0,12.0,1.0,7.0,11.0,18.0,13.0,9.0,20.0,14.0,22.0
28119.0158596499,-6642.0,23.0,14.0,10.0,1.0,24.0,26.0,8.0,15.0,28.0,12.0,16.0,2.0,27.0,6.0,11.0,21.0,22.0,17.0,3.0,4.0,19.0,9.0,13.0,18.0,20.0,5.0,25.0,29.0,7.0
23719.292540388713,-5714.0,29.0,5.0,16.0,6.0,26.0,24.0,8.0,15.0,28.0,12.0,11.0,18.0,20.0,9.0,21.0,17.0,3.0,4.0,19.0,14.0,2.0,10.0,22.0,1.0,27.0,25.0,23.0,7.0,13.0
22040.005725476713,-5152.0,3.0,29.0,8.0,6.0,21.0,5.0,27.0,2.0,4.0,19.0,26.0,16.0,10.0,15.0,24.0,25.0,28.0,23.0,12.0,1.0,7.0,11.0,18.0,13.0,9.0,20.0,14.0,22.0,17.0
26846.654082402525,-6351.0,23.0,14.0,10.0,22.0,1.0,16.0,2.0,27.0,18.0,11.0,8.0,15.0,28.0,13.0,9.0,26.0,24.0,12.0,25.0,21.0,17.0,3.0,4.0,19.0,20.0,5.0,29.0,6.0,7.0
30551.57945278692,-7124.0,23.0,22.0,1.0,11.0,9.0,17.0,3.0,4.0,24.0,6.0,21.0,19.0,26.0,16.0,12.0,27.0,15.0,28.0,13.0,8.0,29.0,7.0,2.0,14.0,10.0,18.0,20.0,5.0,25.0
28282.133143057377,-6714.0,25.0,29.0,7.0,23.0,14.0,2.0,10.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,24.0,8.0,15.0,28.0,12.0,16.0,27.0,6.0,11.0,21.0,9.0,13.0,18.0,20.0,5.0
