distance,profit,solution
29918.087103841965,-6959.0,18.0,4.0,29.0,26.0,13.0,24.0,1.0,16.0,21.0,11.0,3.0,17.0,28.0,15.0,8.0,19.0,9.0,22.0,6.0,27.0,20.0,10.0,7.0,2.0,14.0,5.0,23.0,12.0,25.0
18606.498795774678,-4356.0,2.0,14.0,22.0,7.0,16.0,19.0,17.0,5.0,28.0,15.0,25.0,11.0,18.0,4.0,3.0,29.0,26.0,13.0,24.0,1.0,6.0,21.0,8.0,27.0,20.0,10.0,23.0,12.0,9.0
23213.335981228298,-5479.0,10.0,1.0,18.0,20.0,16.0,11.0,3.0,17.0,7.0,22.0,14.0,19.0,25.0,28.0,15.0,24.0,29.0,26.0,8.0,9.0,6.0,4.0,13.0,21.0,5.0,27.0,23.0,12.0,2.0
25403.471154549046,-5987.0,14.0,5.0,27.0,25.0,18.0,20.0,10.0,1.0,7.0,24.0,11.0,3.0,17.0,28.0,15.0,8.0,19.0,22.0,29.0,26.0,6.0,4.0,16.0,23.0,13.0,2.0,12.0,9.0,21.0
26963.210483114217,-6355.0,7.0,23.0,12.0,14.0,16.0,11.0,3.0,17.0,28.0,15.0,8.0,19.0,22.0,29.0,18.0,20.0,10.0,1.0,25.0,9.0,6.0,4.0,13.0,21.0,5.0,27.0,26.0,2.0,24.0
21547.215361225513,-5145.0,14.0,5.0,27.0,23.0,12.0,3.0,17.0,19.0,25.0,11.0,18.0,20.0,10.0,1.0,28.0,15.0,7.0,22.0,24.0,8.0,9.0,6.0,29.0,26.0,16.0,4.0,2.0,13.0,21.0
29918.087103841965,-6959.0,18.0,4.0,29.0,26.0,13.0,24.0,1.0,16.0,21.0,11.0,3.0,17.0,28.0,15.0,8.0,19.0,9.0,22.0,6.0,27.0,20.0,10.0,7.0,2.0,14.0,5.0,23.0,12.0,25.0
20721.71444891075,-4890.0,14.0,22.0,7.0,16.0,3.0,17.0,19.0,25.0,11.0,18.0,20.0,10.0,1.0,28.0,15.0,24.0,29.0,26.0,8.0,9.0,6.0,4.0,13.0,21.0,5.0,27.0,23.0,12.0,2.0
26928.273874137296,-6353.0,21.0,14.0,5.0,27.0,25.0,10.0,1.0,7.0,24.0,11.0,3.0,18.0,20.0,17.0,28.0,15.0,8.0,19.0,22.0,6.0,29.0,26.0,16.0,4.0,23.0,13.0,2.0,12.0,9.0
26458.907659200755,-6261.0,21.0,14.0,5.0,27.0,25.0,18.0,20.0,10.0,1.0,7.0,24.0,11.0,3.0,17.0,28.0,15.0,8.0,19.0,22.0,6.0,29.0,26.0,16.0,4.0,23.0,13.0,2.0,12.0,9.0
21977.305526813943,-5232.0,21.0,14.0,5.0,27.0,12.0,3.0,17.0,19.0,25.0,11.0,18.0,20.0,10.0,1.0,28.0,15.0,7.0,22.0,24.0,8.0,9.0,6.0,29.0,26.0,16.0,4.0,23.0,13.0,2.0
20721.71444891075,-4890.0,14.0,22.0,7.0,16.0,3.0,17.0,19.0,25.0,11.0,18.0,20.0,10.0,1.0,28.0,15.0,24.0,29.0,26.0,8.0,9.0,6.0,4.0,13.0,21.0,5.0,27.0,23.0,12.0,2.0
21977.305526813943,-5232.0,21.0,14.0,5.0,27.0,12.0,3.0,17.0,19.0,25.0,11.0,18.0,20.0,10.0,1.0,28.0,15.0,7.0,22.0,24.0,8.0,9.0,6.0,29.0,26.0,16.0,4.0,23.0,13.0,2.0
27079.623059166588,-6433.0,21.0,14.0,5.0,27.0,13.0,2.0,25.0,18.0,20.0,1.0,7.0,24.0,11.0,3.0,17.0,28.0,15.0,8.0,19.0,22.0,6.0,29.0,26.0,16.0,10.0,4.0,23.0,12.0,9.0
21547.215361225513,-5145.0,21.0,14.0,5.0,27.0,23.0,12.0,3.0,17.0,19.0,25.0,11.0,18.0,20.0,10.0,1.0,28.0,15.0,7.0,22.0,24.0,8.0,9.0,6.0,29.0,26.0,16.0,4.0,2.0,13.0
