distance,profit,solution
25543.13846057044,-6122.0,29.0,5.0,22.0,20.0,24.0,9.0,26.0,6.0,27.0,7.0,1.0,19.0,8.0,12.0,14.0,2.0,17.0,11.0,3.0,4.0,13.0,15.0,23.0,25.0,18.0,21.0,10.0,28.0,16.0
22895.04943049311,-5535.0,4.0,26.0,28.0,21.0,5.0,16.0,29.0,6.0,9.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,12.0,27.0,15.0,14.0,2.0,22.0,11.0,17.0,18.0,3.0
24194.603202038354,-5801.0,4.0,26.0,28.0,21.0,5.0,16.0,6.0,9.0,25.0,20.0,13.0,24.0,10.0,19.0,8.0,12.0,27.0,15.0,14.0,2.0,22.0,11.0,17.0,29.0,7.0,23.0,1.0,18.0,3.0
19933.30129810864,-4813.0,10.0,20.0,26.0,29.0,6.0,9.0,5.0,13.0,24.0,7.0,19.0,23.0,12.0,27.0,15.0,14.0,18.0,2.0,17.0,22.0,11.0,3.0,4.0,16.0,21.0,28.0,25.0,1.0,8.0
24587.67777781697,-5898.0,4.0,21.0,28.0,25.0,29.0,6.0,9.0,20.0,16.0,5.0,13.0,24.0,7.0,1.0,10.0,8.0,23.0,12.0,27.0,15.0,14.0,19.0,2.0,22.0,11.0,17.0,3.0,18.0,26.0
20465.286338379523,-4842.0,1.0,8.0,10.0,2.0,20.0,18.0,3.0,4.0,21.0,26.0,16.0,29.0,6.0,9.0,5.0,13.0,24.0,7.0,19.0,23.0,27.0,15.0,14.0,22.0,11.0,17.0,12.0,28.0,25.0
24435.561730738515,-5852.0,11.0,3.0,4.0,13.0,26.0,9.0,7.0,24.0,8.0,16.0,5.0,20.0,29.0,6.0,1.0,12.0,27.0,15.0,2.0,22.0,19.0,14.0,23.0,25.0,18.0,21.0,10.0,28.0,17.0
23902.58566730179,-5758.0,16.0,29.0,5.0,22.0,21.0,28.0,20.0,24.0,9.0,26.0,6.0,27.0,7.0,1.0,10.0,19.0,8.0,23.0,12.0,14.0,18.0,2.0,17.0,11.0,3.0,4.0,13.0,15.0,25.0
20806.848773739264,-4987.0,20.0,26.0,16.0,29.0,6.0,9.0,5.0,13.0,24.0,7.0,19.0,23.0,27.0,15.0,11.0,18.0,1.0,14.0,22.0,17.0,3.0,4.0,21.0,12.0,28.0,25.0,8.0,10.0,2.0
19518.99988194053,-4683.0,1.0,8.0,10.0,2.0,20.0,26.0,16.0,29.0,6.0,9.0,5.0,13.0,24.0,7.0,19.0,23.0,27.0,15.0,14.0,22.0,17.0,3.0,4.0,21.0,12.0,28.0,25.0,11.0,18.0
25947.419318841534,-6189.0,11.0,3.0,4.0,13.0,26.0,7.0,9.0,24.0,8.0,16.0,5.0,20.0,29.0,6.0,1.0,12.0,27.0,15.0,2.0,22.0,19.0,14.0,23.0,25.0,18.0,21.0,10.0,28.0,17.0
23778.66049390818,-5716.0,21.0,28.0,25.0,20.0,17.0,26.0,16.0,29.0,6.0,9.0,5.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,12.0,27.0,15.0,14.0,2.0,22.0,11.0,18.0,3.0,4.0
23366.266249289707,-5586.0,4.0,20.0,16.0,26.0,25.0,28.0,21.0,29.0,6.0,9.0,5.0,13.0,24.0,7.0,1.0,10.0,19.0,17.0,8.0,23.0,12.0,27.0,15.0,14.0,2.0,22.0,11.0,18.0,3.0
25947.419318841534,-6189.0,11.0,3.0,4.0,13.0,26.0,7.0,9.0,24.0,8.0,16.0,5.0,20.0,29.0,6.0,1.0,12.0,27.0,15.0,2.0,22.0,19.0,14.0,23.0,25.0,18.0,21.0,10.0,28.0,17.0
26800.663558197968,-6347.0,5.0,16.0,29.0,25.0,20.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,18.0,2.0,17.0,12.0,27.0,15.0,14.0,11.0,3.0,4.0,13.0,9.0,26.0,6.0,22.0,28.0,21.0
22895.04943049311,-5535.0,4.0,26.0,28.0,21.0,5.0,16.0,29.0,6.0,9.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,12.0,27.0,15.0,14.0,2.0,22.0,11.0,17.0,18.0,3.0
24435.561730738515,-5852.0,11.0,3.0,4.0,13.0,26.0,9.0,7.0,24.0,8.0,16.0,5.0,20.0,29.0,6.0,1.0,12.0,27.0,15.0,2.0,22.0,19.0,14.0,23.0,25.0,18.0,21.0,10.0,28.0,17.0
26599.097065357855,-6342.0,4.0,28.0,25.0,29.0,6.0,9.0,20.0,16.0,5.0,13.0,24.0,7.0,1.0,10.0,8.0,23.0,12.0,27.0,15.0,14.0,19.0,2.0,22.0,21.0,11.0,17.0,3.0,18.0,26.0
23902.58566730179,-5758.0,16.0,29.0,5.0,22.0,21.0,28.0,20.0,24.0,9.0,26.0,6.0,27.0,7.0,1.0,10.0,19.0,8.0,23.0,12.0,14.0,18.0,2.0,17.0,11.0,3.0,4.0,13.0,15.0,25.0
23366.266249289707,-5586.0,4.0,20.0,16.0,26.0,25.0,28.0,21.0,29.0,6.0,9.0,5.0,13.0,24.0,7.0,1.0,10.0,19.0,17.0,8.0,23.0,12.0,27.0,15.0,14.0,2.0,22.0,11.0,18.0,3.0
17887.738177073035,-4186.0,1.0,8.0,10.0,2.0,20.0,26.0,3.0,4.0,21.0,12.0,28.0,25.0,11.0,16.0,29.0,6.0,9.0,5.0,13.0,24.0,7.0,19.0,23.0,27.0,15.0,14.0,22.0,17.0,18.0
22194.407410804954,-5380.0,4.0,20.0,16.0,26.0,25.0,28.0,21.0,29.0,6.0,9.0,5.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,12.0,27.0,15.0,14.0,2.0,22.0,17.0,11.0,18.0,3.0
19518.99988194053,-4683.0,1.0,8.0,10.0,2.0,20.0,26.0,16.0,29.0,6.0,9.0,5.0,13.0,24.0,7.0,19.0,23.0,27.0,15.0,14.0,22.0,17.0,3.0,4.0,21.0,12.0,28.0,25.0,11.0,18.0
