distance,profit,solution
28192.08449048998,-6590.0,6.0,11.0,18.0,8.0,15.0,9.0,28.0,20.0,13.0,14.0,12.0,24.0,17.0,3.0,4.0,22.0,19.0,5.0,27.0,25.0,23.0,29.0,21.0,7.0,1.0,10.0,26.0,2.0,16.0
27430.393704681283,-6416.0,26.0,28.0,11.0,18.0,9.0,20.0,13.0,29.0,5.0,16.0,7.0,1.0,19.0,12.0,14.0,25.0,6.0,4.0,8.0,24.0,27.0,22.0,23.0,21.0,2.0,10.0,15.0,3.0,17.0
23511.791649446965,-5652.0,3.0,17.0,26.0,28.0,21.0,22.0,11.0,18.0,23.0,27.0,9.0,20.0,13.0,14.0,29.0,5.0,16.0,6.0,2.0,10.0,19.0,8.0,12.0,24.0,25.0,7.0,1.0,4.0,15.0
28366.0464543529,-6711.0,6.0,11.0,18.0,8.0,15.0,28.0,20.0,13.0,12.0,24.0,5.0,27.0,25.0,23.0,21.0,22.0,7.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,14.0,9.0,2.0,10.0,29.0
21095.076796881876,-5021.0,19.0,29.0,16.0,22.0,11.0,18.0,15.0,3.0,17.0,26.0,5.0,6.0,28.0,9.0,20.0,13.0,14.0,1.0,21.0,2.0,10.0,8.0,12.0,24.0,25.0,23.0,27.0,7.0,4.0
19138.879188103114,-4374.0,3.0,26.0,20.0,4.0,19.0,14.0,17.0,15.0,13.0,16.0,6.0,12.0,24.0,21.0,22.0,11.0,23.0,28.0,27.0,25.0,7.0,5.0,8.0,1.0,18.0,10.0,29.0,9.0,2.0
21923.807262429305,-5273.0,29.0,21.0,22.0,11.0,18.0,15.0,3.0,17.0,26.0,6.0,9.0,28.0,20.0,13.0,14.0,5.0,8.0,27.0,25.0,19.0,12.0,16.0,24.0,23.0,7.0,1.0,4.0,2.0,10.0
19138.879188103114,-4374.0,3.0,26.0,20.0,4.0,19.0,14.0,17.0,15.0,13.0,16.0,6.0,12.0,24.0,21.0,22.0,11.0,23.0,28.0,27.0,25.0,7.0,5.0,8.0,1.0,18.0,10.0,29.0,9.0,2.0
25334.83993164491,-6071.0,15.0,3.0,17.0,26.0,28.0,21.0,22.0,11.0,18.0,9.0,20.0,13.0,14.0,29.0,5.0,16.0,6.0,4.0,10.0,19.0,8.0,12.0,24.0,25.0,23.0,27.0,2.0,7.0,1.0
26747.454838957852,-6326.0,18.0,26.0,15.0,8.0,11.0,3.0,4.0,27.0,13.0,16.0,6.0,12.0,24.0,5.0,25.0,23.0,7.0,1.0,20.0,17.0,28.0,21.0,22.0,19.0,14.0,9.0,2.0,10.0,29.0
28366.0464543529,-6711.0,6.0,11.0,18.0,8.0,15.0,28.0,20.0,13.0,12.0,24.0,5.0,27.0,25.0,23.0,21.0,22.0,7.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,14.0,9.0,2.0,10.0,29.0
24235.997512700338,-5800.0,11.0,18.0,15.0,3.0,17.0,26.0,12.0,16.0,22.0,2.0,10.0,19.0,8.0,24.0,23.0,7.0,1.0,4.0,29.0,6.0,9.0,28.0,20.0,13.0,14.0,5.0,27.0,25.0,21.0
22464.57733841172,-5360.0,4.0,2.0,10.0,19.0,8.0,15.0,3.0,17.0,26.0,12.0,6.0,28.0,29.0,21.0,22.0,11.0,18.0,5.0,9.0,20.0,16.0,13.0,14.0,24.0,25.0,23.0,27.0,7.0,1.0
23118.15448363681,-5527.0,3.0,17.0,26.0,28.0,22.0,11.0,18.0,9.0,20.0,13.0,29.0,5.0,16.0,6.0,4.0,19.0,8.0,12.0,24.0,27.0,7.0,14.0,25.0,23.0,1.0,21.0,2.0,10.0,15.0
19138.879188103114,-4374.0,3.0,26.0,20.0,4.0,19.0,14.0,17.0,15.0,13.0,16.0,6.0,12.0,24.0,21.0,22.0,11.0,23.0,28.0,27.0,25.0,7.0,5.0,8.0,1.0,18.0,10.0,29.0,9.0,2.0
20853.383649434203,-4911.0,22.0,11.0,4.0,19.0,14.0,10.0,26.0,9.0,2.0,15.0,13.0,16.0,6.0,12.0,24.0,5.0,8.0,27.0,25.0,23.0,7.0,1.0,20.0,17.0,28.0,18.0,3.0,29.0,21.0
28192.08449048998,-6590.0,6.0,11.0,18.0,8.0,15.0,9.0,28.0,20.0,13.0,14.0,12.0,24.0,17.0,3.0,4.0,22.0,19.0,5.0,27.0,25.0,23.0,29.0,21.0,7.0,1.0,10.0,26.0,2.0,16.0
21923.807262429305,-5273.0,29.0,21.0,22.0,11.0,18.0,15.0,3.0,17.0,26.0,6.0,9.0,28.0,20.0,13.0,14.0,5.0,8.0,27.0,25.0,19.0,12.0,16.0,24.0,23.0,7.0,1.0,4.0,2.0,10.0
25587.80189987188,-6084.0,3.0,4.0,27.0,13.0,16.0,6.0,24.0,5.0,25.0,23.0,7.0,1.0,20.0,17.0,26.0,28.0,21.0,22.0,2.0,10.0,19.0,8.0,12.0,14.0,9.0,29.0,18.0,15.0,11.0
19138.879188103114,-4374.0,3.0,26.0,20.0,4.0,19.0,14.0,17.0,15.0,13.0,16.0,6.0,12.0,24.0,21.0,22.0,11.0,23.0,28.0,27.0,25.0,7.0,5.0,8.0,1.0,18.0,10.0,29.0,9.0,2.0
18776.410862749733,-4286.0,26.0,21.0,20.0,4.0,19.0,14.0,17.0,15.0,13.0,16.0,6.0,12.0,24.0,22.0,11.0,23.0,28.0,27.0,25.0,7.0,5.0,8.0,1.0,18.0,10.0,29.0,9.0,2.0,3.0
27840.575108942063,-6555.0,6.0,11.0,18.0,8.0,15.0,9.0,28.0,20.0,13.0,14.0,12.0,24.0,5.0,27.0,25.0,23.0,29.0,21.0,22.0,7.0,1.0,17.0,3.0,4.0,19.0,10.0,26.0,2.0,16.0
