distance,profit,solution
24755.662146426,-5954.0,19.0,2.0,10.0,25.0,29.0,14.0,26.0,21.0,18.0,11.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,4.0,20.0,5.0,23.0,12.0,28.0,1.0,15.0,8.0,24.0,9.0,13.0
25847.705011797716,-6226.0,14.0,2.0,19.0,25.0,29.0,18.0,1.0,4.0,3.0,17.0,22.0,26.0,27.0,6.0,7.0,16.0,21.0,5.0,23.0,12.0,9.0,10.0,28.0,15.0,8.0,24.0,20.0,13.0,11.0
30624.346124134736,-7162.0,4.0,3.0,17.0,6.0,22.0,1.0,20.0,5.0,8.0,21.0,27.0,9.0,7.0,19.0,28.0,15.0,29.0,25.0,23.0,12.0,14.0,2.0,11.0,26.0,16.0,10.0,13.0,24.0,18.0
23649.835770294245,-5608.0,29.0,14.0,26.0,15.0,24.0,9.0,2.0,10.0,21.0,18.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,4.0,20.0,5.0,23.0,12.0,8.0,28.0,1.0,13.0,19.0,25.0,11.0
27625.217465567664,-6562.0,13.0,19.0,2.0,4.0,28.0,1.0,10.0,25.0,29.0,14.0,21.0,11.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,20.0,5.0,23.0,12.0,8.0,9.0,18.0,26.0,15.0,24.0
24002.71892548327,-5760.0,13.0,19.0,2.0,10.0,25.0,9.0,29.0,14.0,26.0,21.0,18.0,11.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,4.0,20.0,5.0,23.0,12.0,8.0,28.0,1.0,15.0,24.0
25847.705011797716,-6226.0,14.0,2.0,19.0,25.0,29.0,18.0,1.0,4.0,3.0,17.0,22.0,26.0,27.0,6.0,7.0,16.0,21.0,5.0,23.0,12.0,9.0,10.0,28.0,15.0,8.0,24.0,20.0,13.0,11.0
26308.474637253894,-6324.0,14.0,2.0,19.0,25.0,29.0,18.0,1.0,4.0,3.0,17.0,22.0,26.0,27.0,6.0,7.0,16.0,21.0,5.0,24.0,20.0,13.0,23.0,12.0,9.0,10.0,28.0,15.0,8.0,11.0
24609.63978083783,-5910.0,13.0,19.0,2.0,10.0,25.0,29.0,14.0,26.0,21.0,18.0,11.0,3.0,17.0,22.0,6.0,27.0,7.0,16.0,4.0,20.0,5.0,23.0,12.0,8.0,9.0,28.0,1.0,15.0,24.0
30165.230267637322,-6974.0,16.0,4.0,23.0,22.0,1.0,9.0,7.0,10.0,19.0,28.0,15.0,29.0,25.0,12.0,24.0,13.0,2.0,14.0,26.0,18.0,11.0,20.0,5.0,8.0,21.0,27.0,3.0,17.0,6.0
22075.716306579998,-5244.0,2.0,10.0,25.0,11.0,3.0,9.0,29.0,14.0,26.0,21.0,18.0,17.0,22.0,6.0,27.0,7.0,16.0,4.0,20.0,5.0,23.0,12.0,8.0,28.0,1.0,15.0,24.0,13.0,19.0
30165.230267637322,-6974.0,16.0,4.0,23.0,22.0,1.0,9.0,7.0,10.0,19.0,28.0,15.0,29.0,25.0,12.0,24.0,13.0,2.0,14.0,26.0,18.0,11.0,20.0,5.0,8.0,21.0,27.0,3.0,17.0,6.0
21692.119869289752,-5105.0,29.0,1.0,20.0,18.0,4.0,11.0,3.0,22.0,17.0,14.0,26.0,6.0,27.0,7.0,16.0,21.0,5.0,23.0,15.0,24.0,12.0,9.0,28.0,2.0,10.0,13.0,8.0,19.0,25.0
26890.553757089234,-6366.0,3.0,17.0,22.0,6.0,16.0,4.0,5.0,21.0,27.0,9.0,7.0,19.0,28.0,15.0,29.0,23.0,12.0,1.0,24.0,13.0,26.0,25.0,14.0,2.0,10.0,20.0,8.0,18.0,11.0
27964.262037894023,-6635.0,19.0,25.0,29.0,11.0,1.0,4.0,3.0,17.0,22.0,26.0,27.0,6.0,7.0,16.0,21.0,5.0,9.0,10.0,23.0,12.0,14.0,2.0,18.0,28.0,15.0,8.0,13.0,24.0,20.0
25847.705011797716,-6226.0,14.0,2.0,19.0,25.0,29.0,18.0,1.0,4.0,3.0,17.0,22.0,26.0,27.0,6.0,7.0,16.0,21.0,5.0,23.0,12.0,9.0,10.0,28.0,15.0,8.0,24.0,20.0,13.0,11.0
30165.230267637322,-6974.0,16.0,4.0,23.0,22.0,1.0,9.0,7.0,10.0,19.0,28.0,15.0,29.0,25.0,12.0,24.0,13.0,2.0,14.0,26.0,18.0,11.0,20.0,5.0,8.0,21.0,27.0,3.0,17.0,6.0
26890.553757089234,-6366.0,3.0,17.0,22.0,6.0,16.0,4.0,5.0,21.0,27.0,9.0,7.0,19.0,28.0,15.0,29.0,23.0,12.0,1.0,24.0,13.0,26.0,25.0,14.0,2.0,10.0,20.0,8.0,18.0,11.0
21692.119869289752,-5105.0,29.0,1.0,20.0,18.0,4.0,11.0,3.0,22.0,17.0,14.0,26.0,6.0,27.0,7.0,16.0,21.0,5.0,23.0,15.0,24.0,12.0,9.0,28.0,2.0,10.0,13.0,8.0,19.0,25.0
