distance,profit,solution
29497.535319169467,-6977.0,13.0,18.0,9.0,20.0,5.0,25.0,29.0,21.0,22.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,24.0,12.0,27.0,7.0,23.0,14.0,2.0,10.0,6.0,11.0,8.0,15.0,28.0
17577.800290259584,-4092.0,23.0,27.0,25.0,7.0,22.0,16.0,8.0,1.0,9.0,3.0,26.0,4.0,19.0,17.0,10.0,14.0,15.0,11.0,18.0,20.0,13.0,29.0,5.0,21.0,6.0,28.0,12.0,24.0,2.0
19626.22683965419,-4655.0,16.0,22.0,11.0,18.0,15.0,3.0,17.0,26.0,5.0,6.0,28.0,9.0,20.0,13.0,1.0,21.0,2.0,10.0,8.0,24.0,25.0,23.0,27.0,12.0,29.0,4.0,7.0,19.0,14.0
20069.665740905362,-4812.0,11.0,18.0,20.0,9.0,1.0,14.0,15.0,13.0,29.0,6.0,28.0,21.0,2.0,10.0,8.0,24.0,23.0,12.0,3.0,4.0,19.0,16.0,17.0,26.0,5.0,27.0,25.0,7.0,22.0
18636.572805805565,-4464.0,14.0,22.0,11.0,18.0,15.0,3.0,17.0,26.0,5.0,6.0,28.0,9.0,20.0,13.0,1.0,21.0,2.0,10.0,8.0,24.0,25.0,23.0,27.0,12.0,29.0,16.0,4.0,7.0,19.0
28637.041163630303,-6741.0,12.0,27.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,29.0,24.0,9.0,25.0,23.0,7.0,2.0,28.0,20.0,13.0,10.0,8.0,14.0,5.0,21.0,22.0,6.0,11.0,18.0,15.0
22688.60464376835,-5402.0,22.0,11.0,18.0,5.0,13.0,29.0,6.0,28.0,20.0,8.0,12.0,24.0,7.0,27.0,17.0,3.0,4.0,19.0,26.0,16.0,14.0,25.0,23.0,1.0,21.0,9.0,2.0,10.0,15.0
27322.40050506704,-6530.0,15.0,28.0,13.0,12.0,24.0,9.0,20.0,5.0,27.0,25.0,23.0,29.0,6.0,21.0,22.0,7.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,14.0,2.0,10.0,18.0,11.0,8.0
22186.410181826606,-5304.0,17.0,26.0,22.0,11.0,18.0,13.0,29.0,5.0,16.0,6.0,28.0,9.0,20.0,4.0,19.0,8.0,27.0,7.0,24.0,12.0,14.0,25.0,23.0,1.0,21.0,2.0,10.0,15.0,3.0
26136.644748010236,-6090.0,9.0,13.0,8.0,21.0,20.0,5.0,25.0,22.0,1.0,17.0,3.0,26.0,24.0,23.0,14.0,2.0,10.0,6.0,11.0,18.0,15.0,28.0,27.0,12.0,29.0,16.0,4.0,7.0,19.0
24866.380740206154,-5903.0,8.0,22.0,11.0,18.0,13.0,24.0,25.0,28.0,9.0,20.0,5.0,16.0,6.0,2.0,23.0,7.0,27.0,10.0,1.0,14.0,21.0,26.0,4.0,19.0,15.0,3.0,12.0,29.0,17.0
20938.37363502438,-4899.0,11.0,18.0,15.0,3.0,26.0,5.0,6.0,28.0,9.0,20.0,13.0,2.0,10.0,21.0,22.0,7.0,1.0,17.0,8.0,24.0,25.0,23.0,27.0,12.0,29.0,4.0,19.0,14.0,16.0
28192.488565907202,-6640.0,24.0,9.0,25.0,28.0,20.0,13.0,5.0,1.0,17.0,3.0,4.0,19.0,26.0,16.0,29.0,21.0,22.0,12.0,27.0,7.0,23.0,14.0,2.0,10.0,11.0,18.0,6.0,8.0,15.0
25648.667731166326,-5974.0,22.0,11.0,1.0,18.0,13.0,29.0,6.0,28.0,9.0,20.0,8.0,12.0,24.0,25.0,2.0,23.0,7.0,27.0,17.0,3.0,10.0,4.0,19.0,26.0,16.0,5.0,14.0,15.0,21.0
21392.983254462604,-5069.0,24.0,25.0,2.0,23.0,7.0,27.0,10.0,26.0,5.0,6.0,28.0,9.0,20.0,13.0,1.0,17.0,3.0,4.0,19.0,16.0,21.0,22.0,11.0,18.0,14.0,15.0,29.0,8.0,12.0
