distance,profit,solution
27756.797834375888,-6595.0,12.0,27.0,25.0,20.0,13.0,24.0,7.0,1.0,15.0,2.0,17.0,10.0,19.0,8.0,14.0,23.0,11.0,3.0,4.0,6.0,22.0,28.0,21.0,18.0,26.0,5.0,29.0,16.0,9.0
30577.573035278758,-7217.0,9.0,24.0,7.0,12.0,27.0,15.0,2.0,17.0,1.0,10.0,19.0,8.0,25.0,20.0,13.0,23.0,14.0,29.0,11.0,3.0,4.0,26.0,6.0,22.0,28.0,21.0,18.0,5.0,16.0
29129.11365433128,-6915.0,24.0,7.0,1.0,29.0,12.0,27.0,15.0,2.0,17.0,10.0,19.0,8.0,14.0,20.0,13.0,23.0,11.0,3.0,4.0,26.0,6.0,22.0,28.0,21.0,18.0,5.0,16.0,9.0,25.0
22114.33490589608,-5342.0,13.0,28.0,25.0,11.0,16.0,29.0,6.0,9.0,5.0,14.0,18.0,2.0,23.0,12.0,27.0,24.0,7.0,1.0,10.0,19.0,8.0,15.0,22.0,17.0,3.0,4.0,20.0,26.0,21.0
25776.55511683812,-6182.0,9.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,22.0,21.0,11.0,18.0,28.0,17.0,3.0,4.0,26.0,5.0,29.0,12.0,27.0,15.0,14.0,2.0,16.0,6.0
27756.797834375888,-6595.0,12.0,27.0,25.0,20.0,13.0,24.0,7.0,1.0,15.0,2.0,17.0,10.0,19.0,8.0,14.0,23.0,11.0,3.0,4.0,6.0,22.0,28.0,21.0,18.0,26.0,5.0,29.0,16.0,9.0
30577.573035278758,-7217.0,9.0,24.0,7.0,12.0,27.0,15.0,2.0,17.0,1.0,10.0,19.0,8.0,25.0,20.0,13.0,23.0,14.0,29.0,11.0,3.0,4.0,26.0,6.0,22.0,28.0,21.0,18.0,5.0,16.0
27935.94400913608,-6636.0,12.0,27.0,25.0,20.0,13.0,24.0,7.0,1.0,15.0,2.0,17.0,10.0,19.0,8.0,14.0,23.0,11.0,3.0,4.0,6.0,22.0,28.0,21.0,26.0,5.0,18.0,29.0,16.0,9.0
30577.573035278758,-7217.0,9.0,24.0,7.0,12.0,27.0,15.0,2.0,17.0,1.0,10.0,19.0,8.0,25.0,20.0,13.0,23.0,14.0,29.0,11.0,3.0,4.0,26.0,6.0,22.0,28.0,21.0,18.0,5.0,16.0
23392.827224745914,-5670.0,12.0,27.0,15.0,14.0,2.0,28.0,17.0,3.0,4.0,16.0,6.0,9.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,22.0,11.0,18.0,26.0,21.0,5.0,29.0
30577.573035278758,-7217.0,9.0,24.0,7.0,12.0,27.0,15.0,2.0,17.0,1.0,10.0,19.0,8.0,25.0,20.0,13.0,23.0,14.0,29.0,11.0,3.0,4.0,26.0,6.0,22.0,28.0,21.0,18.0,5.0,16.0
23665.905577336158,-5721.0,26.0,28.0,21.0,5.0,16.0,29.0,6.0,9.0,25.0,20.0,24.0,7.0,19.0,8.0,23.0,12.0,27.0,15.0,14.0,2.0,22.0,11.0,17.0,10.0,1.0,18.0,3.0,4.0,13.0
25776.55511683812,-6182.0,9.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,22.0,21.0,11.0,18.0,28.0,17.0,3.0,4.0,26.0,5.0,29.0,12.0,27.0,15.0,14.0,2.0,16.0,6.0
25184.830901534602,-6033.0,16.0,6.0,9.0,25.0,20.0,19.0,22.0,13.0,24.0,7.0,1.0,10.0,21.0,27.0,8.0,23.0,11.0,3.0,4.0,15.0,14.0,2.0,26.0,18.0,28.0,5.0,17.0,29.0,12.0
25184.830901534602,-6033.0,16.0,6.0,9.0,25.0,20.0,19.0,22.0,13.0,24.0,7.0,1.0,10.0,21.0,27.0,8.0,23.0,11.0,3.0,4.0,15.0,14.0,2.0,26.0,18.0,28.0,5.0,17.0,29.0,12.0
28436.987986972068,-6716.0,7.0,17.0,1.0,10.0,19.0,8.0,25.0,20.0,13.0,14.0,29.0,11.0,3.0,4.0,26.0,6.0,18.0,2.0,23.0,12.0,27.0,15.0,22.0,28.0,21.0,5.0,16.0,9.0,24.0
21793.54635430201,-5242.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,28.0,25.0,11.0,16.0,29.0,6.0,9.0,5.0,14.0,18.0,2.0,23.0,12.0,27.0,15.0,22.0,17.0,3.0,4.0,20.0,26.0,21.0
22114.33490589608,-5342.0,13.0,28.0,25.0,11.0,16.0,29.0,6.0,9.0,5.0,14.0,18.0,2.0,23.0,12.0,27.0,24.0,7.0,1.0,10.0,19.0,8.0,15.0,22.0,17.0,3.0,4.0,20.0,26.0,21.0
23364.676203041658,-5611.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,22.0,11.0,17.0,3.0,4.0,26.0,5.0,29.0,12.0,18.0,21.0,28.0,27.0,15.0,14.0,2.0,16.0,6.0,9.0,25.0
30577.573035278758,-7217.0,9.0,24.0,7.0,12.0,27.0,15.0,2.0,17.0,1.0,10.0,19.0,8.0,25.0,20.0,13.0,23.0,14.0,29.0,11.0,3.0,4.0,26.0,6.0,22.0,28.0,21.0,18.0,5.0,16.0
25668.23651203926,-6100.0,9.0,24.0,7.0,12.0,27.0,16.0,25.0,20.0,13.0,15.0,2.0,17.0,14.0,29.0,1.0,10.0,19.0,8.0,23.0,11.0,3.0,4.0,26.0,5.0,6.0,22.0,28.0,21.0,18.0
23089.756958258815,-5606.0,5.0,29.0,12.0,16.0,6.0,9.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,22.0,11.0,18.0,21.0,28.0,27.0,15.0,14.0,2.0,17.0,3.0,4.0,26.0
29106.13718045481,-6816.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,22.0,21.0,18.0,28.0,17.0,3.0,4.0,23.0,14.0,29.0,11.0,26.0,5.0,12.0,27.0,15.0,2.0,16.0,6.0,9.0,25.0
24083.9815995692,-5850.0,26.0,21.0,5.0,29.0,12.0,27.0,15.0,14.0,2.0,16.0,6.0,9.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,22.0,11.0,18.0,28.0,17.0,3.0,4.0
25728.29338360983,-6160.0,24.0,15.0,2.0,14.0,6.0,7.0,1.0,10.0,19.0,21.0,8.0,23.0,22.0,11.0,18.0,28.0,17.0,3.0,4.0,26.0,5.0,29.0,16.0,9.0,12.0,27.0,25.0,20.0,13.0
30577.573035278758,-7217.0,24.0,7.0,12.0,27.0,15.0,2.0,17.0,1.0,10.0,19.0,8.0,25.0,20.0,13.0,23.0,14.0,29.0,11.0,3.0,4.0,26.0,6.0,22.0,28.0,21.0,18.0,5.0,16.0,9.0
26480.11122951112,-6331.0,25.0,20.0,21.0,5.0,16.0,29.0,6.0,9.0,13.0,14.0,11.0,3.0,4.0,26.0,18.0,2.0,23.0,12.0,27.0,15.0,22.0,28.0,24.0,7.0,17.0,1.0,10.0,19.0,8.0
21858.046768223405,-5313.0,6.0,9.0,1.0,10.0,19.0,8.0,25.0,20.0,24.0,7.0,23.0,12.0,27.0,15.0,14.0,2.0,22.0,11.0,17.0,18.0,3.0,4.0,13.0,26.0,28.0,21.0,5.0,16.0,29.0
27392.47255277545,-6379.0,9.0,14.0,2.0,12.0,27.0,15.0,21.0,3.0,4.0,19.0,8.0,23.0,22.0,26.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,11.0,18.0,28.0,5.0,17.0,29.0,16.0,6.0
23089.756958258815,-5606.0,5.0,29.0,12.0,16.0,6.0,9.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,22.0,11.0,18.0,21.0,28.0,27.0,15.0,14.0,2.0,17.0,3.0,4.0,26.0
29953.99486193273,-7096.0,13.0,24.0,7.0,12.0,27.0,15.0,2.0,17.0,1.0,10.0,19.0,8.0,14.0,23.0,11.0,3.0,4.0,6.0,22.0,28.0,21.0,18.0,26.0,5.0,29.0,16.0,9.0,25.0,20.0
21682.40253535876,-5126.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,28.0,25.0,11.0,16.0,29.0,6.0,9.0,5.0,14.0,18.0,2.0,23.0,12.0,27.0,15.0,22.0,17.0,3.0,20.0,26.0,21.0,4.0
26189.091746233255,-6260.0,21.0,5.0,29.0,12.0,27.0,15.0,14.0,2.0,16.0,26.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,22.0,6.0,9.0,19.0,8.0,23.0,11.0,18.0,28.0,17.0,3.0,4.0
26955.6029527722,-6363.0,12.0,27.0,15.0,2.0,22.0,26.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,11.0,18.0,28.0,5.0,29.0,16.0,9.0,17.0,19.0,14.0,3.0,4.0,6.0,21.0,8.0,23.0
23990.37151697064,-5744.0,29.0,12.0,16.0,6.0,9.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,22.0,21.0,27.0,15.0,14.0,2.0,17.0,11.0,18.0,28.0,5.0,3.0,4.0,26.0
23801.25023154384,-5727.0,26.0,5.0,29.0,12.0,16.0,6.0,9.0,25.0,20.0,13.0,24.0,27.0,15.0,14.0,2.0,7.0,1.0,10.0,19.0,8.0,23.0,22.0,11.0,18.0,28.0,17.0,3.0,4.0,21.0
29946.236234236214,-7016.0,10.0,19.0,8.0,23.0,22.0,21.0,18.0,28.0,13.0,14.0,29.0,11.0,3.0,4.0,26.0,6.0,17.0,5.0,12.0,27.0,15.0,2.0,16.0,9.0,25.0,20.0,24.0,7.0,1.0
29004.406812954887,-6807.0,21.0,18.0,26.0,5.0,29.0,24.0,7.0,1.0,15.0,2.0,17.0,10.0,19.0,8.0,14.0,23.0,6.0,22.0,28.0,12.0,11.0,3.0,4.0,27.0,16.0,9.0,25.0,20.0,13.0
28956.307092157753,-6804.0,9.0,24.0,7.0,12.0,27.0,17.0,1.0,10.0,19.0,8.0,25.0,20.0,13.0,23.0,29.0,11.0,3.0,4.0,26.0,6.0,22.0,28.0,21.0,18.0,15.0,14.0,2.0,5.0,16.0
22895.049430493113,-5535.0,9.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,12.0,27.0,15.0,14.0,2.0,22.0,11.0,17.0,18.0,3.0,4.0,26.0,28.0,21.0,5.0,16.0,29.0,6.0
30577.573035278758,-7217.0,9.0,24.0,7.0,12.0,27.0,15.0,2.0,17.0,1.0,10.0,19.0,8.0,25.0,20.0,13.0,23.0,14.0,29.0,11.0,3.0,4.0,26.0,6.0,22.0,28.0,21.0,18.0,5.0,16.0
24845.4144700307,-5950.0,25.0,20.0,13.0,24.0,7.0,1.0,10.0,19.0,8.0,23.0,21.0,18.0,28.0,17.0,3.0,4.0,26.0,5.0,29.0,12.0,27.0,15.0,14.0,2.0,22.0,11.0,16.0,6.0,9.0
22397.505286512853,-5429.0,19.0,28.0,21.0,5.0,16.0,29.0,6.0,9.0,25.0,8.0,23.0,22.0,11.0,18.0,17.0,3.0,4.0,26.0,12.0,27.0,15.0,14.0,2.0,20.0,13.0,24.0,7.0,1.0,10.0
24025.751564705093,-5766.0,25.0,16.0,6.0,9.0,5.0,18.0,2.0,23.0,12.0,27.0,24.0,7.0,1.0,10.0,19.0,8.0,14.0,29.0,11.0,3.0,4.0,15.0,22.0,17.0,20.0,26.0,21.0,13.0,28.0
29723.027097390397,-6960.0,9.0,24.0,12.0,27.0,15.0,2.0,17.0,25.0,20.0,13.0,23.0,14.0,29.0,11.0,3.0,4.0,7.0,1.0,10.0,19.0,8.0,26.0,6.0,22.0,28.0,21.0,18.0,5.0,16.0
27405.633139087222,-6521.0,24.0,7.0,12.0,27.0,16.0,25.0,20.0,13.0,15.0,2.0,14.0,1.0,10.0,19.0,8.0,23.0,11.0,3.0,4.0,26.0,6.0,22.0,21.0,18.0,28.0,5.0,17.0,29.0,9.0
