distance,profit,solution
24893.35395134837,-5812.0,10.0,4.0,14.0,13.0,6.0,16.0,23.0,18.0,29.0,5.0,24.0,1.0,28.0,15.0,27.0,19.0,25.0,22.0,26.0,9.0,20.0,2.0,11.0,3.0,17.0,21.0,8.0,7.0,12.0
31274.70611077657,-7290.0,12.0,23.0,2.0,27.0,26.0,16.0,5.0,4.0,8.0,1.0,14.0,28.0,15.0,3.0,25.0,22.0,10.0,18.0,13.0,29.0,6.0,11.0,20.0,9.0,19.0,21.0,17.0,24.0,7.0
23853.214530163852,-5640.0,9.0,16.0,26.0,20.0,10.0,2.0,14.0,4.0,23.0,5.0,29.0,27.0,24.0,8.0,18.0,15.0,7.0,1.0,13.0,28.0,6.0,11.0,3.0,17.0,19.0,25.0,22.0,21.0,12.0
21215.341884123773,-4928.0,9.0,6.0,1.0,21.0,16.0,26.0,20.0,10.0,2.0,14.0,13.0,4.0,22.0,3.0,19.0,25.0,23.0,5.0,29.0,27.0,24.0,8.0,28.0,11.0,18.0,15.0,17.0,7.0,12.0
23853.214530163852,-5640.0,9.0,16.0,26.0,20.0,10.0,2.0,14.0,4.0,23.0,5.0,29.0,27.0,24.0,8.0,18.0,15.0,7.0,1.0,13.0,28.0,6.0,11.0,3.0,17.0,19.0,25.0,22.0,21.0,12.0
24308.580445797226,-5758.0,7.0,16.0,26.0,5.0,27.0,2.0,19.0,25.0,22.0,18.0,29.0,10.0,20.0,21.0,4.0,1.0,14.0,13.0,24.0,8.0,28.0,15.0,6.0,11.0,3.0,17.0,9.0,12.0,23.0
24557.594972097326,-5790.0,24.0,10.0,4.0,14.0,13.0,6.0,16.0,1.0,28.0,15.0,27.0,19.0,25.0,22.0,26.0,9.0,20.0,2.0,11.0,3.0,17.0,21.0,12.0,8.0,23.0,7.0,5.0,18.0,29.0
31274.70611077657,-7290.0,12.0,23.0,2.0,27.0,26.0,16.0,5.0,4.0,8.0,1.0,14.0,28.0,15.0,3.0,25.0,22.0,10.0,18.0,13.0,29.0,6.0,11.0,20.0,9.0,19.0,21.0,17.0,24.0,7.0
29426.939642405017,-6759.0,8.0,1.0,14.0,28.0,15.0,3.0,19.0,25.0,22.0,18.0,29.0,10.0,20.0,21.0,4.0,7.0,12.0,23.0,13.0,6.0,11.0,9.0,17.0,24.0,2.0,27.0,26.0,16.0,5.0
25452.156721553034,-6055.0,9.0,18.0,5.0,24.0,7.0,12.0,23.0,10.0,2.0,14.0,13.0,4.0,22.0,27.0,16.0,8.0,15.0,1.0,28.0,6.0,11.0,3.0,17.0,19.0,25.0,21.0,29.0,26.0,20.0
26954.69889096223,-6363.0,18.0,5.0,16.0,19.0,24.0,15.0,6.0,25.0,22.0,10.0,27.0,8.0,2.0,29.0,20.0,9.0,21.0,4.0,1.0,14.0,13.0,28.0,26.0,7.0,12.0,23.0,11.0,3.0,17.0
21215.341884123773,-4928.0,9.0,6.0,1.0,21.0,16.0,26.0,20.0,10.0,2.0,14.0,13.0,4.0,22.0,3.0,19.0,25.0,23.0,5.0,29.0,27.0,24.0,8.0,28.0,11.0,18.0,15.0,17.0,7.0,12.0
26954.69889096223,-6363.0,18.0,5.0,16.0,19.0,24.0,15.0,6.0,25.0,22.0,10.0,27.0,8.0,2.0,29.0,20.0,9.0,21.0,4.0,1.0,14.0,13.0,28.0,26.0,7.0,12.0,23.0,11.0,3.0,17.0
23600.006508631253,-5578.0,2.0,17.0,24.0,27.0,12.0,23.0,7.0,11.0,4.0,18.0,13.0,1.0,28.0,15.0,3.0,25.0,22.0,9.0,21.0,29.0,26.0,20.0,5.0,10.0,14.0,8.0,6.0,16.0,19.0
21215.341884123773,-4928.0,9.0,6.0,1.0,21.0,16.0,26.0,20.0,10.0,2.0,14.0,13.0,4.0,22.0,3.0,19.0,25.0,23.0,5.0,29.0,27.0,24.0,8.0,28.0,11.0,18.0,15.0,17.0,7.0,12.0
26217.721338431864,-6235.0,29.0,10.0,18.0,4.0,23.0,14.0,27.0,16.0,8.0,15.0,1.0,13.0,28.0,6.0,11.0,3.0,17.0,26.0,20.0,9.0,21.0,2.0,25.0,22.0,19.0,5.0,24.0,7.0,12.0
21215.341884123773,-4928.0,9.0,6.0,1.0,21.0,16.0,26.0,20.0,10.0,2.0,14.0,13.0,4.0,22.0,3.0,19.0,25.0,23.0,5.0,29.0,27.0,24.0,8.0,28.0,11.0,18.0,15.0,17.0,7.0,12.0
