distance,profit,solution
20156.335709160194,-4726.0,20.0,19.0,22.0,7.0,23.0,10.0,2.0,5.0,28.0,11.0,3.0,17.0,16.0,24.0,12.0,9.0,6.0,1.0,21.0,26.0,4.0,14.0,18.0,15.0,13.0,25.0,27.0,8.0,29.0
21151.498266100956,-5005.0,5.0,9.0,21.0,4.0,18.0,14.0,22.0,10.0,2.0,25.0,27.0,7.0,8.0,26.0,12.0,24.0,23.0,19.0,15.0,1.0,11.0,3.0,17.0,20.0,29.0,6.0,28.0,13.0,16.0
29314.11022642632,-6775.0,24.0,1.0,17.0,9.0,15.0,3.0,25.0,6.0,21.0,26.0,18.0,28.0,14.0,13.0,4.0,16.0,22.0,5.0,27.0,10.0,2.0,7.0,23.0,8.0,19.0,20.0,29.0,11.0,12.0
24281.832014500287,-5676.0,11.0,3.0,17.0,24.0,12.0,9.0,6.0,1.0,21.0,27.0,10.0,2.0,26.0,18.0,28.0,14.0,13.0,4.0,5.0,16.0,25.0,7.0,22.0,23.0,8.0,15.0,19.0,20.0,29.0
24779.80232400313,-5842.0,11.0,3.0,17.0,24.0,12.0,9.0,6.0,1.0,21.0,26.0,18.0,28.0,14.0,13.0,4.0,5.0,27.0,10.0,2.0,16.0,25.0,20.0,22.0,7.0,23.0,8.0,15.0,19.0,29.0
29415.613667513757,-6940.0,15.0,3.0,25.0,29.0,6.0,11.0,22.0,5.0,8.0,27.0,28.0,14.0,13.0,4.0,16.0,21.0,17.0,20.0,9.0,19.0,12.0,23.0,2.0,24.0,7.0,26.0,10.0,18.0,1.0
30126.85459411468,-7053.0,25.0,18.0,28.0,14.0,13.0,16.0,22.0,8.0,26.0,24.0,23.0,19.0,12.0,7.0,29.0,6.0,15.0,1.0,11.0,3.0,17.0,20.0,9.0,4.0,21.0,5.0,27.0,10.0,2.0
28524.033962667312,-6620.0,24.0,6.0,1.0,21.0,10.0,18.0,20.0,9.0,19.0,12.0,8.0,28.0,14.0,13.0,22.0,5.0,7.0,26.0,4.0,16.0,23.0,2.0,15.0,25.0,27.0,29.0,11.0,3.0,17.0
26122.766069789723,-6145.0,10.0,2.0,25.0,18.0,28.0,14.0,13.0,16.0,22.0,5.0,27.0,7.0,8.0,26.0,12.0,24.0,23.0,19.0,15.0,1.0,11.0,3.0,17.0,20.0,29.0,6.0,9.0,4.0,21.0
25184.311578407065,-5979.0,11.0,3.0,17.0,24.0,12.0,7.0,23.0,9.0,6.0,1.0,21.0,26.0,10.0,2.0,18.0,28.0,14.0,13.0,16.0,5.0,8.0,4.0,22.0,19.0,15.0,25.0,27.0,20.0,29.0
25044.54153747389,-5848.0,11.0,3.0,17.0,24.0,12.0,9.0,6.0,1.0,21.0,26.0,18.0,28.0,14.0,13.0,4.0,16.0,15.0,5.0,27.0,10.0,2.0,7.0,25.0,22.0,23.0,8.0,19.0,20.0,29.0
24354.325141814395,-5711.0,17.0,19.0,23.0,2.0,24.0,12.0,9.0,6.0,1.0,21.0,26.0,18.0,28.0,14.0,13.0,4.0,16.0,5.0,10.0,22.0,7.0,15.0,25.0,27.0,8.0,20.0,29.0,11.0,3.0
20156.335709160194,-4726.0,20.0,19.0,22.0,7.0,23.0,10.0,2.0,5.0,28.0,11.0,3.0,17.0,16.0,24.0,12.0,9.0,6.0,1.0,21.0,26.0,4.0,14.0,18.0,15.0,13.0,25.0,27.0,8.0,29.0
22698.271026634375,-5331.0,13.0,16.0,5.0,27.0,8.0,11.0,3.0,17.0,24.0,12.0,23.0,9.0,6.0,1.0,21.0,26.0,4.0,18.0,14.0,22.0,19.0,10.0,2.0,7.0,15.0,25.0,20.0,29.0,28.0
27917.828995617456,-6494.0,25.0,28.0,14.0,13.0,8.0,4.0,16.0,9.0,7.0,29.0,6.0,26.0,12.0,24.0,23.0,19.0,11.0,20.0,2.0,22.0,10.0,18.0,21.0,17.0,5.0,27.0,1.0,15.0,3.0
24281.832014500287,-5676.0,11.0,3.0,17.0,24.0,12.0,9.0,6.0,1.0,21.0,27.0,10.0,2.0,26.0,18.0,28.0,14.0,13.0,4.0,5.0,16.0,25.0,7.0,22.0,23.0,8.0,15.0,19.0,20.0,29.0
21836.798698863247,-5108.0,20.0,29.0,13.0,7.0,23.0,10.0,2.0,5.0,28.0,11.0,3.0,17.0,16.0,24.0,12.0,9.0,6.0,1.0,21.0,26.0,4.0,14.0,18.0,25.0,27.0,15.0,19.0,22.0,8.0
21836.798698863247,-5108.0,20.0,29.0,13.0,7.0,23.0,10.0,2.0,5.0,28.0,11.0,3.0,17.0,16.0,24.0,12.0,9.0,6.0,1.0,21.0,26.0,4.0,14.0,18.0,25.0,27.0,15.0,19.0,22.0,8.0
20156.335709160194,-4726.0,20.0,19.0,22.0,7.0,23.0,10.0,2.0,5.0,28.0,11.0,3.0,17.0,16.0,24.0,12.0,9.0,6.0,1.0,21.0,26.0,4.0,14.0,18.0,15.0,13.0,25.0,27.0,8.0,29.0
