distance,profit,solution
26424.48658099522,-6146.0,1.0,4.0,20.0,28.0,10.0,15.0,5.0,9.0,16.0,27.0,24.0,8.0,25.0,6.0,7.0,22.0,3.0,17.0,2.0,11.0,23.0,26.0,13.0,18.0,14.0,12.0,29.0,19.0,21.0
21986.458707174064,-5104.0,24.0,10.0,4.0,14.0,9.0,16.0,27.0,7.0,11.0,28.0,22.0,19.0,25.0,15.0,18.0,21.0,20.0,5.0,2.0,13.0,23.0,8.0,12.0,26.0,3.0,17.0,6.0,29.0,1.0
25628.71460622465,-6063.0,8.0,27.0,25.0,9.0,6.0,7.0,16.0,22.0,3.0,17.0,2.0,11.0,23.0,26.0,28.0,12.0,29.0,19.0,5.0,21.0,24.0,10.0,20.0,15.0,1.0,18.0,4.0,13.0,14.0
26490.102420841555,-6150.0,13.0,8.0,4.0,12.0,27.0,7.0,17.0,15.0,25.0,21.0,5.0,10.0,22.0,9.0,16.0,3.0,11.0,23.0,1.0,24.0,14.0,26.0,28.0,6.0,29.0,19.0,20.0,2.0,18.0
25628.71460622465,-6063.0,8.0,27.0,25.0,9.0,6.0,7.0,16.0,22.0,3.0,17.0,2.0,11.0,23.0,26.0,28.0,12.0,29.0,19.0,5.0,21.0,24.0,10.0,20.0,15.0,1.0,18.0,4.0,13.0,14.0
17416.656476161646,-4219.0,27.0,28.0,6.0,29.0,5.0,20.0,15.0,16.0,21.0,24.0,7.0,11.0,22.0,19.0,25.0,23.0,8.0,12.0,26.0,3.0,17.0,14.0,18.0,2.0,4.0,13.0,10.0,1.0,9.0
27327.202845941018,-6367.0,22.0,26.0,13.0,18.0,21.0,20.0,5.0,2.0,4.0,14.0,28.0,9.0,16.0,27.0,19.0,15.0,12.0,29.0,25.0,3.0,11.0,23.0,1.0,24.0,10.0,17.0,8.0,6.0,7.0
17416.656476161646,-4219.0,27.0,28.0,6.0,29.0,5.0,20.0,15.0,16.0,21.0,24.0,7.0,11.0,22.0,19.0,25.0,23.0,8.0,12.0,26.0,3.0,17.0,14.0,18.0,2.0,4.0,13.0,10.0,1.0,9.0
27739.77894990559,-6493.0,18.0,13.0,8.0,12.0,27.0,7.0,17.0,15.0,25.0,21.0,14.0,26.0,28.0,6.0,29.0,19.0,5.0,24.0,10.0,22.0,9.0,16.0,3.0,11.0,23.0,20.0,1.0,4.0,2.0
27739.77894990559,-6493.0,18.0,13.0,8.0,12.0,27.0,7.0,17.0,15.0,25.0,21.0,14.0,26.0,28.0,6.0,29.0,19.0,5.0,24.0,10.0,22.0,9.0,16.0,3.0,11.0,23.0,20.0,1.0,4.0,2.0
26424.48658099522,-6146.0,1.0,4.0,20.0,28.0,10.0,15.0,5.0,9.0,16.0,27.0,24.0,8.0,25.0,6.0,7.0,22.0,3.0,17.0,2.0,11.0,23.0,26.0,13.0,18.0,14.0,12.0,29.0,19.0,21.0
21986.458707174064,-5104.0,24.0,10.0,4.0,14.0,9.0,16.0,27.0,7.0,11.0,28.0,22.0,19.0,25.0,15.0,18.0,21.0,20.0,5.0,2.0,13.0,23.0,8.0,12.0,26.0,3.0,17.0,6.0,29.0,1.0
18488.29370944659,-4429.0,27.0,28.0,6.0,29.0,5.0,20.0,10.0,15.0,1.0,16.0,21.0,24.0,7.0,11.0,22.0,19.0,25.0,13.0,23.0,8.0,12.0,26.0,3.0,17.0,14.0,18.0,2.0,4.0,9.0
26490.102420841555,-6150.0,13.0,8.0,4.0,12.0,27.0,7.0,17.0,15.0,25.0,21.0,5.0,10.0,22.0,9.0,16.0,3.0,11.0,23.0,1.0,24.0,14.0,26.0,28.0,6.0,29.0,19.0,20.0,2.0,18.0
19064.300045692737,-4569.0,27.0,28.0,6.0,29.0,5.0,20.0,15.0,16.0,21.0,24.0,7.0,11.0,19.0,25.0,13.0,23.0,8.0,12.0,26.0,3.0,17.0,14.0,4.0,22.0,2.0,18.0,10.0,1.0,9.0
31382.275362495184,-7207.0,24.0,10.0,17.0,28.0,6.0,14.0,26.0,15.0,12.0,29.0,19.0,5.0,25.0,21.0,2.0,7.0,22.0,13.0,27.0,18.0,9.0,16.0,1.0,4.0,8.0,3.0,11.0,23.0,20.0
22823.65816247483,-5360.0,13.0,16.0,27.0,7.0,11.0,15.0,6.0,29.0,19.0,5.0,25.0,21.0,20.0,4.0,28.0,24.0,14.0,23.0,8.0,12.0,26.0,3.0,17.0,22.0,2.0,18.0,10.0,1.0,9.0
27327.202845941018,-6367.0,22.0,26.0,13.0,18.0,21.0,20.0,5.0,2.0,4.0,14.0,28.0,9.0,16.0,27.0,19.0,15.0,12.0,29.0,25.0,3.0,11.0,23.0,1.0,24.0,10.0,17.0,8.0,6.0,7.0
31382.275362495184,-7207.0,24.0,10.0,17.0,28.0,6.0,14.0,26.0,15.0,12.0,29.0,19.0,5.0,25.0,21.0,2.0,7.0,22.0,13.0,27.0,18.0,9.0,16.0,1.0,4.0,8.0,3.0,11.0,23.0,20.0
21986.458707174064,-5104.0,24.0,10.0,4.0,14.0,9.0,16.0,27.0,7.0,11.0,28.0,22.0,19.0,25.0,15.0,18.0,21.0,20.0,5.0,2.0,13.0,23.0,8.0,12.0,26.0,3.0,17.0,6.0,29.0,1.0
24545.068139377297,-5740.0,15.0,18.0,2.0,4.0,9.0,16.0,27.0,7.0,11.0,22.0,13.0,23.0,8.0,12.0,3.0,17.0,1.0,24.0,14.0,26.0,20.0,28.0,6.0,29.0,19.0,5.0,25.0,21.0,10.0
24545.068139377297,-5740.0,15.0,18.0,2.0,4.0,9.0,16.0,27.0,7.0,11.0,22.0,13.0,23.0,8.0,12.0,3.0,17.0,1.0,24.0,14.0,26.0,20.0,28.0,6.0,29.0,19.0,5.0,25.0,21.0,10.0
30740.39817512468,-7042.0,10.0,28.0,8.0,2.0,7.0,22.0,13.0,27.0,18.0,9.0,16.0,14.0,6.0,26.0,15.0,12.0,29.0,19.0,5.0,25.0,21.0,11.0,23.0,20.0,3.0,17.0,1.0,4.0,24.0
