distance,profit,solution
30688.784447105674,-5501.0,8.0,18.0,27.0,15.0,17.0,16.0,6.0,7.0,29.0,24.0,28.0,13.0,10.0,3.0,21.0,23.0,12.0,14.0,19.0,26.0,1.0,4.0,9.0,22.0,20.0,11.0,5.0,25.0,2.0
18685.35741409619,-3345.0,7.0,5.0,10.0,15.0,14.0,18.0,11.0,25.0,19.0,17.0,22.0,20.0,3.0,21.0,12.0,1.0,9.0,4.0,8.0,16.0,6.0,24.0,13.0,2.0,26.0,29.0,28.0,23.0,27.0
30027.764705365655,-5389.0,20.0,28.0,11.0,5.0,7.0,29.0,18.0,6.0,27.0,15.0,17.0,26.0,10.0,21.0,12.0,25.0,23.0,3.0,13.0,8.0,14.0,19.0,24.0,1.0,4.0,16.0,9.0,22.0,2.0
20346.35691451713,-3652.0,22.0,1.0,27.0,19.0,5.0,10.0,15.0,14.0,18.0,17.0,26.0,29.0,20.0,3.0,16.0,21.0,12.0,9.0,25.0,4.0,8.0,28.0,6.0,24.0,13.0,2.0,23.0,7.0,11.0
29272.470772756733,-5250.0,27.0,15.0,17.0,7.0,29.0,20.0,11.0,5.0,10.0,12.0,25.0,23.0,3.0,21.0,1.0,19.0,8.0,14.0,4.0,16.0,9.0,22.0,28.0,18.0,6.0,24.0,13.0,2.0,26.0
23802.376272256628,-4246.0,19.0,22.0,20.0,3.0,9.0,21.0,1.0,23.0,8.0,14.0,18.0,6.0,27.0,13.0,12.0,17.0,4.0,24.0,15.0,28.0,16.0,2.0,26.0,29.0,7.0,5.0,10.0,11.0,25.0
24461.878600237673,-4380.0,13.0,10.0,29.0,9.0,11.0,25.0,23.0,12.0,5.0,8.0,2.0,28.0,7.0,18.0,27.0,3.0,21.0,15.0,17.0,26.0,22.0,14.0,20.0,1.0,19.0,4.0,16.0,6.0,24.0
20925.17423866057,-3747.0,12.0,15.0,14.0,23.0,27.0,13.0,2.0,26.0,29.0,28.0,25.0,19.0,7.0,5.0,10.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,1.0,9.0,4.0,8.0,16.0,6.0,24.0
21608.33558372947,-3851.0,6.0,27.0,13.0,24.0,15.0,18.0,11.0,25.0,19.0,17.0,22.0,20.0,3.0,21.0,12.0,1.0,5.0,9.0,4.0,8.0,28.0,29.0,2.0,7.0,16.0,26.0,10.0,23.0,14.0
19891.200945828896,-3566.0,29.0,15.0,14.0,23.0,27.0,7.0,5.0,10.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,12.0,1.0,9.0,25.0,19.0,4.0,8.0,28.0,16.0,6.0,24.0,13.0,2.0,26.0
30480.390919699847,-5464.0,27.0,15.0,17.0,26.0,7.0,29.0,2.0,20.0,11.0,5.0,10.0,12.0,25.0,23.0,3.0,21.0,1.0,19.0,13.0,8.0,14.0,24.0,4.0,16.0,9.0,22.0,28.0,18.0,6.0
25656.19742829336,-4595.0,5.0,10.0,15.0,25.0,2.0,8.0,16.0,6.0,24.0,28.0,13.0,1.0,27.0,14.0,18.0,26.0,4.0,23.0,29.0,17.0,11.0,22.0,20.0,3.0,21.0,12.0,7.0,9.0,19.0
28990.070823984574,-5198.0,27.0,15.0,17.0,26.0,7.0,29.0,2.0,11.0,5.0,12.0,25.0,23.0,3.0,21.0,1.0,19.0,8.0,4.0,16.0,20.0,9.0,28.0,18.0,6.0,22.0,24.0,13.0,10.0,14.0
25008.87958363909,-4487.0,3.0,1.0,19.0,5.0,10.0,14.0,18.0,17.0,26.0,29.0,4.0,23.0,21.0,12.0,7.0,9.0,27.0,15.0,22.0,20.0,11.0,25.0,2.0,8.0,16.0,6.0,24.0,28.0,13.0
22438.956789864627,-4012.0,15.0,23.0,27.0,5.0,10.0,18.0,14.0,7.0,29.0,17.0,11.0,22.0,20.0,3.0,12.0,25.0,19.0,8.0,28.0,16.0,6.0,21.0,1.0,9.0,4.0,24.0,13.0,2.0,26.0
28474.598803118086,-5115.0,5.0,25.0,8.0,19.0,1.0,4.0,16.0,6.0,24.0,28.0,13.0,10.0,29.0,18.0,27.0,3.0,21.0,23.0,12.0,14.0,7.0,15.0,17.0,26.0,22.0,9.0,2.0,20.0,11.0
19384.232328250262,-3472.0,5.0,10.0,15.0,14.0,18.0,11.0,25.0,19.0,17.0,22.0,20.0,3.0,28.0,21.0,12.0,1.0,9.0,4.0,8.0,16.0,6.0,24.0,13.0,2.0,26.0,29.0,23.0,27.0,7.0
21893.930948439833,-3915.0,15.0,23.0,27.0,5.0,10.0,18.0,14.0,7.0,29.0,17.0,11.0,22.0,20.0,3.0,21.0,12.0,1.0,9.0,25.0,19.0,4.0,8.0,28.0,16.0,6.0,24.0,13.0,2.0,26.0
19703.00652286503,-3529.0,14.0,18.0,11.0,25.0,19.0,17.0,22.0,15.0,16.0,6.0,24.0,28.0,20.0,3.0,21.0,12.0,1.0,9.0,4.0,8.0,13.0,2.0,26.0,29.0,23.0,27.0,7.0,5.0,10.0
25385.23264353115,-4538.0,27.0,15.0,13.0,10.0,23.0,14.0,7.0,26.0,19.0,17.0,22.0,20.0,3.0,21.0,12.0,1.0,9.0,6.0,24.0,11.0,5.0,25.0,2.0,29.0,4.0,8.0,28.0,16.0,18.0
22985.155742174673,-4122.0,3.0,1.0,27.0,19.0,5.0,10.0,15.0,14.0,18.0,17.0,20.0,11.0,25.0,2.0,26.0,29.0,4.0,23.0,21.0,12.0,9.0,22.0,8.0,16.0,6.0,7.0,24.0,28.0,13.0
27285.617728936057,-4887.0,16.0,9.0,11.0,25.0,12.0,5.0,8.0,2.0,28.0,7.0,29.0,18.0,4.0,23.0,21.0,6.0,27.0,15.0,17.0,19.0,26.0,1.0,22.0,24.0,13.0,10.0,14.0,20.0,3.0
