distance,profit,solution
16543.498754638407,-2972.0,7.0,4.0,13.0,10.0,28.0,9.0,12.0,6.0,5.0,8.0,27.0,23.0,24.0,15.0,18.0,14.0,29.0,3.0,11.0,22.0,17.0,16.0,1.0,26.0,21.0,20.0,2.0,19.0,25.0
32920.13552130669,-5889.0,18.0,5.0,25.0,13.0,28.0,22.0,19.0,21.0,10.0,29.0,11.0,9.0,16.0,17.0,12.0,20.0,23.0,15.0,8.0,27.0,3.0,24.0,14.0,26.0,7.0,2.0,1.0,4.0,6.0
23152.54477343821,-4157.0,16.0,17.0,22.0,20.0,25.0,4.0,1.0,13.0,3.0,11.0,26.0,7.0,2.0,10.0,28.0,9.0,12.0,6.0,5.0,8.0,27.0,23.0,24.0,15.0,18.0,14.0,29.0,19.0,21.0
21657.253624178513,-3895.0,13.0,10.0,28.0,12.0,5.0,8.0,27.0,23.0,29.0,9.0,15.0,18.0,14.0,3.0,11.0,22.0,17.0,6.0,25.0,24.0,16.0,1.0,26.0,21.0,19.0,2.0,20.0,7.0,4.0
17843.76538064167,-3201.0,7.0,4.0,13.0,10.0,28.0,9.0,3.0,11.0,22.0,17.0,16.0,1.0,26.0,21.0,20.0,2.0,12.0,6.0,5.0,8.0,27.0,23.0,24.0,15.0,18.0,14.0,29.0,19.0,25.0
31909.096155226554,-5713.0,21.0,10.0,9.0,16.0,13.0,27.0,24.0,3.0,15.0,6.0,17.0,12.0,22.0,20.0,23.0,25.0,4.0,1.0,8.0,18.0,5.0,11.0,28.0,14.0,26.0,7.0,2.0,19.0,29.0
17093.80112362393,-3071.0,7.0,4.0,13.0,10.0,28.0,9.0,12.0,6.0,5.0,8.0,27.0,23.0,24.0,15.0,18.0,14.0,29.0,3.0,11.0,22.0,17.0,16.0,1.0,26.0,21.0,20.0,2.0,25.0,19.0
28558.655995202986,-5112.0,16.0,13.0,24.0,6.0,17.0,12.0,22.0,20.0,23.0,25.0,4.0,5.0,15.0,18.0,28.0,29.0,9.0,8.0,27.0,3.0,1.0,14.0,11.0,26.0,7.0,2.0,19.0,21.0,10.0
18465.621571298892,-3313.0,7.0,4.0,13.0,3.0,11.0,22.0,17.0,16.0,1.0,26.0,21.0,20.0,2.0,10.0,28.0,9.0,12.0,6.0,5.0,8.0,27.0,23.0,24.0,15.0,18.0,14.0,29.0,25.0,19.0
19164.992280888797,-3443.0,7.0,4.0,15.0,18.0,14.0,13.0,10.0,28.0,9.0,6.0,5.0,8.0,27.0,23.0,24.0,29.0,3.0,11.0,22.0,12.0,17.0,16.0,1.0,26.0,2.0,21.0,20.0,19.0,25.0
19794.88538755425,-3557.0,4.0,13.0,10.0,28.0,9.0,12.0,6.0,5.0,8.0,24.0,15.0,18.0,29.0,3.0,11.0,27.0,23.0,22.0,17.0,16.0,1.0,21.0,14.0,26.0,20.0,2.0,19.0,25.0,7.0
27774.6260228492,-4987.0,8.0,27.0,24.0,3.0,15.0,18.0,7.0,2.0,1.0,4.0,22.0,19.0,21.0,10.0,29.0,11.0,9.0,16.0,17.0,12.0,20.0,26.0,13.0,28.0,25.0,23.0,6.0,5.0,14.0
29686.246186496697,-5309.0,10.0,6.0,16.0,17.0,12.0,13.0,24.0,15.0,28.0,29.0,9.0,27.0,3.0,22.0,20.0,23.0,25.0,4.0,1.0,8.0,18.0,5.0,11.0,14.0,26.0,7.0,2.0,19.0,21.0
31171.6393549464,-5581.0,10.0,16.0,17.0,12.0,13.0,24.0,15.0,28.0,29.0,9.0,27.0,3.0,22.0,20.0,23.0,25.0,4.0,1.0,8.0,18.0,5.0,11.0,6.0,14.0,26.0,7.0,2.0,19.0,21.0
23794.51766504489,-4270.0,22.0,21.0,10.0,28.0,9.0,12.0,6.0,5.0,8.0,24.0,15.0,18.0,29.0,3.0,11.0,27.0,25.0,26.0,20.0,1.0,4.0,7.0,16.0,17.0,23.0,2.0,14.0,19.0,13.0
24340.40869079797,-4389.0,18.0,2.0,19.0,13.0,10.0,22.0,1.0,14.0,9.0,6.0,5.0,8.0,27.0,23.0,24.0,29.0,3.0,11.0,26.0,21.0,25.0,12.0,20.0,4.0,28.0,7.0,16.0,17.0,15.0
24715.48869031174,-4439.0,19.0,10.0,27.0,23.0,24.0,29.0,3.0,11.0,22.0,17.0,15.0,18.0,9.0,13.0,28.0,25.0,12.0,14.0,1.0,26.0,20.0,8.0,21.0,7.0,2.0,16.0,6.0,5.0,4.0
23870.413475007077,-4291.0,4.0,19.0,21.0,10.0,9.0,16.0,12.0,14.0,1.0,26.0,20.0,8.0,27.0,23.0,24.0,29.0,3.0,11.0,22.0,17.0,15.0,18.0,13.0,28.0,25.0,6.0,5.0,7.0,2.0
30559.85819704612,-5464.0,18.0,5.0,25.0,13.0,28.0,22.0,11.0,9.0,16.0,17.0,12.0,19.0,21.0,10.0,29.0,20.0,23.0,15.0,8.0,27.0,3.0,24.0,14.0,26.0,2.0,1.0,4.0,6.0,7.0
16682.90651036928,-2997.0,7.0,4.0,13.0,10.0,28.0,9.0,6.0,5.0,8.0,27.0,23.0,24.0,15.0,18.0,14.0,29.0,3.0,11.0,22.0,17.0,16.0,1.0,12.0,26.0,21.0,20.0,2.0,19.0,25.0
20562.509264205913,-3704.0,19.0,13.0,20.0,7.0,10.0,28.0,9.0,21.0,8.0,27.0,23.0,15.0,18.0,14.0,29.0,3.0,11.0,4.0,22.0,17.0,6.0,25.0,24.0,16.0,1.0,5.0,26.0,12.0,2.0
32413.534672400492,-5800.0,10.0,9.0,16.0,17.0,12.0,20.0,23.0,22.0,26.0,25.0,4.0,1.0,8.0,29.0,13.0,27.0,24.0,3.0,15.0,6.0,18.0,5.0,11.0,28.0,14.0,7.0,2.0,19.0,21.0
32899.1854828376,-5873.0,18.0,5.0,25.0,11.0,9.0,16.0,17.0,12.0,20.0,23.0,15.0,8.0,13.0,28.0,22.0,19.0,21.0,10.0,29.0,27.0,3.0,24.0,14.0,26.0,7.0,2.0,1.0,4.0,6.0
28937.060956882666,-5178.0,17.0,12.0,13.0,24.0,15.0,28.0,29.0,9.0,27.0,3.0,22.0,20.0,23.0,25.0,4.0,1.0,8.0,18.0,5.0,11.0,6.0,21.0,7.0,14.0,26.0,2.0,19.0,10.0,16.0
21326.57879232561,-3834.0,13.0,10.0,28.0,9.0,12.0,5.0,8.0,27.0,23.0,15.0,18.0,14.0,6.0,25.0,24.0,16.0,29.0,3.0,11.0,22.0,17.0,1.0,4.0,26.0,21.0,19.0,2.0,20.0,7.0
25422.319078598055,-4552.0,23.0,26.0,13.0,25.0,16.0,24.0,15.0,28.0,29.0,9.0,27.0,3.0,22.0,17.0,12.0,20.0,10.0,18.0,21.0,7.0,2.0,1.0,19.0,14.0,4.0,11.0,6.0,5.0,8.0
