distance,profit,solution
18542.757046200102,-3318.0,21.0,6.0,28.0,26.0,15.0,14.0,18.0,17.0,16.0,13.0,7.0,25.0,27.0,12.0,1.0,24.0,23.0,11.0,22.0,20.0,10.0,3.0,2.0,8.0,5.0,9.0,29.0,19.0,4.0
31455.04909565386,-5623.0,20.0,1.0,22.0,9.0,15.0,23.0,4.0,27.0,7.0,10.0,3.0,6.0,11.0,18.0,24.0,2.0,19.0,26.0,28.0,17.0,12.0,25.0,29.0,8.0,13.0,16.0,21.0,14.0,5.0
19587.76889378677,-3511.0,29.0,5.0,16.0,28.0,23.0,7.0,4.0,11.0,15.0,14.0,18.0,17.0,25.0,1.0,22.0,20.0,10.0,3.0,26.0,21.0,6.0,12.0,8.0,24.0,2.0,19.0,13.0,9.0,27.0
25383.137075062354,-4566.0,23.0,24.0,2.0,19.0,13.0,28.0,1.0,27.0,12.0,26.0,18.0,29.0,16.0,11.0,5.0,10.0,8.0,14.0,20.0,22.0,4.0,3.0,21.0,6.0,15.0,17.0,9.0,7.0,25.0
22150.99092309925,-3979.0,29.0,12.0,26.0,28.0,17.0,7.0,1.0,23.0,16.0,25.0,18.0,22.0,20.0,10.0,3.0,21.0,6.0,8.0,24.0,2.0,19.0,13.0,9.0,27.0,5.0,4.0,11.0,15.0,14.0
23360.045698556645,-4198.0,29.0,5.0,16.0,28.0,23.0,7.0,4.0,11.0,15.0,14.0,3.0,24.0,19.0,27.0,21.0,6.0,22.0,20.0,10.0,18.0,2.0,9.0,13.0,25.0,8.0,12.0,26.0,17.0,1.0
22859.710379274304,-4099.0,2.0,8.0,27.0,25.0,1.0,23.0,5.0,3.0,26.0,21.0,6.0,15.0,14.0,18.0,24.0,17.0,28.0,9.0,7.0,29.0,12.0,19.0,4.0,11.0,22.0,20.0,10.0,13.0,16.0
29616.76296366683,-5300.0,20.0,1.0,22.0,4.0,27.0,7.0,9.0,15.0,5.0,23.0,6.0,11.0,18.0,24.0,2.0,19.0,3.0,26.0,28.0,17.0,12.0,25.0,8.0,13.0,16.0,29.0,10.0,21.0,14.0
20982.21889801101,-3781.0,8.0,27.0,5.0,28.0,9.0,7.0,29.0,12.0,19.0,4.0,16.0,11.0,22.0,20.0,10.0,15.0,14.0,18.0,2.0,13.0,17.0,3.0,26.0,21.0,6.0,25.0,1.0,24.0,23.0
30537.657210748355,-5473.0,20.0,1.0,22.0,12.0,4.0,27.0,7.0,9.0,15.0,25.0,5.0,23.0,16.0,6.0,10.0,3.0,11.0,18.0,24.0,2.0,19.0,26.0,28.0,17.0,29.0,8.0,13.0,21.0,14.0
26218.0742013665,-4695.0,16.0,9.0,24.0,7.0,19.0,4.0,22.0,20.0,10.0,3.0,26.0,11.0,18.0,2.0,28.0,17.0,12.0,25.0,21.0,6.0,29.0,8.0,13.0,14.0,1.0,27.0,15.0,5.0,23.0
24443.333292453313,-4376.0,5.0,23.0,16.0,21.0,14.0,8.0,6.0,12.0,19.0,4.0,11.0,22.0,20.0,10.0,3.0,26.0,25.0,2.0,13.0,28.0,24.0,18.0,17.0,29.0,1.0,27.0,7.0,9.0,15.0
30167.271308826683,-5403.0,12.0,4.0,27.0,6.0,24.0,2.0,7.0,9.0,15.0,25.0,5.0,23.0,16.0,10.0,3.0,11.0,18.0,19.0,26.0,28.0,17.0,29.0,8.0,13.0,21.0,14.0,20.0,1.0,22.0
23973.185073677654,-4300.0,9.0,26.0,6.0,28.0,7.0,25.0,27.0,12.0,1.0,15.0,24.0,23.0,16.0,11.0,5.0,10.0,20.0,22.0,4.0,3.0,18.0,2.0,19.0,17.0,29.0,8.0,13.0,21.0,14.0
21270.13366934841,-3805.0,5.0,28.0,7.0,29.0,12.0,19.0,4.0,11.0,22.0,20.0,10.0,3.0,26.0,21.0,6.0,15.0,14.0,17.0,25.0,1.0,23.0,16.0,24.0,18.0,2.0,9.0,13.0,8.0,27.0
20468.977833786117,-3659.0,8.0,27.0,5.0,28.0,9.0,7.0,29.0,12.0,19.0,4.0,11.0,22.0,20.0,10.0,3.0,26.0,21.0,6.0,15.0,14.0,18.0,17.0,25.0,1.0,23.0,16.0,13.0,24.0,2.0
20130.75738392223,-3604.0,24.0,8.0,5.0,28.0,9.0,7.0,29.0,12.0,19.0,4.0,11.0,22.0,20.0,10.0,3.0,26.0,21.0,6.0,15.0,14.0,18.0,17.0,25.0,1.0,23.0,16.0,13.0,2.0,27.0
28296.23160498527,-5071.0,29.0,12.0,11.0,26.0,13.0,28.0,17.0,7.0,9.0,1.0,14.0,23.0,16.0,25.0,8.0,22.0,4.0,3.0,2.0,19.0,15.0,5.0,27.0,21.0,18.0,20.0,24.0,6.0,10.0
28536.04619042505,-5119.0,19.0,26.0,28.0,17.0,12.0,25.0,29.0,8.0,13.0,5.0,23.0,7.0,4.0,15.0,14.0,1.0,22.0,20.0,6.0,9.0,27.0,10.0,3.0,11.0,18.0,24.0,2.0,16.0,21.0
21681.6482254001,-3871.0,29.0,12.0,26.0,28.0,7.0,3.0,24.0,19.0,27.0,21.0,6.0,11.0,22.0,20.0,10.0,4.0,2.0,9.0,15.0,14.0,18.0,17.0,25.0,1.0,23.0,16.0,13.0,8.0,5.0
26430.91189990325,-4740.0,6.0,24.0,2.0,12.0,4.0,27.0,26.0,13.0,28.0,17.0,9.0,7.0,25.0,1.0,29.0,11.0,15.0,5.0,23.0,16.0,8.0,14.0,18.0,22.0,20.0,10.0,3.0,19.0,21.0
24772.102722427328,-4448.0,22.0,4.0,27.0,7.0,9.0,6.0,17.0,15.0,3.0,11.0,24.0,1.0,2.0,19.0,26.0,5.0,23.0,16.0,13.0,18.0,20.0,8.0,28.0,12.0,25.0,29.0,10.0,21.0,14.0
22042.98595582693,-3941.0,29.0,12.0,26.0,28.0,17.0,13.0,7.0,25.0,3.0,19.0,15.0,27.0,21.0,6.0,11.0,22.0,20.0,10.0,14.0,4.0,18.0,2.0,9.0,8.0,1.0,23.0,16.0,24.0,5.0
24025.895811358714,-4306.0,17.0,13.0,9.0,26.0,21.0,6.0,28.0,7.0,25.0,27.0,12.0,1.0,15.0,24.0,23.0,29.0,16.0,11.0,5.0,10.0,8.0,14.0,20.0,22.0,4.0,2.0,3.0,18.0,19.0
27537.892423875106,-4941.0,26.0,1.0,22.0,4.0,27.0,7.0,9.0,15.0,5.0,23.0,16.0,21.0,14.0,8.0,11.0,6.0,25.0,2.0,13.0,28.0,24.0,19.0,20.0,10.0,3.0,18.0,17.0,29.0,12.0
27923.241411775227,-5002.0,14.0,22.0,4.0,27.0,7.0,9.0,20.0,12.0,15.0,25.0,5.0,23.0,16.0,6.0,10.0,3.0,11.0,18.0,24.0,2.0,19.0,26.0,28.0,17.0,29.0,8.0,13.0,21.0,1.0
29341.512803155205,-5253.0,20.0,5.0,29.0,24.0,8.0,13.0,16.0,14.0,1.0,22.0,9.0,15.0,23.0,4.0,27.0,7.0,10.0,3.0,11.0,18.0,2.0,19.0,26.0,28.0,17.0,12.0,25.0,21.0,6.0
26814.117133417363,-4792.0,19.0,18.0,17.0,25.0,1.0,4.0,22.0,20.0,10.0,3.0,26.0,15.0,5.0,23.0,16.0,21.0,14.0,8.0,11.0,6.0,13.0,24.0,2.0,27.0,28.0,9.0,7.0,29.0,12.0
21740.073814027583,-3889.0,29.0,12.0,26.0,28.0,17.0,7.0,1.0,23.0,16.0,25.0,3.0,19.0,15.0,21.0,11.0,22.0,20.0,10.0,14.0,4.0,18.0,2.0,9.0,13.0,27.0,8.0,24.0,6.0,5.0
28773.481997900235,-5154.0,20.0,1.0,22.0,9.0,15.0,23.0,4.0,27.0,7.0,10.0,3.0,11.0,18.0,2.0,19.0,26.0,28.0,17.0,12.0,25.0,21.0,6.0,8.0,5.0,29.0,13.0,24.0,16.0,14.0
28927.51225693888,-5182.0,17.0,1.0,12.0,25.0,29.0,10.0,21.0,8.0,13.0,16.0,6.0,14.0,22.0,4.0,27.0,7.0,9.0,15.0,3.0,11.0,24.0,2.0,19.0,26.0,5.0,23.0,18.0,20.0,28.0
25207.377764898716,-4515.0,17.0,9.0,21.0,6.0,28.0,4.0,12.0,11.0,26.0,22.0,20.0,10.0,14.0,18.0,8.0,5.0,3.0,2.0,19.0,7.0,25.0,27.0,1.0,15.0,24.0,23.0,29.0,16.0,13.0
28016.892486944485,-5016.0,22.0,4.0,15.0,9.0,1.0,14.0,5.0,23.0,16.0,6.0,10.0,3.0,11.0,18.0,24.0,2.0,19.0,27.0,17.0,7.0,26.0,28.0,12.0,25.0,29.0,8.0,13.0,21.0,20.0
