distance,profit,solution
34543.692075612715,-6188.0,17.0,21.0,23.0,26.0,15.0,2.0,19.0,10.0,16.0,12.0,13.0,3.0,25.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,18.0,1.0,27.0,29.0,7.0,9.0,14.0,5.0
19904.302448774786,-3564.0,27.0,23.0,24.0,5.0,26.0,3.0,11.0,6.0,4.0,18.0,29.0,12.0,28.0,9.0,13.0,8.0,16.0,25.0,17.0,22.0,14.0,2.0,20.0,15.0,7.0,19.0,21.0,10.0,1.0
19904.302448774786,-3564.0,27.0,23.0,24.0,5.0,26.0,3.0,11.0,6.0,4.0,18.0,29.0,12.0,28.0,9.0,13.0,8.0,16.0,25.0,17.0,22.0,14.0,2.0,20.0,15.0,7.0,19.0,21.0,10.0,1.0
34543.692075612715,-6188.0,5.0,17.0,21.0,23.0,26.0,15.0,2.0,19.0,10.0,16.0,12.0,13.0,3.0,25.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,18.0,1.0,27.0,29.0,7.0,9.0,14.0
21357.539528088986,-3830.0,27.0,12.0,8.0,4.0,28.0,18.0,17.0,1.0,23.0,24.0,5.0,9.0,26.0,29.0,3.0,11.0,6.0,13.0,22.0,14.0,2.0,20.0,15.0,7.0,19.0,21.0,10.0,25.0,16.0
22714.3829713411,-4070.0,8.0,4.0,28.0,18.0,17.0,1.0,16.0,15.0,27.0,23.0,24.0,5.0,9.0,26.0,29.0,3.0,11.0,6.0,13.0,22.0,14.0,2.0,20.0,7.0,19.0,21.0,10.0,25.0,12.0
33042.31698698673,-5916.0,23.0,26.0,2.0,19.0,10.0,12.0,16.0,15.0,4.0,28.0,13.0,3.0,25.0,20.0,24.0,22.0,6.0,11.0,8.0,18.0,1.0,27.0,29.0,7.0,9.0,14.0,5.0,17.0,21.0
24576.305798527406,-4402.0,18.0,13.0,3.0,25.0,24.0,1.0,27.0,29.0,9.0,12.0,26.0,2.0,20.0,16.0,22.0,6.0,11.0,8.0,4.0,28.0,7.0,14.0,17.0,21.0,5.0,23.0,19.0,10.0,15.0
20570.58270674638,-3689.0,7.0,19.0,16.0,8.0,4.0,28.0,18.0,17.0,1.0,27.0,23.0,24.0,5.0,9.0,26.0,29.0,3.0,11.0,6.0,13.0,22.0,14.0,2.0,20.0,15.0,21.0,12.0,10.0,25.0
29132.607951974926,-5225.0,12.0,14.0,27.0,5.0,9.0,17.0,26.0,29.0,13.0,3.0,10.0,2.0,25.0,23.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,18.0,1.0,16.0,15.0,7.0,19.0,21.0
30027.570195032502,-5383.0,12.0,14.0,27.0,5.0,9.0,17.0,26.0,29.0,13.0,3.0,2.0,25.0,23.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,18.0,1.0,16.0,15.0,7.0,21.0,10.0,19.0
33722.36534171979,-6037.0,26.0,2.0,19.0,21.0,13.0,3.0,25.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,18.0,27.0,29.0,7.0,9.0,14.0,1.0,23.0,15.0,5.0,16.0,12.0,10.0,17.0
32294.067220592027,-5797.0,9.0,17.0,26.0,15.0,2.0,19.0,10.0,29.0,13.0,3.0,25.0,23.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,16.0,18.0,1.0,7.0,21.0,12.0,27.0,5.0,14.0
30491.144478911447,-5463.0,26.0,3.0,2.0,13.0,25.0,20.0,15.0,16.0,12.0,4.0,18.0,28.0,21.0,19.0,29.0,7.0,9.0,14.0,5.0,17.0,24.0,22.0,6.0,11.0,8.0,1.0,27.0,10.0,23.0
25149.88106244782,-4501.0,18.0,8.0,21.0,9.0,26.0,29.0,13.0,3.0,10.0,2.0,25.0,23.0,20.0,24.0,1.0,27.0,22.0,6.0,11.0,14.0,12.0,5.0,16.0,15.0,7.0,19.0,17.0,4.0,28.0
28195.136888093697,-5057.0,26.0,9.0,2.0,17.0,15.0,19.0,10.0,29.0,13.0,3.0,25.0,23.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,18.0,1.0,16.0,7.0,21.0,12.0,14.0,27.0,5.0
33679.58560932631,-6033.0,2.0,19.0,21.0,13.0,3.0,25.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,18.0,27.0,29.0,7.0,9.0,14.0,1.0,23.0,12.0,15.0,5.0,16.0,10.0,17.0,26.0
25731.008737841494,-4609.0,25.0,8.0,14.0,27.0,23.0,24.0,5.0,12.0,26.0,2.0,20.0,16.0,15.0,4.0,28.0,29.0,7.0,9.0,21.0,19.0,18.0,17.0,1.0,3.0,11.0,6.0,13.0,22.0,10.0
27812.76422073233,-4989.0,10.0,3.0,25.0,23.0,15.0,2.0,20.0,24.0,22.0,6.0,4.0,18.0,29.0,12.0,28.0,9.0,13.0,11.0,8.0,1.0,16.0,7.0,21.0,14.0,27.0,5.0,17.0,26.0,19.0
27239.970349555657,-4890.0,10.0,23.0,24.0,26.0,3.0,11.0,6.0,8.0,2.0,13.0,25.0,20.0,22.0,17.0,15.0,16.0,12.0,4.0,18.0,28.0,21.0,1.0,19.0,27.0,29.0,7.0,9.0,14.0,5.0
30875.21466783408,-5532.0,9.0,17.0,26.0,3.0,2.0,25.0,15.0,5.0,13.0,29.0,10.0,23.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,18.0,1.0,16.0,7.0,21.0,12.0,14.0,27.0,19.0
26677.368449895952,-4772.0,21.0,27.0,28.0,9.0,14.0,17.0,26.0,3.0,24.0,11.0,8.0,4.0,18.0,2.0,20.0,25.0,1.0,23.0,15.0,5.0,16.0,12.0,6.0,13.0,22.0,29.0,7.0,10.0,19.0
28554.921290073016,-5103.0,18.0,27.0,29.0,9.0,14.0,25.0,1.0,15.0,7.0,10.0,16.0,2.0,13.0,12.0,26.0,3.0,20.0,24.0,22.0,6.0,11.0,8.0,17.0,21.0,5.0,23.0,19.0,4.0,28.0
23131.01971355087,-4144.0,24.0,5.0,9.0,26.0,3.0,11.0,8.0,7.0,27.0,29.0,13.0,25.0,20.0,22.0,17.0,14.0,6.0,18.0,10.0,2.0,15.0,16.0,12.0,4.0,28.0,21.0,1.0,19.0,23.0
26268.13752598119,-4710.0,21.0,7.0,24.0,6.0,11.0,8.0,4.0,18.0,2.0,20.0,27.0,28.0,9.0,14.0,17.0,26.0,29.0,3.0,25.0,1.0,23.0,15.0,5.0,13.0,22.0,16.0,12.0,10.0,19.0
26998.79647915896,-4822.0,26.0,3.0,27.0,29.0,9.0,14.0,25.0,1.0,24.0,11.0,8.0,4.0,18.0,2.0,20.0,23.0,15.0,5.0,16.0,12.0,6.0,13.0,22.0,7.0,10.0,19.0,21.0,28.0,17.0
25912.890123245706,-4642.0,14.0,27.0,23.0,24.0,5.0,12.0,26.0,2.0,20.0,16.0,15.0,4.0,28.0,29.0,7.0,9.0,21.0,19.0,18.0,17.0,1.0,3.0,11.0,13.0,22.0,6.0,10.0,25.0,8.0
22732.403232873603,-4072.0,5.0,9.0,26.0,3.0,11.0,8.0,27.0,29.0,13.0,25.0,20.0,22.0,17.0,14.0,6.0,18.0,10.0,2.0,15.0,7.0,16.0,12.0,23.0,4.0,28.0,21.0,1.0,19.0,24.0
