distance,profit,solution
29580.964514925872,-5301.0,22.0,2.0,20.0,28.0,11.0,5.0,10.0,12.0,25.0,23.0,3.0,21.0,1.0,13.0,8.0,14.0,7.0,29.0,18.0,6.0,27.0,15.0,17.0,26.0,19.0,4.0,16.0,9.0,24.0
18714.126547852822,-3334.0,17.0,11.0,22.0,20.0,9.0,12.0,26.0,5.0,16.0,29.0,1.0,27.0,28.0,10.0,19.0,15.0,7.0,25.0,23.0,4.0,13.0,8.0,6.0,24.0,2.0,3.0,21.0,18.0,14.0
24855.15512387757,-4442.0,29.0,18.0,17.0,11.0,22.0,20.0,10.0,12.0,25.0,23.0,3.0,21.0,8.0,6.0,15.0,28.0,2.0,26.0,13.0,27.0,24.0,5.0,1.0,14.0,19.0,4.0,16.0,9.0,7.0
26693.917300105983,-4787.0,2.0,28.0,5.0,10.0,12.0,25.0,23.0,1.0,13.0,8.0,11.0,22.0,20.0,3.0,21.0,14.0,7.0,29.0,18.0,6.0,27.0,15.0,17.0,26.0,19.0,4.0,16.0,9.0,24.0
28615.594555251308,-5133.0,22.0,2.0,20.0,11.0,10.0,12.0,25.0,23.0,3.0,21.0,1.0,13.0,8.0,14.0,29.0,18.0,6.0,27.0,15.0,17.0,26.0,19.0,4.0,9.0,7.0,5.0,28.0,16.0,24.0
27497.99313249047,-4932.0,6.0,15.0,17.0,13.0,27.0,11.0,26.0,19.0,4.0,16.0,9.0,2.0,28.0,5.0,10.0,12.0,25.0,23.0,1.0,8.0,22.0,20.0,3.0,21.0,14.0,7.0,29.0,18.0,24.0
28082.9868321871,-5037.0,28.0,10.0,12.0,25.0,23.0,13.0,8.0,11.0,22.0,20.0,3.0,1.0,14.0,21.0,7.0,29.0,18.0,6.0,27.0,15.0,17.0,26.0,19.0,4.0,16.0,9.0,24.0,5.0,2.0
26840.088842908135,-4819.0,14.0,16.0,28.0,18.0,6.0,11.0,22.0,20.0,3.0,21.0,1.0,24.0,2.0,9.0,25.0,8.0,12.0,13.0,26.0,19.0,29.0,4.0,27.0,15.0,17.0,10.0,7.0,23.0,5.0
24463.65830842708,-4378.0,29.0,18.0,22.0,20.0,10.0,12.0,25.0,3.0,21.0,6.0,15.0,19.0,4.0,16.0,28.0,2.0,26.0,17.0,11.0,13.0,27.0,24.0,5.0,23.0,8.0,9.0,1.0,14.0,7.0
23502.8412122003,-4206.0,2.0,24.0,7.0,10.0,12.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,19.0,3.0,21.0,1.0,9.0,25.0,26.0,13.0,27.0,5.0,28.0,16.0,4.0,29.0,23.0,8.0,6.0
22969.10215138352,-4132.0,6.0,24.0,2.0,13.0,10.0,14.0,18.0,11.0,22.0,20.0,3.0,21.0,1.0,9.0,25.0,29.0,12.0,23.0,27.0,7.0,5.0,15.0,17.0,26.0,19.0,4.0,28.0,16.0,8.0
21215.076298378186,-3792.0,20.0,9.0,13.0,8.0,6.0,24.0,14.0,26.0,5.0,10.0,12.0,3.0,29.0,21.0,1.0,16.0,2.0,27.0,28.0,18.0,15.0,7.0,25.0,23.0,4.0,19.0,17.0,11.0,22.0
21908.631052192115,-3921.0,21.0,1.0,9.0,12.0,16.0,18.0,17.0,11.0,22.0,20.0,29.0,27.0,14.0,26.0,19.0,15.0,7.0,25.0,23.0,5.0,28.0,4.0,8.0,6.0,24.0,2.0,13.0,10.0,3.0
24117.912625008965,-4335.0,24.0,2.0,13.0,10.0,14.0,11.0,22.0,20.0,3.0,21.0,1.0,9.0,25.0,12.0,23.0,27.0,7.0,29.0,18.0,17.0,5.0,15.0,26.0,19.0,4.0,28.0,16.0,8.0,6.0
23863.43582931326,-4283.0,16.0,6.0,11.0,22.0,20.0,3.0,21.0,1.0,24.0,2.0,9.0,25.0,8.0,12.0,13.0,26.0,29.0,27.0,10.0,23.0,28.0,7.0,18.0,15.0,14.0,19.0,4.0,17.0,5.0
19868.369158367357,-3568.0,6.0,2.0,24.0,28.0,13.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,1.0,9.0,25.0,19.0,26.0,29.0,12.0,23.0,27.0,7.0,5.0,4.0,8.0,16.0
19109.45309765998,-3429.0,15.0,14.0,19.0,4.0,17.0,11.0,22.0,20.0,23.0,8.0,9.0,12.0,26.0,13.0,5.0,16.0,25.0,29.0,3.0,6.0,2.0,21.0,1.0,24.0,27.0,28.0,10.0,7.0,18.0
20218.521188296578,-3629.0,2.0,28.0,5.0,10.0,12.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,1.0,9.0,25.0,19.0,26.0,29.0,23.0,27.0,7.0,16.0,4.0,8.0,6.0,24.0,13.0
19757.764460128572,-3522.0,14.0,11.0,25.0,18.0,17.0,22.0,23.0,8.0,9.0,3.0,6.0,2.0,21.0,13.0,28.0,5.0,1.0,24.0,7.0,20.0,19.0,26.0,29.0,27.0,16.0,4.0,10.0,12.0,15.0
20887.599645814407,-3738.0,6.0,5.0,24.0,2.0,21.0,1.0,9.0,20.0,23.0,27.0,7.0,11.0,25.0,18.0,19.0,15.0,17.0,12.0,13.0,10.0,22.0,3.0,26.0,29.0,8.0,28.0,16.0,4.0,14.0
20558.692101766792,-3684.0,15.0,14.0,19.0,4.0,13.0,3.0,6.0,2.0,21.0,1.0,7.0,28.0,16.0,25.0,29.0,18.0,17.0,11.0,22.0,20.0,23.0,8.0,24.0,5.0,12.0,9.0,27.0,26.0,10.0
22476.955409471273,-4016.0,5.0,10.0,12.0,16.0,18.0,11.0,22.0,20.0,29.0,27.0,14.0,7.0,25.0,23.0,13.0,8.0,6.0,24.0,2.0,3.0,21.0,15.0,17.0,26.0,19.0,4.0,28.0,1.0,9.0
20940.615286996323,-3744.0,15.0,14.0,19.0,4.0,3.0,6.0,2.0,21.0,7.0,28.0,16.0,25.0,29.0,18.0,17.0,11.0,22.0,20.0,23.0,8.0,9.0,12.0,13.0,27.0,24.0,5.0,1.0,26.0,10.0
23579.938059554577,-4223.0,5.0,2.0,24.0,28.0,16.0,25.0,11.0,22.0,20.0,3.0,13.0,8.0,29.0,21.0,1.0,9.0,18.0,6.0,14.0,7.0,27.0,15.0,17.0,23.0,12.0,26.0,10.0,19.0,4.0
19166.50769304959,-3447.0,12.0,7.0,21.0,2.0,13.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,3.0,29.0,4.0,16.0,5.0,1.0,24.0,9.0,26.0,19.0,23.0,27.0,28.0,6.0,25.0,8.0
21641.30404515053,-3879.0,26.0,19.0,7.0,2.0,13.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,1.0,9.0,25.0,23.0,4.0,8.0,6.0,24.0,28.0,5.0,12.0,16.0,29.0,27.0
19423.964204041662,-3490.0,8.0,6.0,24.0,2.0,13.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,1.0,9.0,25.0,19.0,26.0,29.0,12.0,23.0,27.0,7.0,5.0,28.0,16.0,4.0
22107.74815494981,-3957.0,5.0,3.0,29.0,18.0,17.0,22.0,20.0,23.0,8.0,7.0,6.0,27.0,15.0,26.0,19.0,4.0,16.0,2.0,21.0,1.0,24.0,28.0,25.0,11.0,9.0,12.0,10.0,14.0,13.0
23953.578427094882,-4310.0,6.0,24.0,2.0,13.0,10.0,14.0,18.0,11.0,22.0,20.0,3.0,21.0,1.0,9.0,25.0,29.0,12.0,23.0,27.0,7.0,5.0,15.0,17.0,26.0,19.0,28.0,16.0,8.0,4.0
22335.806094771888,-3988.0,29.0,10.0,18.0,17.0,22.0,23.0,8.0,9.0,3.0,6.0,2.0,21.0,1.0,24.0,7.0,20.0,15.0,26.0,12.0,13.0,27.0,11.0,5.0,28.0,14.0,19.0,16.0,4.0,25.0
20481.72987491111,-3669.0,18.0,17.0,11.0,22.0,20.0,14.0,26.0,19.0,15.0,7.0,23.0,4.0,13.0,8.0,5.0,16.0,25.0,29.0,3.0,6.0,2.0,21.0,1.0,24.0,27.0,28.0,10.0,9.0,12.0
20260.32076679729,-3636.0,6.0,14.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,1.0,25.0,26.0,29.0,12.0,23.0,27.0,7.0,5.0,28.0,24.0,2.0,13.0,10.0,15.0,19.0,4.0,16.0,9.0,8.0
21407.11937970026,-3831.0,6.0,5.0,24.0,7.0,11.0,25.0,18.0,19.0,15.0,17.0,12.0,13.0,10.0,22.0,3.0,26.0,29.0,8.0,2.0,21.0,1.0,9.0,20.0,23.0,27.0,28.0,16.0,4.0,14.0
21590.309180148317,-3869.0,25.0,23.0,13.0,18.0,17.0,11.0,22.0,20.0,8.0,29.0,15.0,14.0,3.0,21.0,1.0,16.0,6.0,2.0,24.0,27.0,28.0,7.0,19.0,4.0,9.0,26.0,5.0,10.0,12.0
