distance,profit,solution
31230.454991793562,-5589.0,25.0,20.0,3.0,10.0,11.0,1.0,17.0,21.0,16.0,29.0,22.0,28.0,4.0,23.0,15.0,24.0,19.0,27.0,13.0,14.0,9.0,18.0,12.0,26.0,7.0,5.0,2.0,8.0,6.0
18060.32156473915,-3237.0,14.0,22.0,6.0,29.0,21.0,12.0,8.0,16.0,23.0,7.0,24.0,19.0,27.0,28.0,13.0,25.0,4.0,3.0,26.0,1.0,5.0,2.0,9.0,20.0,10.0,11.0,17.0,15.0,18.0
19133.919006094122,-3418.0,22.0,11.0,6.0,21.0,5.0,12.0,8.0,16.0,23.0,7.0,15.0,24.0,19.0,27.0,28.0,13.0,4.0,3.0,26.0,1.0,10.0,18.0,25.0,17.0,20.0,29.0,9.0,2.0,14.0
29268.046209174176,-5245.0,17.0,20.0,22.0,11.0,6.0,21.0,16.0,23.0,15.0,28.0,4.0,3.0,1.0,10.0,25.0,24.0,26.0,19.0,27.0,18.0,12.0,7.0,5.0,2.0,29.0,13.0,9.0,14.0,8.0
23041.635663113302,-4123.0,14.0,16.0,23.0,22.0,6.0,29.0,21.0,12.0,8.0,7.0,24.0,19.0,27.0,28.0,13.0,25.0,4.0,3.0,26.0,1.0,20.0,15.0,5.0,9.0,11.0,10.0,18.0,2.0,17.0
25304.139249270673,-4534.0,24.0,22.0,28.0,10.0,2.0,8.0,23.0,7.0,18.0,12.0,29.0,21.0,17.0,16.0,20.0,15.0,5.0,9.0,11.0,13.0,4.0,3.0,26.0,1.0,6.0,25.0,27.0,14.0,19.0
30748.00494590741,-5504.0,6.0,25.0,20.0,3.0,10.0,11.0,1.0,17.0,21.0,16.0,22.0,28.0,4.0,23.0,15.0,24.0,19.0,27.0,18.0,12.0,26.0,7.0,5.0,2.0,29.0,13.0,9.0,14.0,8.0
21892.30098288501,-3908.0,10.0,18.0,28.0,13.0,14.0,11.0,6.0,29.0,21.0,5.0,12.0,2.0,8.0,16.0,23.0,7.0,15.0,24.0,19.0,27.0,4.0,25.0,22.0,20.0,3.0,26.0,1.0,9.0,17.0
26679.99042682385,-4781.0,14.0,26.0,5.0,25.0,20.0,9.0,3.0,22.0,12.0,8.0,11.0,6.0,1.0,27.0,16.0,7.0,28.0,4.0,23.0,15.0,24.0,19.0,13.0,10.0,18.0,29.0,2.0,17.0,21.0
27170.74267228315,-4852.0,8.0,6.0,25.0,17.0,18.0,12.0,26.0,7.0,13.0,9.0,5.0,20.0,3.0,10.0,21.0,16.0,29.0,22.0,28.0,4.0,23.0,15.0,24.0,19.0,27.0,14.0,11.0,1.0,2.0
23513.13039149796,-4209.0,20.0,14.0,22.0,11.0,6.0,29.0,8.0,21.0,5.0,16.0,23.0,7.0,15.0,24.0,19.0,27.0,28.0,13.0,4.0,9.0,25.0,3.0,26.0,1.0,10.0,18.0,12.0,2.0,17.0
22505.20924166191,-4028.0,17.0,20.0,14.0,22.0,11.0,6.0,29.0,21.0,5.0,8.0,16.0,23.0,7.0,15.0,24.0,19.0,27.0,28.0,13.0,4.0,9.0,25.0,3.0,26.0,1.0,10.0,18.0,12.0,2.0
23982.576545491895,-4282.0,20.0,14.0,22.0,11.0,6.0,21.0,5.0,12.0,16.0,7.0,28.0,2.0,4.0,23.0,15.0,24.0,29.0,8.0,19.0,27.0,13.0,3.0,26.0,1.0,10.0,18.0,25.0,9.0,17.0
24688.108192596726,-4414.0,5.0,9.0,22.0,12.0,8.0,11.0,6.0,27.0,16.0,7.0,28.0,23.0,15.0,24.0,19.0,13.0,4.0,3.0,26.0,1.0,10.0,18.0,25.0,17.0,20.0,29.0,21.0,2.0,14.0
24608.821857648527,-4393.0,21.0,8.0,28.0,16.0,29.0,26.0,1.0,18.0,2.0,10.0,19.0,4.0,23.0,11.0,9.0,3.0,6.0,22.0,20.0,15.0,5.0,24.0,25.0,27.0,13.0,7.0,14.0,17.0,12.0
29974.99189540865,-5354.0,1.0,10.0,11.0,3.0,25.0,22.0,20.0,28.0,26.0,7.0,5.0,2.0,4.0,23.0,15.0,24.0,29.0,8.0,19.0,27.0,13.0,14.0,9.0,18.0,12.0,6.0,17.0,21.0,16.0
21430.573468748036,-3833.0,20.0,14.0,22.0,11.0,6.0,29.0,21.0,5.0,12.0,2.0,8.0,16.0,7.0,23.0,15.0,24.0,19.0,27.0,28.0,13.0,4.0,3.0,26.0,1.0,10.0,18.0,25.0,9.0,17.0
20790.81213124376,-3714.0,11.0,6.0,21.0,5.0,12.0,8.0,29.0,16.0,23.0,7.0,15.0,24.0,19.0,27.0,28.0,13.0,4.0,3.0,26.0,1.0,10.0,18.0,25.0,17.0,20.0,9.0,2.0,14.0,22.0
27401.864484034504,-4910.0,25.0,20.0,3.0,10.0,11.0,1.0,17.0,21.0,16.0,22.0,28.0,4.0,27.0,7.0,23.0,15.0,24.0,19.0,18.0,12.0,26.0,5.0,2.0,29.0,13.0,9.0,14.0,8.0,6.0
28956.077308231797,-5173.0,10.0,11.0,6.0,29.0,21.0,16.0,23.0,15.0,24.0,28.0,4.0,25.0,22.0,20.0,3.0,1.0,19.0,2.0,8.0,17.0,27.0,13.0,14.0,9.0,18.0,12.0,26.0,7.0,5.0
