distance,profit,solution
19189.666652810836,-3436.0,15.0,11.0,25.0,20.0,13.0,7.0,19.0,28.0,3.0,29.0,22.0,18.0,27.0,23.0,4.0,10.0,17.0,14.0,5.0,26.0,9.0,21.0,2.0,12.0,8.0,24.0,16.0,1.0,6.0
31780.71029307405,-5691.0,18.0,12.0,24.0,17.0,10.0,28.0,3.0,23.0,20.0,7.0,8.0,21.0,25.0,29.0,27.0,22.0,1.0,6.0,11.0,4.0,14.0,2.0,16.0,5.0,15.0,26.0,19.0,9.0,13.0
23004.60671380907,-4130.0,20.0,13.0,7.0,19.0,28.0,9.0,21.0,3.0,29.0,22.0,18.0,14.0,5.0,26.0,15.0,2.0,27.0,23.0,4.0,11.0,8.0,16.0,24.0,12.0,17.0,25.0,1.0,10.0,6.0
29838.315873599156,-5348.0,23.0,20.0,7.0,8.0,24.0,25.0,18.0,29.0,27.0,22.0,1.0,4.0,10.0,21.0,6.0,13.0,3.0,19.0,11.0,28.0,14.0,9.0,2.0,12.0,16.0,5.0,15.0,26.0,17.0
24084.773955337532,-4317.0,27.0,9.0,21.0,29.0,22.0,3.0,18.0,23.0,4.0,10.0,17.0,12.0,5.0,26.0,19.0,11.0,28.0,2.0,15.0,25.0,14.0,20.0,13.0,7.0,8.0,24.0,16.0,1.0,6.0
28843.02152562454,-5170.0,10.0,21.0,13.0,28.0,3.0,23.0,20.0,7.0,24.0,25.0,29.0,22.0,1.0,6.0,11.0,9.0,14.0,5.0,26.0,16.0,15.0,17.0,2.0,12.0,8.0,18.0,19.0,27.0,4.0
19721.181679920828,-3522.0,20.0,13.0,7.0,19.0,27.0,28.0,9.0,21.0,22.0,11.0,14.0,25.0,29.0,3.0,5.0,6.0,26.0,23.0,1.0,10.0,17.0,2.0,12.0,8.0,16.0,24.0,15.0,18.0,4.0
25696.085347407236,-4605.0,10.0,1.0,6.0,4.0,20.0,26.0,16.0,13.0,12.0,27.0,7.0,24.0,8.0,21.0,2.0,3.0,23.0,25.0,29.0,22.0,11.0,9.0,14.0,5.0,15.0,19.0,18.0,17.0,28.0
26473.850825184036,-4746.0,7.0,25.0,18.0,29.0,22.0,21.0,13.0,3.0,19.0,11.0,28.0,14.0,15.0,26.0,9.0,27.0,4.0,5.0,6.0,23.0,10.0,17.0,12.0,2.0,8.0,24.0,16.0,1.0,20.0
30418.690315454107,-5444.0,12.0,24.0,17.0,10.0,28.0,3.0,23.0,20.0,8.0,21.0,25.0,29.0,27.0,7.0,22.0,1.0,6.0,11.0,4.0,14.0,2.0,16.0,5.0,15.0,26.0,19.0,18.0,9.0,13.0
30786.485925739813,-5514.0,10.0,12.0,24.0,17.0,28.0,3.0,23.0,20.0,8.0,21.0,25.0,29.0,27.0,7.0,22.0,1.0,6.0,11.0,4.0,14.0,2.0,16.0,5.0,15.0,26.0,19.0,18.0,9.0,13.0
24425.8279654683,-4386.0,21.0,3.0,29.0,22.0,18.0,27.0,12.0,5.0,6.0,26.0,14.0,2.0,16.0,23.0,4.0,10.0,8.0,24.0,1.0,19.0,11.0,28.0,17.0,15.0,9.0,25.0,20.0,13.0,7.0
21389.63305757481,-3824.0,4.0,20.0,13.0,17.0,2.0,7.0,19.0,27.0,28.0,9.0,21.0,22.0,11.0,14.0,25.0,29.0,3.0,5.0,26.0,23.0,10.0,18.0,12.0,8.0,24.0,16.0,1.0,6.0,15.0
21916.993830098192,-3916.0,13.0,7.0,19.0,27.0,28.0,20.0,9.0,22.0,11.0,14.0,25.0,29.0,3.0,4.0,21.0,5.0,6.0,26.0,23.0,1.0,10.0,17.0,2.0,12.0,8.0,16.0,24.0,15.0,18.0
27895.030747032066,-5023.0,8.0,2.0,18.0,29.0,22.0,21.0,13.0,3.0,19.0,11.0,28.0,14.0,15.0,26.0,23.0,7.0,24.0,25.0,9.0,5.0,17.0,1.0,4.0,10.0,6.0,20.0,16.0,12.0,27.0
29975.102138186816,-5373.0,23.0,20.0,7.0,8.0,12.0,24.0,25.0,18.0,29.0,27.0,22.0,1.0,4.0,10.0,21.0,6.0,13.0,3.0,19.0,11.0,28.0,14.0,9.0,2.0,16.0,5.0,15.0,26.0,17.0
28403.905824655663,-5084.0,24.0,20.0,8.0,18.0,10.0,13.0,27.0,22.0,1.0,4.0,21.0,6.0,25.0,29.0,3.0,5.0,23.0,26.0,16.0,2.0,17.0,12.0,7.0,19.0,28.0,11.0,14.0,15.0,9.0
31333.76265057663,-5606.0,23.0,20.0,7.0,8.0,25.0,10.0,21.0,18.0,12.0,24.0,29.0,27.0,22.0,1.0,4.0,13.0,3.0,6.0,11.0,14.0,2.0,16.0,5.0,15.0,26.0,19.0,9.0,17.0,28.0
26784.252154004957,-4806.0,1.0,4.0,10.0,6.0,20.0,13.0,12.0,27.0,8.0,21.0,3.0,23.0,7.0,24.0,25.0,29.0,22.0,11.0,9.0,14.0,2.0,16.0,5.0,15.0,26.0,19.0,18.0,17.0,28.0
19189.666652810836,-3436.0,15.0,11.0,25.0,20.0,13.0,7.0,19.0,28.0,3.0,29.0,22.0,18.0,27.0,23.0,4.0,10.0,17.0,14.0,5.0,26.0,9.0,21.0,2.0,12.0,8.0,24.0,16.0,1.0,6.0
24877.459301644227,-4455.0,27.0,9.0,21.0,29.0,22.0,3.0,18.0,23.0,4.0,10.0,17.0,12.0,5.0,26.0,24.0,19.0,11.0,28.0,2.0,8.0,15.0,25.0,14.0,20.0,13.0,16.0,1.0,6.0,7.0
22227.72711096049,-3990.0,1.0,4.0,10.0,6.0,20.0,13.0,7.0,19.0,28.0,9.0,21.0,3.0,29.0,22.0,18.0,11.0,14.0,5.0,26.0,15.0,2.0,8.0,16.0,24.0,12.0,17.0,23.0,25.0,27.0
22528.334656024268,-4027.0,20.0,29.0,21.0,2.0,12.0,8.0,11.0,14.0,16.0,1.0,6.0,15.0,13.0,19.0,28.0,22.0,18.0,27.0,4.0,10.0,17.0,5.0,26.0,9.0,3.0,23.0,7.0,24.0,25.0
31750.886465749256,-5677.0,18.0,13.0,12.0,17.0,10.0,28.0,3.0,23.0,20.0,7.0,21.0,25.0,14.0,29.0,27.0,22.0,1.0,6.0,11.0,4.0,2.0,16.0,5.0,15.0,26.0,19.0,8.0,9.0,24.0
31129.60097714859,-5573.0,10.0,21.0,13.0,17.0,28.0,3.0,23.0,20.0,7.0,24.0,25.0,29.0,22.0,1.0,6.0,11.0,9.0,14.0,5.0,26.0,16.0,2.0,12.0,15.0,8.0,18.0,19.0,27.0,4.0
20541.044680454746,-3678.0,11.0,14.0,25.0,5.0,26.0,20.0,13.0,7.0,19.0,28.0,9.0,21.0,3.0,29.0,22.0,27.0,23.0,4.0,10.0,17.0,1.0,6.0,2.0,12.0,8.0,16.0,24.0,15.0,18.0
25410.76164825623,-4557.0,22.0,1.0,25.0,5.0,26.0,20.0,13.0,7.0,19.0,28.0,9.0,21.0,4.0,6.0,23.0,16.0,2.0,17.0,12.0,11.0,14.0,15.0,24.0,8.0,18.0,10.0,3.0,29.0,27.0
28500.17561672082,-5114.0,23.0,20.0,29.0,22.0,1.0,4.0,10.0,21.0,6.0,13.0,27.0,7.0,8.0,12.0,24.0,25.0,18.0,3.0,19.0,11.0,28.0,14.0,9.0,2.0,16.0,5.0,15.0,26.0,17.0
27578.88662126071,-4944.0,18.0,10.0,13.0,3.0,29.0,27.0,22.0,1.0,4.0,21.0,5.0,20.0,24.0,6.0,23.0,26.0,16.0,2.0,12.0,7.0,19.0,11.0,14.0,28.0,17.0,15.0,9.0,25.0,8.0
27125.348306506803,-4849.0,5.0,12.0,24.0,17.0,10.0,28.0,3.0,23.0,20.0,7.0,8.0,21.0,25.0,29.0,27.0,22.0,1.0,6.0,11.0,4.0,14.0,2.0,16.0,18.0,13.0,19.0,15.0,26.0,9.0
24152.37700640345,-4329.0,27.0,9.0,21.0,29.0,22.0,3.0,18.0,23.0,4.0,10.0,17.0,12.0,5.0,6.0,26.0,24.0,1.0,19.0,11.0,28.0,2.0,8.0,16.0,15.0,25.0,14.0,20.0,13.0,7.0
