distance,profit,solution
31713.97322203066,-5684.0,29.0,18.0,27.0,26.0,13.0,12.0,17.0,4.0,24.0,10.0,21.0,23.0,3.0,8.0,14.0,15.0,28.0,16.0,19.0,1.0,9.0,22.0,2.0,25.0,6.0,20.0,11.0,5.0,7.0
18177.21658024258,-3257.0,19.0,16.0,6.0,20.0,13.0,26.0,29.0,3.0,21.0,2.0,11.0,17.0,27.0,28.0,24.0,12.0,1.0,5.0,9.0,4.0,8.0,7.0,25.0,23.0,10.0,18.0,14.0,22.0,15.0
18177.21658024258,-3257.0,19.0,16.0,6.0,20.0,13.0,26.0,29.0,3.0,21.0,2.0,11.0,17.0,27.0,28.0,24.0,12.0,1.0,5.0,9.0,4.0,8.0,7.0,25.0,23.0,10.0,18.0,14.0,22.0,15.0
19255.92704177425,-3451.0,19.0,24.0,13.0,26.0,29.0,3.0,21.0,12.0,9.0,4.0,8.0,7.0,25.0,2.0,28.0,23.0,27.0,1.0,17.0,22.0,20.0,11.0,14.0,16.0,6.0,5.0,10.0,15.0,18.0
22757.165701772497,-4094.0,6.0,4.0,8.0,24.0,10.0,14.0,15.0,16.0,19.0,20.0,22.0,2.0,7.0,13.0,26.0,29.0,3.0,21.0,12.0,1.0,11.0,17.0,5.0,9.0,25.0,23.0,27.0,28.0,18.0
21907.716956557477,-3939.0,18.0,14.0,22.0,15.0,26.0,19.0,16.0,6.0,24.0,20.0,3.0,21.0,12.0,4.0,13.0,7.0,2.0,29.0,11.0,17.0,5.0,9.0,8.0,1.0,25.0,23.0,27.0,28.0,10.0
24904.42617230472,-4457.0,19.0,16.0,20.0,14.0,22.0,15.0,24.0,17.0,5.0,1.0,9.0,4.0,8.0,10.0,6.0,3.0,21.0,12.0,11.0,13.0,7.0,25.0,2.0,26.0,29.0,23.0,18.0,27.0,28.0
24376.639372044014,-4388.0,24.0,10.0,14.0,15.0,16.0,19.0,20.0,22.0,13.0,29.0,3.0,21.0,12.0,1.0,11.0,17.0,9.0,25.0,23.0,27.0,5.0,28.0,18.0,2.0,6.0,7.0,26.0,4.0,8.0
30154.925328108675,-5402.0,7.0,29.0,18.0,6.0,27.0,26.0,13.0,12.0,17.0,4.0,24.0,10.0,23.0,3.0,8.0,14.0,15.0,28.0,16.0,19.0,25.0,21.0,20.0,11.0,1.0,9.0,22.0,2.0,5.0
28138.488721393303,-5042.0,18.0,6.0,26.0,12.0,17.0,4.0,24.0,10.0,23.0,3.0,14.0,15.0,28.0,8.0,13.0,25.0,29.0,16.0,19.0,21.0,20.0,11.0,1.0,9.0,22.0,2.0,5.0,7.0,27.0
20157.61193824091,-3619.0,8.0,16.0,20.0,14.0,22.0,15.0,24.0,4.0,10.0,2.0,6.0,7.0,13.0,26.0,29.0,3.0,21.0,12.0,1.0,11.0,17.0,5.0,9.0,18.0,28.0,19.0,25.0,23.0,27.0
20777.70965594999,-3723.0,28.0,24.0,12.0,1.0,5.0,9.0,4.0,16.0,6.0,20.0,13.0,26.0,29.0,3.0,21.0,11.0,17.0,27.0,22.0,2.0,8.0,7.0,25.0,23.0,10.0,18.0,14.0,15.0,19.0
