distance,profit,solution
32880.86169095856,-5879.0,18.0,5.0,11.0,9.0,16.0,17.0,12.0,23.0,15.0,8.0,20.0,13.0,28.0,22.0,21.0,10.0,27.0,3.0,24.0,14.0,26.0,7.0,29.0,1.0,2.0,19.0,25.0,4.0,6.0
19635.543621683584,-3520.0,4.0,13.0,24.0,15.0,18.0,14.0,28.0,9.0,1.0,26.0,29.0,3.0,11.0,22.0,17.0,21.0,19.0,16.0,20.0,2.0,10.0,12.0,6.0,8.0,27.0,25.0,23.0,5.0,7.0
30076.221876911084,-5393.0,7.0,3.0,27.0,22.0,26.0,17.0,16.0,1.0,14.0,2.0,4.0,12.0,20.0,13.0,6.0,8.0,5.0,11.0,28.0,21.0,18.0,23.0,24.0,9.0,15.0,29.0,10.0,25.0,19.0
31204.51957357189,-5568.0,17.0,12.0,20.0,23.0,15.0,4.0,28.0,22.0,21.0,10.0,27.0,3.0,24.0,26.0,7.0,29.0,19.0,5.0,6.0,18.0,25.0,11.0,9.0,8.0,13.0,16.0,1.0,14.0,2.0
22080.990242237538,-3958.0,10.0,27.0,24.0,15.0,18.0,12.0,8.0,5.0,14.0,28.0,9.0,1.0,26.0,29.0,3.0,11.0,22.0,17.0,21.0,19.0,16.0,20.0,2.0,7.0,25.0,4.0,23.0,6.0,13.0
29253.91697271494,-5232.0,23.0,14.0,4.0,11.0,17.0,26.0,16.0,21.0,10.0,12.0,15.0,8.0,20.0,13.0,28.0,22.0,19.0,6.0,5.0,27.0,7.0,29.0,1.0,2.0,25.0,3.0,24.0,9.0,18.0
31508.959611583112,-5617.0,18.0,25.0,11.0,9.0,16.0,17.0,12.0,20.0,23.0,15.0,8.0,13.0,28.0,22.0,21.0,10.0,27.0,3.0,24.0,14.0,26.0,7.0,29.0,1.0,2.0,19.0,4.0,5.0,6.0
31508.959611583112,-5617.0,18.0,25.0,11.0,9.0,16.0,17.0,12.0,20.0,23.0,15.0,8.0,13.0,28.0,22.0,21.0,10.0,27.0,3.0,24.0,14.0,26.0,7.0,29.0,1.0,2.0,19.0,4.0,5.0,6.0
20258.024654329292,-3636.0,4.0,13.0,3.0,11.0,22.0,17.0,21.0,19.0,7.0,16.0,20.0,2.0,10.0,12.0,1.0,26.0,6.0,5.0,8.0,27.0,23.0,24.0,15.0,18.0,14.0,29.0,28.0,9.0,25.0
24302.515168424252,-4358.0,17.0,16.0,27.0,23.0,22.0,21.0,2.0,4.0,9.0,12.0,20.0,13.0,28.0,6.0,5.0,10.0,25.0,19.0,24.0,14.0,26.0,7.0,29.0,1.0,8.0,15.0,11.0,18.0,3.0
20853.80446725308,-3741.0,28.0,9.0,12.0,6.0,8.0,24.0,15.0,18.0,29.0,3.0,1.0,26.0,11.0,27.0,23.0,22.0,17.0,20.0,2.0,19.0,25.0,10.0,5.0,7.0,16.0,21.0,14.0,4.0,13.0
27373.37985958572,-4909.0,7.0,3.0,27.0,22.0,26.0,2.0,4.0,12.0,20.0,13.0,6.0,8.0,5.0,11.0,21.0,23.0,24.0,9.0,10.0,17.0,16.0,1.0,15.0,18.0,14.0,29.0,28.0,25.0,19.0
29041.346114888613,-5201.0,15.0,18.0,17.0,16.0,23.0,12.0,8.0,5.0,11.0,6.0,20.0,13.0,28.0,22.0,21.0,10.0,27.0,3.0,24.0,14.0,26.0,7.0,29.0,1.0,2.0,19.0,25.0,4.0,9.0
24702.71611823961,-4426.0,18.0,3.0,11.0,27.0,10.0,8.0,25.0,23.0,9.0,12.0,13.0,22.0,17.0,19.0,21.0,29.0,1.0,4.0,14.0,26.0,2.0,16.0,7.0,20.0,24.0,15.0,28.0,6.0,5.0
28232.701848489167,-5048.0,16.0,17.0,23.0,15.0,12.0,20.0,13.0,28.0,22.0,21.0,10.0,3.0,24.0,14.0,26.0,7.0,29.0,1.0,2.0,6.0,5.0,8.0,27.0,19.0,25.0,4.0,18.0,11.0,9.0
26392.131331419245,-4726.0,17.0,16.0,23.0,12.0,8.0,11.0,20.0,13.0,22.0,21.0,27.0,3.0,24.0,14.0,26.0,7.0,29.0,1.0,28.0,6.0,5.0,10.0,25.0,19.0,2.0,4.0,9.0,15.0,18.0
23917.904604635336,-4283.0,13.0,5.0,8.0,27.0,23.0,15.0,18.0,11.0,22.0,17.0,16.0,20.0,12.0,26.0,7.0,6.0,2.0,28.0,19.0,21.0,10.0,3.0,29.0,1.0,4.0,24.0,14.0,9.0,25.0
28466.294695620403,-5097.0,9.0,10.0,3.0,24.0,14.0,26.0,7.0,29.0,1.0,2.0,6.0,5.0,8.0,16.0,17.0,12.0,23.0,15.0,20.0,13.0,28.0,22.0,21.0,19.0,27.0,25.0,4.0,18.0,11.0
22045.235715667182,-3947.0,13.0,28.0,21.0,14.0,7.0,24.0,15.0,18.0,29.0,3.0,1.0,26.0,11.0,27.0,23.0,22.0,17.0,20.0,2.0,19.0,25.0,10.0,4.0,6.0,5.0,9.0,16.0,12.0,8.0
28615.189878179113,-5130.0,7.0,29.0,3.0,27.0,22.0,26.0,17.0,16.0,1.0,14.0,2.0,4.0,12.0,20.0,13.0,6.0,8.0,5.0,11.0,28.0,21.0,18.0,23.0,24.0,9.0,15.0,10.0,25.0,19.0
21671.400342827663,-3881.0,4.0,13.0,3.0,5.0,8.0,27.0,23.0,24.0,18.0,11.0,22.0,17.0,21.0,19.0,7.0,16.0,20.0,10.0,12.0,1.0,26.0,6.0,14.0,2.0,29.0,15.0,28.0,9.0,25.0
21201.725250041294,-3803.0,27.0,23.0,24.0,15.0,18.0,11.0,22.0,17.0,21.0,19.0,7.0,16.0,2.0,4.0,9.0,12.0,20.0,10.0,1.0,26.0,6.0,14.0,29.0,28.0,25.0,13.0,3.0,5.0,8.0
24032.5348562459,-4311.0,11.0,18.0,3.0,17.0,16.0,27.0,23.0,22.0,26.0,1.0,21.0,14.0,2.0,4.0,9.0,12.0,20.0,13.0,28.0,6.0,5.0,10.0,25.0,19.0,7.0,8.0,15.0,29.0,24.0
20585.32620987279,-3683.0,4.0,13.0,24.0,15.0,18.0,14.0,28.0,9.0,1.0,26.0,29.0,3.0,11.0,22.0,17.0,21.0,16.0,20.0,2.0,10.0,12.0,6.0,8.0,25.0,27.0,19.0,23.0,5.0,7.0
26796.375841631987,-4798.0,23.0,15.0,16.0,1.0,2.0,25.0,3.0,24.0,20.0,17.0,13.0,28.0,14.0,4.0,11.0,26.0,22.0,19.0,21.0,10.0,12.0,6.0,5.0,8.0,27.0,7.0,29.0,9.0,18.0
23609.126849765034,-4230.0,16.0,2.0,24.0,15.0,18.0,29.0,3.0,11.0,27.0,10.0,8.0,25.0,23.0,14.0,4.0,9.0,12.0,13.0,28.0,6.0,5.0,1.0,26.0,22.0,17.0,21.0,19.0,7.0,20.0
26071.357402918904,-4659.0,27.0,9.0,18.0,25.0,23.0,5.0,15.0,8.0,13.0,22.0,19.0,21.0,3.0,4.0,24.0,7.0,16.0,20.0,10.0,12.0,1.0,26.0,6.0,14.0,2.0,29.0,28.0,11.0,17.0
