distance,profit,solution
18968.690707221092,-3394.0,5.0,28.0,7.0,19.0,4.0,16.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,6.0,1.0,24.0,2.0,9.0,25.0,23.0,8.0,29.0,12.0,26.0,13.0,27.0
31422.754356881822,-5632.0,28.0,4.0,27.0,15.0,7.0,9.0,14.0,29.0,16.0,2.0,20.0,24.0,19.0,12.0,10.0,21.0,8.0,22.0,5.0,23.0,18.0,6.0,17.0,3.0,26.0,13.0,25.0,1.0,11.0
20242.757250374692,-3636.0,26.0,12.0,19.0,4.0,5.0,1.0,24.0,2.0,9.0,25.0,23.0,8.0,29.0,13.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,6.0,27.0,28.0,16.0,7.0
20952.804902249052,-3761.0,12.0,19.0,4.0,5.0,1.0,24.0,2.0,9.0,25.0,23.0,29.0,13.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,6.0,16.0,8.0,27.0,28.0,7.0,26.0
28792.350152178216,-5156.0,28.0,20.0,16.0,15.0,14.0,29.0,12.0,4.0,23.0,18.0,2.0,13.0,9.0,25.0,10.0,24.0,17.0,7.0,1.0,26.0,21.0,8.0,5.0,22.0,27.0,3.0,6.0,19.0,11.0
27971.07058340286,-5014.0,17.0,1.0,14.0,16.0,27.0,15.0,3.0,19.0,20.0,10.0,28.0,21.0,8.0,5.0,23.0,22.0,2.0,6.0,25.0,24.0,18.0,13.0,9.0,29.0,12.0,7.0,4.0,26.0,11.0
21755.67117993942,-3905.0,24.0,18.0,20.0,7.0,11.0,22.0,15.0,2.0,5.0,10.0,21.0,29.0,12.0,26.0,13.0,9.0,25.0,23.0,8.0,28.0,27.0,4.0,16.0,14.0,17.0,3.0,6.0,19.0,1.0
29219.89169537815,-5237.0,18.0,12.0,11.0,17.0,7.0,1.0,27.0,15.0,3.0,19.0,20.0,10.0,26.0,28.0,21.0,8.0,5.0,14.0,16.0,4.0,23.0,29.0,13.0,9.0,22.0,2.0,6.0,25.0,24.0
30300.296527548417,-5431.0,11.0,26.0,28.0,17.0,7.0,1.0,14.0,16.0,4.0,15.0,2.0,13.0,9.0,25.0,10.0,21.0,8.0,5.0,23.0,18.0,29.0,12.0,27.0,3.0,19.0,20.0,6.0,22.0,24.0
20466.968470527132,-3662.0,19.0,4.0,11.0,17.0,21.0,16.0,10.0,15.0,14.0,18.0,22.0,20.0,3.0,6.0,1.0,24.0,2.0,9.0,25.0,23.0,8.0,29.0,12.0,26.0,13.0,27.0,5.0,28.0,7.0
24262.96441624918,-4359.0,7.0,11.0,22.0,15.0,5.0,23.0,27.0,2.0,16.0,19.0,20.0,10.0,21.0,14.0,17.0,3.0,6.0,25.0,1.0,24.0,18.0,28.0,29.0,4.0,12.0,26.0,13.0,9.0,8.0
29645.350413402066,-5328.0,26.0,17.0,28.0,2.0,9.0,1.0,14.0,16.0,4.0,10.0,8.0,18.0,13.0,22.0,15.0,3.0,24.0,19.0,20.0,21.0,23.0,29.0,12.0,25.0,5.0,7.0,27.0,6.0,11.0
30906.822163689252,-5538.0,28.0,3.0,4.0,27.0,15.0,17.0,7.0,9.0,14.0,29.0,16.0,2.0,20.0,24.0,19.0,12.0,10.0,21.0,8.0,22.0,5.0,23.0,18.0,6.0,26.0,13.0,25.0,1.0,11.0
29875.049181141436,-5361.0,17.0,9.0,1.0,14.0,16.0,4.0,15.0,3.0,24.0,2.0,20.0,10.0,21.0,19.0,23.0,29.0,12.0,25.0,8.0,22.0,5.0,7.0,27.0,6.0,11.0,26.0,18.0,13.0,28.0
30708.635990054692,-5508.0,11.0,26.0,28.0,17.0,9.0,1.0,14.0,16.0,4.0,15.0,3.0,24.0,2.0,19.0,20.0,21.0,23.0,29.0,12.0,25.0,10.0,8.0,18.0,13.0,22.0,5.0,7.0,27.0,6.0
27643.46918341375,-4956.0,17.0,8.0,22.0,13.0,11.0,26.0,28.0,2.0,7.0,14.0,16.0,4.0,15.0,3.0,21.0,5.0,6.0,25.0,1.0,24.0,18.0,23.0,19.0,20.0,29.0,12.0,10.0,9.0,27.0
27218.10445708538,-4886.0,15.0,2.0,16.0,21.0,14.0,17.0,3.0,6.0,4.0,26.0,25.0,1.0,24.0,18.0,23.0,19.0,20.0,29.0,12.0,10.0,8.0,13.0,22.0,5.0,7.0,27.0,28.0,9.0,11.0
24934.934205109883,-4471.0,11.0,26.0,28.0,2.0,12.0,9.0,8.0,27.0,6.0,17.0,7.0,14.0,16.0,4.0,15.0,25.0,1.0,24.0,3.0,19.0,10.0,21.0,5.0,23.0,29.0,22.0,13.0,20.0,18.0
31372.620227956388,-5625.0,28.0,3.0,4.0,27.0,15.0,17.0,7.0,9.0,14.0,29.0,18.0,6.0,16.0,2.0,20.0,24.0,19.0,12.0,10.0,21.0,8.0,22.0,5.0,23.0,26.0,13.0,25.0,1.0,11.0
22942.626860743556,-4118.0,24.0,18.0,20.0,7.0,11.0,15.0,2.0,12.0,26.0,13.0,9.0,25.0,23.0,8.0,5.0,10.0,21.0,29.0,4.0,16.0,14.0,17.0,3.0,6.0,19.0,22.0,27.0,28.0,1.0
22600.902053707236,-4046.0,11.0,27.0,22.0,15.0,23.0,8.0,25.0,2.0,16.0,19.0,20.0,10.0,21.0,14.0,17.0,3.0,6.0,26.0,1.0,24.0,13.0,9.0,5.0,28.0,7.0,29.0,12.0,4.0,18.0
23311.19235417856,-4188.0,23.0,27.0,12.0,11.0,14.0,16.0,3.0,10.0,15.0,17.0,29.0,19.0,20.0,26.0,21.0,6.0,8.0,18.0,25.0,4.0,22.0,1.0,24.0,2.0,13.0,9.0,5.0,28.0,7.0
