distance,profit,solution
19776.880049690408,-3529.0,5.0,29.0,16.0,23.0,19.0,24.0,13.0,7.0,4.0,11.0,10.0,3.0,26.0,21.0,6.0,28.0,2.0,9.0,27.0,15.0,14.0,22.0,18.0,17.0,25.0,1.0,12.0,20.0,8.0
32097.093380477065,-5742.0,5.0,19.0,9.0,13.0,22.0,28.0,17.0,21.0,16.0,6.0,10.0,12.0,25.0,11.0,29.0,24.0,26.0,14.0,18.0,1.0,4.0,23.0,2.0,8.0,3.0,7.0,20.0,15.0,27.0
21978.545121982654,-3942.0,7.0,4.0,11.0,10.0,3.0,26.0,21.0,6.0,28.0,2.0,8.0,13.0,14.0,18.0,27.0,23.0,9.0,15.0,22.0,17.0,25.0,1.0,19.0,12.0,20.0,5.0,29.0,16.0,24.0
21135.85181797578,-3789.0,24.0,7.0,4.0,1.0,5.0,10.0,17.0,15.0,20.0,11.0,8.0,16.0,23.0,19.0,27.0,28.0,13.0,25.0,2.0,9.0,14.0,22.0,18.0,3.0,26.0,6.0,29.0,21.0,12.0
31883.150105300967,-5706.0,5.0,19.0,9.0,13.0,22.0,28.0,17.0,21.0,16.0,6.0,10.0,12.0,25.0,11.0,29.0,24.0,26.0,14.0,18.0,27.0,1.0,4.0,23.0,2.0,8.0,3.0,7.0,20.0,15.0
30991.245833983474,-5557.0,28.0,18.0,15.0,29.0,12.0,11.0,24.0,21.0,16.0,4.0,23.0,2.0,8.0,3.0,7.0,26.0,10.0,6.0,25.0,20.0,17.0,5.0,1.0,19.0,14.0,27.0,9.0,13.0,22.0
20244.161081041333,-3630.0,5.0,29.0,12.0,9.0,13.0,2.0,8.0,22.0,27.0,16.0,23.0,24.0,7.0,4.0,11.0,10.0,3.0,26.0,21.0,6.0,28.0,15.0,14.0,18.0,17.0,25.0,1.0,19.0,20.0
25045.491477329953,-4494.0,22.0,28.0,26.0,5.0,23.0,2.0,14.0,18.0,15.0,3.0,29.0,12.0,17.0,20.0,11.0,8.0,24.0,21.0,16.0,6.0,10.0,4.0,7.0,25.0,1.0,19.0,9.0,13.0,27.0
22898.007568076846,-4107.0,26.0,5.0,28.0,23.0,2.0,14.0,18.0,17.0,15.0,3.0,29.0,12.0,20.0,11.0,8.0,24.0,21.0,16.0,6.0,10.0,4.0,7.0,25.0,1.0,19.0,13.0,27.0,9.0,22.0
23482.509017641616,-4221.0,24.0,23.0,8.0,18.0,28.0,13.0,2.0,9.0,7.0,4.0,15.0,14.0,11.0,10.0,3.0,20.0,6.0,19.0,25.0,1.0,21.0,5.0,26.0,22.0,16.0,27.0,17.0,29.0,12.0
28713.997855987804,-5146.0,22.0,18.0,15.0,29.0,12.0,11.0,24.0,21.0,16.0,4.0,23.0,2.0,8.0,3.0,7.0,26.0,10.0,6.0,25.0,20.0,17.0,5.0,1.0,19.0,14.0,27.0,9.0,28.0,13.0
27312.35704359365,-4907.0,5.0,8.0,16.0,19.0,13.0,9.0,14.0,29.0,18.0,27.0,23.0,2.0,22.0,28.0,4.0,3.0,7.0,26.0,6.0,12.0,24.0,25.0,21.0,10.0,17.0,15.0,20.0,11.0,1.0
27856.882633687874,-4997.0,29.0,19.0,1.0,5.0,10.0,17.0,20.0,11.0,8.0,13.0,14.0,18.0,27.0,23.0,2.0,22.0,28.0,4.0,3.0,7.0,12.0,24.0,25.0,21.0,9.0,15.0,16.0,26.0,6.0
25481.913430055258,-4581.0,27.0,17.0,29.0,24.0,23.0,8.0,18.0,28.0,13.0,2.0,9.0,7.0,4.0,15.0,14.0,11.0,3.0,20.0,6.0,19.0,10.0,25.0,1.0,21.0,5.0,26.0,22.0,16.0,12.0
20602.490793129724,-3682.0,5.0,29.0,16.0,23.0,24.0,13.0,7.0,4.0,11.0,10.0,3.0,26.0,21.0,6.0,28.0,2.0,9.0,27.0,15.0,14.0,22.0,18.0,17.0,25.0,1.0,19.0,12.0,20.0,8.0
24541.750155742233,-4390.0,1.0,5.0,17.0,15.0,20.0,8.0,13.0,14.0,18.0,29.0,7.0,4.0,23.0,2.0,22.0,28.0,3.0,26.0,6.0,12.0,24.0,25.0,11.0,10.0,27.0,21.0,16.0,19.0,9.0
30035.895194022745,-5375.0,19.0,29.0,12.0,13.0,22.0,28.0,14.0,18.0,27.0,1.0,4.0,23.0,26.0,10.0,6.0,20.0,17.0,5.0,16.0,2.0,8.0,3.0,7.0,24.0,9.0,15.0,25.0,21.0,11.0
20872.68957512253,-3733.0,5.0,16.0,23.0,24.0,13.0,7.0,4.0,11.0,10.0,3.0,26.0,21.0,6.0,28.0,2.0,9.0,27.0,15.0,14.0,22.0,18.0,17.0,25.0,1.0,19.0,12.0,20.0,29.0,8.0
26498.401742607184,-4755.0,15.0,4.0,11.0,27.0,13.0,17.0,12.0,24.0,23.0,2.0,8.0,14.0,18.0,20.0,6.0,19.0,28.0,25.0,9.0,1.0,21.0,10.0,5.0,26.0,7.0,3.0,29.0,22.0,16.0
22402.517025311314,-4028.0,24.0,23.0,8.0,18.0,28.0,13.0,2.0,9.0,6.0,19.0,25.0,1.0,21.0,5.0,26.0,22.0,16.0,7.0,4.0,15.0,14.0,11.0,10.0,3.0,20.0,27.0,17.0,29.0,12.0
28288.3158760882,-5061.0,5.0,23.0,14.0,18.0,7.0,11.0,24.0,9.0,13.0,2.0,29.0,26.0,1.0,19.0,15.0,28.0,17.0,21.0,16.0,6.0,10.0,12.0,25.0,3.0,4.0,8.0,22.0,27.0,20.0
24064.096558709618,-4324.0,15.0,4.0,11.0,13.0,17.0,3.0,29.0,12.0,24.0,2.0,8.0,14.0,18.0,20.0,27.0,23.0,6.0,19.0,28.0,25.0,9.0,1.0,21.0,10.0,5.0,26.0,7.0,22.0,16.0
30306.110522161245,-5430.0,15.0,29.0,12.0,11.0,24.0,21.0,16.0,18.0,27.0,1.0,4.0,23.0,2.0,8.0,3.0,7.0,26.0,10.0,6.0,25.0,20.0,19.0,9.0,13.0,22.0,5.0,28.0,14.0,17.0
26146.52528271892,-4696.0,4.0,11.0,27.0,13.0,3.0,29.0,12.0,23.0,2.0,8.0,14.0,20.0,17.0,5.0,18.0,6.0,19.0,28.0,9.0,1.0,10.0,26.0,25.0,21.0,16.0,24.0,7.0,22.0,15.0
25913.283189333564,-4650.0,22.0,26.0,5.0,23.0,2.0,14.0,18.0,15.0,3.0,29.0,12.0,17.0,28.0,20.0,11.0,8.0,24.0,21.0,16.0,6.0,10.0,4.0,7.0,25.0,1.0,19.0,9.0,13.0,27.0
25332.451295295214,-4538.0,1.0,5.0,10.0,17.0,15.0,20.0,11.0,8.0,13.0,14.0,18.0,22.0,28.0,3.0,27.0,23.0,2.0,4.0,7.0,26.0,6.0,12.0,24.0,25.0,21.0,16.0,29.0,19.0,9.0
24453.909802003192,-4389.0,15.0,4.0,11.0,27.0,13.0,17.0,3.0,29.0,12.0,24.0,23.0,2.0,8.0,14.0,18.0,20.0,6.0,19.0,28.0,25.0,9.0,1.0,21.0,10.0,5.0,26.0,7.0,22.0,16.0
