distance,profit,solution
18763.851594549207,-3357.0,7.0,24.0,19.0,4.0,16.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,23.0,8.0,29.0,12.0,26.0,13.0,5.0,3.0,6.0,21.0,27.0,1.0,2.0,9.0,28.0,25.0
30049.54953997026,-5378.0,27.0,15.0,10.0,21.0,8.0,22.0,7.0,9.0,14.0,29.0,18.0,13.0,3.0,1.0,6.0,16.0,2.0,20.0,24.0,19.0,5.0,12.0,25.0,26.0,23.0,17.0,28.0,11.0,4.0
20006.61890307299,-3583.0,16.0,4.0,8.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,1.0,6.0,24.0,2.0,9.0,25.0,23.0,19.0,26.0,29.0,27.0,5.0,28.0,12.0,13.0,7.0
21075.062876915512,-3776.0,16.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,3.0,21.0,1.0,6.0,24.0,2.0,9.0,25.0,23.0,8.0,5.0,27.0,28.0,19.0,4.0,29.0,12.0,7.0,26.0,13.0
25246.456480493787,-4508.0,25.0,13.0,1.0,3.0,4.0,15.0,20.0,10.0,21.0,8.0,22.0,14.0,24.0,19.0,23.0,17.0,11.0,9.0,26.0,29.0,27.0,5.0,7.0,2.0,18.0,6.0,16.0,28.0,12.0
29389.304797189256,-5269.0,6.0,27.0,15.0,10.0,13.0,20.0,12.0,29.0,18.0,19.0,23.0,26.0,17.0,21.0,8.0,22.0,7.0,9.0,14.0,16.0,2.0,24.0,11.0,5.0,28.0,25.0,1.0,3.0,4.0
24143.008164921775,-4322.0,19.0,4.0,12.0,13.0,16.0,10.0,15.0,14.0,18.0,11.0,25.0,8.0,6.0,24.0,2.0,9.0,27.0,29.0,7.0,22.0,20.0,3.0,21.0,1.0,23.0,26.0,17.0,5.0,28.0
21385.727574176657,-3826.0,19.0,2.0,28.0,4.0,16.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,7.0,9.0,20.0,23.0,8.0,29.0,12.0,26.0,13.0,5.0,3.0,6.0,21.0,27.0,1.0,25.0,24.0
25617.70986698492,-4589.0,10.0,15.0,14.0,11.0,22.0,21.0,2.0,9.0,8.0,7.0,29.0,27.0,5.0,20.0,12.0,25.0,13.0,1.0,3.0,18.0,6.0,16.0,24.0,19.0,23.0,17.0,26.0,28.0,4.0
19331.54569888872,-3457.0,19.0,4.0,16.0,26.0,13.0,5.0,3.0,21.0,6.0,27.0,10.0,15.0,14.0,18.0,17.0,11.0,22.0,20.0,23.0,8.0,29.0,12.0,1.0,2.0,9.0,24.0,28.0,25.0,7.0
28578.24107226927,-5116.0,27.0,15.0,10.0,21.0,8.0,22.0,7.0,9.0,14.0,29.0,18.0,13.0,3.0,1.0,6.0,16.0,2.0,20.0,24.0,19.0,25.0,5.0,12.0,23.0,26.0,17.0,28.0,11.0,4.0
29037.945541513986,-5204.0,4.0,27.0,15.0,10.0,21.0,8.0,22.0,7.0,9.0,14.0,29.0,18.0,13.0,3.0,1.0,6.0,16.0,2.0,20.0,24.0,19.0,5.0,12.0,25.0,23.0,26.0,17.0,28.0,11.0
