distance,profit,solution
30563.437136269815,-5480.0,15.0,18.0,29.0,5.0,25.0,19.0,23.0,4.0,1.0,22.0,6.0,11.0,12.0,20.0,13.0,28.0,10.0,9.0,8.0,27.0,3.0,24.0,14.0,26.0,7.0,2.0,16.0,17.0,21.0
19112.021982307957,-3441.0,3.0,11.0,22.0,14.0,17.0,21.0,2.0,16.0,19.0,20.0,13.0,10.0,28.0,9.0,12.0,6.0,4.0,5.0,8.0,27.0,23.0,25.0,24.0,26.0,1.0,7.0,15.0,18.0,29.0
19361.252885644637,-3474.0,3.0,11.0,22.0,14.0,17.0,21.0,2.0,16.0,19.0,13.0,28.0,12.0,6.0,4.0,5.0,8.0,27.0,23.0,25.0,24.0,26.0,1.0,7.0,15.0,18.0,10.0,9.0,20.0,29.0
21293.96545981291,-3828.0,7.0,17.0,15.0,18.0,21.0,29.0,3.0,11.0,22.0,14.0,2.0,16.0,19.0,20.0,13.0,28.0,10.0,9.0,8.0,27.0,23.0,5.0,4.0,25.0,24.0,12.0,26.0,1.0,6.0
28715.076509485723,-5163.0,16.0,29.0,7.0,3.0,22.0,6.0,11.0,2.0,25.0,19.0,9.0,8.0,27.0,23.0,5.0,24.0,12.0,20.0,10.0,13.0,28.0,14.0,4.0,26.0,18.0,21.0,1.0,17.0,15.0
30040.76455202117,-5389.0,15.0,18.0,5.0,25.0,19.0,20.0,10.0,6.0,11.0,8.0,27.0,23.0,4.0,9.0,22.0,12.0,13.0,3.0,24.0,1.0,29.0,28.0,14.0,26.0,7.0,2.0,16.0,17.0,21.0
28112.798986427384,-5055.0,29.0,3.0,14.0,2.0,16.0,19.0,28.0,10.0,13.0,8.0,27.0,4.0,18.0,21.0,1.0,9.0,22.0,6.0,11.0,12.0,23.0,5.0,25.0,24.0,26.0,7.0,17.0,20.0,15.0
22750.178652423503,-4081.0,17.0,15.0,29.0,3.0,26.0,2.0,16.0,1.0,6.0,19.0,20.0,13.0,11.0,22.0,14.0,24.0,28.0,10.0,9.0,8.0,27.0,23.0,5.0,4.0,12.0,25.0,18.0,21.0,7.0
29466.96160436457,-5294.0,20.0,15.0,16.0,29.0,7.0,3.0,22.0,6.0,11.0,13.0,28.0,14.0,2.0,25.0,19.0,9.0,8.0,27.0,23.0,5.0,24.0,12.0,4.0,26.0,18.0,21.0,1.0,10.0,17.0
29277.002928794795,-5255.0,7.0,3.0,22.0,6.0,11.0,13.0,28.0,14.0,10.0,8.0,27.0,29.0,23.0,2.0,25.0,19.0,9.0,5.0,24.0,12.0,4.0,26.0,18.0,21.0,1.0,17.0,20.0,15.0,16.0
21634.661642640447,-3894.0,17.0,21.0,2.0,16.0,3.0,11.0,22.0,14.0,19.0,20.0,13.0,10.0,28.0,9.0,12.0,6.0,4.0,5.0,8.0,27.0,23.0,25.0,24.0,26.0,1.0,7.0,15.0,18.0,29.0
26546.27766825964,-4760.0,17.0,15.0,21.0,11.0,12.0,6.0,4.0,5.0,8.0,3.0,14.0,25.0,16.0,28.0,9.0,27.0,24.0,26.0,22.0,13.0,18.0,1.0,29.0,7.0,23.0,2.0,20.0,19.0,10.0
23799.52877200689,-4282.0,15.0,29.0,3.0,11.0,22.0,14.0,2.0,16.0,19.0,26.0,6.0,4.0,20.0,13.0,28.0,10.0,9.0,8.0,27.0,23.0,5.0,25.0,24.0,12.0,18.0,21.0,1.0,7.0,17.0
24746.91406092692,-4460.0,18.0,21.0,29.0,3.0,22.0,14.0,2.0,16.0,19.0,26.0,4.0,20.0,13.0,28.0,10.0,9.0,8.0,6.0,11.0,12.0,27.0,23.0,5.0,25.0,24.0,1.0,7.0,17.0,15.0
