distance,profit,solution
34543.692075612715,-6188.0,5.0,17.0,21.0,23.0,26.0,15.0,2.0,19.0,10.0,16.0,12.0,13.0,3.0,25.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,18.0,1.0,27.0,29.0,7.0,9.0,14.0
19128.160993830134,-3417.0,18.0,21.0,1.0,23.0,24.0,4.0,5.0,9.0,26.0,3.0,29.0,11.0,6.0,28.0,13.0,22.0,14.0,10.0,2.0,20.0,12.0,8.0,7.0,25.0,17.0,16.0,27.0,19.0,15.0
23687.272823912837,-4239.0,20.0,19.0,16.0,6.0,4.0,28.0,27.0,5.0,9.0,12.0,26.0,13.0,8.0,24.0,14.0,18.0,2.0,21.0,10.0,1.0,23.0,3.0,25.0,29.0,11.0,17.0,7.0,22.0,15.0
34543.692075612715,-6188.0,5.0,17.0,21.0,23.0,26.0,15.0,2.0,19.0,10.0,16.0,12.0,13.0,3.0,25.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,18.0,1.0,27.0,29.0,7.0,9.0,14.0
33268.73275402973,-5956.0,5.0,17.0,21.0,23.0,26.0,12.0,13.0,3.0,25.0,20.0,24.0,15.0,2.0,19.0,10.0,16.0,11.0,8.0,22.0,6.0,4.0,28.0,18.0,1.0,27.0,29.0,7.0,9.0,14.0
30884.11094134638,-5536.0,5.0,17.0,21.0,23.0,26.0,15.0,2.0,10.0,12.0,13.0,25.0,20.0,24.0,22.0,6.0,11.0,8.0,4.0,28.0,18.0,29.0,9.0,14.0,1.0,7.0,27.0,19.0,16.0,3.0
32550.914458068743,-5836.0,17.0,21.0,23.0,26.0,12.0,13.0,3.0,25.0,20.0,24.0,10.0,16.0,11.0,8.0,22.0,6.0,4.0,28.0,18.0,15.0,2.0,19.0,1.0,27.0,29.0,7.0,9.0,14.0,5.0
30003.904231036904,-5366.0,17.0,21.0,26.0,12.0,13.0,3.0,25.0,20.0,24.0,15.0,2.0,19.0,10.0,16.0,11.0,8.0,22.0,6.0,7.0,14.0,4.0,28.0,18.0,1.0,27.0,29.0,23.0,5.0,9.0
27914.065665445545,-5011.0,13.0,14.0,12.0,8.0,25.0,20.0,24.0,22.0,23.0,10.0,27.0,19.0,16.0,3.0,5.0,9.0,17.0,26.0,15.0,18.0,11.0,6.0,2.0,28.0,4.0,21.0,1.0,7.0,29.0
31777.149763051864,-5690.0,12.0,26.0,17.0,13.0,21.0,3.0,25.0,20.0,24.0,15.0,2.0,19.0,18.0,1.0,27.0,29.0,7.0,9.0,10.0,16.0,11.0,8.0,22.0,6.0,23.0,5.0,4.0,28.0,14.0
24142.527078586227,-4324.0,17.0,23.0,26.0,3.0,25.0,20.0,24.0,15.0,10.0,11.0,22.0,4.0,18.0,29.0,9.0,6.0,2.0,28.0,13.0,14.0,12.0,8.0,21.0,1.0,7.0,27.0,19.0,16.0,5.0
27023.395620190553,-4852.0,25.0,20.0,24.0,22.0,23.0,29.0,10.0,5.0,9.0,17.0,26.0,15.0,18.0,4.0,14.0,12.0,8.0,21.0,1.0,7.0,19.0,16.0,3.0,11.0,6.0,2.0,28.0,13.0,27.0
24588.692621113463,-4416.0,13.0,14.0,8.0,7.0,25.0,20.0,24.0,22.0,23.0,10.0,5.0,9.0,17.0,26.0,15.0,18.0,4.0,11.0,6.0,2.0,28.0,21.0,1.0,16.0,27.0,19.0,12.0,3.0,29.0
19914.56667954166,-3556.0,18.0,21.0,1.0,23.0,24.0,4.0,5.0,9.0,12.0,26.0,3.0,29.0,11.0,6.0,28.0,13.0,22.0,14.0,8.0,10.0,2.0,20.0,7.0,25.0,17.0,16.0,27.0,19.0,15.0
28566.00484294929,-5128.0,20.0,24.0,22.0,23.0,29.0,10.0,5.0,9.0,17.0,26.0,15.0,18.0,4.0,11.0,6.0,2.0,28.0,14.0,12.0,8.0,21.0,7.0,1.0,16.0,19.0,27.0,13.0,3.0,25.0
32930.39600680161,-5894.0,5.0,17.0,21.0,23.0,26.0,12.0,13.0,3.0,25.0,20.0,24.0,15.0,2.0,19.0,10.0,11.0,8.0,22.0,6.0,4.0,28.0,18.0,1.0,27.0,16.0,29.0,7.0,9.0,14.0
26610.2321798864,-4783.0,25.0,24.0,22.0,23.0,29.0,10.0,5.0,9.0,17.0,26.0,15.0,18.0,4.0,11.0,6.0,28.0,13.0,14.0,12.0,8.0,2.0,20.0,21.0,1.0,7.0,27.0,19.0,16.0,3.0
20303.95949456499,-3633.0,20.0,25.0,16.0,4.0,23.0,6.0,28.0,5.0,9.0,12.0,26.0,29.0,11.0,17.0,7.0,22.0,15.0,13.0,8.0,24.0,14.0,18.0,2.0,21.0,10.0,1.0,19.0,27.0,3.0
31206.397334641857,-5602.0,13.0,3.0,19.0,10.0,16.0,11.0,8.0,25.0,20.0,9.0,14.0,5.0,17.0,21.0,26.0,15.0,2.0,24.0,22.0,6.0,4.0,28.0,18.0,1.0,27.0,29.0,7.0,23.0,12.0
20858.12935606696,-3724.0,21.0,1.0,27.0,23.0,24.0,4.0,5.0,9.0,12.0,26.0,3.0,29.0,11.0,6.0,28.0,13.0,22.0,14.0,8.0,10.0,2.0,20.0,25.0,17.0,16.0,15.0,7.0,18.0,19.0
22142.538695765812,-3958.0,10.0,25.0,16.0,4.0,23.0,6.0,28.0,5.0,9.0,12.0,26.0,29.0,11.0,17.0,7.0,22.0,15.0,13.0,8.0,18.0,1.0,27.0,14.0,21.0,3.0,20.0,24.0,2.0,19.0
22569.51517476931,-4034.0,4.0,5.0,9.0,12.0,26.0,6.0,28.0,13.0,22.0,20.0,7.0,16.0,8.0,24.0,14.0,18.0,2.0,21.0,10.0,1.0,23.0,3.0,25.0,29.0,11.0,17.0,27.0,19.0,15.0
29605.854414887726,-5320.0,25.0,20.0,24.0,22.0,23.0,29.0,10.0,5.0,9.0,17.0,26.0,15.0,11.0,6.0,2.0,13.0,14.0,12.0,8.0,21.0,4.0,28.0,18.0,1.0,7.0,27.0,19.0,16.0,3.0
26046.973841483818,-4663.0,19.0,16.0,6.0,4.0,27.0,5.0,9.0,26.0,13.0,24.0,18.0,2.0,10.0,23.0,3.0,25.0,28.0,14.0,12.0,8.0,21.0,7.0,1.0,29.0,11.0,17.0,22.0,15.0,20.0
21218.51689245883,-3800.0,27.0,23.0,24.0,4.0,5.0,9.0,12.0,26.0,3.0,29.0,11.0,6.0,28.0,13.0,14.0,8.0,10.0,2.0,21.0,22.0,20.0,7.0,25.0,17.0,16.0,15.0,18.0,19.0,1.0
29254.586770498372,-5244.0,25.0,20.0,24.0,22.0,23.0,10.0,5.0,17.0,26.0,15.0,18.0,4.0,11.0,6.0,2.0,28.0,13.0,12.0,8.0,21.0,19.0,16.0,3.0,1.0,27.0,29.0,7.0,9.0,14.0
28906.339969567318,-5175.0,6.0,17.0,21.0,23.0,26.0,12.0,13.0,3.0,25.0,20.0,24.0,15.0,2.0,19.0,10.0,28.0,14.0,8.0,7.0,1.0,16.0,27.0,22.0,29.0,5.0,9.0,18.0,4.0,11.0
24953.141265709106,-4477.0,29.0,10.0,9.0,17.0,26.0,15.0,18.0,4.0,11.0,2.0,28.0,12.0,8.0,21.0,7.0,6.0,1.0,27.0,13.0,20.0,14.0,23.0,16.0,19.0,24.0,5.0,3.0,25.0,22.0
27555.48857862386,-4952.0,25.0,20.0,24.0,22.0,23.0,29.0,10.0,5.0,9.0,17.0,26.0,15.0,18.0,4.0,11.0,6.0,2.0,28.0,13.0,14.0,12.0,8.0,21.0,1.0,7.0,27.0,19.0,16.0,3.0
