distance,profit,solution
17758.770252606602,-3172.0,15.0,20.0,2.0,8.0,24.0,3.0,26.0,21.0,16.0,19.0,13.0,5.0,6.0,10.0,4.0,7.0,25.0,27.0,29.0,12.0,9.0,28.0,23.0,1.0,22.0,11.0,17.0,14.0,18.0
32721.99303771849,-5852.0,9.0,13.0,28.0,14.0,8.0,17.0,21.0,18.0,24.0,26.0,1.0,4.0,23.0,2.0,22.0,3.0,7.0,20.0,15.0,27.0,5.0,16.0,6.0,10.0,12.0,25.0,11.0,29.0,19.0
30348.760668413768,-5445.0,28.0,17.0,21.0,2.0,20.0,16.0,11.0,29.0,18.0,24.0,26.0,14.0,4.0,23.0,8.0,3.0,7.0,1.0,5.0,15.0,13.0,6.0,10.0,12.0,25.0,27.0,19.0,9.0,22.0
29047.89786776157,-5197.0,12.0,8.0,21.0,14.0,20.0,1.0,22.0,4.0,27.0,16.0,3.0,25.0,11.0,29.0,18.0,24.0,2.0,19.0,26.0,13.0,28.0,10.0,17.0,7.0,9.0,15.0,5.0,23.0,6.0
31825.889629160145,-5706.0,19.0,9.0,13.0,22.0,28.0,21.0,16.0,6.0,10.0,12.0,25.0,11.0,29.0,18.0,24.0,26.0,14.0,1.0,4.0,23.0,2.0,8.0,3.0,7.0,20.0,15.0,17.0,27.0,5.0
22564.057546104483,-4048.0,19.0,8.0,23.0,24.0,7.0,4.0,11.0,27.0,10.0,3.0,26.0,6.0,15.0,14.0,18.0,17.0,25.0,1.0,5.0,21.0,9.0,16.0,20.0,29.0,22.0,28.0,13.0,2.0,12.0
18587.322810598438,-3338.0,5.0,29.0,12.0,9.0,13.0,2.0,8.0,27.0,16.0,23.0,24.0,7.0,4.0,11.0,10.0,3.0,26.0,21.0,6.0,28.0,15.0,14.0,18.0,17.0,25.0,1.0,19.0,22.0,20.0
21606.637693837503,-3871.0,8.0,19.0,23.0,24.0,16.0,20.0,1.0,22.0,7.0,4.0,11.0,10.0,3.0,26.0,6.0,28.0,15.0,14.0,18.0,17.0,25.0,5.0,21.0,9.0,27.0,29.0,13.0,2.0,12.0
28377.492504391015,-5079.0,7.0,27.0,9.0,5.0,28.0,17.0,21.0,16.0,6.0,10.0,12.0,25.0,11.0,29.0,18.0,24.0,26.0,1.0,4.0,23.0,2.0,22.0,19.0,15.0,20.0,8.0,13.0,14.0,3.0
25553.930993117727,-4585.0,2.0,8.0,3.0,11.0,16.0,14.0,19.0,13.0,15.0,18.0,5.0,4.0,7.0,20.0,17.0,24.0,25.0,27.0,29.0,12.0,9.0,28.0,23.0,1.0,22.0,26.0,21.0,6.0,10.0
27657.45997468025,-4955.0,21.0,16.0,12.0,25.0,29.0,24.0,11.0,27.0,10.0,3.0,26.0,6.0,15.0,14.0,18.0,17.0,1.0,4.0,23.0,2.0,8.0,7.0,20.0,5.0,19.0,9.0,13.0,22.0,28.0
28053.97434923435,-5026.0,9.0,5.0,28.0,17.0,22.0,21.0,16.0,6.0,10.0,12.0,25.0,11.0,29.0,18.0,24.0,26.0,14.0,1.0,4.0,23.0,2.0,8.0,19.0,13.0,15.0,20.0,3.0,7.0,27.0
19876.41340777395,-3564.0,24.0,16.0,13.0,4.0,19.0,5.0,22.0,17.0,10.0,3.0,26.0,21.0,6.0,28.0,7.0,25.0,27.0,29.0,12.0,9.0,23.0,11.0,1.0,15.0,14.0,18.0,20.0,2.0,8.0
27148.1159262991,-4879.0,27.0,9.0,16.0,14.0,1.0,28.0,4.0,7.0,25.0,20.0,29.0,12.0,22.0,15.0,5.0,19.0,13.0,2.0,8.0,23.0,17.0,3.0,10.0,26.0,18.0,24.0,21.0,6.0,11.0
30730.794649383577,-5512.0,19.0,9.0,13.0,28.0,17.0,26.0,14.0,1.0,4.0,23.0,2.0,8.0,3.0,7.0,20.0,15.0,22.0,11.0,27.0,5.0,21.0,16.0,6.0,10.0,12.0,25.0,29.0,18.0,24.0
31438.05015467725,-5640.0,6.0,25.0,12.0,8.0,21.0,24.0,14.0,20.0,1.0,22.0,4.0,27.0,16.0,3.0,11.0,29.0,18.0,7.0,9.0,15.0,5.0,23.0,2.0,19.0,26.0,13.0,28.0,10.0,17.0
