distance,profit,solution
31373.560237859747,-5624.0,29.0,22.0,14.0,28.0,2.0,19.0,21.0,23.0,10.0,17.0,9.0,24.0,11.0,8.0,25.0,1.0,13.0,6.0,20.0,12.0,16.0,5.0,15.0,26.0,18.0,27.0,4.0,3.0,7.0
31373.560237859747,-5624.0,29.0,22.0,14.0,28.0,2.0,19.0,21.0,23.0,10.0,17.0,9.0,24.0,11.0,8.0,25.0,1.0,13.0,6.0,20.0,12.0,16.0,5.0,15.0,26.0,18.0,27.0,4.0,3.0,7.0
19635.6054238729,-3520.0,11.0,25.0,13.0,6.0,20.0,21.0,3.0,29.0,22.0,2.0,1.0,27.0,23.0,10.0,17.0,14.0,5.0,26.0,9.0,12.0,8.0,16.0,15.0,18.0,4.0,7.0,19.0,28.0,24.0
19635.6054238729,-3520.0,11.0,25.0,13.0,6.0,20.0,21.0,3.0,29.0,22.0,2.0,1.0,27.0,23.0,10.0,17.0,14.0,5.0,26.0,9.0,12.0,8.0,16.0,15.0,18.0,4.0,7.0,19.0,28.0,24.0
21455.318092493824,-3842.0,25.0,11.0,13.0,6.0,20.0,21.0,29.0,22.0,2.0,1.0,27.0,10.0,17.0,14.0,5.0,26.0,9.0,12.0,8.0,16.0,15.0,18.0,4.0,7.0,19.0,28.0,3.0,23.0,24.0
22883.10225686145,-4106.0,21.0,3.0,29.0,22.0,2.0,1.0,27.0,23.0,10.0,17.0,14.0,5.0,12.0,16.0,26.0,9.0,8.0,24.0,18.0,4.0,11.0,6.0,25.0,15.0,13.0,20.0,7.0,19.0,28.0
21838.062105371944,-3919.0,21.0,29.0,22.0,2.0,1.0,27.0,13.0,20.0,11.0,6.0,10.0,17.0,14.0,5.0,26.0,9.0,12.0,8.0,16.0,15.0,18.0,4.0,7.0,19.0,28.0,3.0,25.0,23.0,24.0
29729.914289580047,-5340.0,17.0,24.0,27.0,22.0,4.0,10.0,6.0,11.0,9.0,14.0,5.0,26.0,16.0,8.0,25.0,1.0,13.0,20.0,12.0,15.0,18.0,3.0,7.0,29.0,28.0,2.0,19.0,21.0,23.0
20028.73045905005,-3600.0,6.0,19.0,11.0,15.0,28.0,21.0,3.0,29.0,22.0,2.0,1.0,27.0,23.0,10.0,17.0,14.0,5.0,26.0,9.0,12.0,8.0,16.0,24.0,18.0,4.0,13.0,20.0,7.0,25.0
20028.73045905005,-3600.0,6.0,19.0,11.0,15.0,28.0,21.0,3.0,29.0,22.0,2.0,1.0,27.0,23.0,10.0,17.0,14.0,5.0,26.0,9.0,12.0,8.0,16.0,24.0,18.0,4.0,13.0,20.0,7.0,25.0
30316.214747865546,-5422.0,3.0,23.0,17.0,24.0,25.0,18.0,29.0,27.0,22.0,1.0,4.0,10.0,6.0,11.0,9.0,14.0,5.0,26.0,28.0,16.0,2.0,12.0,15.0,8.0,13.0,20.0,7.0,19.0,21.0
24629.56493272671,-4419.0,22.0,5.0,21.0,2.0,3.0,27.0,23.0,4.0,10.0,17.0,26.0,16.0,24.0,18.0,15.0,20.0,13.0,11.0,25.0,6.0,7.0,14.0,1.0,19.0,28.0,8.0,9.0,12.0,29.0
29282.169392598167,-5252.0,29.0,27.0,22.0,24.0,18.0,1.0,4.0,10.0,11.0,13.0,6.0,20.0,12.0,16.0,5.0,9.0,14.0,26.0,28.0,2.0,15.0,8.0,19.0,21.0,17.0,3.0,25.0,23.0,7.0
24057.100852417392,-4314.0,13.0,6.0,20.0,29.0,22.0,1.0,10.0,17.0,14.0,5.0,26.0,9.0,12.0,8.0,16.0,4.0,7.0,19.0,28.0,18.0,15.0,21.0,2.0,27.0,3.0,23.0,25.0,24.0,11.0
30737.72556975053,-5515.0,23.0,20.0,7.0,24.0,18.0,29.0,27.0,22.0,1.0,4.0,10.0,6.0,11.0,9.0,14.0,5.0,26.0,28.0,16.0,2.0,12.0,15.0,8.0,19.0,21.0,13.0,17.0,3.0,25.0
