distance,profit,solution
32947.9550500742,-5907.0,21.0,16.0,29.0,22.0,28.0,4.0,9.0,18.0,12.0,24.0,19.0,2.0,23.0,14.0,20.0,3.0,11.0,1.0,8.0,17.0,27.0,15.0,13.0,26.0,7.0,5.0,25.0,6.0,10.0
20588.712884316592,-3693.0,29.0,21.0,12.0,8.0,16.0,23.0,24.0,6.0,19.0,27.0,28.0,25.0,13.0,7.0,4.0,3.0,26.0,1.0,5.0,10.0,11.0,22.0,20.0,2.0,9.0,14.0,18.0,17.0,15.0
30986.196611033636,-5544.0,21.0,16.0,29.0,10.0,12.0,7.0,24.0,20.0,22.0,28.0,4.0,23.0,14.0,9.0,18.0,19.0,2.0,8.0,17.0,27.0,13.0,15.0,26.0,5.0,25.0,6.0,3.0,11.0,1.0
32897.17358793413,-5896.0,21.0,16.0,29.0,22.0,28.0,4.0,9.0,18.0,12.0,24.0,19.0,2.0,23.0,14.0,20.0,3.0,11.0,1.0,8.0,17.0,27.0,13.0,15.0,26.0,7.0,5.0,25.0,6.0,10.0
25374.94891380324,-4554.0,25.0,2.0,9.0,7.0,4.0,3.0,24.0,20.0,22.0,11.0,6.0,19.0,8.0,16.0,23.0,27.0,28.0,13.0,26.0,1.0,5.0,10.0,14.0,18.0,29.0,21.0,17.0,15.0,12.0
23407.816324003496,-4187.0,21.0,16.0,29.0,28.0,23.0,19.0,12.0,24.0,8.0,27.0,15.0,6.0,25.0,2.0,9.0,13.0,7.0,4.0,3.0,26.0,1.0,5.0,10.0,11.0,22.0,20.0,14.0,18.0,17.0
24196.143733906298,-4344.0,17.0,15.0,29.0,21.0,12.0,24.0,20.0,22.0,11.0,6.0,23.0,27.0,28.0,13.0,25.0,4.0,3.0,1.0,2.0,9.0,14.0,26.0,19.0,8.0,16.0,7.0,5.0,10.0,18.0
24196.143733906298,-4344.0,17.0,15.0,29.0,21.0,12.0,24.0,20.0,22.0,11.0,6.0,23.0,27.0,28.0,13.0,25.0,4.0,3.0,1.0,2.0,9.0,14.0,26.0,19.0,8.0,16.0,7.0,5.0,10.0,18.0
20817.55659055036,-3737.0,15.0,29.0,21.0,12.0,8.0,16.0,23.0,24.0,6.0,19.0,27.0,28.0,25.0,2.0,9.0,13.0,7.0,4.0,3.0,26.0,1.0,5.0,10.0,11.0,22.0,20.0,14.0,18.0,17.0
21543.660789883317,-3857.0,29.0,21.0,12.0,8.0,16.0,23.0,6.0,19.0,27.0,28.0,25.0,13.0,7.0,4.0,3.0,26.0,1.0,5.0,10.0,11.0,22.0,24.0,20.0,2.0,9.0,14.0,18.0,17.0,15.0
22134.76124306816,-3974.0,29.0,21.0,12.0,8.0,16.0,23.0,24.0,6.0,19.0,27.0,28.0,13.0,25.0,2.0,9.0,7.0,4.0,3.0,26.0,1.0,5.0,11.0,10.0,22.0,20.0,14.0,18.0,17.0,15.0
30274.80193764929,-5416.0,24.0,20.0,22.0,28.0,4.0,23.0,14.0,9.0,21.0,16.0,29.0,10.0,12.0,7.0,18.0,19.0,2.0,8.0,17.0,27.0,13.0,15.0,26.0,5.0,25.0,6.0,3.0,11.0,1.0
29858.414927771613,-5350.0,3.0,11.0,1.0,17.0,5.0,21.0,16.0,22.0,28.0,4.0,23.0,2.0,8.0,27.0,13.0,9.0,14.0,18.0,12.0,7.0,15.0,24.0,19.0,26.0,10.0,6.0,29.0,25.0,20.0
