iter,IGD,HV,Spacing
100.0,19614.32126733632,210310749.93605784,98.22325424582354
200.0,21106.212792860097,225827251.39775598,91.88383818747381
300.0,22670.69821358568,229990559.910875,106.59321353834243
400.0,23545.71469485775,230627638.64438334,105.57876859446237
500.0,25816.632825509463,232703796.82197544,131.57093323565795
600.0,25944.55762685233,232595839.22714603,138.05552386483504
700.0,22954.53373947116,231975652.23093504,136.35848933187424
800.0,24588.828445430707,232877189.3437002,135.4601850153524
900.0,24827.465656935798,232078240.4905597,118.30332744292254
1000.0,24847.028258291324,233646566.62878048,122.16269233975935
1100.0,24328.509944391564,233321945.2584883,142.25272994643032
1200.0,24023.32614327811,232825152.40618128,151.74108548492038
1300.0,24929.272074164375,232355817.6993739,119.17044419661832
1400.0,24772.06606286779,232178871.8185133,128.8877442819906
1500.0,24328.056677173558,230450037.99088416,131.3375034125207
1600.0,25179.084384350455,230861473.52142212,116.83936068482652
1700.0,26289.8919830197,232987570.0963385,133.0640965155196
1800.0,24944.43163703998,233310617.71242514,142.43549893398722
1900.0,24058.96350698194,234444403.94904038,129.0277082631854
2000.0,23084.412525497144,234530616.5472347,136.00112436643002
