iter,IGD,HV,Spacing
100.0,20882.310822568732,190535218.0924505,147.0510915699855
200.0,18735.18601592773,194783142.23433313,156.74052733803893
300.0,21327.051112557776,198893756.9542289,135.97255423846005
400.0,21395.83874854159,199884142.24707457,129.37998859374
500.0,21042.896886596594,200716526.81807554,111.23644614453205
600.0,17309.303127252973,194029154.9373445,156.2559891601208
700.0,20267.641152737302,200187972.97362664,118.29473860941603
800.0,20868.138868523893,201063555.43919343,146.89237995916366
900.0,21865.598867188244,197876823.54977554,146.10259368686584
1000.0,19862.495262186872,196567497.5001885,158.89029635884674
1100.0,20119.210283360993,204198288.07961065,155.9784805455022
1200.0,19706.900493384066,192945708.4994339,114.81984799756104
1300.0,20697.009381724198,192574419.1595012,130.3629177624871
1400.0,22070.560113610827,193833128.0096263,182.25379084302241
1500.0,22846.30323740545,203150998.57147747,178.38060563020215
1600.0,20756.449259454774,202833820.42964774,129.05746953702385
1700.0,21923.349534504767,197564144.1657279,85.49181704136424
1800.0,23512.442371103745,202150495.8989843,126.02263840066034
1900.0,19962.610903318102,207137716.3473422,199.63949848372806
2000.0,20416.81555988842,205539770.82785857,136.95914604425462
