distance,profit,solution
17241.04329402899,-4285.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,21.0,5.0,29.0,6.0,26.0,10.0,2.0,4.0,13.0,16.0,23.0
17241.04329402899,-4285.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,21.0,5.0,29.0,6.0,26.0,10.0,2.0,4.0,13.0,16.0,23.0
17241.04329402899,-4285.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,21.0,5.0,29.0,6.0,26.0,10.0,2.0,4.0,13.0,16.0,23.0
17216.03406280124,-4295.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,16.0,23.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,26.0,10.0,2.0,21.0,5.0,29.0,6.0,4.0,13.0
17216.03406280124,-4295.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,16.0,23.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,26.0,10.0,2.0,21.0,5.0,29.0,6.0,4.0,13.0
17241.04329402899,-4285.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,21.0,5.0,29.0,6.0,26.0,10.0,2.0,4.0,13.0,16.0,23.0
17216.03406280124,-4295.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,16.0,23.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,26.0,10.0,2.0,21.0,5.0,29.0,6.0,4.0,13.0
17216.03406280124,-4295.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,16.0,23.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,26.0,10.0,2.0,21.0,5.0,29.0,6.0,4.0,13.0
17216.03406280124,-4295.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,16.0,23.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,26.0,10.0,2.0,21.0,5.0,29.0,6.0,4.0,13.0
17241.04329402899,-4285.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,21.0,5.0,29.0,6.0,26.0,10.0,2.0,4.0,13.0,16.0,23.0
17241.04329402899,-4285.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,21.0,5.0,29.0,6.0,26.0,10.0,2.0,4.0,13.0,16.0,23.0
17241.04329402899,-4285.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,21.0,5.0,29.0,6.0,26.0,10.0,2.0,4.0,13.0,16.0,23.0
17241.04329402899,-4285.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,21.0,5.0,29.0,6.0,26.0,10.0,2.0,4.0,13.0,16.0,23.0
17216.03406280124,-4295.0,8.0,20.0,18.0,11.0,14.0,3.0,17.0,22.0,15.0,25.0,19.0,16.0,23.0,7.0,24.0,1.0,12.0,28.0,27.0,9.0,26.0,10.0,2.0,21.0,5.0,29.0,6.0,4.0,13.0
17128.01508548449,-4277.0,7.0,24.0,1.0,9.0,20.0,18.0,11.0,17.0,22.0,15.0,19.0,10.0,2.0,26.0,21.0,6.0,27.0,8.0,5.0,29.0,12.0,28.0,13.0,4.0,3.0,14.0,25.0,16.0,23.0
