distance,profit,solution
21827.78679751186,-5090.0,22.0,17.0,4.0,29.0,1.0,12.0,6.0,3.0,15.0,16.0,13.0,18.0,10.0,21.0,28.0,27.0,2.0,14.0,26.0,9.0,20.0,8.0,23.0,5.0,7.0,24.0,25.0,11.0,19.0
20157.775488276122,-4600.0,7.0,13.0,11.0,19.0,23.0,8.0,14.0,6.0,9.0,29.0,3.0,12.0,27.0,1.0,10.0,28.0,16.0,26.0,5.0,21.0,24.0,2.0,15.0,17.0,4.0,22.0,18.0,20.0,25.0
24398.527818291266,-5617.0,13.0,20.0,16.0,6.0,25.0,29.0,26.0,1.0,23.0,10.0,24.0,4.0,7.0,22.0,15.0,2.0,27.0,28.0,11.0,18.0,3.0,14.0,19.0,17.0,21.0,8.0,5.0,9.0,12.0
21328.333174026535,-4908.0,9.0,7.0,23.0,28.0,12.0,27.0,26.0,2.0,29.0,5.0,17.0,14.0,22.0,25.0,4.0,21.0,16.0,8.0,3.0,6.0,11.0,18.0,10.0,24.0,20.0,19.0,15.0,13.0,1.0
20157.775488276122,-4600.0,7.0,13.0,11.0,19.0,23.0,8.0,14.0,6.0,9.0,29.0,3.0,12.0,27.0,1.0,10.0,28.0,16.0,26.0,5.0,21.0,24.0,2.0,15.0,17.0,4.0,22.0,18.0,20.0,25.0
21087.451020727724,-4824.0,22.0,13.0,19.0,26.0,10.0,28.0,6.0,9.0,12.0,29.0,24.0,4.0,7.0,27.0,25.0,15.0,18.0,14.0,11.0,16.0,5.0,8.0,21.0,23.0,20.0,2.0,1.0,3.0,17.0
20517.97785091044,-4657.0,24.0,6.0,29.0,2.0,18.0,22.0,10.0,26.0,5.0,28.0,23.0,7.0,16.0,9.0,12.0,20.0,1.0,14.0,15.0,4.0,19.0,27.0,13.0,3.0,21.0,17.0,25.0,11.0,8.0
20683.51884984599,-4679.0,22.0,13.0,19.0,26.0,10.0,28.0,6.0,9.0,12.0,29.0,24.0,4.0,7.0,27.0,25.0,15.0,18.0,14.0,11.0,16.0,5.0,8.0,21.0,23.0,1.0,3.0,20.0,2.0,17.0
20603.17718983393,-4722.0,21.0,3.0,9.0,10.0,2.0,22.0,20.0,1.0,28.0,23.0,19.0,25.0,8.0,27.0,7.0,16.0,15.0,18.0,4.0,17.0,24.0,5.0,26.0,29.0,12.0,13.0,6.0,11.0,14.0
21412.437737510354,-4835.0,14.0,18.0,1.0,20.0,3.0,26.0,8.0,29.0,12.0,5.0,24.0,27.0,28.0,11.0,13.0,19.0,15.0,25.0,10.0,6.0,9.0,21.0,2.0,7.0,16.0,4.0,22.0,23.0,17.0
20879.85892038828,-4792.0,8.0,18.0,1.0,20.0,3.0,26.0,5.0,24.0,27.0,28.0,10.0,6.0,9.0,21.0,2.0,7.0,16.0,4.0,29.0,12.0,17.0,14.0,11.0,13.0,19.0,15.0,25.0,22.0,23.0
20157.775488276122,-4600.0,7.0,13.0,11.0,19.0,23.0,8.0,14.0,6.0,9.0,29.0,3.0,12.0,27.0,1.0,10.0,28.0,16.0,26.0,5.0,21.0,24.0,2.0,15.0,17.0,4.0,22.0,18.0,20.0,25.0
21827.78679751186,-5090.0,22.0,17.0,4.0,29.0,1.0,12.0,6.0,3.0,15.0,16.0,13.0,18.0,10.0,21.0,28.0,27.0,2.0,14.0,26.0,9.0,20.0,8.0,23.0,5.0,7.0,24.0,25.0,11.0,19.0
21773.098085027956,-4924.0,23.0,29.0,20.0,2.0,10.0,19.0,1.0,6.0,18.0,4.0,16.0,21.0,3.0,8.0,14.0,11.0,13.0,24.0,5.0,9.0,28.0,22.0,17.0,15.0,25.0,7.0,27.0,12.0,26.0
21671.556274040722,-5053.0,17.0,13.0,14.0,29.0,12.0,9.0,28.0,8.0,20.0,18.0,21.0,6.0,16.0,7.0,19.0,24.0,5.0,27.0,11.0,3.0,26.0,2.0,1.0,23.0,15.0,10.0,25.0,4.0,22.0
20517.97785091044,-4657.0,24.0,6.0,29.0,2.0,18.0,22.0,10.0,26.0,5.0,28.0,23.0,7.0,16.0,9.0,12.0,20.0,1.0,14.0,15.0,4.0,19.0,27.0,13.0,3.0,21.0,17.0,25.0,11.0,8.0
20609.491245033198,-4668.0,20.0,10.0,21.0,27.0,24.0,22.0,13.0,1.0,11.0,18.0,23.0,7.0,6.0,12.0,9.0,26.0,3.0,8.0,25.0,16.0,17.0,15.0,14.0,4.0,28.0,5.0,29.0,19.0,2.0
20361.990183356018,-4669.0,26.0,10.0,28.0,6.0,9.0,12.0,29.0,24.0,8.0,21.0,23.0,4.0,7.0,27.0,25.0,15.0,18.0,14.0,11.0,16.0,5.0,20.0,2.0,1.0,3.0,17.0,22.0,13.0,19.0
20144.346133360163,-4492.0,26.0,3.0,21.0,12.0,5.0,24.0,16.0,23.0,4.0,14.0,7.0,25.0,18.0,11.0,9.0,10.0,2.0,29.0,8.0,28.0,6.0,20.0,13.0,15.0,19.0,1.0,27.0,22.0,17.0
21688.232072574276,-4982.0,6.0,23.0,24.0,25.0,4.0,18.0,22.0,16.0,19.0,2.0,1.0,20.0,14.0,28.0,26.0,8.0,13.0,27.0,7.0,9.0,21.0,5.0,12.0,29.0,3.0,11.0,17.0,15.0,10.0
21328.333174026535,-4908.0,9.0,7.0,23.0,28.0,12.0,27.0,26.0,2.0,29.0,5.0,17.0,14.0,22.0,25.0,4.0,21.0,16.0,8.0,3.0,6.0,11.0,18.0,10.0,24.0,20.0,19.0,15.0,13.0,1.0
20603.17718983393,-4722.0,21.0,3.0,9.0,10.0,2.0,22.0,20.0,1.0,28.0,23.0,19.0,25.0,8.0,27.0,7.0,16.0,15.0,18.0,4.0,17.0,24.0,5.0,26.0,29.0,12.0,13.0,6.0,11.0,14.0
