distance,profit,solution
3484.2037017207986,-3739.0,23.0,42.0,20.0,5.0,35.0,10.0,21.0,37.0,11.0,33.0,26.0,29.0,27.0,24.0,18.0,32.0,28.0,3.0,31.0,22.0,6.0,8.0,38.0,13.0,40.0,4.0,41.0,12.0,30.0,1.0,15.0,36.0,16.0,25.0,7.0,17.0,2.0,14.0,34.0,19.0,39.0,9.0
2693.736694208659,-2984.0,3.0,16.0,27.0,13.0,7.0,41.0,30.0,25.0,18.0,23.0,19.0,31.0,14.0,33.0,32.0,5.0,35.0,9.0,2.0,24.0,26.0,42.0,1.0,6.0,15.0,20.0,12.0,22.0,29.0,11.0,34.0,40.0,10.0,21.0,37.0,8.0,38.0,4.0,36.0,39.0,28.0,17.0
2912.261232534016,-3183.0,17.0,13.0,20.0,12.0,30.0,14.0,41.0,42.0,9.0,2.0,29.0,11.0,34.0,31.0,5.0,15.0,40.0,6.0,4.0,16.0,25.0,19.0,7.0,35.0,27.0,1.0,36.0,24.0,21.0,37.0,10.0,23.0,28.0,3.0,39.0,18.0,33.0,26.0,8.0,38.0,32.0,22.0
3407.8009990799674,-3668.0,8.0,28.0,20.0,3.0,22.0,42.0,27.0,24.0,21.0,37.0,10.0,39.0,9.0,32.0,41.0,12.0,2.0,29.0,11.0,34.0,31.0,5.0,26.0,13.0,4.0,30.0,1.0,15.0,36.0,16.0,25.0,19.0,7.0,35.0,17.0,33.0,23.0,18.0,38.0,40.0,14.0,6.0
3118.734285479938,-3407.0,12.0,6.0,1.0,25.0,32.0,5.0,30.0,14.0,10.0,3.0,31.0,8.0,38.0,16.0,40.0,23.0,42.0,26.0,41.0,34.0,13.0,22.0,19.0,7.0,35.0,17.0,33.0,4.0,2.0,18.0,36.0,29.0,27.0,24.0,28.0,39.0,37.0,21.0,9.0,15.0,11.0,20.0
2959.9400754639337,-3259.0,27.0,13.0,7.0,41.0,30.0,25.0,22.0,2.0,28.0,31.0,14.0,32.0,5.0,35.0,10.0,21.0,37.0,8.0,34.0,39.0,9.0,24.0,26.0,38.0,18.0,23.0,19.0,4.0,36.0,40.0,1.0,29.0,42.0,6.0,15.0,11.0,33.0,17.0,20.0,12.0,3.0,16.0
2884.54463249469,-3165.0,41.0,23.0,42.0,20.0,5.0,35.0,10.0,21.0,37.0,11.0,33.0,26.0,31.0,29.0,27.0,24.0,9.0,2.0,34.0,40.0,18.0,6.0,8.0,38.0,7.0,32.0,19.0,16.0,22.0,15.0,1.0,25.0,13.0,28.0,30.0,3.0,39.0,4.0,36.0,17.0,12.0,14.0
2367.471170283846,-2669.0,18.0,38.0,7.0,35.0,32.0,23.0,28.0,34.0,25.0,13.0,11.0,33.0,26.0,31.0,29.0,10.0,3.0,39.0,4.0,36.0,19.0,16.0,22.0,17.0,20.0,12.0,30.0,14.0,27.0,24.0,21.0,37.0,9.0,40.0,2.0,15.0,41.0,42.0,1.0,5.0,6.0,8.0
2542.2672094314917,-2833.0,28.0,17.0,3.0,38.0,31.0,16.0,27.0,34.0,13.0,7.0,41.0,30.0,25.0,2.0,18.0,23.0,19.0,14.0,33.0,32.0,5.0,35.0,10.0,21.0,37.0,8.0,4.0,36.0,40.0,39.0,9.0,24.0,26.0,29.0,42.0,1.0,6.0,15.0,11.0,20.0,12.0,22.0
2678.975680235408,-2977.0,22.0,17.0,20.0,12.0,30.0,14.0,41.0,42.0,9.0,2.0,29.0,11.0,34.0,31.0,5.0,15.0,1.0,13.0,27.0,39.0,25.0,24.0,21.0,37.0,10.0,23.0,28.0,3.0,4.0,36.0,40.0,18.0,33.0,26.0,6.0,8.0,38.0,7.0,35.0,32.0,19.0,16.0
