distance,profit,solution
2337.66502387376,-2599.0,8.0,3.0,40.0,7.0,36.0,17.0,27.0,24.0,19.0,29.0,13.0,16.0,20.0,11.0,1.0,33.0,34.0,5.0,2.0,6.0,14.0,22.0,15.0,30.0,28.0,23.0,12.0,26.0,31.0,32.0,42.0,10.0,35.0,18.0,21.0,25.0,38.0,37.0,9.0,39.0,4.0,41.0
3372.5838238567458,-3653.0,33.0,10.0,1.0,9.0,30.0,18.0,26.0,41.0,35.0,32.0,22.0,42.0,6.0,13.0,7.0,5.0,29.0,14.0,27.0,28.0,24.0,34.0,12.0,20.0,11.0,2.0,25.0,23.0,38.0,8.0,40.0,21.0,3.0,36.0,17.0,37.0,19.0,39.0,16.0,4.0,15.0,31.0
2113.3869516238974,-2350.0,22.0,29.0,33.0,12.0,28.0,24.0,34.0,37.0,38.0,3.0,42.0,35.0,6.0,27.0,9.0,39.0,30.0,8.0,2.0,4.0,25.0,14.0,32.0,31.0,7.0,5.0,1.0,41.0,13.0,26.0,40.0,36.0,17.0,10.0,18.0,21.0,20.0,19.0,16.0,11.0,15.0,23.0
2008.3601341133274,-2198.0,36.0,17.0,18.0,27.0,21.0,26.0,1.0,14.0,30.0,28.0,23.0,19.0,22.0,15.0,13.0,16.0,20.0,11.0,10.0,9.0,12.0,24.0,3.0,29.0,4.0,33.0,34.0,35.0,25.0,7.0,32.0,31.0,37.0,2.0,39.0,6.0,38.0,8.0,5.0,42.0,41.0,40.0
2156.3924442181165,-2418.0,22.0,29.0,33.0,12.0,28.0,24.0,34.0,37.0,38.0,3.0,42.0,35.0,6.0,27.0,9.0,39.0,30.0,8.0,2.0,4.0,25.0,14.0,32.0,31.0,7.0,5.0,1.0,41.0,13.0,26.0,40.0,36.0,17.0,10.0,18.0,21.0,20.0,15.0,11.0,23.0,19.0,16.0
1706.276399919394,-1857.0,35.0,6.0,31.0,19.0,22.0,16.0,20.0,11.0,27.0,25.0,23.0,29.0,26.0,36.0,17.0,18.0,14.0,15.0,13.0,28.0,32.0,40.0,37.0,38.0,42.0,10.0,9.0,21.0,30.0,8.0,12.0,24.0,3.0,7.0,5.0,1.0,41.0,2.0,39.0,4.0,33.0,34.0
2113.3869516238974,-2350.0,22.0,29.0,33.0,12.0,28.0,24.0,34.0,37.0,38.0,3.0,42.0,35.0,6.0,27.0,9.0,39.0,30.0,8.0,2.0,4.0,25.0,14.0,32.0,31.0,7.0,5.0,1.0,41.0,13.0,26.0,40.0,36.0,17.0,10.0,18.0,21.0,20.0,19.0,16.0,11.0,15.0,23.0
2560.3686720313303,-2823.0,8.0,40.0,7.0,36.0,17.0,27.0,29.0,13.0,16.0,20.0,11.0,1.0,33.0,34.0,5.0,2.0,6.0,14.0,22.0,15.0,30.0,28.0,23.0,12.0,26.0,31.0,32.0,42.0,10.0,35.0,18.0,21.0,25.0,38.0,41.0,9.0,37.0,24.0,3.0,19.0,4.0,39.0
3138.5042111693874,-3433.0,2.0,24.0,21.0,3.0,15.0,40.0,7.0,29.0,1.0,35.0,14.0,32.0,5.0,37.0,19.0,6.0,27.0,16.0,22.0,42.0,13.0,28.0,34.0,12.0,41.0,9.0,39.0,25.0,20.0,11.0,31.0,26.0,23.0,33.0,30.0,10.0,38.0,8.0,36.0,17.0,18.0,4.0
3194.148755389587,-3446.0,6.0,13.0,28.0,34.0,12.0,8.0,26.0,40.0,17.0,36.0,14.0,27.0,22.0,30.0,20.0,11.0,24.0,31.0,7.0,2.0,25.0,23.0,38.0,4.0,29.0,16.0,21.0,5.0,33.0,10.0,1.0,9.0,18.0,41.0,35.0,32.0,37.0,19.0,39.0,3.0,15.0,42.0
