distance,profit,solution
2028.3682949046088,-2192.0,5.0,34.0,12.0,40.0,8.0,6.0,38.0,1.0,37.0,41.0,3.0,35.0,33.0,29.0,27.0,26.0,4.0,30.0,31.0,32.0,25.0,42.0,2.0,20.0,22.0,7.0,23.0,14.0,13.0,15.0,16.0,19.0,24.0,11.0,21.0,17.0,10.0,18.0,28.0,39.0,36.0,9.0
2209.2394682163176,-2446.0,32.0,38.0,4.0,1.0,20.0,12.0,34.0,14.0,31.0,13.0,15.0,16.0,19.0,22.0,28.0,8.0,37.0,25.0,42.0,40.0,5.0,41.0,2.0,9.0,3.0,29.0,10.0,18.0,23.0,24.0,11.0,21.0,17.0,26.0,7.0,36.0,27.0,39.0,30.0,33.0,6.0,35.0
1826.4544042207078,-1982.0,5.0,34.0,31.0,7.0,4.0,26.0,37.0,39.0,41.0,1.0,42.0,2.0,20.0,25.0,8.0,10.0,29.0,24.0,11.0,23.0,14.0,13.0,15.0,16.0,19.0,12.0,36.0,3.0,28.0,18.0,22.0,30.0,38.0,40.0,35.0,9.0,6.0,33.0,21.0,17.0,27.0,32.0
1916.0049668535512,-2098.0,37.0,39.0,42.0,20.0,25.0,32.0,5.0,41.0,1.0,2.0,34.0,31.0,7.0,4.0,38.0,9.0,40.0,8.0,10.0,18.0,28.0,23.0,14.0,13.0,15.0,16.0,19.0,12.0,36.0,3.0,22.0,33.0,35.0,6.0,30.0,29.0,24.0,11.0,21.0,17.0,27.0,26.0
2898.288334053283,-3184.0,22.0,16.0,10.0,31.0,23.0,28.0,13.0,17.0,11.0,8.0,39.0,35.0,37.0,21.0,42.0,15.0,41.0,14.0,29.0,24.0,3.0,4.0,33.0,27.0,25.0,20.0,12.0,38.0,6.0,26.0,2.0,36.0,18.0,34.0,40.0,9.0,19.0,30.0,1.0,5.0,7.0,32.0
2652.0970328561057,-2904.0,8.0,42.0,15.0,39.0,35.0,7.0,32.0,22.0,16.0,37.0,21.0,10.0,29.0,2.0,1.0,36.0,34.0,24.0,28.0,27.0,4.0,40.0,20.0,12.0,18.0,23.0,9.0,41.0,14.0,19.0,33.0,6.0,5.0,38.0,31.0,3.0,26.0,30.0,13.0,25.0,17.0,11.0
3026.1911364331722,-3316.0,34.0,1.0,15.0,30.0,8.0,33.0,2.0,16.0,38.0,39.0,31.0,32.0,26.0,3.0,4.0,27.0,37.0,21.0,10.0,11.0,40.0,35.0,25.0,5.0,41.0,14.0,36.0,24.0,22.0,6.0,20.0,12.0,17.0,23.0,19.0,9.0,28.0,13.0,29.0,18.0,42.0,7.0
2754.959370820691,-3060.0,39.0,40.0,15.0,11.0,9.0,5.0,29.0,1.0,37.0,21.0,10.0,41.0,14.0,36.0,34.0,24.0,18.0,28.0,27.0,32.0,4.0,30.0,3.0,13.0,25.0,42.0,2.0,20.0,12.0,23.0,19.0,22.0,16.0,33.0,6.0,35.0,17.0,26.0,38.0,8.0,7.0,31.0
3046.8587402772173,-3356.0,23.0,13.0,25.0,34.0,1.0,30.0,8.0,28.0,42.0,15.0,11.0,7.0,3.0,33.0,26.0,18.0,5.0,35.0,41.0,14.0,24.0,22.0,6.0,20.0,12.0,17.0,27.0,32.0,9.0,19.0,29.0,2.0,16.0,38.0,40.0,31.0,37.0,21.0,10.0,39.0,4.0,36.0
1807.0562538592621,-1979.0,24.0,11.0,21.0,17.0,27.0,26.0,37.0,39.0,1.0,42.0,2.0,25.0,38.0,5.0,36.0,3.0,22.0,33.0,35.0,6.0,30.0,29.0,34.0,9.0,7.0,4.0,40.0,8.0,10.0,28.0,23.0,14.0,13.0,41.0,31.0,32.0,15.0,20.0,18.0,16.0,19.0,12.0
1595.0596325440179,-1736.0,24.0,11.0,21.0,17.0,27.0,26.0,37.0,39.0,41.0,1.0,42.0,2.0,25.0,32.0,38.0,5.0,34.0,31.0,9.0,7.0,4.0,40.0,8.0,10.0,28.0,23.0,14.0,13.0,15.0,20.0,18.0,16.0,19.0,12.0,36.0,3.0,22.0,33.0,35.0,6.0,30.0,29.0
2952.2874609526716,-3198.0,18.0,23.0,29.0,7.0,1.0,21.0,10.0,34.0,28.0,16.0,17.0,31.0,26.0,2.0,20.0,12.0,9.0,25.0,5.0,14.0,3.0,22.0,33.0,35.0,6.0,38.0,36.0,37.0,27.0,32.0,4.0,30.0,41.0,13.0,24.0,42.0,15.0,11.0,19.0,40.0,8.0,39.0
1990.1791147686156,-2189.0,38.0,1.0,20.0,12.0,22.0,33.0,37.0,25.0,42.0,35.0,5.0,41.0,2.0,6.0,30.0,3.0,29.0,34.0,31.0,9.0,7.0,4.0,40.0,8.0,23.0,14.0,13.0,15.0,16.0,19.0,24.0,11.0,21.0,17.0,27.0,26.0,10.0,18.0,28.0,39.0,36.0,32.0
