distance,profit,solution
2127.3195738236723,-2353.0,38.0,32.0,28.0,14.0,20.0,12.0,23.0,26.0,19.0,22.0,3.0,42.0,6.0,10.0,15.0,16.0,30.0,9.0,2.0,4.0,34.0,29.0,33.0,24.0,36.0,39.0,35.0,25.0,7.0,27.0,11.0,13.0,21.0,17.0,18.0,37.0,8.0,1.0,41.0,31.0,40.0,5.0
2629.955704802248,-2900.0,32.0,26.0,13.0,18.0,20.0,31.0,7.0,35.0,33.0,40.0,11.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,24.0,36.0,27.0,3.0,42.0,6.0,21.0,10.0,17.0,12.0,25.0,15.0,38.0,34.0,29.0,37.0,14.0,41.0,23.0,28.0,8.0,1.0,5.0,39.0
3273.5665239753434,-3535.0,1.0,18.0,21.0,10.0,17.0,40.0,24.0,2.0,14.0,29.0,41.0,15.0,32.0,23.0,7.0,34.0,13.0,5.0,28.0,8.0,20.0,12.0,31.0,11.0,3.0,30.0,22.0,42.0,37.0,26.0,9.0,25.0,36.0,27.0,39.0,35.0,19.0,16.0,4.0,33.0,38.0,6.0
1954.881021742801,-2188.0,42.0,1.0,37.0,5.0,7.0,27.0,11.0,21.0,18.0,14.0,20.0,12.0,23.0,17.0,15.0,28.0,10.0,26.0,13.0,19.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,9.0,8.0,35.0,32.0,25.0,41.0,3.0,38.0,6.0,31.0,40.0
2270.712431079581,-2524.0,31.0,41.0,1.0,20.0,12.0,23.0,26.0,29.0,33.0,24.0,36.0,39.0,35.0,25.0,7.0,17.0,15.0,14.0,32.0,3.0,42.0,11.0,21.0,13.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,34.0,37.0,5.0,28.0,8.0,40.0,27.0,18.0,10.0,38.0,6.0
1954.881021742801,-2188.0,42.0,1.0,37.0,5.0,7.0,27.0,11.0,21.0,18.0,14.0,20.0,12.0,23.0,17.0,15.0,28.0,10.0,26.0,13.0,19.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,9.0,8.0,35.0,32.0,25.0,41.0,3.0,38.0,6.0,31.0,40.0
2131.873826554935,-2362.0,15.0,14.0,28.0,10.0,18.0,21.0,17.0,38.0,6.0,31.0,40.0,42.0,41.0,3.0,1.0,37.0,5.0,20.0,12.0,23.0,26.0,13.0,19.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,9.0,8.0,35.0,32.0,25.0,7.0,27.0,11.0
2430.8604543690135,-2678.0,6.0,2.0,15.0,10.0,3.0,36.0,25.0,39.0,32.0,22.0,16.0,27.0,11.0,18.0,14.0,20.0,12.0,23.0,26.0,13.0,19.0,30.0,4.0,38.0,34.0,42.0,29.0,9.0,21.0,17.0,7.0,35.0,28.0,8.0,40.0,31.0,41.0,1.0,37.0,5.0,33.0,24.0
2758.445164351802,-3026.0,9.0,35.0,32.0,14.0,20.0,12.0,23.0,13.0,19.0,22.0,16.0,4.0,34.0,29.0,30.0,36.0,27.0,39.0,25.0,2.0,41.0,7.0,3.0,42.0,33.0,24.0,38.0,18.0,6.0,15.0,28.0,5.0,8.0,10.0,1.0,31.0,11.0,21.0,40.0,17.0,37.0,26.0
2690.5602771370145,-2980.0,5.0,28.0,8.0,20.0,31.0,7.0,35.0,11.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,32.0,3.0,42.0,6.0,10.0,17.0,12.0,25.0,15.0,26.0,38.0,29.0,24.0,36.0,34.0,27.0,18.0,13.0,21.0,37.0,23.0,33.0,40.0,14.0,41.0,39.0,1.0
2831.2389009763074,-3100.0,27.0,3.0,42.0,6.0,21.0,10.0,17.0,25.0,15.0,39.0,32.0,23.0,26.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,14.0,20.0,12.0,13.0,38.0,34.0,29.0,41.0,28.0,8.0,7.0,37.0,18.0,1.0,5.0,31.0,35.0,33.0,40.0,11.0,24.0,36.0
2019.5147204080445,-2238.0,15.0,14.0,28.0,10.0,38.0,6.0,31.0,40.0,42.0,41.0,3.0,1.0,37.0,5.0,20.0,12.0,23.0,26.0,13.0,19.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,9.0,8.0,35.0,32.0,25.0,7.0,27.0,11.0,18.0,21.0,17.0
3176.147808970273,-3428.0,21.0,23.0,14.0,32.0,15.0,2.0,10.0,38.0,29.0,24.0,41.0,35.0,17.0,40.0,7.0,34.0,13.0,5.0,28.0,8.0,20.0,12.0,31.0,11.0,3.0,30.0,22.0,42.0,37.0,26.0,9.0,19.0,1.0,36.0,27.0,6.0,4.0,39.0,33.0,16.0,25.0,18.0
2376.966783788614,-2642.0,32.0,28.0,14.0,20.0,12.0,23.0,6.0,10.0,15.0,29.0,26.0,3.0,33.0,24.0,36.0,39.0,35.0,25.0,7.0,27.0,42.0,11.0,21.0,13.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,34.0,17.0,18.0,37.0,8.0,1.0,41.0,31.0,40.0,5.0,38.0
2131.873826554935,-2362.0,15.0,14.0,28.0,10.0,18.0,21.0,17.0,38.0,6.0,31.0,40.0,42.0,41.0,3.0,1.0,37.0,5.0,20.0,12.0,23.0,26.0,13.0,19.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,9.0,8.0,35.0,32.0,25.0,7.0,27.0,11.0
1954.881021742801,-2188.0,42.0,1.0,37.0,5.0,7.0,27.0,11.0,21.0,18.0,14.0,20.0,12.0,23.0,17.0,15.0,28.0,10.0,26.0,13.0,19.0,2.0,4.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,39.0,9.0,8.0,35.0,32.0,25.0,41.0,3.0,38.0,6.0,31.0,40.0
2456.61498131442,-2724.0,10.0,17.0,15.0,38.0,40.0,42.0,41.0,3.0,7.0,27.0,11.0,18.0,28.0,8.0,31.0,6.0,21.0,1.0,37.0,5.0,19.0,9.0,2.0,4.0,25.0,39.0,32.0,14.0,20.0,12.0,23.0,26.0,13.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,35.0
2850.1212621197587,-3131.0,16.0,9.0,4.0,5.0,33.0,24.0,6.0,31.0,27.0,2.0,15.0,10.0,3.0,36.0,18.0,21.0,25.0,39.0,42.0,17.0,38.0,34.0,26.0,29.0,41.0,13.0,37.0,1.0,28.0,8.0,11.0,7.0,35.0,40.0,32.0,14.0,20.0,12.0,30.0,23.0,19.0,22.0
2456.61498131442,-2724.0,10.0,17.0,15.0,38.0,40.0,42.0,41.0,3.0,7.0,27.0,11.0,18.0,28.0,8.0,31.0,6.0,21.0,1.0,37.0,5.0,19.0,9.0,2.0,4.0,25.0,39.0,32.0,14.0,20.0,12.0,23.0,26.0,13.0,34.0,29.0,22.0,16.0,30.0,33.0,24.0,36.0,35.0
2357.4410063267464,-2625.0,7.0,35.0,11.0,9.0,2.0,42.0,6.0,10.0,15.0,24.0,3.0,23.0,26.0,13.0,19.0,22.0,16.0,30.0,4.0,38.0,34.0,36.0,25.0,39.0,32.0,14.0,20.0,12.0,29.0,17.0,27.0,18.0,21.0,37.0,33.0,40.0,41.0,1.0,5.0,28.0,8.0,31.0
2928.6717405848763,-3221.0,15.0,39.0,23.0,26.0,31.0,7.0,35.0,11.0,19.0,22.0,16.0,30.0,9.0,2.0,4.0,32.0,14.0,20.0,12.0,13.0,38.0,34.0,29.0,41.0,28.0,8.0,37.0,18.0,1.0,5.0,33.0,40.0,24.0,36.0,27.0,3.0,42.0,6.0,21.0,10.0,17.0,25.0
