distance,profit,solution
3376.9371695366995,-3650.0,27.0,23.0,33.0,1.0,36.0,8.0,41.0,10.0,25.0,4.0,2.0,31.0,40.0,26.0,39.0,15.0,42.0,28.0,22.0,7.0,17.0,38.0,16.0,5.0,19.0,3.0,32.0,13.0,29.0,37.0,14.0,30.0,9.0,12.0,20.0,11.0,35.0,18.0,24.0,21.0,6.0,34.0
2562.8594003421754,-2822.0,12.0,7.0,38.0,26.0,19.0,22.0,24.0,34.0,2.0,13.0,33.0,41.0,10.0,8.0,40.0,9.0,15.0,42.0,25.0,18.0,16.0,32.0,29.0,30.0,35.0,14.0,31.0,3.0,39.0,36.0,5.0,1.0,4.0,6.0,37.0,21.0,23.0,28.0,11.0,27.0,20.0,17.0
3030.188647733362,-3335.0,38.0,19.0,22.0,32.0,16.0,23.0,30.0,14.0,28.0,31.0,12.0,20.0,11.0,37.0,24.0,2.0,7.0,9.0,3.0,42.0,40.0,26.0,39.0,25.0,36.0,5.0,1.0,13.0,33.0,29.0,27.0,15.0,34.0,18.0,6.0,21.0,35.0,4.0,17.0,8.0,41.0,10.0
3261.6580470684917,-3532.0,3.0,8.0,33.0,1.0,32.0,4.0,21.0,6.0,14.0,30.0,13.0,7.0,9.0,35.0,24.0,34.0,2.0,31.0,18.0,17.0,40.0,26.0,39.0,15.0,42.0,28.0,36.0,25.0,38.0,16.0,27.0,29.0,37.0,5.0,19.0,12.0,20.0,11.0,23.0,41.0,10.0,22.0
3400.836521233255,-3671.0,29.0,37.0,21.0,6.0,14.0,30.0,9.0,35.0,24.0,34.0,2.0,31.0,18.0,40.0,26.0,39.0,41.0,10.0,8.0,15.0,42.0,28.0,22.0,7.0,17.0,38.0,16.0,5.0,19.0,12.0,3.0,32.0,13.0,27.0,20.0,11.0,23.0,33.0,1.0,36.0,25.0,4.0
2760.687660967744,-3051.0,32.0,16.0,7.0,37.0,3.0,4.0,38.0,19.0,22.0,13.0,8.0,15.0,42.0,1.0,34.0,25.0,29.0,27.0,17.0,12.0,30.0,9.0,35.0,24.0,33.0,14.0,2.0,31.0,26.0,40.0,36.0,5.0,41.0,10.0,39.0,28.0,18.0,21.0,6.0,20.0,23.0,11.0
3559.701986085242,-3822.0,27.0,3.0,36.0,13.0,41.0,33.0,8.0,1.0,32.0,23.0,4.0,29.0,37.0,21.0,6.0,14.0,30.0,9.0,35.0,24.0,34.0,2.0,31.0,18.0,40.0,26.0,39.0,15.0,42.0,28.0,22.0,7.0,17.0,38.0,16.0,5.0,19.0,12.0,20.0,25.0,10.0,11.0
3376.9371695366995,-3650.0,27.0,23.0,33.0,1.0,36.0,8.0,41.0,10.0,25.0,4.0,2.0,31.0,40.0,26.0,39.0,15.0,42.0,28.0,22.0,7.0,17.0,38.0,16.0,5.0,19.0,3.0,32.0,13.0,29.0,37.0,14.0,30.0,9.0,12.0,20.0,11.0,35.0,18.0,24.0,21.0,6.0,34.0
3030.188647733362,-3335.0,38.0,19.0,22.0,32.0,16.0,23.0,30.0,14.0,28.0,31.0,12.0,20.0,11.0,37.0,24.0,2.0,7.0,9.0,3.0,42.0,40.0,26.0,39.0,25.0,36.0,5.0,1.0,13.0,33.0,29.0,27.0,15.0,34.0,18.0,6.0,21.0,35.0,4.0,17.0,8.0,41.0,10.0
2355.12797362763,-2618.0,21.0,6.0,14.0,30.0,35.0,32.0,7.0,37.0,3.0,39.0,36.0,5.0,1.0,4.0,38.0,26.0,22.0,33.0,41.0,2.0,19.0,16.0,13.0,25.0,20.0,10.0,8.0,40.0,9.0,24.0,15.0,34.0,42.0,31.0,29.0,27.0,17.0,12.0,23.0,11.0,28.0,18.0
2458.216924372839,-2750.0,28.0,18.0,21.0,6.0,14.0,30.0,35.0,32.0,16.0,7.0,37.0,3.0,39.0,36.0,5.0,1.0,2.0,4.0,38.0,26.0,19.0,22.0,13.0,33.0,41.0,10.0,8.0,40.0,9.0,24.0,15.0,34.0,42.0,31.0,25.0,29.0,27.0,17.0,12.0,20.0,23.0,11.0
2963.146085013779,-3248.0,27.0,1.0,32.0,23.0,4.0,29.0,37.0,21.0,6.0,14.0,30.0,9.0,35.0,24.0,34.0,2.0,31.0,26.0,40.0,36.0,5.0,17.0,12.0,13.0,41.0,33.0,8.0,10.0,39.0,28.0,18.0,20.0,11.0,16.0,7.0,3.0,38.0,19.0,22.0,15.0,42.0,25.0
3559.701986085242,-3822.0,27.0,3.0,36.0,13.0,41.0,33.0,8.0,1.0,32.0,23.0,4.0,29.0,37.0,21.0,6.0,14.0,30.0,9.0,35.0,24.0,34.0,2.0,31.0,18.0,40.0,26.0,39.0,15.0,42.0,28.0,22.0,7.0,17.0,38.0,16.0,5.0,19.0,12.0,20.0,25.0,10.0,11.0
2155.2169165045657,-2367.0,21.0,23.0,28.0,11.0,27.0,20.0,17.0,12.0,7.0,40.0,30.0,9.0,3.0,36.0,5.0,1.0,2.0,19.0,16.0,13.0,4.0,42.0,41.0,10.0,38.0,22.0,32.0,33.0,8.0,29.0,35.0,24.0,34.0,31.0,26.0,39.0,25.0,15.0,14.0,18.0,6.0,37.0
3601.633543099602,-3860.0,32.0,27.0,33.0,1.0,13.0,25.0,20.0,41.0,23.0,11.0,3.0,29.0,37.0,21.0,6.0,14.0,30.0,9.0,35.0,24.0,34.0,2.0,31.0,18.0,40.0,26.0,39.0,15.0,42.0,28.0,22.0,7.0,17.0,38.0,16.0,5.0,19.0,12.0,36.0,4.0,10.0,8.0
2502.699217866565,-2767.0,17.0,6.0,29.0,21.0,24.0,34.0,11.0,23.0,31.0,18.0,42.0,28.0,27.0,14.0,30.0,35.0,32.0,7.0,37.0,3.0,39.0,36.0,5.0,1.0,4.0,38.0,26.0,22.0,33.0,41.0,2.0,19.0,16.0,13.0,25.0,20.0,10.0,8.0,40.0,9.0,15.0,12.0
2686.7727366765116,-2962.0,15.0,22.0,17.0,38.0,19.0,23.0,30.0,14.0,28.0,31.0,12.0,20.0,11.0,37.0,24.0,2.0,7.0,9.0,3.0,42.0,40.0,26.0,39.0,25.0,36.0,5.0,32.0,13.0,29.0,16.0,27.0,6.0,21.0,35.0,34.0,8.0,33.0,1.0,41.0,10.0,4.0,18.0
2104.5110193317546,-2337.0,26.0,10.0,8.0,40.0,32.0,35.0,28.0,22.0,30.0,27.0,33.0,29.0,17.0,12.0,15.0,14.0,37.0,1.0,2.0,19.0,16.0,13.0,25.0,20.0,24.0,31.0,41.0,9.0,42.0,34.0,23.0,11.0,18.0,21.0,6.0,7.0,3.0,39.0,36.0,5.0,4.0,38.0
2987.075609241336,-3297.0,38.0,19.0,22.0,32.0,16.0,30.0,14.0,28.0,31.0,12.0,20.0,11.0,37.0,24.0,2.0,7.0,9.0,3.0,42.0,40.0,26.0,39.0,25.0,36.0,5.0,1.0,13.0,33.0,29.0,27.0,15.0,34.0,18.0,21.0,6.0,35.0,4.0,17.0,8.0,41.0,23.0,10.0
2458.216924372839,-2750.0,28.0,18.0,21.0,6.0,14.0,30.0,35.0,32.0,16.0,7.0,37.0,3.0,39.0,36.0,5.0,1.0,2.0,4.0,38.0,26.0,19.0,22.0,13.0,33.0,41.0,10.0,8.0,40.0,9.0,24.0,15.0,34.0,42.0,31.0,25.0,29.0,27.0,17.0,12.0,20.0,23.0,11.0
2696.375511364399,-2997.0,5.0,1.0,4.0,19.0,22.0,27.0,17.0,12.0,20.0,23.0,37.0,24.0,2.0,7.0,9.0,42.0,3.0,39.0,40.0,26.0,14.0,28.0,18.0,21.0,38.0,25.0,13.0,33.0,41.0,10.0,8.0,15.0,34.0,31.0,29.0,11.0,6.0,30.0,35.0,32.0,16.0,36.0
