distance,profit,solution
2627.389902402579,-2893.0,25.0,18.0,35.0,5.0,33.0,23.0,19.0,34.0,11.0,16.0,36.0,39.0,9.0,1.0,8.0,29.0,31.0,42.0,26.0,28.0,37.0,13.0,20.0,21.0,10.0,6.0,40.0,41.0,38.0,7.0,30.0,17.0,22.0,12.0,3.0,2.0,4.0,14.0,32.0,24.0,15.0,27.0
3115.7959563152053,-3437.0,32.0,27.0,41.0,19.0,12.0,25.0,30.0,17.0,22.0,4.0,29.0,13.0,24.0,9.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,39.0,15.0,36.0,40.0
2954.3116790755057,-3281.0,27.0,17.0,41.0,9.0,40.0,6.0,10.0,32.0,2.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,4.0,20.0,11.0,16.0,19.0,12.0,25.0,22.0,29.0,13.0,28.0,18.0,35.0,30.0,24.0,36.0,39.0
2627.389902402579,-2893.0,25.0,18.0,35.0,5.0,33.0,23.0,19.0,34.0,11.0,16.0,36.0,39.0,9.0,1.0,8.0,29.0,31.0,42.0,26.0,28.0,37.0,13.0,20.0,21.0,10.0,6.0,40.0,41.0,38.0,7.0,30.0,17.0,22.0,12.0,3.0,2.0,4.0,14.0,32.0,24.0,15.0,27.0
3307.974597025718,-3578.0,30.0,41.0,19.0,7.0,40.0,8.0,25.0,14.0,9.0,39.0,23.0,32.0,12.0,3.0,26.0,11.0,6.0,42.0,21.0,37.0,18.0,27.0,5.0,33.0,34.0,2.0,28.0,17.0,31.0,24.0,38.0,22.0,13.0,10.0,35.0,4.0,29.0,15.0,36.0,16.0,20.0,1.0
2099.937872274208,-2318.0,36.0,39.0,9.0,40.0,7.0,3.0,8.0,15.0,32.0,14.0,27.0,41.0,1.0,42.0,2.0,4.0,12.0,25.0,18.0,35.0,5.0,33.0,23.0,19.0,34.0,11.0,22.0,16.0,13.0,17.0,20.0,21.0,10.0,6.0,26.0,28.0,31.0,29.0,30.0,24.0,37.0,38.0
2760.8942281983122,-3059.0,4.0,36.0,40.0,31.0,20.0,11.0,16.0,9.0,25.0,38.0,24.0,13.0,27.0,18.0,5.0,33.0,35.0,34.0,29.0,6.0,19.0,12.0,30.0,17.0,22.0,15.0,1.0,8.0,7.0,41.0,10.0,28.0,21.0,37.0,42.0,3.0,26.0,2.0,23.0,14.0,39.0,32.0
2571.91552755406,-2862.0,36.0,30.0,2.0,28.0,5.0,33.0,23.0,34.0,14.0,29.0,27.0,10.0,22.0,17.0,18.0,13.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,4.0,20.0,11.0,16.0,19.0,12.0,25.0,35.0,6.0,21.0,37.0,32.0,24.0,9.0,39.0,40.0,41.0
2281.523602794924,-2499.0,10.0,26.0,24.0,11.0,16.0,28.0,12.0,25.0,18.0,35.0,34.0,32.0,27.0,29.0,14.0,6.0,5.0,33.0,23.0,19.0,42.0,3.0,37.0,31.0,39.0,40.0,7.0,41.0,1.0,38.0,30.0,2.0,4.0,8.0,9.0,13.0,17.0,20.0,21.0,15.0,36.0,22.0
2831.177681137906,-3140.0,27.0,9.0,40.0,6.0,10.0,32.0,2.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,4.0,20.0,11.0,16.0,19.0,12.0,25.0,22.0,29.0,13.0,28.0,18.0,17.0,41.0,35.0,30.0,24.0,36.0,39.0
2576.2355170553124,-2867.0,25.0,30.0,17.0,29.0,24.0,9.0,10.0,28.0,18.0,14.0,1.0,13.0,38.0,8.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,21.0,37.0,7.0,41.0,36.0,35.0,34.0,5.0,33.0,23.0,19.0,22.0,4.0,39.0,40.0,6.0,15.0,32.0,27.0,12.0
3048.143861910606,-3365.0,32.0,27.0,41.0,29.0,13.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,2.0,11.0,16.0,6.0,19.0,12.0,30.0,17.0,22.0,24.0,9.0,20.0,25.0,36.0,4.0,39.0,40.0
2928.746063396088,-3239.0,32.0,27.0,41.0,29.0,13.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,7.0,38.0,8.0,42.0,3.0,26.0,2.0,6.0,19.0,12.0,9.0,30.0,17.0,22.0,15.0,1.0,20.0,11.0,16.0,31.0,24.0,25.0,36.0,4.0,39.0,40.0
2360.0209376862576,-2595.0,37.0,38.0,36.0,8.0,41.0,42.0,2.0,4.0,13.0,21.0,10.0,26.0,7.0,40.0,24.0,28.0,25.0,18.0,35.0,34.0,32.0,27.0,29.0,14.0,19.0,12.0,9.0,30.0,17.0,22.0,15.0,1.0,20.0,11.0,16.0,31.0,6.0,5.0,33.0,23.0,39.0,3.0
2866.9150966991197,-3176.0,41.0,29.0,13.0,15.0,9.0,10.0,28.0,18.0,35.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,31.0,42.0,3.0,26.0,2.0,20.0,11.0,16.0,6.0,19.0,12.0,30.0,17.0,22.0,24.0,25.0,36.0,4.0,39.0,40.0,32.0,27.0
2838.931957537397,-3145.0,9.0,40.0,6.0,10.0,32.0,2.0,21.0,37.0,5.0,33.0,23.0,34.0,14.0,1.0,7.0,38.0,8.0,15.0,31.0,42.0,3.0,26.0,4.0,20.0,12.0,22.0,29.0,28.0,18.0,17.0,41.0,35.0,30.0,24.0,36.0,27.0,25.0,19.0,11.0,16.0,13.0,39.0
2161.0018008352977,-2374.0,8.0,20.0,11.0,16.0,19.0,5.0,6.0,21.0,37.0,36.0,9.0,31.0,39.0,40.0,7.0,41.0,1.0,38.0,30.0,29.0,27.0,25.0,10.0,42.0,2.0,4.0,26.0,33.0,12.0,34.0,23.0,22.0,13.0,28.0,17.0,18.0,32.0,24.0,15.0,14.0,3.0,35.0
