distance,profit,solution
2566.5884523097975,-2841.0,15.0,20.0,27.0,18.0,14.0,6.0,3.0,38.0,32.0,36.0,30.0,16.0,22.0,24.0,11.0,31.0,37.0,21.0,17.0,9.0,42.0,10.0,8.0,41.0,5.0,35.0,34.0,23.0,26.0,39.0,12.0,19.0,25.0,13.0,33.0,28.0,1.0,7.0,4.0,40.0,29.0,2.0
3007.002165371892,-3339.0,23.0,6.0,35.0,5.0,26.0,22.0,10.0,39.0,30.0,8.0,2.0,16.0,32.0,31.0,17.0,38.0,9.0,41.0,14.0,42.0,3.0,37.0,21.0,1.0,34.0,7.0,4.0,24.0,11.0,20.0,12.0,19.0,25.0,13.0,33.0,28.0,15.0,27.0,18.0,29.0,40.0,36.0
2453.2457190356536,-2728.0,31.0,17.0,38.0,3.0,37.0,21.0,25.0,13.0,6.0,24.0,11.0,20.0,19.0,22.0,18.0,29.0,9.0,34.0,33.0,28.0,23.0,12.0,26.0,39.0,40.0,2.0,42.0,35.0,7.0,4.0,41.0,5.0,1.0,10.0,27.0,32.0,36.0,14.0,8.0,15.0,30.0,16.0
2113.7522172748113,-2346.0,15.0,20.0,27.0,18.0,14.0,6.0,3.0,38.0,32.0,36.0,30.0,16.0,19.0,22.0,29.0,24.0,11.0,13.0,31.0,37.0,21.0,25.0,17.0,9.0,42.0,10.0,8.0,41.0,5.0,35.0,34.0,33.0,28.0,23.0,12.0,26.0,39.0,40.0,2.0,1.0,7.0,4.0
3235.3188643580293,-3536.0,3.0,42.0,20.0,12.0,19.0,30.0,8.0,26.0,2.0,16.0,38.0,17.0,31.0,39.0,9.0,1.0,11.0,22.0,10.0,32.0,5.0,13.0,35.0,15.0,7.0,25.0,40.0,34.0,33.0,27.0,37.0,21.0,41.0,14.0,36.0,24.0,18.0,29.0,28.0,23.0,6.0,4.0
3572.582710639503,-3827.0,22.0,1.0,26.0,2.0,16.0,31.0,17.0,38.0,30.0,29.0,3.0,24.0,42.0,20.0,8.0,12.0,19.0,39.0,9.0,5.0,13.0,35.0,15.0,7.0,25.0,28.0,10.0,40.0,34.0,33.0,27.0,37.0,21.0,41.0,14.0,36.0,18.0,32.0,6.0,23.0,11.0,4.0
2426.5269989328185,-2697.0,17.0,38.0,3.0,37.0,21.0,25.0,13.0,6.0,24.0,11.0,20.0,22.0,18.0,12.0,26.0,39.0,40.0,2.0,42.0,35.0,7.0,4.0,41.0,5.0,1.0,10.0,27.0,32.0,36.0,14.0,8.0,29.0,9.0,34.0,16.0,19.0,33.0,28.0,23.0,15.0,30.0,31.0
2411.171741617934,-2614.0,26.0,39.0,1.0,2.0,3.0,24.0,35.0,31.0,41.0,5.0,40.0,38.0,18.0,29.0,9.0,13.0,14.0,20.0,16.0,19.0,12.0,22.0,11.0,17.0,27.0,36.0,15.0,25.0,6.0,7.0,28.0,10.0,34.0,4.0,23.0,32.0,42.0,30.0,8.0,33.0,37.0,21.0
2335.1032865885118,-2573.0,40.0,2.0,18.0,15.0,16.0,19.0,22.0,11.0,8.0,38.0,29.0,30.0,17.0,24.0,13.0,31.0,37.0,21.0,25.0,9.0,34.0,33.0,28.0,7.0,10.0,23.0,12.0,26.0,42.0,35.0,41.0,5.0,1.0,20.0,4.0,27.0,14.0,32.0,36.0,6.0,3.0,39.0
3235.3188643580293,-3536.0,3.0,42.0,20.0,12.0,19.0,30.0,8.0,26.0,2.0,16.0,38.0,17.0,31.0,39.0,9.0,1.0,11.0,22.0,10.0,32.0,5.0,13.0,35.0,15.0,7.0,25.0,40.0,34.0,33.0,27.0,37.0,21.0,41.0,14.0,36.0,24.0,18.0,29.0,28.0,23.0,6.0,4.0
3572.582710639503,-3827.0,22.0,1.0,26.0,2.0,16.0,31.0,17.0,38.0,30.0,29.0,3.0,24.0,42.0,20.0,8.0,12.0,19.0,39.0,9.0,5.0,13.0,35.0,15.0,7.0,25.0,28.0,10.0,40.0,34.0,33.0,27.0,37.0,21.0,41.0,14.0,36.0,18.0,32.0,6.0,23.0,11.0,4.0
2810.417765744696,-3106.0,16.0,38.0,31.0,14.0,36.0,18.0,30.0,29.0,17.0,9.0,42.0,10.0,41.0,5.0,35.0,23.0,26.0,39.0,40.0,2.0,3.0,37.0,21.0,1.0,13.0,15.0,25.0,6.0,7.0,28.0,34.0,4.0,32.0,24.0,20.0,12.0,19.0,22.0,33.0,27.0,11.0,8.0
3472.456282112656,-3735.0,22.0,1.0,33.0,27.0,37.0,21.0,41.0,11.0,8.0,26.0,2.0,16.0,38.0,17.0,31.0,39.0,9.0,14.0,36.0,18.0,40.0,30.0,29.0,5.0,13.0,35.0,15.0,25.0,6.0,7.0,28.0,10.0,34.0,4.0,23.0,32.0,20.0,42.0,3.0,24.0,12.0,19.0
2087.1905358103836,-2298.0,32.0,24.0,31.0,37.0,21.0,25.0,42.0,8.0,41.0,27.0,36.0,30.0,7.0,4.0,2.0,5.0,35.0,33.0,23.0,26.0,39.0,1.0,40.0,38.0,34.0,18.0,28.0,29.0,9.0,13.0,14.0,15.0,20.0,16.0,19.0,12.0,22.0,11.0,10.0,17.0,3.0,6.0
2566.5884523097975,-2841.0,15.0,20.0,27.0,18.0,14.0,6.0,3.0,38.0,32.0,36.0,30.0,16.0,22.0,24.0,11.0,31.0,37.0,21.0,17.0,9.0,42.0,10.0,8.0,41.0,5.0,35.0,34.0,23.0,26.0,39.0,12.0,19.0,25.0,13.0,33.0,28.0,1.0,7.0,4.0,40.0,29.0,2.0
3552.2352617730203,-3804.0,22.0,1.0,33.0,3.0,12.0,19.0,27.0,37.0,21.0,41.0,11.0,8.0,26.0,2.0,16.0,38.0,17.0,31.0,39.0,9.0,14.0,36.0,18.0,40.0,30.0,29.0,5.0,13.0,35.0,15.0,25.0,6.0,7.0,28.0,10.0,34.0,4.0,23.0,32.0,24.0,42.0,20.0
2411.171741617934,-2614.0,26.0,39.0,1.0,2.0,3.0,24.0,35.0,31.0,41.0,5.0,40.0,38.0,18.0,29.0,9.0,13.0,14.0,20.0,16.0,19.0,12.0,22.0,11.0,17.0,27.0,36.0,15.0,25.0,6.0,7.0,28.0,10.0,34.0,4.0,23.0,32.0,42.0,30.0,8.0,33.0,37.0,21.0
