distance,profit,solution
3005.0570221636094,-3310.0,28.0,18.0,39.0,6.0,20.0,11.0,19.0,17.0,10.0,29.0,8.0,2.0,7.0,16.0,22.0,24.0,4.0,3.0,31.0,41.0,25.0,37.0,21.0,9.0,42.0,13.0,33.0,30.0,32.0,5.0,40.0,38.0,23.0,35.0,15.0,27.0,1.0,26.0,12.0,34.0,14.0,36.0
3099.454818252708,-3402.0,20.0,12.0,19.0,13.0,35.0,15.0,22.0,8.0,40.0,29.0,2.0,5.0,32.0,16.0,34.0,25.0,9.0,42.0,18.0,30.0,17.0,36.0,6.0,24.0,4.0,3.0,27.0,11.0,33.0,28.0,39.0,31.0,26.0,7.0,14.0,37.0,21.0,23.0,38.0,41.0,10.0,1.0
3571.492274902692,-3834.0,14.0,37.0,21.0,42.0,17.0,9.0,23.0,38.0,41.0,10.0,22.0,4.0,31.0,18.0,27.0,1.0,26.0,34.0,25.0,36.0,28.0,8.0,6.0,40.0,29.0,2.0,11.0,3.0,16.0,39.0,13.0,33.0,15.0,35.0,5.0,24.0,12.0,32.0,20.0,7.0,19.0,30.0
2337.9273829200197,-2623.0,33.0,15.0,14.0,41.0,35.0,34.0,28.0,27.0,24.0,20.0,12.0,19.0,16.0,11.0,17.0,18.0,6.0,42.0,4.0,36.0,8.0,39.0,7.0,40.0,38.0,23.0,30.0,32.0,5.0,31.0,10.0,1.0,29.0,26.0,37.0,21.0,22.0,2.0,3.0,9.0,25.0,13.0
3167.059170606791,-3473.0,36.0,18.0,39.0,6.0,20.0,11.0,19.0,17.0,38.0,10.0,29.0,8.0,7.0,28.0,2.0,16.0,22.0,24.0,41.0,25.0,37.0,21.0,9.0,42.0,13.0,33.0,40.0,30.0,32.0,5.0,35.0,15.0,23.0,4.0,3.0,31.0,27.0,1.0,26.0,12.0,34.0,14.0
2464.035318453517,-2747.0,40.0,29.0,22.0,2.0,34.0,5.0,9.0,25.0,32.0,27.0,24.0,11.0,20.0,12.0,19.0,16.0,13.0,15.0,35.0,30.0,17.0,18.0,6.0,39.0,31.0,26.0,7.0,14.0,37.0,21.0,23.0,38.0,3.0,42.0,4.0,36.0,8.0,33.0,28.0,41.0,10.0,1.0
3237.2704877957176,-3552.0,26.0,12.0,34.0,14.0,36.0,28.0,18.0,39.0,6.0,20.0,11.0,17.0,38.0,10.0,29.0,8.0,2.0,7.0,23.0,24.0,4.0,3.0,31.0,16.0,22.0,41.0,25.0,37.0,21.0,9.0,42.0,13.0,33.0,40.0,30.0,32.0,5.0,35.0,15.0,27.0,19.0,1.0
2564.1566819595196,-2897.0,13.0,33.0,15.0,30.0,14.0,41.0,5.0,35.0,34.0,28.0,27.0,24.0,20.0,12.0,19.0,16.0,11.0,17.0,18.0,6.0,42.0,4.0,36.0,8.0,39.0,7.0,40.0,38.0,23.0,31.0,10.0,1.0,29.0,26.0,37.0,21.0,22.0,2.0,3.0,9.0,25.0,32.0
2721.159067962493,-2983.0,34.0,5.0,25.0,32.0,27.0,24.0,11.0,20.0,12.0,19.0,16.0,15.0,35.0,37.0,23.0,38.0,3.0,4.0,36.0,8.0,28.0,41.0,17.0,18.0,6.0,39.0,31.0,26.0,7.0,14.0,21.0,9.0,42.0,13.0,33.0,40.0,30.0,10.0,1.0,29.0,22.0,2.0
2439.5305294538293,-2713.0,40.0,29.0,22.0,2.0,3.0,34.0,5.0,9.0,25.0,32.0,27.0,24.0,11.0,20.0,12.0,19.0,16.0,13.0,15.0,35.0,30.0,17.0,18.0,6.0,42.0,4.0,36.0,8.0,33.0,28.0,39.0,31.0,26.0,7.0,14.0,37.0,21.0,23.0,38.0,41.0,10.0,1.0
3005.0570221636094,-3310.0,28.0,18.0,39.0,6.0,20.0,11.0,19.0,17.0,10.0,29.0,8.0,2.0,7.0,16.0,22.0,24.0,4.0,3.0,31.0,41.0,25.0,37.0,21.0,9.0,42.0,13.0,33.0,30.0,32.0,5.0,40.0,38.0,23.0,35.0,15.0,27.0,1.0,26.0,12.0,34.0,14.0,36.0
2258.7772244847893,-2489.0,41.0,3.0,37.0,34.0,5.0,9.0,25.0,32.0,27.0,24.0,11.0,20.0,12.0,19.0,16.0,13.0,15.0,35.0,30.0,17.0,18.0,6.0,42.0,4.0,36.0,8.0,33.0,28.0,39.0,31.0,10.0,26.0,21.0,7.0,22.0,2.0,1.0,40.0,29.0,23.0,14.0,38.0
2129.2088282310874,-2315.0,12.0,3.0,9.0,14.0,15.0,27.0,23.0,24.0,18.0,19.0,38.0,31.0,13.0,17.0,10.0,28.0,8.0,6.0,39.0,35.0,34.0,37.0,21.0,7.0,4.0,2.0,1.0,40.0,26.0,36.0,41.0,42.0,22.0,11.0,16.0,25.0,5.0,29.0,33.0,30.0,32.0,20.0
3388.451875617181,-3683.0,3.0,20.0,7.0,19.0,15.0,35.0,8.0,39.0,6.0,11.0,17.0,38.0,10.0,29.0,4.0,40.0,25.0,36.0,28.0,23.0,37.0,21.0,9.0,42.0,13.0,33.0,26.0,34.0,2.0,16.0,30.0,14.0,41.0,22.0,5.0,24.0,31.0,18.0,27.0,1.0,12.0,32.0
3074.8384234659793,-3380.0,36.0,28.0,18.0,39.0,6.0,20.0,11.0,19.0,17.0,38.0,10.0,29.0,8.0,2.0,7.0,16.0,22.0,41.0,25.0,37.0,21.0,9.0,42.0,13.0,33.0,40.0,30.0,32.0,5.0,35.0,15.0,23.0,24.0,4.0,3.0,31.0,27.0,1.0,26.0,12.0,34.0,14.0
2621.2661646124425,-2942.0,13.0,33.0,15.0,30.0,14.0,41.0,5.0,35.0,34.0,28.0,27.0,24.0,20.0,12.0,19.0,16.0,11.0,17.0,18.0,6.0,42.0,4.0,36.0,8.0,39.0,7.0,40.0,23.0,31.0,10.0,1.0,29.0,26.0,37.0,21.0,22.0,2.0,3.0,9.0,25.0,32.0,38.0
2872.4164198972676,-3205.0,11.0,20.0,12.0,19.0,13.0,35.0,15.0,22.0,16.0,34.0,25.0,9.0,42.0,7.0,31.0,18.0,27.0,1.0,30.0,17.0,36.0,6.0,4.0,8.0,33.0,28.0,39.0,26.0,14.0,37.0,21.0,23.0,38.0,41.0,10.0,40.0,29.0,2.0,3.0,5.0,32.0,24.0
2678.089276936599,-2955.0,9.0,7.0,40.0,2.0,5.0,35.0,39.0,13.0,30.0,20.0,1.0,14.0,27.0,12.0,19.0,16.0,11.0,17.0,18.0,6.0,42.0,4.0,34.0,25.0,36.0,33.0,15.0,28.0,10.0,38.0,23.0,32.0,22.0,24.0,3.0,8.0,41.0,31.0,26.0,29.0,37.0,21.0
3163.4660587803005,-3459.0,41.0,35.0,31.0,18.0,27.0,34.0,25.0,36.0,28.0,17.0,10.0,38.0,24.0,3.0,23.0,32.0,11.0,5.0,42.0,22.0,13.0,39.0,8.0,26.0,2.0,29.0,16.0,6.0,4.0,37.0,21.0,9.0,7.0,40.0,20.0,1.0,33.0,12.0,19.0,15.0,30.0,14.0
2720.39715357494,-2975.0,13.0,33.0,15.0,16.0,26.0,40.0,38.0,23.0,14.0,41.0,5.0,35.0,34.0,28.0,39.0,31.0,27.0,10.0,25.0,11.0,8.0,2.0,29.0,32.0,20.0,12.0,19.0,9.0,42.0,7.0,18.0,1.0,30.0,17.0,36.0,6.0,24.0,4.0,3.0,37.0,21.0,22.0
