distance,profit,solution
2593.0081293702074,-2898.0,10.0,16.0,13.0,21.0,1.0,42.0,8.0,4.0,37.0,7.0,32.0,6.0,35.0,38.0,19.0,12.0,20.0,11.0,15.0,36.0,14.0,41.0,31.0,18.0,28.0,23.0,33.0,27.0,17.0,22.0,34.0,5.0,39.0,25.0,2.0,9.0,24.0,30.0,40.0,3.0,26.0,29.0
2842.146805224137,-3153.0,20.0,34.0,6.0,10.0,11.0,19.0,16.0,32.0,13.0,23.0,27.0,35.0,17.0,22.0,36.0,4.0,21.0,37.0,7.0,38.0,15.0,39.0,41.0,42.0,3.0,8.0,33.0,14.0,31.0,18.0,28.0,2.0,9.0,26.0,40.0,29.0,24.0,30.0,5.0,25.0,1.0,12.0
3013.5134809575966,-3291.0,10.0,32.0,13.0,36.0,19.0,16.0,23.0,5.0,7.0,39.0,25.0,38.0,33.0,27.0,35.0,17.0,15.0,41.0,31.0,18.0,28.0,4.0,9.0,24.0,40.0,14.0,8.0,2.0,34.0,6.0,30.0,11.0,22.0,12.0,20.0,26.0,42.0,3.0,29.0,1.0,21.0,37.0
2048.1778189974616,-2215.0,27.0,2.0,36.0,3.0,10.0,25.0,28.0,1.0,42.0,4.0,7.0,32.0,13.0,9.0,14.0,11.0,22.0,21.0,19.0,16.0,23.0,24.0,5.0,39.0,41.0,8.0,31.0,33.0,35.0,37.0,30.0,6.0,34.0,38.0,17.0,12.0,20.0,18.0,15.0,26.0,40.0,29.0
2063.9552587267426,-2259.0,18.0,15.0,13.0,3.0,9.0,14.0,11.0,22.0,19.0,16.0,24.0,23.0,10.0,5.0,39.0,25.0,28.0,21.0,1.0,41.0,42.0,8.0,4.0,37.0,7.0,32.0,6.0,34.0,38.0,31.0,17.0,30.0,33.0,35.0,26.0,40.0,29.0,27.0,36.0,2.0,12.0,20.0
2842.146805224137,-3153.0,20.0,34.0,6.0,10.0,11.0,19.0,16.0,32.0,13.0,23.0,27.0,35.0,17.0,22.0,36.0,4.0,21.0,37.0,7.0,38.0,15.0,39.0,41.0,42.0,3.0,8.0,33.0,14.0,31.0,18.0,28.0,2.0,9.0,26.0,40.0,29.0,24.0,30.0,5.0,25.0,1.0,12.0
3248.6691639925475,-3566.0,42.0,29.0,1.0,21.0,37.0,10.0,5.0,39.0,25.0,38.0,16.0,32.0,23.0,33.0,27.0,17.0,41.0,31.0,18.0,28.0,2.0,4.0,9.0,24.0,30.0,40.0,3.0,6.0,35.0,22.0,34.0,12.0,20.0,11.0,7.0,15.0,8.0,13.0,36.0,14.0,19.0,26.0
3314.110994810061,-3639.0,6.0,8.0,34.0,12.0,20.0,11.0,19.0,26.0,42.0,3.0,29.0,1.0,21.0,37.0,10.0,5.0,39.0,25.0,38.0,16.0,32.0,23.0,33.0,27.0,35.0,17.0,22.0,7.0,15.0,41.0,31.0,18.0,28.0,2.0,4.0,9.0,24.0,30.0,40.0,13.0,36.0,14.0
2555.761576662372,-2831.0,14.0,31.0,34.0,6.0,30.0,11.0,22.0,19.0,16.0,5.0,39.0,7.0,41.0,38.0,8.0,10.0,1.0,28.0,42.0,12.0,20.0,18.0,15.0,3.0,26.0,40.0,33.0,35.0,17.0,21.0,37.0,9.0,25.0,27.0,24.0,23.0,29.0,2.0,4.0,32.0,13.0,36.0
2793.515582250915,-3082.0,27.0,24.0,32.0,13.0,36.0,14.0,2.0,31.0,34.0,6.0,30.0,11.0,22.0,19.0,16.0,23.0,5.0,39.0,1.0,21.0,37.0,7.0,41.0,38.0,15.0,26.0,8.0,33.0,10.0,12.0,20.0,9.0,25.0,28.0,35.0,42.0,29.0,17.0,40.0,4.0,3.0,18.0
2094.2202845806883,-2285.0,20.0,18.0,15.0,13.0,3.0,11.0,22.0,21.0,19.0,16.0,23.0,24.0,31.0,10.0,5.0,39.0,25.0,28.0,1.0,41.0,42.0,8.0,4.0,37.0,7.0,6.0,38.0,14.0,30.0,26.0,32.0,40.0,33.0,35.0,9.0,29.0,17.0,27.0,36.0,2.0,34.0,12.0
2143.078044804456,-2333.0,19.0,16.0,24.0,23.0,10.0,5.0,39.0,1.0,28.0,26.0,40.0,33.0,17.0,21.0,41.0,35.0,42.0,8.0,25.0,4.0,37.0,7.0,32.0,6.0,34.0,38.0,31.0,30.0,12.0,20.0,18.0,15.0,13.0,29.0,27.0,2.0,36.0,3.0,9.0,14.0,11.0,22.0
2144.909774921128,-2359.0,25.0,28.0,21.0,14.0,34.0,19.0,11.0,22.0,16.0,23.0,10.0,5.0,39.0,41.0,8.0,6.0,38.0,12.0,20.0,18.0,15.0,24.0,32.0,13.0,26.0,9.0,17.0,33.0,35.0,37.0,30.0,27.0,7.0,1.0,2.0,40.0,4.0,3.0,42.0,29.0,36.0,31.0
2961.425119460336,-3271.0,10.0,12.0,20.0,9.0,28.0,36.0,14.0,2.0,27.0,11.0,22.0,19.0,23.0,38.0,31.0,33.0,35.0,17.0,30.0,15.0,5.0,1.0,4.0,21.0,37.0,42.0,3.0,39.0,25.0,16.0,29.0,18.0,34.0,24.0,7.0,26.0,41.0,32.0,13.0,6.0,40.0,8.0
2162.273137201865,-2377.0,25.0,28.0,21.0,14.0,34.0,19.0,11.0,22.0,16.0,23.0,10.0,5.0,39.0,41.0,8.0,6.0,38.0,12.0,20.0,18.0,15.0,24.0,32.0,13.0,26.0,9.0,17.0,33.0,35.0,37.0,30.0,36.0,27.0,7.0,1.0,2.0,40.0,4.0,3.0,42.0,29.0,31.0
2842.146805224137,-3153.0,20.0,34.0,6.0,10.0,11.0,19.0,16.0,32.0,13.0,23.0,27.0,35.0,17.0,22.0,36.0,4.0,21.0,37.0,7.0,38.0,15.0,39.0,41.0,42.0,3.0,8.0,33.0,14.0,31.0,18.0,28.0,2.0,9.0,26.0,40.0,29.0,24.0,30.0,5.0,25.0,1.0,12.0
3147.170721806043,-3458.0,24.0,3.0,42.0,39.0,26.0,32.0,13.0,34.0,6.0,30.0,40.0,27.0,19.0,23.0,5.0,1.0,21.0,37.0,25.0,38.0,16.0,29.0,11.0,8.0,35.0,17.0,22.0,7.0,15.0,41.0,31.0,18.0,28.0,2.0,4.0,33.0,10.0,12.0,20.0,9.0,36.0,14.0
3205.899781408233,-3548.0,6.0,8.0,26.0,42.0,29.0,1.0,21.0,37.0,10.0,5.0,39.0,25.0,38.0,16.0,32.0,13.0,23.0,33.0,27.0,35.0,17.0,22.0,34.0,19.0,12.0,20.0,11.0,7.0,15.0,36.0,14.0,41.0,31.0,18.0,28.0,2.0,4.0,9.0,24.0,30.0,40.0,3.0
2692.9087234491108,-2974.0,30.0,40.0,8.0,33.0,10.0,12.0,20.0,9.0,28.0,36.0,14.0,2.0,35.0,27.0,11.0,22.0,19.0,23.0,5.0,1.0,4.0,21.0,37.0,42.0,3.0,39.0,25.0,38.0,16.0,29.0,17.0,18.0,15.0,24.0,7.0,26.0,41.0,32.0,13.0,31.0,34.0,6.0
