distance,profit,solution
2806.4909875517938,-3139.0,3.0,9.0,16.0,33.0,22.0,1.0,26.0,21.0,37.0,5.0,36.0,40.0,8.0,38.0,24.0,6.0,7.0,41.0,42.0,15.0,39.0,4.0,2.0,13.0,32.0,23.0,14.0,25.0,30.0,31.0,35.0,18.0,28.0,29.0,17.0,27.0,11.0,34.0,10.0,20.0,12.0,19.0
2077.5255949484967,-2305.0,20.0,18.0,21.0,37.0,1.0,42.0,41.0,10.0,15.0,24.0,6.0,2.0,34.0,4.0,38.0,39.0,33.0,31.0,35.0,32.0,27.0,9.0,23.0,25.0,28.0,29.0,17.0,12.0,19.0,14.0,26.0,8.0,13.0,16.0,22.0,40.0,5.0,30.0,7.0,3.0,36.0,11.0
2289.5119663655487,-2561.0,21.0,37.0,10.0,1.0,40.0,5.0,7.0,41.0,42.0,15.0,39.0,4.0,2.0,33.0,6.0,36.0,3.0,38.0,31.0,35.0,9.0,34.0,27.0,24.0,28.0,29.0,17.0,12.0,19.0,14.0,26.0,8.0,13.0,23.0,25.0,30.0,11.0,20.0,16.0,22.0,32.0,18.0
2503.795670161131,-2812.0,8.0,41.0,42.0,15.0,11.0,20.0,18.0,21.0,37.0,16.0,22.0,40.0,5.0,36.0,24.0,6.0,2.0,9.0,4.0,38.0,39.0,33.0,23.0,35.0,32.0,28.0,17.0,29.0,14.0,25.0,30.0,27.0,13.0,31.0,12.0,19.0,26.0,34.0,10.0,3.0,7.0,1.0
2077.5255949484967,-2305.0,20.0,18.0,21.0,37.0,1.0,42.0,41.0,10.0,15.0,24.0,6.0,2.0,34.0,4.0,38.0,39.0,33.0,31.0,35.0,32.0,27.0,9.0,23.0,25.0,28.0,29.0,17.0,12.0,19.0,14.0,26.0,8.0,13.0,16.0,22.0,40.0,5.0,30.0,7.0,3.0,36.0,11.0
2718.2762478635273,-3032.0,18.0,34.0,28.0,39.0,41.0,6.0,42.0,15.0,29.0,17.0,7.0,1.0,30.0,35.0,9.0,26.0,38.0,4.0,2.0,33.0,31.0,13.0,24.0,12.0,23.0,14.0,27.0,36.0,8.0,3.0,32.0,16.0,22.0,11.0,20.0,21.0,37.0,25.0,19.0,10.0,40.0,5.0
2649.9453056171164,-2942.0,16.0,22.0,6.0,1.0,40.0,5.0,7.0,41.0,15.0,36.0,3.0,13.0,31.0,26.0,34.0,24.0,12.0,2.0,9.0,4.0,38.0,39.0,33.0,19.0,8.0,42.0,23.0,35.0,32.0,28.0,17.0,29.0,14.0,25.0,30.0,27.0,11.0,20.0,18.0,21.0,37.0,10.0
2340.923767257815,-2624.0,32.0,34.0,22.0,11.0,20.0,18.0,21.0,37.0,10.0,1.0,36.0,7.0,40.0,8.0,38.0,24.0,6.0,41.0,3.0,9.0,26.0,12.0,19.0,16.0,5.0,42.0,15.0,39.0,4.0,2.0,23.0,14.0,25.0,30.0,31.0,35.0,28.0,29.0,17.0,13.0,27.0,33.0
2193.8773484584694,-2451.0,21.0,37.0,10.0,19.0,14.0,26.0,8.0,3.0,40.0,5.0,6.0,41.0,42.0,15.0,39.0,4.0,2.0,28.0,29.0,7.0,1.0,36.0,38.0,13.0,27.0,24.0,23.0,25.0,30.0,31.0,35.0,33.0,32.0,9.0,34.0,17.0,12.0,16.0,22.0,11.0,20.0,18.0
3112.3554802212993,-3412.0,33.0,13.0,24.0,23.0,37.0,6.0,42.0,15.0,29.0,17.0,7.0,1.0,30.0,35.0,9.0,26.0,38.0,4.0,2.0,14.0,27.0,36.0,5.0,32.0,25.0,31.0,19.0,8.0,34.0,18.0,28.0,10.0,3.0,22.0,41.0,11.0,20.0,12.0,39.0,21.0,16.0,40.0
1949.5736395125348,-2173.0,20.0,18.0,21.0,37.0,1.0,42.0,41.0,10.0,15.0,24.0,6.0,2.0,4.0,38.0,39.0,33.0,31.0,35.0,32.0,30.0,27.0,9.0,23.0,25.0,28.0,29.0,17.0,12.0,19.0,14.0,26.0,8.0,13.0,16.0,22.0,40.0,5.0,7.0,3.0,34.0,36.0,11.0
2796.29506939714,-3122.0,24.0,12.0,19.0,3.0,9.0,7.0,25.0,40.0,8.0,27.0,16.0,33.0,30.0,22.0,1.0,26.0,31.0,42.0,39.0,21.0,37.0,6.0,2.0,4.0,38.0,5.0,35.0,13.0,32.0,17.0,14.0,36.0,15.0,11.0,20.0,23.0,29.0,18.0,34.0,28.0,41.0,10.0
2193.8773484584694,-2451.0,21.0,37.0,10.0,19.0,14.0,26.0,8.0,3.0,40.0,5.0,6.0,41.0,42.0,15.0,39.0,4.0,2.0,28.0,29.0,7.0,1.0,36.0,38.0,13.0,27.0,24.0,23.0,25.0,30.0,31.0,35.0,33.0,32.0,9.0,34.0,17.0,12.0,16.0,22.0,11.0,20.0,18.0
1992.8852402758366,-2215.0,18.0,21.0,37.0,1.0,42.0,41.0,10.0,15.0,24.0,6.0,2.0,4.0,38.0,39.0,33.0,31.0,35.0,30.0,27.0,9.0,23.0,25.0,28.0,29.0,32.0,17.0,12.0,19.0,14.0,26.0,8.0,13.0,16.0,22.0,40.0,5.0,7.0,3.0,34.0,36.0,11.0,20.0
2205.906773803618,-2473.0,22.0,11.0,20.0,18.0,21.0,37.0,10.0,1.0,7.0,15.0,24.0,6.0,2.0,4.0,38.0,39.0,33.0,31.0,35.0,30.0,27.0,36.0,5.0,32.0,25.0,9.0,23.0,28.0,29.0,17.0,12.0,19.0,14.0,26.0,8.0,3.0,41.0,42.0,13.0,16.0,40.0,34.0
2974.6879311542943,-3262.0,34.0,39.0,41.0,6.0,42.0,15.0,29.0,17.0,4.0,31.0,2.0,28.0,9.0,16.0,33.0,13.0,24.0,12.0,23.0,14.0,27.0,36.0,8.0,3.0,32.0,22.0,11.0,7.0,1.0,30.0,35.0,26.0,38.0,20.0,21.0,37.0,25.0,19.0,10.0,40.0,5.0,18.0
2436.9719558929137,-2717.0,8.0,41.0,42.0,15.0,20.0,18.0,21.0,37.0,16.0,22.0,40.0,5.0,36.0,24.0,6.0,2.0,9.0,4.0,38.0,39.0,33.0,23.0,35.0,32.0,28.0,17.0,29.0,14.0,25.0,30.0,27.0,13.0,31.0,11.0,12.0,19.0,26.0,34.0,10.0,3.0,7.0,1.0
