distance,profit,solution
2591.2076590677875,-2821.0,41.0,1.0,40.0,4.0,34.0,36.0,2.0,11.0,22.0,14.0,24.0,20.0,18.0,5.0,19.0,16.0,13.0,39.0,28.0,23.0,10.0,9.0,38.0,17.0,30.0,7.0,37.0,12.0,32.0,26.0,33.0,31.0,27.0,25.0,8.0,29.0,6.0,21.0,42.0,15.0,35.0,3.0
2780.4141619259553,-3091.0,14.0,24.0,20.0,22.0,18.0,34.0,12.0,19.0,2.0,13.0,33.0,15.0,25.0,38.0,16.0,23.0,31.0,39.0,9.0,26.0,27.0,28.0,5.0,41.0,10.0,3.0,8.0,32.0,30.0,29.0,17.0,37.0,21.0,42.0,7.0,1.0,40.0,4.0,35.0,6.0,36.0,11.0
2039.874544529888,-2280.0,21.0,42.0,7.0,1.0,40.0,4.0,35.0,34.0,25.0,6.0,36.0,2.0,11.0,22.0,23.0,14.0,24.0,20.0,15.0,18.0,19.0,16.0,13.0,26.0,27.0,12.0,28.0,5.0,41.0,10.0,3.0,8.0,33.0,31.0,39.0,9.0,38.0,32.0,30.0,29.0,17.0,37.0
2450.808874034462,-2732.0,40.0,4.0,35.0,34.0,25.0,6.0,15.0,19.0,16.0,31.0,18.0,22.0,23.0,12.0,32.0,26.0,8.0,10.0,9.0,38.0,27.0,30.0,5.0,39.0,28.0,17.0,7.0,2.0,13.0,33.0,37.0,21.0,42.0,3.0,36.0,11.0,24.0,20.0,14.0,29.0,41.0,1.0
3119.739044739477,-3439.0,4.0,32.0,16.0,39.0,19.0,2.0,13.0,33.0,15.0,30.0,27.0,25.0,8.0,26.0,29.0,14.0,7.0,35.0,23.0,31.0,11.0,18.0,22.0,37.0,21.0,41.0,5.0,34.0,28.0,9.0,3.0,36.0,17.0,1.0,10.0,24.0,20.0,12.0,38.0,6.0,42.0,40.0
2876.073289059549,-3177.0,32.0,14.0,25.0,23.0,18.0,22.0,37.0,21.0,41.0,5.0,34.0,28.0,9.0,3.0,26.0,17.0,1.0,10.0,27.0,24.0,20.0,12.0,38.0,16.0,19.0,2.0,8.0,39.0,42.0,36.0,7.0,35.0,11.0,31.0,13.0,33.0,15.0,30.0,29.0,6.0,40.0,4.0
1845.582195942596,-2045.0,40.0,4.0,34.0,10.0,9.0,42.0,3.0,30.0,36.0,2.0,1.0,7.0,35.0,11.0,22.0,23.0,17.0,14.0,24.0,20.0,15.0,18.0,19.0,16.0,13.0,12.0,33.0,31.0,32.0,26.0,27.0,28.0,5.0,41.0,25.0,8.0,29.0,39.0,38.0,6.0,37.0,21.0
2412.6960143012834,-2668.0,10.0,8.0,1.0,5.0,40.0,4.0,35.0,34.0,25.0,6.0,36.0,2.0,11.0,22.0,28.0,24.0,20.0,9.0,38.0,39.0,15.0,23.0,18.0,19.0,16.0,33.0,31.0,27.0,32.0,17.0,30.0,29.0,7.0,37.0,21.0,42.0,13.0,12.0,26.0,3.0,41.0,14.0
2551.807122432725,-2810.0,16.0,31.0,18.0,12.0,32.0,26.0,8.0,2.0,1.0,7.0,35.0,11.0,22.0,23.0,17.0,39.0,10.0,9.0,38.0,27.0,5.0,3.0,30.0,36.0,28.0,13.0,33.0,37.0,21.0,42.0,24.0,20.0,14.0,29.0,41.0,40.0,4.0,34.0,25.0,6.0,15.0,19.0
1845.582195942596,-2045.0,40.0,4.0,34.0,10.0,9.0,42.0,3.0,30.0,36.0,2.0,1.0,7.0,35.0,11.0,22.0,23.0,17.0,14.0,24.0,20.0,15.0,18.0,19.0,16.0,13.0,12.0,33.0,31.0,32.0,26.0,27.0,28.0,5.0,41.0,25.0,8.0,29.0,39.0,38.0,6.0,37.0,21.0
