distance,profit,solution
3022.581400485241,-3308.0,1.0,10.0,21.0,39.0,3.0,35.0,15.0,32.0,13.0,2.0,12.0,20.0,11.0,8.0,38.0,17.0,27.0,6.0,24.0,23.0,41.0,31.0,5.0,42.0,4.0,25.0,33.0,14.0,29.0,19.0,40.0,28.0,16.0,18.0,36.0,30.0,26.0,34.0,7.0,9.0,22.0,37.0
2163.1269999920323,-2421.0,23.0,17.0,16.0,42.0,4.0,9.0,38.0,41.0,29.0,15.0,19.0,22.0,13.0,24.0,14.0,36.0,35.0,37.0,3.0,40.0,5.0,1.0,2.0,10.0,21.0,27.0,32.0,30.0,28.0,18.0,6.0,39.0,26.0,34.0,31.0,8.0,25.0,33.0,7.0,12.0,20.0,11.0
2201.700648426598,-2442.0,12.0,20.0,11.0,18.0,34.0,33.0,28.0,41.0,42.0,35.0,37.0,13.0,14.0,3.0,40.0,5.0,1.0,2.0,10.0,7.0,6.0,24.0,21.0,27.0,32.0,30.0,8.0,26.0,39.0,4.0,36.0,31.0,16.0,23.0,19.0,22.0,38.0,9.0,29.0,15.0,17.0,25.0
3540.4458662386264,-3818.0,39.0,23.0,35.0,27.0,18.0,34.0,1.0,19.0,40.0,14.0,29.0,15.0,32.0,13.0,24.0,30.0,26.0,7.0,31.0,12.0,37.0,21.0,5.0,42.0,25.0,3.0,2.0,20.0,4.0,33.0,16.0,9.0,22.0,38.0,17.0,8.0,28.0,6.0,11.0,36.0,41.0,10.0
3475.428886306714,-3743.0,39.0,23.0,35.0,27.0,18.0,34.0,1.0,19.0,40.0,14.0,29.0,15.0,32.0,13.0,24.0,30.0,26.0,7.0,31.0,12.0,37.0,21.0,5.0,42.0,25.0,3.0,2.0,20.0,4.0,33.0,16.0,9.0,22.0,38.0,17.0,8.0,28.0,6.0,36.0,41.0,10.0,11.0
2813.8381147458094,-3113.0,1.0,7.0,36.0,22.0,19.0,12.0,20.0,11.0,27.0,2.0,17.0,16.0,18.0,28.0,41.0,10.0,6.0,39.0,26.0,34.0,31.0,25.0,23.0,9.0,4.0,14.0,32.0,13.0,37.0,21.0,33.0,8.0,29.0,15.0,42.0,35.0,3.0,24.0,38.0,30.0,40.0,5.0
2619.7703856725657,-2936.0,5.0,1.0,7.0,36.0,22.0,19.0,12.0,20.0,11.0,25.0,27.0,35.0,23.0,30.0,26.0,33.0,17.0,18.0,37.0,9.0,39.0,31.0,41.0,10.0,21.0,16.0,2.0,8.0,6.0,4.0,34.0,28.0,29.0,15.0,32.0,13.0,24.0,14.0,42.0,38.0,3.0,40.0
3515.4368148451676,-3793.0,23.0,35.0,27.0,18.0,1.0,19.0,40.0,14.0,29.0,15.0,32.0,13.0,24.0,30.0,26.0,7.0,31.0,12.0,37.0,21.0,4.0,34.0,33.0,16.0,9.0,22.0,38.0,17.0,5.0,42.0,25.0,3.0,2.0,20.0,8.0,28.0,6.0,11.0,36.0,41.0,10.0,39.0
2888.5165680659698,-3180.0,41.0,10.0,23.0,16.0,6.0,1.0,29.0,31.0,28.0,7.0,42.0,25.0,38.0,9.0,36.0,4.0,22.0,11.0,8.0,33.0,27.0,17.0,24.0,19.0,15.0,35.0,14.0,39.0,3.0,2.0,12.0,20.0,32.0,13.0,37.0,21.0,18.0,30.0,40.0,5.0,34.0,26.0
2824.9503777888517,-3137.0,15.0,9.0,7.0,35.0,40.0,1.0,10.0,27.0,32.0,36.0,18.0,39.0,34.0,25.0,19.0,22.0,30.0,26.0,31.0,37.0,21.0,4.0,33.0,16.0,38.0,17.0,5.0,42.0,3.0,2.0,8.0,28.0,6.0,41.0,13.0,24.0,14.0,23.0,12.0,20.0,11.0,29.0
