distance,profit,solution
3107.462047988961,-3392.0,22.0,5.0,35.0,41.0,6.0,23.0,42.0,31.0,33.0,39.0,21.0,37.0,18.0,2.0,4.0,32.0,17.0,29.0,11.0,20.0,12.0,38.0,27.0,24.0,15.0,10.0,26.0,1.0,40.0,7.0,13.0,34.0,16.0,3.0,8.0,28.0,25.0,14.0,30.0,9.0,36.0,19.0
2725.5680209211714,-2998.0,35.0,41.0,6.0,42.0,31.0,33.0,39.0,37.0,18.0,2.0,4.0,32.0,17.0,29.0,14.0,30.0,11.0,20.0,12.0,38.0,27.0,24.0,15.0,10.0,26.0,1.0,40.0,7.0,13.0,34.0,3.0,8.0,25.0,9.0,36.0,16.0,22.0,21.0,28.0,23.0,19.0,5.0
3149.4893610852864,-3461.0,8.0,28.0,5.0,22.0,19.0,39.0,21.0,37.0,25.0,35.0,27.0,41.0,6.0,32.0,23.0,12.0,42.0,31.0,33.0,17.0,29.0,14.0,30.0,11.0,20.0,24.0,15.0,4.0,40.0,7.0,13.0,34.0,36.0,38.0,9.0,3.0,10.0,26.0,1.0,18.0,2.0,16.0
2541.548710175622,-2818.0,31.0,42.0,35.0,21.0,37.0,18.0,29.0,17.0,12.0,19.0,22.0,14.0,27.0,5.0,36.0,34.0,26.0,33.0,39.0,15.0,7.0,8.0,9.0,30.0,6.0,1.0,4.0,25.0,32.0,11.0,13.0,16.0,20.0,41.0,3.0,40.0,2.0,10.0,38.0,28.0,24.0,23.0
2004.4611921469607,-2207.0,21.0,28.0,19.0,23.0,31.0,42.0,8.0,39.0,37.0,38.0,5.0,36.0,35.0,18.0,17.0,12.0,34.0,32.0,29.0,14.0,24.0,27.0,9.0,7.0,30.0,6.0,11.0,20.0,41.0,3.0,1.0,4.0,40.0,2.0,10.0,26.0,25.0,33.0,13.0,15.0,16.0,22.0
3040.622841416608,-3365.0,38.0,25.0,2.0,5.0,28.0,18.0,35.0,19.0,39.0,21.0,37.0,8.0,3.0,9.0,27.0,41.0,6.0,32.0,23.0,12.0,42.0,31.0,33.0,17.0,29.0,14.0,30.0,11.0,20.0,24.0,15.0,4.0,10.0,26.0,1.0,40.0,7.0,13.0,34.0,22.0,16.0,36.0
2433.2202490326463,-2688.0,39.0,21.0,37.0,35.0,41.0,32.0,23.0,42.0,31.0,30.0,11.0,20.0,15.0,29.0,38.0,10.0,26.0,1.0,7.0,13.0,18.0,16.0,17.0,12.0,19.0,22.0,14.0,27.0,5.0,4.0,6.0,36.0,8.0,33.0,34.0,40.0,9.0,3.0,25.0,24.0,2.0,28.0
2411.013687646286,-2673.0,1.0,6.0,19.0,23.0,31.0,42.0,8.0,39.0,37.0,38.0,5.0,35.0,21.0,18.0,29.0,17.0,12.0,22.0,14.0,27.0,26.0,40.0,30.0,2.0,4.0,33.0,34.0,36.0,28.0,16.0,9.0,3.0,15.0,25.0,7.0,24.0,13.0,32.0,20.0,11.0,10.0,41.0
3107.462047988961,-3392.0,22.0,5.0,35.0,41.0,6.0,23.0,42.0,31.0,33.0,39.0,21.0,37.0,18.0,2.0,4.0,32.0,17.0,29.0,11.0,20.0,12.0,38.0,27.0,24.0,15.0,10.0,26.0,1.0,40.0,7.0,13.0,34.0,16.0,3.0,8.0,28.0,25.0,14.0,30.0,9.0,36.0,19.0
1899.4757110605017,-2088.0,13.0,15.0,29.0,14.0,17.0,16.0,22.0,21.0,28.0,18.0,20.0,12.0,31.0,8.0,39.0,40.0,2.0,10.0,26.0,19.0,23.0,42.0,38.0,5.0,36.0,37.0,41.0,1.0,4.0,24.0,27.0,9.0,7.0,30.0,6.0,11.0,25.0,32.0,33.0,34.0,3.0,35.0
3071.084783869642,-3381.0,8.0,28.0,5.0,22.0,19.0,39.0,21.0,37.0,25.0,26.0,1.0,35.0,27.0,41.0,6.0,32.0,23.0,12.0,42.0,33.0,17.0,29.0,14.0,11.0,20.0,24.0,15.0,4.0,7.0,13.0,34.0,36.0,38.0,9.0,3.0,10.0,18.0,2.0,16.0,30.0,40.0,31.0
3149.4893610852864,-3461.0,8.0,28.0,5.0,22.0,19.0,39.0,21.0,37.0,25.0,35.0,27.0,41.0,6.0,32.0,23.0,12.0,42.0,31.0,33.0,17.0,29.0,14.0,30.0,11.0,20.0,24.0,15.0,4.0,40.0,7.0,13.0,34.0,36.0,38.0,9.0,3.0,10.0,26.0,1.0,18.0,2.0,16.0
1951.5257225497646,-2147.0,21.0,28.0,33.0,13.0,15.0,16.0,19.0,23.0,31.0,42.0,8.0,39.0,37.0,38.0,5.0,36.0,35.0,18.0,17.0,12.0,34.0,32.0,29.0,14.0,24.0,27.0,9.0,7.0,30.0,6.0,11.0,20.0,41.0,3.0,1.0,4.0,40.0,2.0,10.0,26.0,25.0,22.0
2044.0073001256274,-2259.0,24.0,27.0,9.0,7.0,30.0,6.0,11.0,20.0,41.0,3.0,1.0,4.0,40.0,2.0,10.0,26.0,25.0,28.0,19.0,23.0,31.0,42.0,8.0,39.0,37.0,38.0,5.0,36.0,35.0,18.0,17.0,12.0,34.0,32.0,29.0,14.0,33.0,13.0,15.0,16.0,22.0,21.0
