distance,profit,solution
2337.1407485551504,-2603.0,6.0,3.0,4.0,18.0,14.0,20.0,11.0,5.0,39.0,40.0,1.0,38.0,29.0,25.0,34.0,36.0,10.0,19.0,16.0,22.0,8.0,35.0,42.0,7.0,41.0,9.0,26.0,33.0,30.0,23.0,15.0,27.0,17.0,24.0,21.0,37.0,13.0,32.0,31.0,28.0,12.0,2.0
2887.60920553371,-3185.0,31.0,13.0,20.0,11.0,19.0,16.0,22.0,8.0,35.0,30.0,39.0,40.0,10.0,26.0,34.0,15.0,27.0,18.0,2.0,12.0,17.0,32.0,23.0,38.0,21.0,37.0,28.0,42.0,14.0,5.0,1.0,36.0,24.0,33.0,3.0,6.0,4.0,7.0,41.0,9.0,29.0,25.0
3378.1421559106434,-3645.0,36.0,24.0,26.0,30.0,25.0,35.0,19.0,8.0,7.0,34.0,15.0,27.0,40.0,38.0,21.0,37.0,22.0,5.0,33.0,3.0,6.0,18.0,2.0,12.0,17.0,32.0,23.0,28.0,42.0,14.0,41.0,20.0,9.0,11.0,10.0,16.0,39.0,4.0,31.0,13.0,1.0,29.0
2839.211633578689,-3156.0,30.0,20.0,25.0,22.0,26.0,42.0,5.0,1.0,31.0,19.0,11.0,16.0,35.0,3.0,39.0,40.0,34.0,15.0,32.0,4.0,2.0,7.0,38.0,9.0,41.0,8.0,6.0,29.0,14.0,36.0,10.0,27.0,12.0,17.0,24.0,21.0,37.0,13.0,33.0,18.0,28.0,23.0
2337.1407485551504,-2603.0,6.0,3.0,4.0,18.0,14.0,20.0,11.0,5.0,39.0,40.0,1.0,38.0,29.0,25.0,34.0,36.0,10.0,19.0,16.0,22.0,8.0,35.0,42.0,7.0,41.0,9.0,26.0,33.0,30.0,23.0,15.0,27.0,17.0,24.0,21.0,37.0,13.0,32.0,31.0,28.0,12.0,2.0
3069.7945103169413,-3385.0,37.0,22.0,26.0,42.0,5.0,1.0,39.0,14.0,27.0,30.0,25.0,28.0,35.0,18.0,2.0,12.0,17.0,32.0,23.0,20.0,11.0,16.0,31.0,13.0,29.0,19.0,8.0,34.0,15.0,40.0,10.0,36.0,24.0,33.0,3.0,6.0,4.0,7.0,41.0,9.0,38.0,21.0
2418.173875929491,-2728.0,33.0,18.0,28.0,23.0,30.0,41.0,8.0,7.0,26.0,42.0,5.0,1.0,39.0,40.0,35.0,34.0,3.0,4.0,36.0,38.0,6.0,29.0,14.0,20.0,11.0,25.0,19.0,16.0,22.0,10.0,15.0,27.0,17.0,24.0,21.0,37.0,13.0,32.0,31.0,9.0,2.0,12.0
2222.104848078482,-2490.0,9.0,6.0,29.0,25.0,28.0,18.0,12.0,31.0,23.0,13.0,14.0,20.0,11.0,19.0,16.0,22.0,41.0,32.0,26.0,42.0,5.0,1.0,39.0,40.0,35.0,34.0,3.0,4.0,36.0,10.0,15.0,27.0,17.0,24.0,21.0,37.0,33.0,30.0,2.0,8.0,7.0,38.0
2280.4969307494125,-2550.0,9.0,6.0,29.0,31.0,25.0,40.0,34.0,32.0,36.0,3.0,4.0,10.0,18.0,14.0,20.0,11.0,19.0,16.0,22.0,8.0,35.0,27.0,30.0,26.0,42.0,5.0,1.0,39.0,15.0,12.0,17.0,24.0,21.0,37.0,13.0,33.0,28.0,23.0,41.0,2.0,7.0,38.0
2595.3497824007877,-2896.0,23.0,41.0,2.0,8.0,7.0,38.0,9.0,6.0,29.0,14.0,20.0,31.0,25.0,40.0,35.0,34.0,32.0,3.0,4.0,10.0,19.0,22.0,42.0,5.0,1.0,39.0,15.0,27.0,12.0,17.0,24.0,36.0,16.0,11.0,21.0,37.0,26.0,30.0,13.0,33.0,18.0,28.0
3204.8456712923457,-3473.0,29.0,4.0,36.0,10.0,37.0,20.0,9.0,22.0,5.0,1.0,8.0,14.0,30.0,24.0,23.0,27.0,18.0,2.0,17.0,33.0,12.0,26.0,13.0,42.0,31.0,25.0,21.0,11.0,16.0,35.0,3.0,39.0,40.0,34.0,15.0,32.0,28.0,7.0,41.0,19.0,38.0,6.0
2572.142791410259,-2860.0,30.0,42.0,5.0,1.0,39.0,40.0,35.0,34.0,6.0,29.0,14.0,36.0,10.0,27.0,12.0,17.0,20.0,25.0,31.0,3.0,15.0,4.0,2.0,7.0,38.0,9.0,8.0,11.0,19.0,16.0,22.0,41.0,32.0,26.0,24.0,21.0,37.0,13.0,33.0,18.0,28.0,23.0
2595.3497824007877,-2896.0,23.0,41.0,2.0,8.0,7.0,38.0,9.0,6.0,29.0,14.0,20.0,31.0,25.0,40.0,35.0,34.0,32.0,3.0,4.0,10.0,19.0,22.0,42.0,5.0,1.0,39.0,15.0,27.0,12.0,17.0,24.0,36.0,16.0,11.0,21.0,37.0,26.0,30.0,13.0,33.0,18.0,28.0
2397.2831622277404,-2662.0,29.0,31.0,40.0,32.0,3.0,4.0,18.0,14.0,20.0,11.0,27.0,30.0,26.0,25.0,34.0,36.0,10.0,19.0,16.0,22.0,8.0,35.0,42.0,7.0,41.0,5.0,1.0,39.0,15.0,12.0,17.0,24.0,21.0,37.0,13.0,33.0,28.0,23.0,2.0,38.0,9.0,6.0
2968.255084517539,-3279.0,28.0,14.0,41.0,26.0,42.0,5.0,1.0,39.0,40.0,35.0,34.0,3.0,36.0,10.0,33.0,15.0,27.0,18.0,2.0,12.0,17.0,32.0,23.0,20.0,9.0,11.0,16.0,4.0,31.0,13.0,29.0,24.0,19.0,38.0,21.0,37.0,22.0,30.0,8.0,7.0,6.0,25.0
2810.791115829982,-3097.0,19.0,39.0,40.0,34.0,10.0,31.0,21.0,37.0,13.0,2.0,35.0,42.0,8.0,26.0,27.0,12.0,17.0,32.0,23.0,14.0,20.0,11.0,16.0,22.0,28.0,30.0,18.0,5.0,1.0,36.0,24.0,33.0,3.0,6.0,4.0,7.0,41.0,15.0,9.0,29.0,25.0,38.0
2887.60920553371,-3185.0,31.0,13.0,20.0,11.0,19.0,16.0,22.0,8.0,35.0,30.0,39.0,40.0,10.0,26.0,34.0,15.0,27.0,18.0,2.0,12.0,17.0,32.0,23.0,38.0,21.0,37.0,28.0,42.0,14.0,5.0,1.0,36.0,24.0,33.0,3.0,6.0,4.0,7.0,41.0,9.0,29.0,25.0
3131.8141522186866,-3428.0,19.0,38.0,6.0,29.0,35.0,32.0,1.0,39.0,8.0,36.0,14.0,30.0,40.0,24.0,34.0,15.0,23.0,27.0,18.0,2.0,17.0,33.0,12.0,26.0,13.0,42.0,3.0,4.0,31.0,25.0,21.0,37.0,10.0,20.0,9.0,11.0,16.0,22.0,5.0,28.0,7.0,41.0
2996.288538303056,-3297.0,3.0,36.0,14.0,33.0,25.0,28.0,7.0,8.0,35.0,30.0,39.0,40.0,10.0,26.0,34.0,15.0,27.0,18.0,2.0,12.0,17.0,32.0,23.0,20.0,9.0,11.0,16.0,4.0,31.0,13.0,29.0,24.0,19.0,38.0,21.0,37.0,22.0,42.0,5.0,1.0,41.0,6.0
2653.162684837721,-2959.0,23.0,38.0,29.0,14.0,20.0,11.0,25.0,19.0,16.0,22.0,5.0,1.0,39.0,40.0,34.0,3.0,36.0,10.0,15.0,31.0,17.0,24.0,21.0,37.0,13.0,32.0,2.0,12.0,6.0,35.0,4.0,42.0,8.0,7.0,41.0,9.0,26.0,33.0,27.0,30.0,18.0,28.0
2887.60920553371,-3185.0,31.0,13.0,20.0,11.0,19.0,16.0,22.0,8.0,35.0,30.0,39.0,40.0,10.0,26.0,34.0,15.0,27.0,18.0,2.0,12.0,17.0,32.0,23.0,38.0,21.0,37.0,28.0,42.0,14.0,5.0,1.0,36.0,24.0,33.0,3.0,6.0,4.0,7.0,41.0,9.0,29.0,25.0
2418.173875929491,-2728.0,33.0,18.0,28.0,23.0,30.0,41.0,8.0,7.0,26.0,42.0,5.0,1.0,39.0,40.0,35.0,34.0,3.0,4.0,36.0,38.0,6.0,29.0,14.0,20.0,11.0,25.0,19.0,16.0,22.0,10.0,15.0,27.0,17.0,24.0,21.0,37.0,13.0,32.0,31.0,9.0,2.0,12.0
2586.583623232268,-2877.0,29.0,19.0,16.0,22.0,26.0,14.0,20.0,11.0,31.0,25.0,40.0,34.0,36.0,3.0,5.0,1.0,39.0,17.0,10.0,15.0,27.0,24.0,21.0,37.0,13.0,32.0,2.0,12.0,6.0,35.0,4.0,42.0,8.0,7.0,41.0,9.0,33.0,18.0,28.0,23.0,30.0,38.0
2463.470939777699,-2778.0,33.0,18.0,28.0,23.0,30.0,41.0,8.0,7.0,38.0,6.0,29.0,14.0,20.0,11.0,25.0,19.0,16.0,22.0,26.0,42.0,5.0,1.0,39.0,40.0,35.0,34.0,3.0,4.0,36.0,10.0,15.0,27.0,17.0,24.0,21.0,37.0,13.0,32.0,31.0,9.0,2.0,12.0
3439.1855507020164,-3685.0,30.0,25.0,35.0,19.0,8.0,7.0,27.0,21.0,37.0,22.0,5.0,33.0,3.0,6.0,18.0,2.0,12.0,32.0,28.0,42.0,14.0,41.0,20.0,9.0,11.0,23.0,40.0,10.0,38.0,29.0,4.0,34.0,15.0,17.0,31.0,16.0,39.0,13.0,1.0,36.0,24.0,26.0
3204.8456712923457,-3473.0,29.0,4.0,36.0,10.0,37.0,20.0,9.0,22.0,5.0,1.0,8.0,14.0,30.0,24.0,23.0,27.0,18.0,2.0,17.0,33.0,12.0,26.0,13.0,42.0,31.0,25.0,21.0,11.0,16.0,35.0,3.0,39.0,40.0,34.0,15.0,32.0,28.0,7.0,41.0,19.0,38.0,6.0
2685.183389821188,-2993.0,19.0,16.0,22.0,5.0,32.0,31.0,6.0,35.0,4.0,42.0,8.0,7.0,41.0,26.0,33.0,27.0,30.0,18.0,28.0,38.0,14.0,20.0,11.0,25.0,34.0,15.0,29.0,9.0,23.0,1.0,39.0,40.0,3.0,36.0,10.0,17.0,24.0,21.0,37.0,13.0,2.0,12.0
2947.8557980640117,-3228.0,9.0,29.0,19.0,22.0,20.0,42.0,6.0,35.0,5.0,32.0,1.0,39.0,8.0,36.0,24.0,34.0,15.0,23.0,27.0,18.0,2.0,17.0,33.0,12.0,26.0,13.0,3.0,4.0,31.0,25.0,37.0,16.0,11.0,10.0,28.0,14.0,30.0,40.0,7.0,41.0,21.0,38.0
3106.534749910619,-3406.0,37.0,22.0,26.0,42.0,5.0,1.0,39.0,41.0,6.0,3.0,36.0,14.0,33.0,27.0,30.0,25.0,28.0,35.0,7.0,18.0,2.0,12.0,17.0,32.0,23.0,20.0,9.0,11.0,16.0,4.0,31.0,13.0,29.0,24.0,19.0,8.0,34.0,15.0,40.0,10.0,38.0,21.0
2653.162684837721,-2959.0,23.0,38.0,29.0,14.0,20.0,11.0,25.0,19.0,16.0,22.0,5.0,1.0,39.0,40.0,34.0,3.0,36.0,10.0,15.0,31.0,17.0,24.0,21.0,37.0,13.0,32.0,2.0,12.0,6.0,35.0,4.0,42.0,8.0,7.0,41.0,9.0,26.0,33.0,27.0,30.0,18.0,28.0
2747.8092725525653,-3047.0,22.0,10.0,26.0,29.0,35.0,32.0,1.0,39.0,8.0,36.0,14.0,30.0,40.0,24.0,34.0,15.0,27.0,18.0,2.0,12.0,17.0,23.0,38.0,21.0,37.0,28.0,42.0,5.0,33.0,3.0,6.0,4.0,7.0,41.0,9.0,25.0,31.0,13.0,20.0,11.0,19.0,16.0
2887.60920553371,-3185.0,31.0,13.0,20.0,11.0,19.0,16.0,22.0,8.0,35.0,30.0,39.0,40.0,10.0,26.0,34.0,15.0,27.0,18.0,2.0,12.0,17.0,32.0,23.0,38.0,21.0,37.0,28.0,42.0,14.0,5.0,1.0,36.0,24.0,33.0,3.0,6.0,4.0,7.0,41.0,9.0,29.0,25.0
3378.1421559106434,-3645.0,36.0,24.0,26.0,30.0,25.0,35.0,19.0,8.0,7.0,34.0,15.0,27.0,40.0,38.0,21.0,37.0,22.0,5.0,33.0,3.0,6.0,18.0,2.0,12.0,17.0,32.0,23.0,28.0,42.0,14.0,41.0,20.0,9.0,11.0,10.0,16.0,39.0,4.0,31.0,13.0,1.0,29.0
