distance,profit,solution
2019.6402793955344,-2242.0,19.0,16.0,10.0,25.0,8.0,37.0,40.0,9.0,22.0,13.0,42.0,41.0,1.0,2.0,3.0,6.0,24.0,27.0,29.0,23.0,30.0,38.0,39.0,5.0,34.0,35.0,33.0,7.0,26.0,28.0,17.0,15.0,36.0,31.0,18.0,14.0,32.0,4.0,21.0,12.0,20.0,11.0
2420.356822104504,-2649.0,27.0,14.0,42.0,17.0,25.0,1.0,40.0,3.0,6.0,8.0,26.0,11.0,9.0,2.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,41.0,7.0,36.0,33.0,20.0,32.0,31.0,4.0,12.0,37.0,21.0,24.0
3128.7592469767023,-3428.0,40.0,16.0,22.0,19.0,6.0,28.0,9.0,33.0,17.0,35.0,23.0,41.0,18.0,25.0,4.0,34.0,3.0,7.0,29.0,42.0,26.0,15.0,39.0,14.0,32.0,13.0,31.0,37.0,21.0,24.0,27.0,30.0,8.0,1.0,2.0,12.0,20.0,11.0,38.0,36.0,10.0,5.0
1934.6456046247044,-2134.0,35.0,15.0,28.0,18.0,20.0,11.0,17.0,19.0,16.0,13.0,42.0,41.0,1.0,2.0,3.0,6.0,24.0,27.0,29.0,23.0,39.0,5.0,34.0,10.0,25.0,8.0,37.0,40.0,9.0,22.0,30.0,7.0,38.0,36.0,33.0,32.0,31.0,4.0,12.0,21.0,14.0,26.0
1844.418647605119,-1999.0,13.0,42.0,41.0,1.0,2.0,3.0,6.0,10.0,25.0,8.0,7.0,37.0,40.0,36.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,24.0,27.0,26.0,28.0,21.0,11.0,33.0,20.0,32.0,31.0,14.0,18.0,4.0,12.0,17.0,19.0,16.0
2902.484873530437,-3197.0,32.0,12.0,3.0,6.0,20.0,35.0,33.0,13.0,28.0,18.0,34.0,7.0,5.0,4.0,40.0,25.0,42.0,9.0,41.0,22.0,15.0,23.0,19.0,11.0,27.0,17.0,29.0,16.0,30.0,1.0,10.0,36.0,31.0,2.0,26.0,37.0,21.0,8.0,24.0,38.0,39.0,14.0
2491.98125075757,-2792.0,24.0,27.0,14.0,32.0,42.0,12.0,17.0,25.0,4.0,40.0,3.0,6.0,20.0,11.0,22.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,15.0,23.0,28.0,18.0,13.0,16.0,30.0,8.0,1.0,10.0,41.0,7.0,36.0,31.0,9.0,19.0,2.0,26.0,37.0,21.0
1757.459605771616,-1919.0,13.0,42.0,41.0,1.0,2.0,3.0,6.0,10.0,25.0,8.0,7.0,37.0,40.0,36.0,9.0,22.0,30.0,38.0,39.0,5.0,34.0,35.0,29.0,15.0,23.0,24.0,27.0,26.0,28.0,18.0,14.0,21.0,11.0,33.0,20.0,32.0,31.0,4.0,12.0,17.0,19.0,16.0
1936.499934200251,-2163.0,33.0,4.0,21.0,12.0,20.0,11.0,17.0,19.0,16.0,13.0,42.0,41.0,1.0,2.0,3.0,6.0,24.0,27.0,29.0,23.0,10.0,25.0,8.0,37.0,40.0,9.0,22.0,30.0,7.0,38.0,39.0,5.0,34.0,35.0,26.0,28.0,15.0,36.0,31.0,18.0,14.0,32.0
2242.733206523177,-2500.0,24.0,27.0,14.0,42.0,12.0,17.0,25.0,4.0,40.0,8.0,26.0,20.0,11.0,9.0,22.0,30.0,1.0,2.0,32.0,3.0,6.0,38.0,39.0,5.0,34.0,35.0,33.0,29.0,15.0,23.0,19.0,16.0,28.0,18.0,13.0,10.0,41.0,7.0,36.0,31.0,37.0,21.0
