distance,profit,solution
3155.7862985907573,-3474.0,22.0,27.0,29.0,23.0,16.0,31.0,13.0,34.0,24.0,17.0,6.0,38.0,3.0,30.0,15.0,36.0,37.0,21.0,10.0,1.0,7.0,35.0,11.0,18.0,28.0,41.0,14.0,32.0,25.0,4.0,33.0,12.0,20.0,39.0,26.0,40.0,9.0,2.0,19.0,42.0,5.0,8.0
3152.0563447089394,-3468.0,22.0,27.0,29.0,23.0,16.0,31.0,13.0,34.0,24.0,17.0,6.0,38.0,3.0,30.0,15.0,36.0,37.0,21.0,10.0,1.0,7.0,35.0,11.0,18.0,28.0,41.0,14.0,32.0,25.0,4.0,33.0,12.0,20.0,39.0,26.0,40.0,9.0,2.0,19.0,8.0,42.0,5.0
2675.017640210238,-2970.0,41.0,27.0,33.0,42.0,9.0,16.0,13.0,1.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,7.0,35.0,8.0,5.0,34.0,6.0,26.0,14.0,31.0,4.0,24.0,39.0,40.0,2.0,32.0,3.0,17.0,30.0,11.0,15.0,36.0
2596.0432349249595,-2894.0,14.0,2.0,26.0,33.0,24.0,42.0,36.0,3.0,1.0,15.0,17.0,30.0,25.0,37.0,40.0,27.0,11.0,41.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,8.0,16.0,13.0,35.0,5.0,34.0,31.0,4.0,7.0,39.0,9.0,6.0,32.0
3074.3803638722216,-3417.0,11.0,41.0,14.0,32.0,15.0,2.0,16.0,31.0,13.0,1.0,28.0,26.0,36.0,4.0,33.0,17.0,30.0,25.0,18.0,40.0,3.0,39.0,9.0,34.0,24.0,6.0,38.0,42.0,5.0,8.0,27.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,29.0,7.0,35.0
2339.3838026534067,-2629.0,15.0,17.0,30.0,40.0,2.0,41.0,1.0,24.0,42.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,8.0,5.0,34.0,4.0,7.0,35.0,11.0,14.0,31.0,26.0,3.0,9.0,27.0,39.0,36.0,33.0,16.0,13.0,32.0,6.0
2799.5885493272026,-3128.0,32.0,33.0,17.0,30.0,9.0,42.0,3.0,27.0,11.0,41.0,15.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,7.0,35.0,8.0,5.0,34.0,6.0,26.0,14.0,31.0,4.0,24.0,39.0,40.0,2.0,16.0,36.0,13.0,1.0
2785.2731583012996,-3090.0,36.0,24.0,42.0,9.0,16.0,13.0,8.0,5.0,34.0,4.0,1.0,32.0,15.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,40.0,6.0,38.0,27.0,29.0,35.0,7.0,11.0,41.0,14.0,2.0,31.0,28.0,39.0,26.0,33.0,3.0
3016.2563117245277,-3375.0,41.0,14.0,32.0,15.0,2.0,16.0,31.0,13.0,1.0,28.0,26.0,36.0,4.0,38.0,33.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,40.0,3.0,39.0,9.0,34.0,24.0,6.0,42.0,5.0,8.0,27.0,29.0,7.0,35.0,11.0
3335.265885047895,-3648.0,22.0,18.0,28.0,16.0,31.0,13.0,1.0,25.0,4.0,33.0,12.0,37.0,21.0,10.0,20.0,39.0,26.0,40.0,9.0,34.0,24.0,17.0,6.0,38.0,27.0,8.0,29.0,7.0,35.0,41.0,14.0,32.0,23.0,30.0,2.0,19.0,42.0,5.0,3.0,11.0,15.0,36.0
2390.7324267887348,-2668.0,9.0,16.0,13.0,8.0,5.0,34.0,32.0,15.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,22.0,18.0,6.0,38.0,31.0,2.0,41.0,1.0,4.0,27.0,29.0,7.0,35.0,40.0,24.0,19.0,11.0,14.0,28.0,39.0,26.0,33.0,3.0,36.0,42.0
3335.265885047895,-3648.0,22.0,18.0,28.0,16.0,31.0,13.0,1.0,25.0,4.0,33.0,12.0,37.0,21.0,10.0,20.0,39.0,26.0,40.0,9.0,34.0,24.0,17.0,6.0,38.0,27.0,8.0,29.0,7.0,35.0,41.0,14.0,32.0,23.0,30.0,2.0,19.0,42.0,5.0,3.0,11.0,15.0,36.0
3193.900029550899,-3502.0,34.0,29.0,5.0,22.0,8.0,24.0,23.0,31.0,27.0,17.0,6.0,38.0,3.0,30.0,15.0,36.0,37.0,21.0,10.0,1.0,7.0,35.0,11.0,18.0,28.0,41.0,14.0,32.0,25.0,4.0,33.0,12.0,20.0,39.0,26.0,40.0,9.0,2.0,19.0,42.0,13.0,16.0
2280.478959626691,-2528.0,32.0,15.0,17.0,12.0,23.0,19.0,22.0,18.0,30.0,40.0,2.0,41.0,1.0,3.0,24.0,42.0,27.0,25.0,37.0,21.0,10.0,20.0,28.0,29.0,38.0,8.0,5.0,34.0,4.0,7.0,35.0,11.0,14.0,31.0,6.0,26.0,39.0,36.0,33.0,9.0,16.0,13.0
2912.0776549612233,-3250.0,9.0,28.0,18.0,22.0,20.0,12.0,26.0,6.0,36.0,31.0,1.0,4.0,8.0,29.0,7.0,35.0,11.0,41.0,14.0,23.0,19.0,42.0,5.0,32.0,17.0,34.0,40.0,24.0,27.0,15.0,30.0,25.0,37.0,21.0,10.0,38.0,13.0,33.0,16.0,2.0,3.0,39.0
2447.548500541455,-2730.0,30.0,25.0,37.0,21.0,10.0,23.0,15.0,13.0,33.0,16.0,42.0,9.0,11.0,28.0,29.0,38.0,7.0,35.0,8.0,5.0,34.0,6.0,26.0,14.0,36.0,31.0,2.0,41.0,1.0,4.0,40.0,24.0,19.0,22.0,20.0,12.0,18.0,27.0,3.0,39.0,32.0,17.0
2335.30103790611,-2628.0,15.0,17.0,30.0,40.0,2.0,41.0,1.0,24.0,42.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,8.0,5.0,34.0,4.0,7.0,35.0,11.0,14.0,31.0,6.0,26.0,3.0,9.0,27.0,39.0,36.0,33.0,16.0,13.0,32.0
2335.30103790611,-2628.0,15.0,17.0,30.0,40.0,2.0,41.0,1.0,24.0,42.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,28.0,29.0,38.0,8.0,5.0,34.0,4.0,7.0,35.0,11.0,14.0,31.0,6.0,26.0,3.0,9.0,27.0,39.0,36.0,33.0,16.0,13.0,32.0
2912.0776549612233,-3250.0,9.0,28.0,18.0,22.0,20.0,12.0,26.0,6.0,36.0,31.0,1.0,4.0,8.0,29.0,7.0,35.0,11.0,41.0,14.0,23.0,19.0,42.0,5.0,32.0,17.0,34.0,40.0,24.0,27.0,15.0,30.0,25.0,37.0,21.0,10.0,38.0,13.0,33.0,16.0,2.0,3.0,39.0
2683.4833184809777,-2983.0,9.0,16.0,13.0,8.0,5.0,34.0,6.0,36.0,3.0,39.0,4.0,1.0,15.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,40.0,32.0,38.0,27.0,29.0,7.0,35.0,11.0,41.0,14.0,2.0,31.0,28.0,26.0,33.0,24.0,42.0
3394.62606372207,-3694.0,22.0,18.0,28.0,16.0,31.0,13.0,1.0,25.0,4.0,33.0,12.0,37.0,21.0,8.0,29.0,7.0,35.0,41.0,14.0,32.0,23.0,30.0,2.0,19.0,42.0,10.0,20.0,39.0,26.0,40.0,9.0,34.0,24.0,17.0,6.0,38.0,27.0,5.0,3.0,11.0,15.0,36.0
2442.7712292288975,-2713.0,30.0,15.0,36.0,2.0,41.0,1.0,3.0,42.0,27.0,25.0,37.0,21.0,10.0,12.0,23.0,18.0,28.0,29.0,11.0,14.0,32.0,33.0,17.0,38.0,8.0,16.0,13.0,35.0,5.0,34.0,31.0,4.0,7.0,39.0,26.0,40.0,24.0,19.0,22.0,20.0,9.0,6.0
3217.067487986317,-3544.0,33.0,30.0,25.0,37.0,21.0,10.0,23.0,3.0,20.0,12.0,19.0,22.0,28.0,13.0,1.0,18.0,42.0,26.0,40.0,9.0,34.0,24.0,17.0,6.0,38.0,27.0,8.0,29.0,7.0,39.0,5.0,35.0,11.0,41.0,14.0,32.0,15.0,2.0,16.0,31.0,36.0,4.0
2990.0064421789657,-3338.0,11.0,41.0,14.0,32.0,15.0,2.0,16.0,31.0,13.0,1.0,28.0,26.0,36.0,4.0,33.0,17.0,30.0,25.0,37.0,21.0,10.0,20.0,12.0,23.0,19.0,22.0,18.0,40.0,3.0,39.0,9.0,34.0,24.0,6.0,38.0,42.0,5.0,8.0,27.0,29.0,35.0,7.0
2173.983849146247,-2413.0,4.0,31.0,32.0,36.0,2.0,41.0,1.0,33.0,13.0,16.0,15.0,30.0,11.0,6.0,39.0,3.0,26.0,25.0,37.0,21.0,10.0,20.0,40.0,9.0,34.0,24.0,17.0,12.0,23.0,14.0,19.0,22.0,18.0,28.0,38.0,42.0,5.0,8.0,27.0,29.0,7.0,35.0
3335.265885047895,-3648.0,22.0,18.0,28.0,16.0,31.0,13.0,1.0,25.0,4.0,33.0,12.0,37.0,21.0,10.0,20.0,39.0,26.0,40.0,9.0,34.0,24.0,17.0,6.0,38.0,27.0,8.0,29.0,7.0,35.0,41.0,14.0,32.0,23.0,30.0,2.0,19.0,42.0,5.0,3.0,11.0,15.0,36.0
2668.4497158989425,-2959.0,12.0,19.0,22.0,28.0,13.0,18.0,42.0,8.0,5.0,34.0,4.0,1.0,32.0,15.0,17.0,30.0,25.0,26.0,40.0,9.0,24.0,6.0,38.0,27.0,29.0,7.0,35.0,11.0,41.0,14.0,23.0,3.0,2.0,16.0,31.0,39.0,36.0,33.0,37.0,21.0,10.0,20.0
