distance,profit,solution
2323.8764608633555,-2614.0,30.0,13.0,35.0,41.0,31.0,27.0,10.0,3.0,42.0,26.0,34.0,7.0,33.0,29.0,21.0,37.0,39.0,8.0,38.0,4.0,36.0,5.0,28.0,6.0,25.0,9.0,2.0,15.0,17.0,22.0,18.0,16.0,24.0,32.0,40.0,1.0,19.0,23.0,11.0,14.0,20.0,12.0
2935.7407208475647,-3240.0,8.0,38.0,4.0,36.0,5.0,28.0,6.0,9.0,2.0,15.0,41.0,31.0,25.0,17.0,10.0,3.0,23.0,14.0,30.0,13.0,35.0,42.0,26.0,34.0,12.0,19.0,7.0,22.0,18.0,20.0,24.0,32.0,40.0,16.0,1.0,29.0,33.0,27.0,11.0,21.0,37.0,39.0
2890.623671439299,-3209.0,8.0,9.0,17.0,39.0,5.0,28.0,6.0,30.0,16.0,2.0,15.0,20.0,12.0,19.0,23.0,11.0,22.0,32.0,33.0,27.0,13.0,41.0,31.0,7.0,40.0,1.0,29.0,35.0,18.0,38.0,4.0,36.0,25.0,42.0,26.0,34.0,10.0,24.0,21.0,37.0,3.0,14.0
2585.0375280306826,-2862.0,35.0,38.0,4.0,36.0,5.0,9.0,2.0,41.0,31.0,10.0,3.0,20.0,23.0,11.0,15.0,17.0,22.0,16.0,12.0,19.0,33.0,34.0,27.0,24.0,32.0,7.0,1.0,29.0,40.0,28.0,6.0,25.0,14.0,30.0,8.0,18.0,26.0,39.0,42.0,21.0,37.0,13.0
2287.8555725367273,-2579.0,41.0,31.0,27.0,10.0,3.0,42.0,7.0,33.0,29.0,21.0,37.0,39.0,8.0,38.0,4.0,36.0,5.0,28.0,6.0,25.0,9.0,2.0,15.0,17.0,22.0,18.0,20.0,16.0,24.0,14.0,26.0,34.0,30.0,13.0,32.0,40.0,1.0,12.0,19.0,23.0,11.0,35.0
2640.9797003832077,-2940.0,41.0,31.0,17.0,22.0,10.0,3.0,23.0,32.0,35.0,16.0,19.0,7.0,40.0,1.0,29.0,33.0,27.0,11.0,24.0,42.0,34.0,12.0,20.0,8.0,38.0,4.0,36.0,5.0,6.0,9.0,2.0,15.0,25.0,14.0,26.0,30.0,18.0,28.0,13.0,21.0,37.0,39.0
3165.2125452080236,-3477.0,34.0,7.0,33.0,21.0,37.0,39.0,22.0,32.0,24.0,1.0,29.0,27.0,30.0,13.0,31.0,17.0,8.0,38.0,23.0,11.0,6.0,25.0,9.0,16.0,2.0,15.0,20.0,12.0,19.0,4.0,36.0,5.0,28.0,40.0,18.0,10.0,3.0,42.0,26.0,41.0,14.0,35.0
3314.424543303897,-3645.0,36.0,5.0,1.0,9.0,41.0,12.0,19.0,7.0,27.0,37.0,21.0,39.0,29.0,16.0,38.0,15.0,34.0,24.0,32.0,6.0,25.0,14.0,30.0,18.0,28.0,13.0,35.0,42.0,26.0,2.0,17.0,40.0,33.0,10.0,3.0,20.0,11.0,22.0,8.0,31.0,23.0,4.0
2608.97063357489,-2916.0,30.0,13.0,35.0,41.0,31.0,27.0,2.0,15.0,10.0,3.0,42.0,26.0,34.0,7.0,33.0,29.0,21.0,37.0,39.0,8.0,38.0,4.0,36.0,5.0,28.0,6.0,25.0,9.0,20.0,16.0,24.0,32.0,17.0,22.0,18.0,40.0,1.0,12.0,19.0,23.0,11.0,14.0
3625.6149242579845,-3896.0,33.0,9.0,20.0,5.0,10.0,22.0,26.0,19.0,41.0,14.0,30.0,8.0,4.0,31.0,11.0,3.0,6.0,40.0,18.0,1.0,28.0,2.0,34.0,17.0,24.0,32.0,23.0,39.0,27.0,12.0,29.0,35.0,16.0,38.0,15.0,42.0,21.0,37.0,25.0,36.0,7.0,13.0
