distance,profit,solution
1809.7300151828197,-2034.0,7.0,34.0,38.0,40.0,35.0,33.0,20.0,15.0,18.0,14.0,22.0,21.0,23.0,11.0,32.0,25.0,31.0,17.0,19.0,16.0,13.0,24.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,1.0,2.0,12.0,29.0,6.0,26.0,28.0,30.0,27.0,8.0,37.0
2772.9183696022665,-3055.0,14.0,37.0,21.0,28.0,31.0,11.0,23.0,16.0,12.0,42.0,3.0,38.0,36.0,4.0,26.0,33.0,13.0,27.0,17.0,32.0,7.0,30.0,10.0,2.0,18.0,35.0,25.0,20.0,29.0,15.0,22.0,19.0,1.0,9.0,41.0,24.0,8.0,34.0,40.0,6.0,39.0,5.0
3291.290309530855,-3554.0,19.0,4.0,25.0,35.0,33.0,30.0,37.0,21.0,12.0,17.0,32.0,7.0,40.0,16.0,39.0,2.0,31.0,11.0,9.0,10.0,41.0,15.0,29.0,13.0,27.0,18.0,28.0,3.0,20.0,5.0,14.0,38.0,42.0,24.0,6.0,23.0,34.0,26.0,1.0,22.0,36.0,8.0
2781.836750404435,-3093.0,41.0,29.0,18.0,25.0,34.0,42.0,3.0,38.0,28.0,11.0,31.0,22.0,19.0,16.0,36.0,4.0,8.0,15.0,37.0,21.0,12.0,17.0,32.0,23.0,20.0,5.0,14.0,24.0,6.0,1.0,30.0,35.0,7.0,40.0,39.0,2.0,9.0,26.0,33.0,13.0,27.0,10.0
2777.3557693683156,-3085.0,21.0,12.0,17.0,32.0,7.0,40.0,35.0,25.0,28.0,11.0,31.0,16.0,30.0,34.0,42.0,3.0,6.0,20.0,5.0,1.0,9.0,41.0,10.0,2.0,18.0,29.0,8.0,38.0,36.0,4.0,26.0,39.0,23.0,33.0,13.0,27.0,15.0,22.0,19.0,14.0,24.0,37.0
2814.367687500007,-3130.0,21.0,12.0,17.0,32.0,7.0,40.0,35.0,25.0,28.0,11.0,31.0,22.0,19.0,16.0,30.0,34.0,42.0,3.0,38.0,36.0,4.0,26.0,33.0,13.0,27.0,6.0,20.0,5.0,1.0,9.0,41.0,10.0,2.0,18.0,29.0,8.0,15.0,39.0,23.0,14.0,24.0,37.0
2071.703594519724,-2318.0,6.0,27.0,8.0,7.0,34.0,38.0,40.0,35.0,33.0,20.0,15.0,18.0,19.0,26.0,23.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,1.0,14.0,22.0,16.0,13.0,17.0,11.0,28.0,30.0,37.0,21.0,24.0,31.0,32.0,25.0,2.0,12.0,29.0
2338.584625172204,-2629.0,14.0,24.0,1.0,30.0,37.0,21.0,36.0,29.0,15.0,28.0,18.0,17.0,11.0,31.0,27.0,8.0,7.0,34.0,32.0,23.0,22.0,19.0,16.0,13.0,26.0,2.0,12.0,20.0,25.0,3.0,42.0,33.0,35.0,10.0,41.0,4.0,40.0,39.0,9.0,5.0,38.0,6.0
2227.8142481724117,-2481.0,27.0,2.0,12.0,20.0,34.0,39.0,8.0,41.0,42.0,35.0,33.0,18.0,14.0,22.0,16.0,13.0,17.0,11.0,28.0,30.0,26.0,23.0,37.0,21.0,24.0,15.0,31.0,32.0,19.0,25.0,5.0,1.0,40.0,6.0,4.0,9.0,38.0,3.0,10.0,7.0,36.0,29.0
2553.4030101379826,-2848.0,18.0,35.0,33.0,15.0,22.0,37.0,21.0,11.0,32.0,25.0,31.0,17.0,19.0,14.0,2.0,12.0,29.0,16.0,13.0,26.0,23.0,28.0,30.0,24.0,36.0,4.0,42.0,3.0,9.0,39.0,10.0,41.0,5.0,1.0,8.0,7.0,34.0,38.0,40.0,20.0,6.0,27.0
