distance,profit,solution
3279.647776022506,-3571.0,32.0,14.0,33.0,23.0,31.0,18.0,35.0,4.0,9.0,39.0,11.0,37.0,22.0,19.0,13.0,26.0,1.0,25.0,7.0,10.0,28.0,30.0,21.0,2.0,12.0,20.0,42.0,36.0,5.0,15.0,40.0,27.0,8.0,41.0,17.0,34.0,16.0,38.0,6.0,3.0,29.0,24.0
2023.1335137777141,-2215.0,38.0,5.0,8.0,9.0,3.0,36.0,6.0,35.0,29.0,39.0,24.0,33.0,15.0,18.0,14.0,23.0,11.0,37.0,22.0,16.0,13.0,28.0,26.0,1.0,25.0,7.0,10.0,30.0,32.0,31.0,34.0,40.0,4.0,41.0,42.0,2.0,20.0,27.0,12.0,17.0,21.0,19.0
3116.280193566934,-3404.0,34.0,6.0,29.0,32.0,38.0,33.0,23.0,31.0,18.0,35.0,13.0,26.0,1.0,4.0,9.0,39.0,19.0,25.0,7.0,10.0,28.0,30.0,37.0,21.0,2.0,12.0,20.0,42.0,36.0,5.0,15.0,40.0,27.0,8.0,41.0,17.0,22.0,3.0,24.0,14.0,11.0,16.0
1980.3421166212188,-2162.0,27.0,33.0,20.0,15.0,18.0,14.0,23.0,11.0,37.0,22.0,19.0,16.0,13.0,28.0,26.0,1.0,25.0,7.0,10.0,30.0,34.0,40.0,4.0,41.0,42.0,2.0,32.0,31.0,12.0,38.0,5.0,8.0,9.0,3.0,36.0,29.0,39.0,21.0,17.0,24.0,6.0,35.0
3530.714924752203,-3822.0,18.0,35.0,13.0,28.0,30.0,4.0,9.0,3.0,29.0,24.0,32.0,26.0,1.0,25.0,14.0,33.0,42.0,23.0,31.0,39.0,19.0,7.0,10.0,37.0,21.0,2.0,12.0,20.0,36.0,5.0,15.0,40.0,27.0,8.0,41.0,17.0,34.0,16.0,38.0,11.0,22.0,6.0
2099.4642140492438,-2307.0,15.0,18.0,14.0,23.0,11.0,22.0,19.0,16.0,13.0,28.0,1.0,25.0,30.0,41.0,42.0,2.0,32.0,31.0,12.0,38.0,5.0,8.0,40.0,26.0,7.0,10.0,34.0,9.0,37.0,21.0,4.0,39.0,3.0,36.0,29.0,17.0,24.0,6.0,35.0,27.0,33.0,20.0
2953.561607458104,-3242.0,26.0,1.0,38.0,8.0,41.0,35.0,2.0,30.0,37.0,21.0,22.0,12.0,20.0,11.0,36.0,5.0,15.0,4.0,9.0,3.0,29.0,24.0,32.0,14.0,23.0,31.0,39.0,19.0,25.0,7.0,10.0,40.0,27.0,42.0,6.0,13.0,33.0,16.0,34.0,18.0,17.0,28.0
3092.0187808933847,-3400.0,26.0,1.0,29.0,23.0,10.0,25.0,34.0,4.0,36.0,24.0,32.0,12.0,2.0,13.0,28.0,30.0,14.0,20.0,11.0,38.0,8.0,41.0,37.0,21.0,39.0,9.0,3.0,19.0,5.0,15.0,40.0,27.0,7.0,18.0,22.0,16.0,35.0,33.0,42.0,6.0,31.0,17.0
3279.647776022506,-3571.0,32.0,14.0,33.0,23.0,31.0,18.0,35.0,4.0,9.0,39.0,11.0,37.0,22.0,19.0,13.0,26.0,1.0,25.0,7.0,10.0,28.0,30.0,21.0,2.0,12.0,20.0,42.0,36.0,5.0,15.0,40.0,27.0,8.0,41.0,17.0,34.0,16.0,38.0,6.0,3.0,29.0,24.0
3402.0891708839863,-3713.0,6.0,18.0,35.0,13.0,26.0,1.0,28.0,30.0,37.0,21.0,2.0,12.0,20.0,11.0,36.0,5.0,15.0,4.0,9.0,3.0,29.0,24.0,32.0,14.0,23.0,31.0,39.0,19.0,25.0,7.0,10.0,40.0,27.0,38.0,8.0,41.0,17.0,33.0,22.0,42.0,34.0,16.0
