distance,profit,solution
3330.5590954869235,-3611.0,5.0,29.0,12.0,14.0,34.0,22.0,2.0,38.0,19.0,31.0,17.0,8.0,26.0,9.0,36.0,16.0,11.0,6.0,21.0,37.0,18.0,28.0,13.0,24.0,33.0,3.0,10.0,1.0,30.0,7.0,42.0,25.0,39.0,23.0,20.0,40.0,32.0,4.0,35.0,15.0,41.0,27.0
3203.7459363324683,-3523.0,14.0,20.0,12.0,32.0,5.0,34.0,22.0,2.0,19.0,31.0,17.0,8.0,26.0,9.0,36.0,16.0,11.0,27.0,38.0,6.0,21.0,37.0,18.0,28.0,13.0,24.0,33.0,3.0,10.0,1.0,30.0,7.0,42.0,25.0,39.0,41.0,35.0,23.0,40.0,15.0,4.0,29.0
2635.474254084287,-2932.0,13.0,25.0,42.0,35.0,17.0,18.0,14.0,1.0,30.0,7.0,29.0,8.0,26.0,9.0,36.0,16.0,27.0,15.0,41.0,38.0,4.0,39.0,23.0,19.0,10.0,40.0,2.0,12.0,20.0,11.0,22.0,21.0,37.0,32.0,5.0,31.0,28.0,6.0,34.0,3.0,33.0,24.0
3394.239206471792,-3675.0,41.0,5.0,29.0,12.0,14.0,34.0,22.0,2.0,19.0,31.0,8.0,24.0,33.0,3.0,10.0,1.0,30.0,7.0,26.0,9.0,36.0,11.0,27.0,38.0,6.0,21.0,37.0,18.0,28.0,13.0,25.0,39.0,23.0,20.0,40.0,32.0,17.0,42.0,16.0,4.0,35.0,15.0
2609.120011900391,-2896.0,20.0,15.0,34.0,12.0,17.0,13.0,29.0,14.0,22.0,19.0,16.0,32.0,31.0,10.0,41.0,39.0,8.0,7.0,2.0,25.0,9.0,26.0,1.0,4.0,35.0,3.0,36.0,33.0,24.0,23.0,11.0,40.0,27.0,38.0,30.0,6.0,42.0,21.0,37.0,18.0,28.0,5.0
2635.474254084287,-2932.0,13.0,25.0,42.0,35.0,17.0,18.0,14.0,1.0,30.0,7.0,29.0,8.0,26.0,9.0,36.0,16.0,27.0,15.0,41.0,38.0,4.0,39.0,23.0,19.0,10.0,40.0,2.0,12.0,20.0,11.0,22.0,21.0,37.0,32.0,5.0,31.0,28.0,6.0,34.0,3.0,33.0,24.0
3330.5590954869235,-3611.0,5.0,29.0,12.0,14.0,34.0,22.0,2.0,38.0,19.0,31.0,17.0,8.0,26.0,9.0,36.0,16.0,11.0,6.0,21.0,37.0,18.0,28.0,13.0,24.0,33.0,3.0,10.0,1.0,30.0,7.0,42.0,25.0,39.0,23.0,20.0,40.0,32.0,4.0,35.0,15.0,41.0,27.0
2785.508126578959,-3084.0,5.0,2.0,31.0,8.0,36.0,16.0,11.0,33.0,3.0,10.0,1.0,7.0,25.0,39.0,24.0,23.0,22.0,19.0,9.0,40.0,27.0,38.0,30.0,6.0,42.0,21.0,37.0,18.0,28.0,20.0,15.0,34.0,12.0,17.0,13.0,29.0,14.0,26.0,32.0,4.0,35.0,41.0
2071.3002262746077,-2303.0,39.0,38.0,6.0,8.0,9.0,26.0,4.0,35.0,3.0,7.0,2.0,25.0,42.0,1.0,36.0,33.0,24.0,21.0,23.0,30.0,20.0,11.0,15.0,37.0,34.0,12.0,29.0,14.0,22.0,17.0,18.0,13.0,19.0,16.0,32.0,5.0,28.0,31.0,27.0,10.0,40.0,41.0
2635.474254084287,-2932.0,13.0,25.0,42.0,35.0,17.0,18.0,14.0,1.0,30.0,7.0,29.0,8.0,26.0,9.0,36.0,16.0,27.0,15.0,41.0,38.0,4.0,39.0,23.0,19.0,10.0,40.0,2.0,12.0,20.0,11.0,22.0,21.0,37.0,32.0,5.0,31.0,28.0,6.0,34.0,3.0,33.0,24.0
