distance,profit,solution
34707.90840627506,-6216.0,22.0,29.0,7.0,20.0,23.0,18.0,27.0,4.0,21.0,25.0,5.0,15.0,26.0,28.0,16.0,2.0,24.0,3.0,13.0,17.0,8.0,14.0,9.0,19.0,1.0,10.0,6.0,11.0,12.0
18491.51781371001,-3317.0,25.0,16.0,11.0,28.0,23.0,7.0,10.0,2.0,9.0,12.0,4.0,8.0,24.0,14.0,18.0,17.0,22.0,21.0,1.0,27.0,6.0,5.0,13.0,20.0,26.0,29.0,3.0,15.0,19.0
34623.05276251232,-6201.0,29.0,7.0,20.0,23.0,18.0,27.0,4.0,21.0,25.0,5.0,15.0,26.0,28.0,16.0,2.0,24.0,3.0,13.0,17.0,8.0,14.0,9.0,10.0,1.0,19.0,6.0,11.0,12.0,22.0
34593.38048113932,-6194.0,19.0,6.0,25.0,5.0,11.0,12.0,22.0,29.0,15.0,26.0,7.0,28.0,3.0,16.0,2.0,24.0,17.0,8.0,14.0,9.0,10.0,1.0,20.0,23.0,18.0,27.0,4.0,21.0,13.0
34593.38048113932,-6194.0,19.0,6.0,25.0,5.0,11.0,12.0,22.0,29.0,15.0,26.0,7.0,28.0,3.0,16.0,2.0,24.0,17.0,8.0,14.0,9.0,10.0,1.0,20.0,23.0,18.0,27.0,4.0,21.0,13.0
18600.081451194965,-3336.0,25.0,16.0,11.0,28.0,23.0,10.0,21.0,1.0,27.0,6.0,5.0,13.0,20.0,2.0,9.0,12.0,4.0,8.0,24.0,14.0,18.0,17.0,22.0,26.0,29.0,3.0,15.0,19.0,7.0
18657.549686770843,-3342.0,7.0,4.0,21.0,25.0,15.0,10.0,2.0,9.0,12.0,8.0,24.0,14.0,18.0,17.0,22.0,19.0,1.0,27.0,6.0,5.0,13.0,20.0,26.0,29.0,3.0,16.0,11.0,28.0,23.0
18657.549686770843,-3342.0,7.0,4.0,21.0,25.0,15.0,10.0,2.0,9.0,12.0,8.0,24.0,14.0,18.0,17.0,22.0,19.0,1.0,27.0,6.0,5.0,13.0,20.0,26.0,29.0,3.0,16.0,11.0,28.0,23.0
18675.088247451007,-3348.0,19.0,16.0,11.0,28.0,23.0,7.0,10.0,2.0,9.0,12.0,4.0,8.0,24.0,14.0,18.0,17.0,22.0,21.0,1.0,27.0,6.0,5.0,13.0,20.0,26.0,29.0,3.0,15.0,25.0
18675.088247451007,-3348.0,19.0,16.0,11.0,28.0,23.0,7.0,10.0,2.0,9.0,12.0,4.0,8.0,24.0,14.0,18.0,17.0,22.0,21.0,1.0,27.0,6.0,5.0,13.0,20.0,26.0,29.0,3.0,15.0,25.0
18675.088247451007,-3348.0,19.0,16.0,11.0,28.0,23.0,7.0,10.0,2.0,9.0,12.0,4.0,8.0,24.0,14.0,18.0,17.0,22.0,21.0,1.0,27.0,6.0,5.0,13.0,20.0,26.0,29.0,3.0,15.0,25.0
31037.508457082473,-5543.0,6.0,25.0,11.0,22.0,29.0,15.0,26.0,7.0,28.0,3.0,16.0,2.0,24.0,17.0,8.0,14.0,9.0,10.0,1.0,20.0,23.0,18.0,27.0,13.0,12.0,5.0,4.0,21.0,19.0
27397.92196361432,-4899.0,4.0,21.0,5.0,15.0,26.0,29.0,28.0,16.0,2.0,24.0,3.0,13.0,17.0,8.0,14.0,25.0,19.0,6.0,12.0,22.0,1.0,11.0,7.0,23.0,20.0,18.0,9.0,10.0,27.0
28321.693485241496,-5081.0,18.0,4.0,5.0,15.0,29.0,28.0,16.0,2.0,24.0,13.0,17.0,8.0,21.0,19.0,26.0,3.0,14.0,9.0,10.0,27.0,25.0,12.0,22.0,1.0,6.0,11.0,7.0,23.0,20.0
25009.602785165254,-4475.0,27.0,6.0,13.0,21.0,29.0,15.0,5.0,26.0,7.0,3.0,4.0,8.0,24.0,14.0,18.0,17.0,22.0,28.0,16.0,9.0,10.0,1.0,20.0,23.0,19.0,11.0,25.0,2.0,12.0
25057.195787682034,-4491.0,3.0,15.0,25.0,23.0,7.0,10.0,9.0,4.0,8.0,14.0,29.0,28.0,16.0,2.0,26.0,24.0,18.0,17.0,21.0,1.0,19.0,27.0,6.0,13.0,12.0,5.0,11.0,22.0,20.0
19105.764177241283,-3429.0,16.0,11.0,28.0,23.0,7.0,10.0,2.0,9.0,12.0,4.0,8.0,24.0,14.0,18.0,17.0,22.0,3.0,21.0,1.0,27.0,6.0,5.0,13.0,20.0,26.0,29.0,15.0,19.0,25.0
31434.592997365566,-5628.0,7.0,20.0,23.0,18.0,27.0,29.0,19.0,6.0,11.0,4.0,21.0,5.0,2.0,24.0,3.0,15.0,26.0,28.0,16.0,13.0,17.0,8.0,14.0,9.0,10.0,1.0,25.0,12.0,22.0
27153.392543730253,-4869.0,28.0,9.0,23.0,12.0,4.0,8.0,24.0,14.0,13.0,18.0,17.0,22.0,21.0,19.0,27.0,5.0,15.0,3.0,16.0,2.0,6.0,20.0,26.0,1.0,25.0,29.0,7.0,11.0,10.0
24903.87562191395,-4466.0,23.0,7.0,4.0,8.0,18.0,15.0,29.0,28.0,16.0,2.0,26.0,24.0,3.0,13.0,14.0,9.0,10.0,17.0,21.0,1.0,19.0,27.0,6.0,12.0,5.0,11.0,22.0,20.0,25.0
27140.68576857946,-4862.0,11.0,10.0,28.0,9.0,23.0,4.0,8.0,24.0,14.0,13.0,18.0,5.0,15.0,3.0,1.0,27.0,16.0,2.0,6.0,20.0,26.0,25.0,12.0,29.0,7.0,17.0,22.0,21.0,19.0
24768.449821925937,-4441.0,11.0,23.0,7.0,10.0,9.0,12.0,4.0,8.0,24.0,14.0,18.0,22.0,21.0,19.0,26.0,27.0,25.0,1.0,6.0,20.0,5.0,15.0,29.0,28.0,16.0,2.0,3.0,13.0,17.0
20135.674097861345,-3616.0,16.0,11.0,28.0,7.0,10.0,2.0,9.0,12.0,27.0,23.0,4.0,8.0,24.0,14.0,18.0,17.0,22.0,21.0,1.0,19.0,6.0,5.0,13.0,20.0,26.0,29.0,3.0,15.0,25.0
20464.313139162223,-3660.0,26.0,28.0,16.0,15.0,10.0,2.0,9.0,12.0,8.0,24.0,14.0,18.0,22.0,19.0,1.0,27.0,6.0,5.0,13.0,25.0,20.0,17.0,7.0,23.0,29.0,11.0,4.0,21.0,3.0
27123.863515710073,-4850.0,26.0,15.0,25.0,7.0,4.0,18.0,21.0,19.0,27.0,6.0,13.0,28.0,3.0,16.0,2.0,24.0,17.0,8.0,14.0,9.0,10.0,1.0,20.0,23.0,12.0,5.0,11.0,22.0,29.0
19468.49654163655,-3487.0,25.0,16.0,11.0,28.0,23.0,7.0,10.0,2.0,9.0,4.0,8.0,24.0,14.0,18.0,17.0,22.0,21.0,1.0,27.0,6.0,13.0,20.0,26.0,29.0,12.0,5.0,3.0,15.0,19.0
24864.697387847682,-4457.0,17.0,21.0,1.0,19.0,6.0,13.0,12.0,18.0,27.0,26.0,3.0,15.0,25.0,16.0,23.0,7.0,10.0,28.0,2.0,9.0,4.0,8.0,5.0,24.0,14.0,11.0,22.0,20.0,29.0
