distance,profit,solution
35005.98343737744,-6269.0,21.0,8.0,14.0,28.0,11.0,2.0,16.0,3.0,27.0,13.0,10.0,23.0,26.0,17.0,12.0,15.0,6.0,4.0,1.0,18.0,24.0,5.0,22.0,29.0,19.0,9.0,25.0,20.0,7.0
35005.98343737744,-6269.0,21.0,8.0,14.0,28.0,11.0,2.0,16.0,3.0,27.0,13.0,10.0,23.0,26.0,17.0,12.0,15.0,6.0,4.0,1.0,18.0,24.0,5.0,22.0,29.0,19.0,9.0,25.0,20.0,7.0
34366.54791938597,-6151.0,6.0,23.0,26.0,10.0,8.0,14.0,28.0,21.0,4.0,1.0,18.0,24.0,11.0,2.0,16.0,3.0,27.0,13.0,17.0,12.0,15.0,5.0,22.0,29.0,19.0,9.0,25.0,20.0,7.0
17873.247565755406,-3196.0,4.0,15.0,14.0,22.0,11.0,19.0,2.0,29.0,20.0,26.0,1.0,27.0,23.0,13.0,10.0,3.0,9.0,21.0,5.0,25.0,18.0,6.0,12.0,28.0,8.0,16.0,24.0,7.0,17.0
29898.344433129005,-5355.0,1.0,21.0,5.0,14.0,28.0,8.0,22.0,29.0,19.0,24.0,10.0,9.0,25.0,16.0,3.0,27.0,13.0,23.0,26.0,17.0,12.0,15.0,6.0,4.0,18.0,20.0,11.0,7.0,2.0
33888.33435412513,-6065.0,11.0,2.0,16.0,3.0,27.0,13.0,17.0,12.0,15.0,6.0,23.0,26.0,10.0,8.0,14.0,28.0,18.0,4.0,1.0,24.0,5.0,22.0,29.0,19.0,9.0,25.0,20.0,7.0,21.0
33888.33435412513,-6065.0,11.0,2.0,16.0,3.0,27.0,13.0,17.0,12.0,15.0,6.0,23.0,26.0,10.0,8.0,14.0,28.0,18.0,4.0,1.0,24.0,5.0,22.0,29.0,19.0,9.0,25.0,20.0,7.0,21.0
29540.6456105838,-5299.0,25.0,27.0,9.0,7.0,11.0,26.0,2.0,3.0,10.0,8.0,16.0,20.0,13.0,21.0,28.0,17.0,12.0,15.0,6.0,4.0,1.0,18.0,24.0,5.0,22.0,29.0,19.0,14.0,23.0
22141.52206327011,-3951.0,22.0,24.0,17.0,10.0,3.0,9.0,5.0,25.0,18.0,6.0,12.0,28.0,16.0,4.0,7.0,8.0,27.0,2.0,29.0,20.0,26.0,1.0,23.0,13.0,15.0,14.0,19.0,21.0,11.0
18329.41231254922,-3279.0,19.0,24.0,16.0,17.0,15.0,4.0,2.0,29.0,20.0,26.0,1.0,27.0,23.0,13.0,10.0,3.0,9.0,21.0,5.0,25.0,18.0,14.0,6.0,12.0,28.0,8.0,7.0,11.0,22.0
22548.385496366962,-4030.0,22.0,11.0,24.0,17.0,10.0,3.0,12.0,28.0,16.0,4.0,15.0,7.0,9.0,21.0,5.0,25.0,18.0,14.0,6.0,8.0,27.0,19.0,2.0,29.0,20.0,26.0,1.0,23.0,13.0
22821.220772728433,-4079.0,11.0,24.0,17.0,10.0,3.0,9.0,5.0,25.0,18.0,14.0,6.0,12.0,16.0,4.0,15.0,7.0,8.0,27.0,29.0,20.0,21.0,28.0,23.0,26.0,1.0,19.0,2.0,13.0,22.0
30712.146849444383,-5516.0,24.0,26.0,14.0,23.0,6.0,8.0,28.0,11.0,2.0,13.0,10.0,4.0,27.0,1.0,18.0,5.0,16.0,3.0,17.0,12.0,15.0,22.0,29.0,19.0,9.0,25.0,20.0,7.0,21.0
30022.620956956143,-5391.0,6.0,8.0,9.0,25.0,28.0,2.0,13.0,10.0,4.0,27.0,1.0,18.0,14.0,21.0,19.0,7.0,5.0,22.0,29.0,16.0,3.0,17.0,12.0,15.0,20.0,24.0,11.0,26.0,23.0
33809.4927623325,-6053.0,20.0,8.0,11.0,28.0,25.0,21.0,16.0,3.0,27.0,13.0,10.0,23.0,26.0,17.0,12.0,15.0,6.0,4.0,1.0,18.0,24.0,5.0,22.0,29.0,19.0,9.0,7.0,14.0,2.0
33809.4927623325,-6053.0,20.0,8.0,11.0,28.0,25.0,21.0,16.0,3.0,27.0,13.0,10.0,23.0,26.0,17.0,12.0,15.0,6.0,4.0,1.0,18.0,24.0,5.0,22.0,29.0,19.0,9.0,7.0,14.0,2.0
